START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 22440180
OPERATORS: I4AVG I4EAT I4TJE I4VEQ I4IKW I4USC I4YRW, IK4AUY IK4BOY IK4ZGO
OPERATORS: IZ3EYZ IZ4AFW IK2QPR
NAME: CLAUDIO VEROLI   I4VEQ
SOAPBOX:
QSO:  3751 PH 2011-10-29 0001 IR4X          59  15     G5O           59  14     1
QSO:  7202 PH 2011-10-29 0001 IR4X          59  15     P33W          59  20     0
QSO:  3751 PH 2011-10-29 0002 IR4X          59  15     IO1T          59  15     1
QSO:  7202 PH 2011-10-29 0002 IR4X          59  15     EI5GSB        59  14     0
QSO:  7202 PH 2011-10-29 0002 IR4X          59  15     K3LR          59  05     0
QSO:  7202 PH 2011-10-29 0003 IR4X          59  15     UU3J          59  16     0
QSO:  7202 PH 2011-10-29 0003 IR4X          59  15     VE9ML         59  05     0
QSO:  3758 PH 2011-10-29 0004 IR4X          59  15     DP6A          59  14     1
QSO:  7202 PH 2011-10-29 0004 IR4X          59  15     RK4HYT        59  16     0
QSO:  3758 PH 2011-10-29 0004 IR4X          59  15     OT5A          59  14     1
QSO:  7202 PH 2011-10-29 0004 IR4X          59  15     V31AE         59  07     0
QSO:  3758 PH 2011-10-29 0004 IR4X          59  15     P33W          59  20     1
QSO:  3758 PH 2011-10-29 0004 IR4X          59  15     YP7P          59  20     1
QSO:  3758 PH 2011-10-29 0005 IR4X          59  15     YL7X          59  15     1
QSO:  3758 PH 2011-10-29 0005 IR4X          59  15     EW2A          59  16     1
QSO:  3758 PH 2011-10-29 0005 IR4X          59  15     OM0A          59  15     1
QSO:  3758 PH 2011-10-29 0005 IR4X          59  15     HA7I          59  15     1
QSO:  7202 PH 2011-10-29 0006 IR4X          59  15     VA1MM         59  05     0
QSO:  7202 PH 2011-10-29 0006 IR4X          59  15     UA4W          59  16     0
QSO:  7202 PH 2011-10-29 0006 IR4X          59  15     EI3CTB        59  14     0
QSO:  7202 PH 2011-10-29 0006 IR4X          59  15     K2NV          59  05     0
QSO:  3758 PH 2011-10-29 0007 IR4X          59  15     OK6Y          59  15     1
QSO:  7202 PH 2011-10-29 0007 IR4X          59  15     SI3A          59  14     0
QSO:  3758 PH 2011-10-29 0007 IR4X          59  15     UA3UNP        59  16     1
QSO:  7202 PH 2011-10-29 0008 IR4X          59  15     WJ2D          59  05     0
QSO:  7202 PH 2011-10-29 0008 IR4X          59  15     CR5R          59  14     0
QSO:  7202 PH 2011-10-29 0008 IR4X          59  15     EI8GQB        59  14     0
QSO:  7202 PH 2011-10-29 0009 IR4X          59  15     LA2HFA        59  14     0
QSO:  7202 PH 2011-10-29 0009 IR4X          59  15     VE9HF         59  05     0
QSO:  7202 PH 2011-10-29 0009 IR4X          59  15     UT2UU         59  16     0
QSO:  7202 PH 2011-10-29 0009 IR4X          59  15     CO8ZZ         59  08     0
QSO:  3758 PH 2011-10-29 0010 IR4X          59  15     CN3A          59  33     1
