START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26545440
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: IK2QEI, IK2SGC, IV3ZXQ, IV3TMV, S50A, YO3JR
NAME: Stefano Brioschi, Via Carlo Porta 6 ,20851 Lissone MB Italy
SOAPBOX:
QSO:  3809 PH 2011-10-29 0000 CN3A          59  33     KC1XX         59  05     1
QSO:  3794 PH 2011-10-29 0000 CN3A          59  33     EA9/EA7JR     59  33     1
QSO:  3787 PH 2011-10-29 0001 CN3A          59  33     ED1R          59  14     1
QSO:  3792 PH 2011-10-29 0002 CN3A          59  33     IO8V          59  15     1
QSO:  3703 PH 2011-10-29 0003 CN3A          59  33     J48CM         59  20     1
QSO:  7137 PH 2011-10-29 0003 CN3A          59  33     YP9W          59  20     0
QSO:  3728 PH 2011-10-29 0004 CN3A          59  33     C37N          59  14     1
QSO:  7138 PH 2011-10-29 0004 CN3A          59  33     RX3ZX         59  16     0
QSO:  7138 PH 2011-10-29 0004 CN3A          59  33     RM3F          59  16     0
QSO:  3789 PH 2011-10-29 0005 CN3A          59  33     SM5F          59  14     1
QSO:  7138 PH 2011-10-29 0005 CN3A          59  33     G6T           59  14     0
QSO:  3799 PH 2011-10-29 0005 CN3A          59  33     E7DX          59  15     1
QSO:  7138 PH 2011-10-29 0005 CN3A          59  33     LY7A          59  15     0
QSO:  7136 PH 2011-10-29 0007 CN3A          59  33     US0HZ         59  16     0
QSO:  7136 PH 2011-10-29 0007 CN3A          59  33     RT4RO         59  16     0
QSO:  7136 PH 2011-10-29 0008 CN3A          59  33     US5D          59  16     0
QSO:  7136 PH 2011-10-29 0008 CN3A          59  33     LY6A          59  15     0
QSO:  3764 PH 2011-10-29 0008 CN3A          59  33     S51F          59  15     1
QSO:  7136 PH 2011-10-29 0009 CN3A          59  33     UY7C          59  16     0
QSO:  7136 PH 2011-10-29 0009 CN3A          59  33     R7MM          59  16     0
QSO:  3760 PH 2011-10-29 0009 CN3A          59  33     ZA20QA        59  15     1
QSO:  7136 PH 2011-10-29 0009 CN3A          59  33     IK4CLF        59  15     0
QSO:  3741 PH 2011-10-29 0010 CN3A          59  33     9A1A          59  15     1
QSO:  7134 PH 2011-10-29 0011 CN3A          59  33     W3LPL         59  05     0
QSO:  7134 PH 2011-10-29 0012 CN3A          59  33     KK1KW         59  05     0
QSO:  7134 PH 2011-10-29 0012 CN3A          59  33     W9GT          59  04     0
QSO:  3688 PH 2011-10-29 0012 CN3A          59  33     C5A           59  35     1
QSO:  7134 PH 2011-10-29 0013 CN3A          59  33     M6TBY         59  14     0
QSO:  7134 PH 2011-10-29 0014 CN3A          59  33     RY3D          59  16     0
QSO:  7134 PH 2011-10-29 0014 CN3A          59  33     SP9LJD        59  15     0
QSO:  7134 PH 2011-10-29 0014 CN3A          59  33     UX7CQ         59  16     0
QSO:  3641 PH 2011-10-29 0015 CN3A          59  33     LY9Y          59  15     1
QSO:  7134 PH 2011-10-29 0015 CN3A          59  33     F6IGS         59  14     0
QSO:  3692 PH 2011-10-29 0015 CN3A          59  33     LN8W          59  14     1
QSO:  7134 PH 2011-10-29 0015 CN3A          59  33     RV9UP         59  18     0
QSO:  7134 PH 2011-10-29 0016 CN3A          59  33     EI2JD         59  14     0
QSO:  3795 PH 2011-10-29 0016 CN3A          59  33     4L5O          59  21     1
QSO:  7134 PH 2011-10-29 0016 CN3A          59  33     EI4KE         59  14     0
QSO:  7134 PH 2011-10-29 0017 CN3A          59  33     OM5DX         59  15     0
QSO:  7134 PH 2011-10-29 0017 CN3A          59  33     DA0CA         59  14     0
QSO:  7134 PH 2011-10-29 0017 CN3A          59  33     GJ2A          59  14     0
QSO:  7134 PH 2011-10-29 0017 CN3A          59  33     IW2MNT        59  15     0
QSO:  7134 PH 2011-10-29 0017 CN3A          59  33     SN6F          59  15     0
QSO:  7134 PH 2011-10-29 0017 CN3A          59  33     OL3R          59  15     0
QSO:  3664 PH 2011-10-29 0018 CN3A          59  33     LZ3FN         59  20     1
QSO:  3674 PH 2011-10-29 0018 CN3A          59  33     YT2T          59  15     1
QSO:  7134 PH 2011-10-29 0019 CN3A          59  33     UC7A          59  16     0
QSO:  3750 PH 2011-10-29 0019 CN3A          59  33     DP6T          59  14     1
QSO:  7134 PH 2011-10-29 0019 CN3A          59  33     RL3ZH         59  16     0
QSO:  3726 PH 2011-10-29 0019 CN3A          59  33     EF8S          59  33     1
QSO:  7134 PH 2011-10-29 0020 CN3A          59  33     K1DG          59  05     0
QSO:  3711 PH 2011-10-29 0020 CN3A          59  33     OH0X          59  15     1
QSO:  7134 PH 2011-10-29 0020 CN3A          59  33     CJ3A          59  04     0
QSO:  7134 PH 2011-10-29 0020 CN3A          59  33     EI4HQ         59  14     0
QSO:  7134 PH 2011-10-29 0020 CN3A          59  33     VE2AWR        59  05     0
QSO:  7134 PH 2011-10-29 0021 CN3A          59  33     K9CJ          59  04     0
QSO:  7134 PH 2011-10-29 0021 CN3A          59  33     K8PO          59  05     0
QSO:  3682 PH 2011-10-29 0021 CN3A          59  33     F5BBD         59  14     1
QSO:  7134 PH 2011-10-29 0021 CN3A          59  33     2E1FVS        59  14     0
QSO:  7134 PH 2011-10-29 0022 CN3A          59  33     TI8M          59  07     0
QSO:  7134 PH 2011-10-29 0022 CN3A          59  33     W1II          59  05     0
QSO:  7134 PH 2011-10-29 0022 CN3A          59  33     VC3R          59  04     0
QSO:  3701 PH 2011-10-29 0022 CN3A          59  33     OM5M          59  15     1
QSO:  7134 PH 2011-10-29 0023 CN3A          59  33     KC2LST        59  05     0
QSO:  7134 PH 2011-10-29 0024 CN3A          59  33     K2XR          59  05     0
QSO:  7134 PH 2011-10-29 0024 CN3A          59  33     KB3UHN        59  05     0
QSO:  7134 PH 2011-10-29 0025 CN3A          59  33     PE1LGZ        59  14     0
QSO:  7134 PH 2011-10-29 0026 CN3A          59  33     EW8KY         59  16     0
QSO:  7134 PH 2011-10-29 0026 CN3A          59  33     RG3K          59  16     0
QSO:  7134 PH 2011-10-29 0027 CN3A          59  33     GI0RQK        59  14     0
QSO:  7134 PH 2011-10-29 0027 CN3A          59  33     9A1A          59  15     0
QSO:  3707 PH 2011-10-29 0027 CN3A          59  33     SQ9HZM        59  15     1
