START-OF-LOG: 3.0
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 590586
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: TR4W v.4.229 [RUS]
NAME: Alex Arbuzov
OPERATORS: UT3UZ
QSO:  7089 PH 2011-10-29 0003 UT3UZ         59  16     YM7KA         59  20
QSO:  7044 PH 2011-10-29 0006 UT3UZ         59  16     VQ5X          59  8
QSO:  7047 PH 2011-10-29 0007 UT3UZ         59  16     C4W           59  20
QSO:  7049 PH 2011-10-29 0009 UT3UZ         59  16     TS2A          59  33
QSO:  7051 PH 2011-10-29 0009 UT3UZ         59  16     SN7Q          59  15
QSO:  7061 PH 2011-10-29 0011 UT3UZ         59  16     IR8M          59  15
QSO:  7069 PH 2011-10-29 0013 UT3UZ         59  16     RN6HCW        59  16
QSO:  7084 PH 2011-10-29 0014 UT3UZ         59  16     OM7M          59  15
QSO:  7085 PH 2011-10-29 0015 UT3UZ         59  16     OP4K          59  14
QSO:  7093 PH 2011-10-29 0016 UT3UZ         59  16     IR9Y          59  15
QSO:  7099 PH 2011-10-29 0017 UT3UZ         59  16     TC3EC         59  20
QSO:  7104 PH 2011-10-29 0017 UT3UZ         59  16     A73A          59  21
QSO:  7107 PH 2011-10-29 0018 UT3UZ         59  16     RW0A          59  18
QSO:  7109 PH 2011-10-29 0018 UT3UZ         59  16     DP9I          59  14
QSO:  7113 PH 2011-10-29 0022 UT3UZ         59  16     VE2ZV         59  5
QSO:  7116 PH 2011-10-29 0022 UT3UZ         59  16     OQ5M          59  14
QSO:  7119 PH 2011-10-29 0023 UT3UZ         59  16     SN3R          59  15
QSO:  7123 PH 2011-10-29 0023 UT3UZ         59  16     4L0A          59  21
QSO:  7129 PH 2011-10-29 0026 UT3UZ         59  16     W3UA          59  5
QSO:  7131 PH 2011-10-29 0028 UT3UZ         59  16     IR5A          59  15
QSO:  7133 PH 2011-10-29 0029 UT3UZ         59  16     CN3A          59  33
QSO:  7138 PH 2011-10-29 0033 UT3UZ         59  16     W2PV          59  5
QSO:  7140 PH 2011-10-29 0033 UT3UZ         59  16     UO5L          59  17
QSO:  7142 PH 2011-10-29 0034 UT3UZ         59  16     KK1KW         59  5
QSO:  7142 PH 2011-10-29 0037 UT3UZ         59  16     W4RM          59  5
QSO:  7146 PH 2011-10-29 0038 UT3UZ         59  16     DR2W          59  14
QSO:  7154 PH 2011-10-29 0042 UT3UZ         59  16     PA3S          59  14
QSO:  7167 PH 2011-10-29 0043 UT3UZ         59  16     4O3A          59  15
QSO:  7175 PH 2011-10-29 0044 UT3UZ         59  16     SV2BFN        59  20
