START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [CZE]
CALLSIGN: OM4KK
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 963594
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Ronald Hennel
QSO:  3500 PH 2011-10-29 0000 OM4KK         59  15     OM0A          59  15
QSO:  3500 PH 2011-10-29 0001 OM4KK         59  15     PI4DX         59  14
QSO:  3500 PH 2011-10-29 0001 OM4KK         59  15     DP6T          59  14
QSO:  3500 PH 2011-10-29 0003 OM4KK         59  15     OG2A          59  15
QSO:  3500 PH 2011-10-29 0003 OM4KK         59  15     OK7O          59  15
QSO:  3500 PH 2011-10-29 0006 OM4KK         59  15     E7DX          59  15
QSO:  3500 PH 2011-10-29 0010 OM4KK         59  15     IO8V          59  15
QSO:  3500 PH 2011-10-29 0011 OM4KK         59  15     SM5F          59  14
QSO:  3500 PH 2011-10-29 0011 OM4KK         59  15     LZ9W          59  20
QSO:  3500 PH 2011-10-29 0012 OM4KK         59  15     DF0HQ         59  14
QSO:  3500 PH 2011-10-29 0012 OM4KK         59  15     UA5A          59  16
QSO:  3500 PH 2011-10-29 0013 OM4KK         59  15     SP0PZK        59  15
QSO:  3500 PH 2011-10-29 0015 OM4KK         59  15     SP5ELA        59  15
QSO:  3500 PH 2011-10-29 0016 OM4KK         59  15     S51F          59  15
QSO:  3500 PH 2011-10-29 0016 OM4KK         59  15     IR4X          59  15
QSO:  3500 PH 2011-10-29 0017 OM4KK         59  15     LZ5R          59  20
QSO:  3500 PH 2011-10-29 0018 OM4KK         59  15     DQ4W          59  14
QSO:  3500 PH 2011-10-29 0018 OM4KK         59  15     9A1A          59  15
QSO:  3500 PH 2011-10-29 0019 OM4KK         59  15     GM2T          59  14
QSO:  3500 PH 2011-10-29 0020 OM4KK         59  15     DL0WH         59  14
QSO:  3500 PH 2011-10-29 0020 OM4KK         59  15     DR1D          59  14
QSO:  3500 PH 2011-10-29 0022 OM4KK         59  15     UT0AZA        59  16
QSO:  3500 PH 2011-10-29 0023 OM4KK         59  15     YP7P          59  20
QSO:  3500 PH 2011-10-29 0024 OM4KK         59  15     UT7E          59  16
QSO:  3500 PH 2011-10-29 0025 OM4KK         59  15     OH0X          59  15
QSO:  3500 PH 2011-10-29 0026 OM4KK         59  15     F6KFV         59  14
QSO:  3500 PH 2011-10-29 0027 OM4KK         59  15     SQ9HZM        59  15
QSO:  3500 PH 2011-10-29 0027 OM4KK         59  15     RC3W          59  16
QSO:  3500 PH 2011-10-29 0028 OM4KK         59  15     OM5M          59  15
QSO:  3500 PH 2011-10-29 0029 OM4KK         59  15     EW1IP         59  16
QSO:  3500 PH 2011-10-29 0030 OM4KK         59  15     LN8W          59  14
QSO:  3500 PH 2011-10-29 0031 OM4KK         59  15     RL3A          59  16
QSO:  3500 PH 2011-10-29 0031 OM4KK         59  15     YT7W          59  15
QSO:  3500 PH 2011-10-29 0033 OM4KK         59  15     F5BBD         59  14
QSO:  3500 PH 2011-10-29 0033 OM4KK         59  15     SP9KDA        59  15
QSO:  3500 PH 2011-10-29 0034 OM4KK         59  15     YT2T          59  15
QSO:  3500 PH 2011-10-29 0035 OM4KK         59  15     YL2SM         59  15
QSO:  3500 PH 2011-10-29 0035 OM4KK         59  15     RW4W          59  16
QSO:  3500 PH 2011-10-29 0036 OM4KK         59  15     SN0WFF        59  15
QSO:  3500 PH 2011-10-29 0037 OM4KK         59  15     OZ5GX         59  14
QSO:  3500 PH 2011-10-29 0038 OM4KK         59  15     DF0KY         59  14
QSO:  3500 PH 2011-10-29 0038 OM4KK         59  15     DO3KTM        59  14
