START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3096440
OPERATORS:
CLUB: Bavarian Contest Club
NAME: Friedrich Littmann
SOAPBOX:
QSO:  1830 PH 2011-10-29 0433 DL7ON         59  14     S52ZW         59  15     0
QSO:  1826 PH 2011-10-29 0435 DL7ON         59  14     S58M          59  15     0
QSO:  1833 PH 2011-10-29 0436 DL7ON         59  14     SP9XCN        59  15     0
QSO:  1841 PH 2011-10-29 0437 DL7ON         59  14     UR5AS         59  16     0
QSO:  1843 PH 2011-10-29 0437 DL7ON         59  14     TM1O          59  14     0
QSO:  1844 PH 2011-10-29 0438 DL7ON         59  14     OT5A          59  14     0
QSO:  1847 PH 2011-10-29 0438 DL7ON         59  14     LX7I          59  14     0
QSO:  1849 PH 2011-10-29 0438 DL7ON         59  14     I4FYF         59  15     0
QSO:  1851 PH 2011-10-29 0439 DL7ON         59  14     9A1P          59  15     0
QSO:  1854 PH 2011-10-29 0439 DL7ON         59  14     DF0HQ         59  14     0
QSO:  1856 PH 2011-10-29 0440 DL7ON         59  14     OK1T          59  15     0
QSO:  1860 PH 2011-10-29 0440 DL7ON         59  14     OJ0X          59  15     0
QSO:  1868 PH 2011-10-29 0441 DL7ON         59  14     OK6W          59  15     0
QSO:  1872 PH 2011-10-29 0441 DL7ON         59  14     LN3Z          59  14     0
QSO:  1874 PH 2011-10-29 0441 DL7ON         59  14     LY5E          59  15     0
QSO:  1877 PH 2011-10-29 0441 DL7ON         59  14     YL6W          59  15     0
QSO:  1882 PH 2011-10-29 0442 DL7ON         59  14     HG6N          59  15     0
QSO:  1887 PH 2011-10-29 0442 DL7ON         59  14     S57DX         59  15     0
QSO:  1893 PH 2011-10-29 0442 DL7ON         59  14     EE2W          59  14     0
QSO:  1863 PH 2011-10-29 0443 DL7ON         59  14     SQ0IAU        59  15     0
QSO:  1859 PH 2011-10-29 0444 DL7ON         59  14     UT5CB         59  16     0
QSO:  1853 PH 2011-10-29 0445 DL7ON         59  14     OH6MW         59  15     0
QSO:  1853 PH 2011-10-29 0447 DL7ON         59  14     DK3GI         59  14     0
QSO:  1839 PH 2011-10-29 0450 DL7ON         59  14     CR6K          59  14     0
QSO:  1837 PH 2011-10-29 0451 DL7ON         59  14     C37N          59  14     0
QSO:  1833 PH 2011-10-29 0452 DL7ON         59  14     OH8X          59  15     0
QSO:  1833 PH 2011-10-29 0453 DL7ON         59  14     S53V          59  15     0
QSO:  1833 PH 2011-10-29 0453 DL7ON         59  14     DK2AT         59  14     0
