START-OF-LOG: 3.0
LOCATION: SJV
CALLSIGN: N6EE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 6-HOURS
CLAIMED-SCORE: 51480
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.85K
NAME: Ron Lodewyck
OPERATORS: N6EE
SOAPBOX: Very limited time for this one so I focused on working as many countries as possible on 10M running low power.  No CQing, just S&P and Cluster spots yielded 101 countries.  What fun!  There's no meters like TEN METERS!
QSO: 28473 PH 2011-10-29 1538 N6EE           59      3 ED1R           59     14
QSO: 28310 PH 2011-10-29 1539 N6EE           59      3 TM2B           59     14
QSO: 28359 PH 2011-10-29 1542 N6EE           59      3 3V8SS          59     33
QSO: 28389 PH 2011-10-29 1543 N6EE           59      3 OT4A           59     14
QSO: 28408 PH 2011-10-29 1544 N6EE           59      3 S50G           59     15
QSO: 28410 PH 2011-10-29 1545 N6EE           59      3 G0TSM          59     14
QSO: 28420 PH 2011-10-29 1550 N6EE           59      3 E7DX           59     15
QSO: 28434 PH 2011-10-29 1555 N6EE           59      3 CQ9T           59     33
QSO: 28448 PH 2011-10-29 1557 N6EE           59      3 SP9LJD         59     15
QSO: 28484 PH 2011-10-29 1559 N6EE           59      3 LX7I           59     14
QSO: 28495 PH 2011-10-29 1600 N6EE           59      3 IR4X           59     15
QSO: 28522 PH 2011-10-29 1601 N6EE           59      3 HG7T           59     15
QSO: 28545 PH 2011-10-29 1602 N6EE           59      3 MM3T           59     14
QSO: 28561 PH 2011-10-29 1603 N6EE           59      3 OE3K           59     15
QSO: 28569 PH 2011-10-29 1604 N6EE           59      3 C5A            59     35
QSO: 28663 PH 2011-10-29 1606 N6EE           59      3 T70A           59     15
QSO: 28785 PH 2011-10-29 1608 N6EE           59      3 OK7K           59     15
QSO: 28767 PH 2011-10-29 1608 N6EE           59      3 MI0M           59     14
QSO: 28758 PH 2011-10-29 1608 N6EE           59      3 DH8BQA         59     14
QSO: 28756 PH 2011-10-29 1608 N6EE           59      3 GW4OH          59     14
QSO: 28715 PH 2011-10-29 1609 N6EE           59      3 OK8YD          59     15
QSO: 28667 PH 2011-10-29 1610 N6EE           59      3 CN3A           59     33
QSO: 28619 PH 2011-10-29 1613 N6EE           59      3 EE9Z           59     33
QSO: 28617 PH 2011-10-29 1614 N6EE           59      3 EI7CC          59     14
QSO: 28624 PH 2011-10-29 1615 N6EE           59      3 GM7R           59     14
QSO: 28620 PH 2011-10-29 1616 N6EE           59      3 OM8A           59     15
QSO: 28593 PH 2011-10-29 1617 N6EE           59      3 EF8R           59     33
QSO: 28527 PH 2011-10-29 1619 N6EE           59      3 CR2X           59     14
QSO: 28478 PH 2011-10-29 1620 N6EE           59      3 CQ7A           59     14
QSO: 28470 PH 2011-10-29 1621 N6EE           59      3 II9K           59     15
QSO: 28427 PH 2011-10-29 1624 N6EE           59      3 IQ8MD          59     15
QSO: 28387 PH 2011-10-29 1626 N6EE           59      3 PI4D           59     14
QSO: 28405 PH 2011-10-29 1628 N6EE           59      3 9A7A           59     15
QSO: 28572 PH 2011-10-29 1631 N6EE           59      3 ZD8O           59     36
QSO: 28393 PH 2011-10-29 1646 N6EE           59      3 TX5A           59     31
QSO: 28694 PH 2011-10-29 1652 N6EE           59      3 VE2DXY         59      2
QSO: 28878 PH 2011-10-29 1655 N6EE           59      3 TK5KP          59     15
QSO: 28924 PH 2011-10-29 1655 N6EE           59      3 DF9ZP          59     14
QSO: 28948 PH 2011-10-29 1656 N6EE           59      3 ZS6EZ          59     38
QSO: 28956 PH 2011-10-29 1656 N6EE           59      3 HC2/KF6ZWD     59     10
QSO: 28567 PH 2011-10-29 1658 N6EE           59      3 VO1KVT         59      5
QSO: 28463 PH 2011-10-29 1701 N6EE           59      3 HK3TU          59      9
QSO: 28418 PH 2011-10-29 1702 N6EE           59      3 D4C            59     35
QSO: 28414 PH 2011-10-29 1702 N6EE           59      3 FP/KV1J        59      5
QSO: 28388 PH 2011-10-29 1703 N6EE           59      3 D2QV           59     36
QSO: 28320 PH 2011-10-29 1705 N6EE           59      3 EA6DX          59     14
QSO: 28306 PH 2011-10-29 1705 N6EE           59      3 KL7RA          59      1
QSO: 28425 PH 2011-10-29 1707 N6EE           59      3 C37N           59     14
QSO: 28445 PH 2011-10-29 1710 N6EE           59      3 IS0HQJ         59     15
QSO: 28561 PH 2011-10-29 1713 N6EE           59      3 VP9I           59      5
QSO: 28538 PH 2011-10-29 1715 N6EE           59      3 XE1CQ          59      6
QSO: 28515 PH 2011-10-29 1717 N6EE           59      3 TI5N           59      7
QSO: 28502 PH 2011-10-29 1721 N6EE           59      3 VP5DX          59      8
QSO: 28545 PH 2011-10-29 1722 N6EE           59      3 KP2B           59      8
QSO: 28585 PH 2011-10-29 1722 N6EE           59      3 KP4JRS         59      8
QSO: 28816 PH 2011-10-29 1724 N6EE           59      3 P40W           59      9
QSO: 28867 PH 2011-10-29 1724 N6EE           59      3 MU0GSY         59     14
QSO: 28531 PH 2011-10-29 1734 N6EE           59      3 V55A           59     38
QSO: 28404 PH 2011-10-29 1747 N6EE           59      3 JW5E           59     40
QSO: 28486 PH 2011-10-29 1759 N6EE           59      3 ST2AR          59     34
QSO: 28475 PH 2011-10-29 1803 N6EE           59      3 FY/F5HRY       59      9
QSO: 28432 PH 2011-10-29 1807 N6EE           59      3 E51Z           59     32
QSO: 28325 PH 2011-10-29 1811 N6EE           59      3 VE7SV          59      3
QSO: 28465 PH 2011-10-29 2112 N6EE           59      3 PJ2T           59      9
QSO: 28455 PH 2011-10-29 2113 N6EE           59      3 VK4MA          59     30
QSO: 28470 PH 2011-10-29 2114 N6EE           59      3 JR1IJV         59     25
QSO: 28419 PH 2011-10-29 2117 N6EE           59      3 ZM4T           59     32
QSO: 28385 PH 2011-10-29 2118 N6EE           59      3 ZK2X           59     32
QSO: 28656 PH 2011-10-29 2121 N6EE           59      3 NH2T           59     27
QSO: 28645 PH 2011-10-29 2122 N6EE           59      3 PY3OPP         59     11
QSO: 28607 PH 2011-10-29 2123 N6EE           59      3 CX3AL          59     13
QSO: 28602 PH 2011-10-29 2123 N6EE           59      3 CE2LS          59     12
QSO: 28583 PH 2011-10-29 2124 N6EE           59      3 LW7DUC         59     13
QSO: 29020 PH 2011-10-30 1546 N6EE           59      3 W0JPL          59      4
QSO: 28910 PH 2011-10-30 1549 N6EE           59      3 EA7ELY         59     14
QSO: 28857 PH 2011-10-30 1551 N6EE           59      3 CR2T           59     14
QSO: 28574 PH 2011-10-30 1601 N6EE           59      3 YT0W           59     15
QSO: 28558 PH 2011-10-30 1602 N6EE           59      3 SV9GPV         59     20
QSO: 28469 PH 2011-10-30 1606 N6EE           59      3 4O3A           59     15
