START-OF-LOG: 3.0
LOCATION: EWA
CALLSIGN: N7VPN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 251784
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Jeffrey Spinler
OPERATORS: N7VPN
SOAPBOX: Had a lot of fun. See you next year.
QSO: 14157 PH 2011-10-29 0022 N7VPN          59      3 WE3C           59      5
QSO: 14171 PH 2011-10-29 0023 N7VPN          59      3 PJ2T           59      9
QSO: 14177 PH 2011-10-29 0024 N7VPN          59      3 P40W           59      9
QSO: 14191 PH 2011-10-29 0025 N7VPN          59      3 V26B           59      8
QSO: 14275 PH 2011-10-29 0033 N7VPN          59      3 VE3RM          59      4
QSO: 14287 PH 2011-10-29 0034 N7VPN          59      3 PW7T           59     11
QSO: 14332 PH 2011-10-29 0037 N7VPN          59      3 N1LN           59      5
QSO: 14305 PH 2011-10-29 0038 N7VPN          59      3 LU4FM          59     13
QSO: 14251 PH 2011-10-29 0041 N7VPN          59      3 NP2B           59      8
QSO: 14235 PH 2011-10-29 0045 N7VPN          59      3 PJ4T           59      9
QSO: 14165 PH 2011-10-29 0051 N7VPN          59      3 XE1RCS         59      6
QSO: 21308 PH 2011-10-29 0058 N7VPN          59      3 LP1H           59     13
QSO: 21323 PH 2011-10-29 0058 N7VPN          59      3 ZP5DBC         59     11
QSO: 21275 PH 2011-10-29 0103 N7VPN          59      3 XE2EX          59      6
QSO: 21272 PH 2011-10-29 0103 N7VPN          59      3 PW7T           59     11
QSO: 21263 PH 2011-10-29 0104 N7VPN          59      3 CX2DK          59     13
QSO: 21350 PH 2011-10-29 0108 N7VPN          59      3 KL7RA          59      1
QSO: 21316 PH 2011-10-29 0110 N7VPN          59      3 KH7X           59     31
QSO: 21267 PH 2011-10-29 0112 N7VPN          59      3 VI6NC          59     29
QSO: 21228 PH 2011-10-29 0120 N7VPN          59      3 JH1NBN         59     25
QSO: 21258 PH 2011-10-29 0121 N7VPN          59      3 JA3NTE         59     25
QSO: 21259 PH 2011-10-29 0122 N7VPN          59      3 JA7BME         59     25
QSO: 21280 PH 2011-10-29 0123 N7VPN          59      3 YE2R           59     28
QSO: 21317 PH 2011-10-29 0127 N7VPN          59      3 BY5CD          59     24
QSO: 21326 PH 2011-10-29 0127 N7VPN          59      3 JA4RWN         59     25
QSO: 21354 PH 2011-10-29 0135 N7VPN          59      3 JA1QXY         59     25
QSO: 21360 PH 2011-10-29 0135 N7VPN          59      3 JA5FDJ         59     25
QSO: 21376 PH 2011-10-29 0136 N7VPN          59      3 JA7YRR         59     25
QSO: 21386 PH 2011-10-29 0137 N7VPN          59      3 AH0BT          59     27
QSO: 21399 PH 2011-10-29 0138 N7VPN          59      3 JA2AXB         59     25
QSO: 21403 PH 2011-10-29 0139 N7VPN          59      3 JR1MQT         59     25
QSO: 21411 PH 2011-10-29 0139 N7VPN          59      3 JH4UTP         59     25
QSO: 21417 PH 2011-10-29 0140 N7VPN          59      3 JS3CTQ         59     25
QSO: 21447 PH 2011-10-29 0140 N7VPN          59      3 JH4UYB         59     25
QSO: 21419 PH 2011-10-29 0141 N7VPN          59      3 JH1EAQ         59     25
QSO: 21414 PH 2011-10-29 0141 N7VPN          59      3 JE7YSS         59     25
QSO: 21392 PH 2011-10-29 0142 N7VPN          59      3 JA7NVF         59     25
QSO: 21363 PH 2011-10-29 0144 N7VPN          59      3 JN1NDY         59     25
QSO: 21334 PH 2011-10-29 0146 N7VPN          59      3 JR3NZC         59     25
QSO: 21311 PH 2011-10-29 0148 N7VPN          59      3 ZK2X           59     32
QSO: 21305 PH 2011-10-29 0149 N7VPN          59      3 VK7ZE          59     30
QSO: 21299 PH 2011-10-29 0151 N7VPN          59      3 KH6HU          59     31
QSO: 14282 PH 2011-10-29 0159 N7VPN          59      3 UA0IT          59     19
QSO: 14293 PH 2011-10-29 0200 N7VPN          59      3 JA7YRR         59     25
QSO: 14255 PH 2011-10-29 0201 N7VPN          59      3 JA3YBK         59     25
QSO: 14231 PH 2011-10-29 0203 N7VPN          59      3 UI9I           59     18
QSO: 14217 PH 2011-10-29 0205 N7VPN          59      3 C5A            59     35
QSO: 14236 PH 2011-10-29 0206 N7VPN          59      3 OH8X           59     15
QSO: 14214 PH 2011-10-29 0212 N7VPN          59      3 TF3CW          59     40
QSO: 14220 PH 2011-10-29 0220 N7VPN          59      3 CR2X           59     14
QSO: 14309 PH 2011-10-29 0244 N7VPN          59      3 JA7FTR         59     25
QSO:  7245 PH 2011-10-29 0327 N7VPN          59      3 PJ2T           59      9
QSO:  7247 PH 2011-10-29 0335 N7VPN          59      3 PW7T           59     11
QSO:  7215 PH 2011-10-29 0538 N7VPN          59      3 CR3L           59     33
QSO:  7266 PH 2011-10-29 0547 N7VPN          59      3 OK5W           59     15
QSO:  7286 PH 2011-10-29 0600 N7VPN          59      3 AA4V/VP9       59      5
QSO:  7178 PH 2011-10-29 0605 N7VPN          59      3 SN2B           59     15
QSO:  7271 PH 2011-10-29 0637 N7VPN          59      3 SJ2W           59     14
QSO:  7191 PH 2011-10-29 0642 N7VPN          59      3 OH2BH          59     15
