START-OF-LOG: 3.0
CALLSIGN: K7XC
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1152885
OPERATORS: K7XC
SOAPBOX: WOW! What A Contest! Huge Activity, Lots of RARE DX and Some of the
SOAPBOX: best conditions in years! Boy am I glad I finished the 10 and 15 Meter
SOAPBOX: yagi's in time... The old tribander at 23' would have been sorely
SOAPBOX: lacking! Worked DXCC on 3 bands! Almost had 3 band WAZ as well...
SOAPBOX: My best score EVER in CQ WW SSB! Did I mention SSB SUCKS!
SOAPBOX: Bring on CW !!!!!!! QSL 100% Via LOTW.  (Upload #3)
SOAPBOX: K3, IC-2KL 500W, 4ELE 10, 4 ele 15, 3 ele 20, Inv V 40/80, Inv L 160
NAME: Tim Marek
CREATED-BY: N1MM Logger V11.6.2
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 28511 PH 2011-10-29 0000 K7XC          59  3      BV100         59  24
QSO: 28557 PH 2011-10-29 0000 K7XC          59  3      KH7Y          59  31
QSO: 28492 PH 2011-10-29 0003 K7XC          59  3      YE2R          59  28
QSO: 28495 PH 2011-10-29 0004 K7XC          59  3      3D2A          59  32
QSO: 28525 PH 2011-10-29 0008 K7XC          59  3      VK4QH         59  30
QSO: 21221 PH 2011-10-29 0013 K7XC          59  3      BY4IO         59  24
QSO: 21238 PH 2011-10-29 0014 K7XC          59  3      AL9A          59  01
QSO: 21227 PH 2011-10-29 0015 K7XC          59  3      VE5PV         59  04
QSO: 21255 PH 2011-10-29 0016 K7XC          59  3      YE0X          59  28
QSO: 21275 PH 2011-10-29 0017 K7XC          59  3      ZF2AH         59  08
QSO: 21285 PH 2011-10-29 0018 K7XC          59  3      YC1LA         59  28
QSO: 21301 PH 2011-10-29 0019 K7XC          59  3      RW0CWA        59  19
QSO: 21316 PH 2011-10-29 0019 K7XC          59  3      KH7X          59  31
