START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: EU2DX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 424362
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: KIRILCHIK Vitaly
QSO:  7000 PH 2011-10-29 0001 EU2DX         59  16     ER4A          59  16
QSO:  7000 PH 2011-10-29 0005 EU2DX         59  16     T70A          59  15
QSO:  7000 PH 2011-10-29 0006 EU2DX         59  16     IR9Y          59  15
QSO:  7000 PH 2011-10-29 0006 EU2DX         59  16     YM7KA         59  20
QSO:  7000 PH 2011-10-29 0008 EU2DX         59  16     IZ4ORO        59  15
QSO:  7000 PH 2011-10-29 0010 EU2DX         59  16     C4W           59  20
QSO:  7000 PH 2011-10-29 0013 EU2DX         59  16     EB3CW         59  14
QSO:  7000 PH 2011-10-29 0015 EU2DX         59  16     HG7T          59  15
QSO:  7000 PH 2011-10-29 0018 EU2DX         59  16     M4U           59  14
QSO:  7000 PH 2011-10-29 0020 EU2DX         59  16     TM6M          59  14
QSO:  7000 PH 2011-10-29 0021 EU2DX         59  16     UO5L          59  17
QSO:  7000 PH 2011-10-29 0027 EU2DX         59  16     M4A           59  14
QSO:  7000 PH 2011-10-29 0038 EU2DX         59  16     IR2C          59  15
QSO:  7000 PH 2011-10-29 0039 EU2DX         59  16     W3LPL         59  5
QSO:  7000 PH 2011-10-29 0040 EU2DX         59  16     IO5O          59  15
QSO:  7000 PH 2011-10-29 0053 EU2DX         59  16     YT1VP         59  15
QSO:  3500 PH 2011-10-29 0056 EU2DX         59  16     SP3GTS        59  15
QSO:  3500 PH 2011-10-29 0057 EU2DX         59  16     MW0ZZK        59  14
QSO:  3500 PH 2011-10-29 0058 EU2DX         59  16     UA4W          59  16
QSO:  3500 PH 2011-10-29 0102 EU2DX         59  16     S51F          59  15
QSO:  3500 PH 2011-10-29 0105 EU2DX         59  16     RM3F          59  16
QSO:  3500 PH 2011-10-29 0107 EU2DX         59  16     UT0AZA        59  16
QSO:  3500 PH 2011-10-29 0109 EU2DX         59  16     RM5A          59  16
QSO:  3500 PH 2011-10-29 0110 EU2DX         59  16     LY7A          59  15
QSO:  3500 PH 2011-10-29 0117 EU2DX         59  16     YL2SM         59  15
QSO:  3500 PH 2011-10-29 0122 EU2DX         59  16     9A3B          59  15
QSO:  3500 PH 2011-10-29 0122 EU2DX         59  16     RN4AA         59  16
QSO:  3500 PH 2011-10-29 0123 EU2DX         59  16     UA4CNZ        59  16
QSO:  3500 PH 2011-10-29 0127 EU2DX         59  16     SP5LS         59  15
QSO:  3500 PH 2011-10-29 0127 EU2DX         59  16     EV1R          59  16
QSO:  3500 PH 2011-10-29 0129 EU2DX         59  16     DM0Y          59  14
QSO:  3500 PH 2011-10-29 0131 EU2DX         59  16     S50XX         59  15
QSO:  1800 PH 2011-10-29 0133 EU2DX         59  16     UY0ZG         59  16
QSO:  1800 PH 2011-10-29 0134 EU2DX         59  16     YL7X          59  15
QSO:  1800 PH 2011-10-29 0137 EU2DX         59  16     OK6W          59  15
QSO:  1800 PH 2011-10-29 0140 EU2DX         59  16     OK1T          59  15
QSO:  1800 PH 2011-10-29 0145 EU2DX         59  16     EW8DX         59  16
QSO:  1800 PH 2011-10-29 0147 EU2DX         59  16     OK7K          59  15
QSO:  1800 PH 2011-10-29 0147 EU2DX         59  16     UR4U          59  16
QSO:  1800 PH 2011-10-29 0150 EU2DX         59  16     SO7A          59  15
QSO:  3500 PH 2011-10-29 0155 EU2DX         59  16     OL1X          59  15
QSO:  3500 PH 2011-10-29 0157 EU2DX         59  16     OZ5GX         59  14
QSO:  3500 PH 2011-10-29 0158 EU2DX         59  16     UW5U          59  16
QSO:  3500 PH 2011-10-29 0201 EU2DX         59  16     SP5FKW        59  15
QSO:  3500 PH 2011-10-29 0202 EU2DX         59  16     RL3A          59  16
QSO:  3500 PH 2011-10-29 0204 EU2DX         59  16     LN8W          59  14
QSO:  3500 PH 2011-10-29 0207 EU2DX         59  16     OL3R          59  15
QSO:  7000 PH 2011-10-29 0215 EU2DX         59  16     P33W          59  20
QSO:  7000 PH 2011-10-29 0216 EU2DX         59  16     LZ3FN         59  20
QSO:  7000 PH 2011-10-29 0217 EU2DX         59  16     J48OV         59  20
QSO:  7000 PH 2011-10-29 0218 EU2DX         59  16     RG9A          59  17
QSO:  7000 PH 2011-10-29 0219 EU2DX         59  16     YO3CZW        59  20
QSO:  7000 PH 2011-10-29 0223 EU2DX         59  16     YO4DW         59  20
QSO:  7000 PH 2011-10-29 0225 EU2DX         59  16     PI4DX         59  14
QSO:  7000 PH 2011-10-29 0230 EU2DX         59  16     IR8A          59  15
QSO:  7000 PH 2011-10-29 0232 EU2DX         59  16     4O3A          59  15
QSO:  7000 PH 2011-10-29 0236 EU2DX         59  16     OT5A          59  14
QSO:  7000 PH 2011-10-29 0237 EU2DX         59  16     YT8A          59  15
QSO:  7000 PH 2011-10-29 0238 EU2DX         59  16     YP9W          59  20
QSO:  7000 PH 2011-10-29 0241 EU2DX         59  16     RN6HCW        59  16
QSO:  7000 PH 2011-10-29 0242 EU2DX         59  16     S58M          59  15
QSO:  7000 PH 2011-10-29 0243 EU2DX         59  16     TM1O          59  14
QSO:  3500 PH 2011-10-29 0247 EU2DX         59  16     SN7Q          59  15
QSO:  3500 PH 2011-10-29 0253 EU2DX         59  16     SP9XCN        59  15
QSO:  3500 PH 2011-10-29 0254 EU2DX         59  16     SM6BGG        59  14
QSO:  3500 PH 2011-10-29 0255 EU2DX         59  16     UA5A          59  16
QSO:  3500 PH 2011-10-29 0255 EU2DX         59  16     RU1A          59  16
QSO:  3500 PH 2011-10-29 0258 EU2DX         59  16     DK0XB         59  14
QSO:  3500 PH 2011-10-29 0301 EU2DX         59  16     SK7OA         59  14
QSO:  3500 PH 2011-10-29 0302 EU2DX         59  16     YL2CI         59  15
QSO:  1800 PH 2011-10-29 0306 EU2DX         59  16     ES5G          59  15
QSO:  1800 PH 2011-10-29 0308 EU2DX         59  16     SP1GZF        59  15
QSO:  1800 PH 2011-10-29 0309 EU2DX         59  16     OH2BH         59  15
QSO:  1800 PH 2011-10-29 0309 EU2DX         59  16     UR5AS         59  16
QSO:  1800 PH 2011-10-29 0310 EU2DX         59  16     SN7Q          59  15
QSO:  1800 PH 2011-10-29 0311 EU2DX         59  16     LY7M          59  15
QSO:  1800 PH 2011-10-29 0314 EU2DX         59  16     DJ4PT         59  14
QSO:  1800 PH 2011-10-29 0316 EU2DX         59  16     LN8W          59  14
QSO:  1800 PH 2011-10-29 0317 EU2DX         59  16     OH6MW         59  15
QSO:  1800 PH 2011-10-29 0318 EU2DX         59  16     LY5E          59  15
QSO:  1800 PH 2011-10-29 0320 EU2DX         59  16     UR5E          59  16
QSO:  1800 PH 2011-10-29 0320 EU2DX         59  16     DF0HQ         59  14
QSO:  7000 PH 2011-10-29 0324 EU2DX         59  16     YT2T          59  15
QSO:  7000 PH 2011-10-29 0326 EU2DX         59  16     HB9FR         59  14
QSO:  7000 PH 2011-10-29 0328 EU2DX         59  16     DL0WH         59  14
QSO:  7000 PH 2011-10-29 0330 EU2DX         59  16     4L0A          59  21
QSO:  7000 PH 2011-10-29 0336 EU2DX         59  16     9A1A          59  15
QSO:  7000 PH 2011-10-29 0339 EU2DX         59  16     E7DX          59  15
QSO:  7000 PH 2011-10-29 0342 EU2DX         59  16     PA3S          59  14
QSO:  7000 PH 2011-10-29 0343 EU2DX         59  16     LZ5R          59  20
QSO:  7000 PH 2011-10-29 0349 EU2DX         59  16     PA6V          59  14
QSO:  3500 PH 2011-10-29 0356 EU2DX         59  16     DP6T          59  14
QSO:  3500 PH 2011-10-29 0357 EU2DX         59  16     SN7H          59  15
QSO:  3500 PH 2011-10-29 0401 EU2DX         59  16     DR1A          59  14
QSO:  3500 PH 2011-10-29 0403 EU2DX         59  16     LN3Z          59  14
QSO:  3500 PH 2011-10-29 0404 EU2DX         59  16     OH4A          59  15
QSO:  3500 PH 2011-10-29 0405 EU2DX         59  16     DF0HQ         59  14
QSO:  3500 PH 2011-10-29 0407 EU2DX         59  16     OJ0X          59  15
QSO:  1800 PH 2011-10-29 0410 EU2DX         59  16     YL2SM         59  15
QSO:  1800 PH 2011-10-29 0411 EU2DX         59  16     YL6W          59  15
QSO:  1800 PH 2011-10-29 0413 EU2DX         59  16     OK1WCF        59  15
QSO:  7000 PH 2011-10-29 0436 EU2DX         59  16     WE3C          59  5
QSO:  7000 PH 2011-10-29 0438 EU2DX         59  16     UZ2M          59  16
QSO:  7000 PH 2011-10-29 0440 EU2DX         59  16     OQ5M          59  14
