START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO:  7105 PH 2011-10-29 0001 RZ4FWW        59  16     IR8A          59  15
QSO:  7105 PH 2011-10-29 0002 RZ4FWW        59  16     YU0W          59  15
QSO:  7105 PH 2011-10-29 0002 RZ4FWW        59  16     OK8ACS        59  15
QSO:  7105 PH 2011-10-29 0003 RZ4FWW        59  16     MM0FNR        59  14
QSO:  7105 PH 2011-10-29 0004 RZ4FWW        59  16     E7DX          59  15
QSO:  7105 PH 2011-10-29 0004 RZ4FWW        59  16     SN6F          59  15
QSO:  7105 PH 2011-10-29 0004 RZ4FWW        59  16     ON3YV         59  14
QSO:  7105 PH 2011-10-29 0005 RZ4FWW        59  16     OK1LX         59  15
QSO:  7105 PH 2011-10-29 0006 RZ4FWW        59  16     ON6BR         59  14
QSO:  7105 PH 2011-10-29 0006 RZ4FWW        59  16     DJ0A          59  14
QSO:  7105 PH 2011-10-29 0006 RZ4FWW        59  16     EA5FWW        59  14
QSO:  7105 PH 2011-10-29 0006 RZ4FWW        59  16     V26B          59  8
QSO:  7105 PH 2011-10-29 0007 RZ4FWW        59  16     DG3MR         59  14
QSO:  7105 PH 2011-10-29 0008 RZ4FWW        59  16     DD8SM         59  14
QSO:  7105 PH 2011-10-29 0008 RZ4FWW        59  16     DL5HP         59  14
QSO:  7105 PH 2011-10-29 0009 RZ4FWW        59  16     G3RXQ         59  14
QSO:  7105 PH 2011-10-29 0009 RZ4FWW        59  16     OK2MRJ        59  15
QSO:  7105 PH 2011-10-29 0009 RZ4FWW        59  16     CR3A          59  33
QSO:  7105 PH 2011-10-29 0009 RZ4FWW        59  16     IZ1GAR        59  15
QSO:  7105 PH 2011-10-29 0010 RZ4FWW        59  16     SN3R          59  15
QSO:  7105 PH 2011-10-29 0010 RZ4FWW        59  16     EA5HDE        59  14
QSO:  7105 PH 2011-10-29 0011 RZ4FWW        59  16     S56X          59  15
QSO:  7105 PH 2011-10-29 0011 RZ4FWW        59  16     SP9LJD        59  15
QSO:  7105 PH 2011-10-29 0012 RZ4FWW        59  16     IZ3SUG        59  15
QSO:  7105 PH 2011-10-29 0013 RZ4FWW        59  16     5P5X          59  14
QSO:  7105 PH 2011-10-29 0013 RZ4FWW        59  16     OK2KOJ        59  15
QSO:  7105 PH 2011-10-29 0014 RZ4FWW        59  16     F6KRK         59  14
QSO:  7105 PH 2011-10-29 0015 RZ4FWW        59  16     HA8LLK        59  15
QSO:  7105 PH 2011-10-29 0015 RZ4FWW        59  16     G4ANT         59  14
QSO:  7105 PH 2011-10-29 0015 RZ4FWW        59  16     HB0/HB9AON    59  14
QSO:  7105 PH 2011-10-29 0016 RZ4FWW        59  16     9A6B          59  15
QSO:  7105 PH 2011-10-29 0016 RZ4FWW        59  16     SP2KPD        59  15
QSO:  7105 PH 2011-10-29 0017 RZ4FWW        59  16     OL2U          59  15
QSO:  7105 PH 2011-10-29 0017 RZ4FWW        59  16     YQ5Q          59  20
QSO:  7105 PH 2011-10-29 0018 RZ4FWW        59  16     DF2UU         59  14
QSO:  7105 PH 2011-10-29 0018 RZ4FWW        59  16     9A1A          59  15
QSO:  7105 PH 2011-10-29 0018 RZ4FWW        59  16     DM4Q          59  14
QSO:  7105 PH 2011-10-29 0019 RZ4FWW        59  16     EA6/AA5UK     59  14
QSO:  7105 PH 2011-10-29 0019 RZ4FWW        59  16     HG6C          59  15
QSO:  7105 PH 2011-10-29 0019 RZ4FWW        59  16     F5CYS         59  14
QSO:  7105 PH 2011-10-29 0020 RZ4FWW        59  16     KB3UHN        59  5
QSO:  7105 PH 2011-10-29 0020 RZ4FWW        59  16     EC1BA         59  14
QSO:  7105 PH 2011-10-29 0020 RZ4FWW        59  16     HG6N          59  15
QSO:  7105 PH 2011-10-29 0020 RZ4FWW        59  16     SP9KDA        59  15
QSO:  7105 PH 2011-10-29 0021 RZ4FWW        59  16     DA0CA         59  14
QSO:  7105 PH 2011-10-29 0021 RZ4FWW        59  16     DJ5MW         59  14
QSO:  7105 PH 2011-10-29 0022 RZ4FWW        59  16     HB9RJG        59  14
QSO:  7105 PH 2011-10-29 0025 RZ4FWW        59  16     S57AL         59  15
QSO:  7105 PH 2011-10-29 0025 RZ4FWW        59  16     HB9TOC        59  14
QSO:  7105 PH 2011-10-29 0025 RZ4FWW        59  16     EA1CP         59  14
QSO:  7105 PH 2011-10-29 0025 RZ4FWW        59  16     SQ7NSQ        59  15
QSO:  7105 PH 2011-10-29 0025 RZ4FWW        59  16     CR5T          59  14
QSO:  7105 PH 2011-10-29 0025 RZ4FWW        59  16     PI4W          59  14
QSO:  7105 PH 2011-10-29 0026 RZ4FWW        59  16     DL1NKS        59  14
QSO:  7105 PH 2011-10-29 0027 RZ4FWW        59  16     SQ7NSN        59  15
QSO:  7105 PH 2011-10-29 0028 RZ4FWW        59  16     OM7KW         59  15
QSO:  7105 PH 2011-10-29 0028 RZ4FWW        59  16     UN7FW         59  17
QSO:  7105 PH 2011-10-29 0028 RZ4FWW        59  16     HB9ZZ         59  14
QSO:  7105 PH 2011-10-29 0029 RZ4FWW        59  16     5P8W          59  14
QSO:  7105 PH 2011-10-29 0029 RZ4FWW        59  16     TM1O          59  14
QSO:  7105 PH 2011-10-29 0029 RZ4FWW        59  16     LA7H          59  14
QSO:  7105 PH 2011-10-29 0030 RZ4FWW        59  16     CN8EAI        59  33
QSO:  7105 PH 2011-10-29 0030 RZ4FWW        59  16     9A5BWW        59  15
QSO:  7105 PH 2011-10-29 0031 RZ4FWW        59  16     IO7T          59  15
QSO:  7105 PH 2011-10-29 0031 RZ4FWW        59  16     M4U           59  14
QSO:  7105 PH 2011-10-29 0032 RZ4FWW        59  16     OZ4RT         59  14
QSO:  7105 PH 2011-10-29 0033 RZ4FWW        59  16     TA3IW         59  20
QSO:  7105 PH 2011-10-29 0034 RZ4FWW        59  16     I0LYO         59  15
QSO:  7105 PH 2011-10-29 0034 RZ4FWW        59  16     EA1CQ         59  14
QSO:  7105 PH 2011-10-29 0034 RZ4FWW        59  16     DF5AN         59  14
QSO:  7105 PH 2011-10-29 0035 RZ4FWW        59  16     IT9WTY        59  15
QSO:  7105 PH 2011-10-29 0035 RZ4FWW        59  16     PY2DY         59  11
QSO:  7105 PH 2011-10-29 0036 RZ4FWW        59  16     DJ5JH         59  14
QSO:  7105 PH 2011-10-29 0036 RZ4FWW        59  16     CT1EWA        59  14
QSO:  7105 PH 2011-10-29 0036 RZ4FWW        59  16     DL2DX         59  14
QSO:  7105 PH 2011-10-29 0037 RZ4FWW        59  16     HA2MN         59  15
QSO:  7105 PH 2011-10-29 0037 RZ4FWW        59  16     3V8ST         59  33
QSO:  7105 PH 2011-10-29 0038 RZ4FWW        59  16     E71AVW        59  15
QSO:  7105 PH 2011-10-29 0038 RZ4FWW        59  16     SP2QOT        59  15
QSO:  7105 PH 2011-10-29 0039 RZ4FWW        59  16     OE6U          59  15
QSO:  7105 PH 2011-10-29 0039 RZ4FWW        59  16     SM6C          59  14
QSO:  7105 PH 2011-10-29 0042 RZ4FWW        59  16     PA6V          59  14
QSO:  7105 PH 2011-10-29 0043 RZ4FWW        59  16     YU1AAV        59  15
QSO:  7105 PH 2011-10-29 0044 RZ4FWW        59  16     SO8N          59  15
QSO:  7105 PH 2011-10-29 0045 RZ4FWW        59  16     IR3Y          59  15
QSO:  7105 PH 2011-10-29 0045 RZ4FWW        59  16     EE9Z          59  33
QSO:  7105 PH 2011-10-29 0045 RZ4FWW        59  16     IZ2UST        59  15
QSO:  7105 PH 2011-10-29 0047 RZ4FWW        59  16     LZ2FQ         59  20
QSO:  7105 PH 2011-10-29 0047 RZ4FWW        59  16     EA1YR         59  14
QSO:  7105 PH 2011-10-29 0048 RZ4FWW        59  16     OZ5GX         59  14
QSO:  7105 PH 2011-10-29 0049 RZ4FWW        59  16     SQ2WHH        59  15
QSO:  7105 PH 2011-10-29 0049 RZ4FWW        59  16     IZ4RWP        59  15
QSO:  7105 PH 2011-10-29 0050 RZ4FWW        59  16     RK0W          59  18
QSO:  7105 PH 2011-10-29 0050 RZ4FWW        59  16     DP9I          59  14
QSO:  7105 PH 2011-10-29 0051 RZ4FWW        59  16     SE6Y          59  14
QSO:  7105 PH 2011-10-29 0052 RZ4FWW        59  16     IK1JJM        59  15
QSO:  7105 PH 2011-10-29 0052 RZ4FWW        59  16     DK2WU         59  14
QSO:  7105 PH 2011-10-29 0053 RZ4FWW        59  16     SP9PDG        59  15
QSO:  7105 PH 2011-10-29 0053 RZ4FWW        59  16     SN7Q          59  15
QSO:  7105 PH 2011-10-29 0054 RZ4FWW        59  16     SA6BKQ        59  14
QSO:  7105 PH 2011-10-29 0055 RZ4FWW        59  16     DG0CC         59  14
QSO:  7105 PH 2011-10-29 0055 RZ4FWW        59  16     EA5RC         59  14
QSO:  7105 PH 2011-10-29 0056 RZ4FWW        59  16     DJ9MH         59  14
QSO:  7105 PH 2011-10-29 0056 RZ4FWW        59  16     OK6RW         59  15
QSO:  7105 PH 2011-10-29 0057 RZ4FWW        59  16     DR2P          59  14
QSO:  7105 PH 2011-10-29 0059 RZ4FWW        59  16     SN7H          59  15
QSO:  7188 PH 2011-10-29 0100 RZ4FWW        59  16     EE2W          59  14
QSO:  7186 PH 2011-10-29 0101 RZ4FWW        59  16     DK0EE         59  14
QSO:  7167 PH 2011-10-29 0102 RZ4FWW        59  16     4O3A          59  15
QSO:  7147 PH 2011-10-29 0102 RZ4FWW        59  16     GM7R          59  14
QSO:  7139 PH 2011-10-29 0104 RZ4FWW        59  16     K8PO          59  5
QSO:  7135 PH 2011-10-29 0108 RZ4FWW        59  16     TI8M          59  7
QSO:  7105 PH 2011-10-29 0111 RZ4FWW        59  16     6Y9X          59  8
QSO:  7100 PH 2011-10-29 0112 RZ4FWW        59  16     PJ4T          59  9
QSO:  7097 PH 2011-10-29 0113 RZ4FWW        59  16     KP4KE         59  8
QSO:  7090 PH 2011-10-29 0114 RZ4FWW        59  16     WP2Z          59  8
QSO:  7080 PH 2011-10-29 0115 RZ4FWW        59  16     CR3L          59  33
QSO:  7055 PH 2011-10-29 0116 RZ4FWW        59  16     PJ2T          59  9
QSO:  7051 PH 2011-10-29 0118 RZ4FWW        59  16     DL/JK2VOC     59  14
QSO:  7153 PH 2011-10-29 0122 RZ4FWW        59  16     WE3C          59  5
QSO:  3729 PH 2011-10-29 0127 RZ4FWW        59  16     RG3K          59  16
QSO:  3741 PH 2011-10-29 0128 RZ4FWW        59  16     9A1A          59  15
QSO:  3745 PH 2011-10-29 0128 RZ4FWW        59  16     DQ4W          59  14
QSO:  3753 PH 2011-10-29 0129 RZ4FWW        59  16     9A1P          59  15
QSO:  3776 PH 2011-10-29 0129 RZ4FWW        59  16     SP5FKW        59  15
QSO:  3776 PH 2011-10-29 0130 RZ4FWW        59  16     UP0L          59  17
QSO:  3706 PH 2011-10-29 0133 RZ4FWW        59  16     EW1IP         59  16
QSO:  3706 PH 2011-10-29 0134 RZ4FWW        59  16     UA9YTN        59  18
QSO:  3706 PH 2011-10-29 0134 RZ4FWW        59  16     OG6N          59  15
QSO:  3706 PH 2011-10-29 0134 RZ4FWW        59  16     RN3ZR         59  16
QSO:  3706 PH 2011-10-29 0134 RZ4FWW        59  16     LY7A          59  15
QSO:  3706 PH 2011-10-29 0135 RZ4FWW        59  16     UY7C          59  16
QSO:  3706 PH 2011-10-29 0136 RZ4FWW        59  16     US5IND        59  16
QSO:  3706 PH 2011-10-29 0136 RZ4FWW        59  16     DL9GWD        59  14
QSO:  3706 PH 2011-10-29 0137 RZ4FWW        59  16     RV9AM         59  17
QSO:  3706 PH 2011-10-29 0137 RZ4FWW        59  16     RA9FW         59  17
QSO:  3706 PH 2011-10-29 0138 RZ4FWW        59  16     UX0RR         59  16
QSO:  3706 PH 2011-10-29 0138 RZ4FWW        59  16     RA9JBA        59  17
QSO:  3706 PH 2011-10-29 0139 RZ4FWW        59  16     ER4LX         59  16
QSO:  3706 PH 2011-10-29 0139 RZ4FWW        59  16     RT9S          59  16
QSO:  3706 PH 2011-10-29 0139 RZ4FWW        59  16     RN9CM         59  17
QSO:  3706 PH 2011-10-29 0139 RZ4FWW        59  16     SN6F          59  15
QSO:  3706 PH 2011-10-29 0140 RZ4FWW        59  16     US2IW         59  16
QSO:  3706 PH 2011-10-29 0140 RZ4FWW        59  16     DF2UU         59  14
QSO:  3706 PH 2011-10-29 0141 RZ4FWW        59  16     UU3J          59  16
QSO:  3706 PH 2011-10-29 0142 RZ4FWW        59  16     OM3IAG        59  15
QSO:  3706 PH 2011-10-29 0142 RZ4FWW        59  16     UT2UU         59  16
QSO:  3706 PH 2011-10-29 0142 RZ4FWW        59  16     EW8KY         59  16
QSO:  3706 PH 2011-10-29 0142 RZ4FWW        59  16     ES5G          59  15
QSO:  3706 PH 2011-10-29 0143 RZ4FWW        59  16     YO8RNI        59  20
QSO:  3706 PH 2011-10-29 0143 RZ4FWW        59  16     HA7I          59  15
QSO:  7158 PH 2011-10-29 0149 RZ4FWW        59  16     SM6BGG        59  14
QSO:  7154 PH 2011-10-29 0150 RZ4FWW        59  16     IO1T          59  15
QSO:  7145 PH 2011-10-29 0151 RZ4FWW        59  16     DC4A          59  14
QSO:  7165 PH 2011-10-29 0153 RZ4FWW        59  16     US5D          59  16
QSO:  7082 PH 2011-10-29 0155 RZ4FWW        59  16     YO5KTK        59  20
QSO:  7082 PH 2011-10-29 0156 RZ4FWW        59  16     SP2SWR        59  15
QSO:  7082 PH 2011-10-29 0156 RZ4FWW        59  16     EE5R          59  14
QSO:  7082 PH 2011-10-29 0157 RZ4FWW        59  16     DL1VTL        59  14
QSO:  7082 PH 2011-10-29 0157 RZ4FWW        59  16     NP2B          59  8
QSO:  7082 PH 2011-10-29 0158 RZ4FWW        59  16     DL0K          59  14
QSO:  7082 PH 2011-10-29 0159 RZ4FWW        59  16     OK1KQH        59  15
QSO:  7082 PH 2011-10-29 0159 RZ4FWW        59  16     LP1H          59  13
QSO:  7082 PH 2011-10-29 0200 RZ4FWW        59  16     Z35W          59  15
QSO:  7082 PH 2011-10-29 0200 RZ4FWW        59  16     US5D          59  16
QSO:  7082 PH 2011-10-29 0201 RZ4FWW        59  16     SP2OVQ        59  15
QSO:  7082 PH 2011-10-29 0201 RZ4FWW        59  16     SQ7BFS        59  15
QSO:  7082 PH 2011-10-29 0202 RZ4FWW        59  16     LP1H          59  13
QSO:  7082 PH 2011-10-29 0202 RZ4FWW        59  16     R8MD          59  17
QSO:  7082 PH 2011-10-29 0203 RZ4FWW        59  16     IR9P          59  15
QSO:  7082 PH 2011-10-29 0203 RZ4FWW        59  16     IZ6ERS        59  15
QSO:  7082 PH 2011-10-29 0204 RZ4FWW        59  16     PA8KW         59  14
QSO:  1841 PH 2011-10-29 0210 RZ4FWW        59  16     OK1T          59  15
QSO:  1850 PH 2011-10-29 0211 RZ4FWW        59  16     OT5A          59  14
QSO:  1849 PH 2011-10-29 0211 RZ4FWW        59  16     I4FYF         59  15
QSO:  1862 PH 2011-10-29 0213 RZ4FWW        59  16     SO7A          59  15
QSO:  1868 PH 2011-10-29 0213 RZ4FWW        59  16     YL2SM         59  15
QSO:  1870 PH 2011-10-29 0213 RZ4FWW        59  16     OK6W          59  15
QSO:  1878 PH 2011-10-29 0214 RZ4FWW        59  16     ES5G          59  15
QSO:  1826 PH 2011-10-29 0214 RZ4FWW        59  16     OH5Z          59  15
QSO:  1822 PH 2011-10-29 0215 RZ4FWW        59  16     LY5E          59  15
QSO:  1820 PH 2011-10-29 0215 RZ4FWW        59  16     T70A          59  15
QSO:  1854 PH 2011-10-29 0220 RZ4FWW        59  16     DF0HQ         59  14
QSO:  1858 PH 2011-10-29 0222 RZ4FWW        59  16     LY6A          59  15
QSO:  1858 PH 2011-10-29 0223 RZ4FWW        59  16     UX3IT         59  16
QSO:  1858 PH 2011-10-29 0223 RZ4FWW        59  16     UT7E          59  16
QSO:  1858 PH 2011-10-29 0224 RZ4FWW        59  16     EV1R          59  16
QSO:  1858 PH 2011-10-29 0224 RZ4FWW        59  16     RK4NAB        59  16
QSO:  1858 PH 2011-10-29 0224 RZ4FWW        59  16     UT4QV         59  16
QSO:  1858 PH 2011-10-29 0225 RZ4FWW        59  16     UA9KAA        59  17
QSO:  1858 PH 2011-10-29 0225 RZ4FWW        59  16     RM5A          59  16
QSO:  1858 PH 2011-10-29 0226 RZ4FWW        59  16     LY9A          59  15
QSO:  1858 PH 2011-10-29 0227 RZ4FWW        59  16     RK3IM         59  16
QSO:  1835 PH 2011-10-29 0228 RZ4FWW        59  16     TK5KP         59  15
QSO:  1840 PH 2011-10-29 0231 RZ4FWW        59  16     R9AT          59  17
QSO:  1840 PH 2011-10-29 0231 RZ4FWW        59  16     UR5E          59  16
QSO:  7108 PH 2011-10-29 0237 RZ4FWW        59  16     VY2ZM         59  5
QSO:  7145 PH 2011-10-29 0238 RZ4FWW        59  16     DR2W          59  14
QSO:  7170 PH 2011-10-29 0239 RZ4FWW        59  16     W3LPL         59  5
QSO:  7181 PH 2011-10-29 0240 RZ4FWW        59  16     SN2B          59  15
QSO:  7189 PH 2011-10-29 0241 RZ4FWW        59  16     SM7PEV        59  14
QSO:  7189 PH 2011-10-29 0242 RZ4FWW        59  16     DL0N          59  14
QSO:  7189 PH 2011-10-29 0243 RZ4FWW        59  16     CT1FHL        59  14
QSO:  7068 PH 2011-10-29 0245 RZ4FWW        59  16     SP6OPZ        59  15
QSO:  7068 PH 2011-10-29 0246 RZ4FWW        59  16     SP6PAX        59  15
QSO:  7068 PH 2011-10-29 0246 RZ4FWW        59  16     R9QQ          59  17
QSO:  7068 PH 2011-10-29 0246 RZ4FWW        59  16     IR9P          59  15
QSO:  7068 PH 2011-10-29 0248 RZ4FWW        59  16     5Q2T          59  14
QSO:  7068 PH 2011-10-29 0248 RZ4FWW        59  16     F6KFV         59  14
QSO:  7068 PH 2011-10-29 0249 RZ4FWW        59  16     IZ7QKA        59  15
QSO:  7068 PH 2011-10-29 0249 RZ4FWW        59  16     UN7RL         59  17
QSO:  7068 PH 2011-10-29 0250 RZ4FWW        59  16     DL9EO         59  14
QSO:  7068 PH 2011-10-29 0251 RZ4FWW        59  16     RK9CYA        59  17
QSO:  7062 PH 2011-10-29 0252 RZ4FWW        59  16     UR5ZSU        59  16
QSO:  7062 PH 2011-10-29 0253 RZ4FWW        59  16     LZ5R          59  20
QSO: 14163 PH 2011-10-29 0303 RZ4FWW        59  16     UN6LN         59  17
