START-OF-LOG: 3.0
LOCATION: MO
CALLSIGN: NX0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 546264
CLUB: KANSAS CITY CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88B
NAME: Jerry Fisher
OPERATORS: NX0I
SOAPBOX: Had a blast.  Spent most time on 10 & 15 meters.
SOAPBOX: Really nice to see them open and really spread out.
QSO:  7218 PH 2011-10-29 0409 NX0I           59      4 OM7M           59     15
QSO:  7260 PH 2011-10-29 0410 NX0I           59      4 PW7T           59     11
QSO:  7235 PH 2011-10-29 0411 NX0I           59      4 EU1A           59     16
QSO:  7248 PH 2011-10-29 0411 NX0I           59      4 C5A            59     35
QSO:  7269 PH 2011-10-29 0413 NX0I           59      4 SN7Q           59     15
QSO:  7270 PH 2011-10-29 0414 NX0I           59      4 RN3F           59     16
QSO:  7264 PH 2011-10-29 0417 NX0I           59      4 IR9Y           59     15
QSO:  7252 PH 2011-10-29 0417 NX0I           59      4 VE6SV          59      4
QSO:  7216 PH 2011-10-29 0422 NX0I           59      4 OE9R           59     15
QSO:  7228 PH 2011-10-29 0425 NX0I           59      4 VE6EX          59      4
QSO:  7189 PH 2011-10-29 0443 NX0I           59      4 EI7M           59     14
QSO:  7178 PH 2011-10-29 0535 NX0I           59      4 SN2B           59     15
QSO:  7266 PH 2011-10-29 0537 NX0I           59      4 OK5W           59     15
QSO:  7147 PH 2011-10-29 0539 NX0I           59      4 NP2B           59      8
QSO:  7210 PH 2011-10-29 0542 NX0I           59      4 WH7M           59     31
QSO:  7237 PH 2011-10-29 0547 NX0I           59      4 PA0LEG         59     14
QSO:  7166 PH 2011-10-29 0555 NX0I           59      4 D4C            59     35
QSO:  7184 PH 2011-10-29 0557 NX0I           59      4 CR3A           59     33
QSO:  7210 PH 2011-10-29 0606 NX0I           59      4 CO8ZZ          59      8
QSO:  7197 PH 2011-10-29 0613 NX0I           59      4 PZ5MM          59      9
QSO:  7218 PH 2011-10-29 0615 NX0I           59      4 C37N           59     14
QSO:  7214 PH 2011-10-29 0623 NX0I           59      4 TI5N           59      7
QSO:  7193 PH 2011-10-29 0624 NX0I           59      4 ED1R           59     14
QSO:  7055 PH 2011-10-29 0625 NX0I           59      4 PJ2T           59      9
QSO:  7155 PH 2011-10-29 0625 NX0I           59      4 EF8R           59     33
QSO:  7200 PH 2011-10-29 0635 NX0I           59      4 DR1A           59     14
QSO:  7264 PH 2011-10-29 0638 NX0I           59      4 G6PZ           59     14
QSO:  7241 PH 2011-10-29 0639 NX0I           59      4 F5BZB          59     14
QSO:  7234 PH 2011-10-29 0640 NX0I           59      4 PX7C           59     11
QSO:  7126 PH 2011-10-29 0641 NX0I           59      4 TM2B           59     14
QSO:  7229 PH 2011-10-29 0641 NX0I           59      4 DJ8OG          59     14
QSO:  7202 PH 2011-10-29 0642 NX0I           59      4 PS2T           59     11
QSO:  7263 PH 2011-10-29 0646 NX0I           59      4 E51Z           59     32
