START-OF-LOG: 3.0
CALLSIGN: YL7A
CLUB: Latvian Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 883770
OPERATORS: YL7A
NAME: Yuris Petersons
CREATED-BY: N1MM Logger V11.5.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3750 PH 2011-10-29 0233 YL7A          59  15     II9P          59  15
QSO:  3749 PH 2011-10-29 0234 YL7A          59  15     EI9E          59  14
QSO:  3738 PH 2011-10-29 0235 YL7A          59  15     S57DX         59  15
QSO:  3728 PH 2011-10-29 0236 YL7A          59  15     HG1S          59  15
QSO:  3726 PH 2011-10-29 0236 YL7A          59  15     UX2MK         59  16
QSO:  3724 PH 2011-10-29 0237 YL7A          59  15     DR1D          59  14
QSO:  3722 PH 2011-10-29 0237 YL7A          59  15     IR8M          59  15
QSO:  3720 PH 2011-10-29 0237 YL7A          59  15     RC3W          59  16
QSO:  3718 PH 2011-10-29 0238 YL7A          59  15     YP7P          59  20
QSO:  3714 PH 2011-10-29 0238 YL7A          59  15     HB0/SP7VC     59  14
QSO:  3708 PH 2011-10-29 0239 YL7A          59  15     OH4A          59  15
QSO:  3706 PH 2011-10-29 0240 YL7A          59  15     GW4BLE        59  14
QSO:  3698 PH 2011-10-29 0240 YL7A          59  15     UT7X          59  16
QSO:  3690 PH 2011-10-29 0242 YL7A          59  15     RL3A          59  16
QSO:  3682 PH 2011-10-29 0243 YL7A          59  15     F5KAR         59  14
QSO:  3679 PH 2011-10-29 0243 YL7A          59  15     F4FFH         59  14
QSO:  3676 PH 2011-10-29 0244 YL7A          59  15     EB1WW         59  14
QSO:  3674 PH 2011-10-29 0244 YL7A          59  15     UA5A          59  16
QSO:  3678 PH 2011-10-29 0244 YL7A          59  15     US4IQS        59  16
QSO:  3685 PH 2011-10-29 0246 YL7A          59  15     GM2T          59  14
QSO:  3693 PH 2011-10-29 0246 YL7A          59  15     RT4RO         59  16
QSO:  3696 PH 2011-10-29 0248 YL7A          59  15     HA1TNX        59  15
QSO:  3713 PH 2011-10-29 0250 YL7A          59  15     SN0WFF        59  15
QSO:  3716 PH 2011-10-29 0250 YL7A          59  15     OK1WCF        59  15
QSO:  3720 PH 2011-10-29 0250 YL7A          59  15     LY7A          59  15
QSO:  3728 PH 2011-10-29 0253 YL7A          59  15     C37N          59  14
QSO:  3732 PH 2011-10-29 0253 YL7A          59  15     SN7Q          59  15
QSO:  3734 PH 2011-10-29 0254 YL7A          59  15     OP4K          59  14
QSO:  3736 PH 2011-10-29 0254 YL7A          59  15     OK7K          59  15
QSO:  3740 PH 2011-10-29 0255 YL7A          59  15     HG7T          59  15
QSO:  3744 PH 2011-10-29 0256 YL7A          59  15     DJ8OG         59  14
QSO:  3755 PH 2011-10-29 0258 YL7A          59  15     G5W           59  14
QSO:  3753 PH 2011-10-29 0258 YL7A          59  15     9A1P          59  15
QSO:  3751 PH 2011-10-29 0259 YL7A          59  15     DQ4W          59  14
QSO:  3742 PH 2011-10-29 0300 YL7A          59  15     UT5U          59  16
QSO:  3733 PH 2011-10-29 0300 YL7A          59  15     S58M          59  15
QSO:  3726 PH 2011-10-29 0301 YL7A          59  15     OH9W          59  15
QSO:  3716 PH 2011-10-29 0302 YL7A          59  15     OE9R          59  15
QSO:  3701 PH 2011-10-29 0304 YL7A          59  15     ER4LX         59  16
QSO:  3693 PH 2011-10-29 0304 YL7A          59  15     OL5T          59  15
QSO:  3690 PH 2011-10-29 0305 YL7A          59  15     S53M          59  15
QSO:  3680 PH 2011-10-29 0305 YL7A          59  15     SM6BGG        59  14
QSO:  3672 PH 2011-10-29 0306 YL7A          59  15     OM5FA         59  15
QSO:  3669 PH 2011-10-29 0306 YL7A          59  15     LZ5K          59  20
QSO:  3663 PH 2011-10-29 0306 YL7A          59  15     S52ZW         59  15
QSO:  3660 PH 2011-10-29 0307 YL7A          59  15     SZ1A          59  20
QSO:  3657 PH 2011-10-29 0307 YL7A          59  15     DM0Y          59  14
QSO:  3651 PH 2011-10-29 0310 YL7A          59  15     GM7R          59  14
QSO:  3648 PH 2011-10-29 0310 YL7A          59  15     9A3B          59  15
QSO:  3645 PH 2011-10-29 0311 YL7A          59  15     DK0XB         59  14
QSO:  3675 PH 2011-10-29 0313 YL7A          59  15     4L9QQ         59  21
QSO:  3683 PH 2011-10-29 0315 YL7A          59  15     A73A          59  21
QSO:  3709 PH 2011-10-29 0316 YL7A          59  15     LZ9W          59  20
QSO:  3723 PH 2011-10-29 0317 YL7A          59  15     9A8M          59  15
QSO:  3725 PH 2011-10-29 0317 YL7A          59  15     EE2W          59  14
QSO:  3727 PH 2011-10-29 0318 YL7A          59  15     DL1WA         59  14
QSO:  3799 PH 2011-10-29 0324 YL7A          59  15     OJ0X          59  15
QSO:  3795 PH 2011-10-29 0325 YL7A          59  15     4L5O          59  21
QSO:  3812 PH 2011-10-29 0328 YL7A          59  15     W3LPL         59  05
QSO:  3814 PH 2011-10-29 0328 YL7A          59  15     K3LR          59  05
QSO:  3828 PH 2011-10-29 0329 YL7A          59  15     N3RS          59  05
QSO:  3763 PH 2011-10-29 0332 YL7A          59  15     OE3K          59  15
QSO:  3750 PH 2011-10-29 0334 YL7A          59  15     C4W           59  20
QSO:  3731 PH 2011-10-29 0335 YL7A          59  15     UZ2M          59  16
QSO:  3692 PH 2011-10-29 0336 YL7A          59  15     YP9W          59  20
QSO:  7050 PH 2011-10-29 0339 YL7A          59  15     LZ3FN         59  20
QSO:  7063 PH 2011-10-29 0340 YL7A          59  15     IR4X          59  15
QSO:  7085 PH 2011-10-29 0341 YL7A          59  15     IO5O          59  15
QSO:  7089 PH 2011-10-29 0341 YL7A          59  15     DK0OG         59  14
QSO:  7092 PH 2011-10-29 0342 YL7A          59  15     J48OV         59  20
QSO:  7096 PH 2011-10-29 0342 YL7A          59  15     LZ5R          59  20
QSO:  7108 PH 2011-10-29 0342 YL7A          59  15     DL0WH         59  14
QSO:  7109 PH 2011-10-29 0344 YL7A          59  15     TM1O          59  14
QSO:  7066 PH 2011-10-29 0346 YL7A          59  15     YT2T          59  15
QSO:  7065 PH 2011-10-29 0347 YL7A          59  15     TA1CQ         59  20
QSO:  7081 PH 2011-10-29 0348 YL7A          59  15     EA5URT        59  14
QSO:  7105 PH 2011-10-29 0349 YL7A          59  15     S52ZW         59  15
QSO:  7116 PH 2011-10-29 0349 YL7A          59  15     YT7A          59  15
QSO:  7124 PH 2011-10-29 0350 YL7A          59  15     RC3W          59  16
QSO:  7100 PH 2011-10-29 0354 YL7A          59  15     PJ4T          59  09
QSO:  7111 PH 2011-10-29 0354 YL7A          59  15     FM5CD         59  08
QSO:  7107 PH 2011-10-29 0356 YL7A          59  15     RG9A          59  17
QSO:  7118 PH 2011-10-29 0357 YL7A          59  15     CT1EWA        59  14
QSO:  7139 PH 2011-10-29 0359 YL7A          59  15     W2PV          59  05
QSO:  7152 PH 2011-10-29 0402 YL7A          59  15     HI3TT         59  08
QSO:  7149 PH 2011-10-29 0403 YL7A          59  15     KC1XX         59  05
QSO:  7145 PH 2011-10-29 0404 YL7A          59  15     NQ4I          59  05
QSO:  7140 PH 2011-10-29 0405 YL7A          59  15     HB0/HB9AON    59  14
QSO:  7140 PH 2011-10-29 0407 YL7A          59  15     KL7RA         59  01
QSO:  7137 PH 2011-10-29 0408 YL7A          59  15     4L0A          59  21
QSO:  7130 PH 2011-10-29 0409 YL7A          59  15     IG9R          59  33
QSO:  7120 PH 2011-10-29 0412 YL7A          59  15     VE2ZV         59  05
QSO:  7099 PH 2011-10-29 0413 YL7A          59  15     ZD8O          59  36
