START-OF-LOG: 3.0
CREATED-BY: QARTest 2.7.7
CONTEST: CQ-WW-SSB
CALLSIGN: IZ2OBS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 16168
NAME: Raffaele Chiacchio
SOAPBOX: Good propagation and good contest. See you on cw :-)
QSO: 14291 PH 2011-10-29 0805 IZ2OBS        59  15     EE9Z          59  33
QSO: 14283 PH 2011-10-29 0809 IZ2OBS        59  15     II9P          59  15
QSO: 14275 PH 2011-10-29 0812 IZ2OBS        59  15     EI7M          59  14
QSO: 14200 PH 2011-10-29 0829 IZ2OBS        59  15     US1I          59  16
QSO: 14298 PH 2011-10-29 0833 IZ2OBS        59  15     EA5URT        59  14
QSO: 14268 PH 2011-10-29 0845 IZ2OBS        59  15     G2F           59  14
QSO: 14259 PH 2011-10-29 0847 IZ2OBS        59  15     LY6A          59  15
QSO: 14252 PH 2011-10-29 0851 IZ2OBS        59  15     UP2L          59  17
QSO: 14250 PH 2011-10-29 0853 IZ2OBS        59  15     PW7T          59  11
QSO: 14239 PH 2011-10-29 0901 IZ2OBS        59  15     ES5RW         59  15
QSO: 14160 PH 2011-10-29 0912 IZ2OBS        59  15     EC6AAE        59  14
QSO: 14228 PH 2011-10-29 0925 IZ2OBS        59  15     LZ9W          59  20
QSO: 14328 PH 2011-10-29 0928 IZ2OBS        59  15     RT5Z          59  16
QSO: 14310 PH 2011-10-29 0932 IZ2OBS        59  15     SV1JGX        59  20
QSO: 14306 PH 2011-10-29 0935 IZ2OBS        59  15     9A1P          59  15
QSO: 14302 PH 2011-10-29 0938 IZ2OBS        59  15     OL9Z          59  15
QSO: 14294 PH 2011-10-29 0943 IZ2OBS        59  15     EI9E          59  14
QSO: 14286 PH 2011-10-29 0953 IZ2OBS        59  15     RW4PL         59  16
QSO: 14280 PH 2011-10-29 0955 IZ2OBS        59  15     SO8L          59  15
QSO: 14157 PH 2011-10-29 1003 IZ2OBS        59  15     UW5U          59  16
