START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.2
CONTEST: CQ-WW-SSB
CALLSIGN: IS0HQJ
CLAIMED-SCORE: 458480
NAME: FRANCO ATZORI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2011-10-29 0005 IS0HQJ        59  15     HG6N          59  15
QSO:  7000 PH 2011-10-29 0202 IS0HQJ        59  15     HA0DR         59  15
QSO:  7000 PH 2011-10-29 0205 IS0HQJ        59  15     OH3JP         59  15
QSO:  7000 PH 2011-10-29 0206 IS0HQJ        59  15     PA8KW         59  14
QSO:  7000 PH 2011-10-29 0207 IS0HQJ        59  15     LZ2FQ         59  20
QSO:  7000 PH 2011-10-29 0208 IS0HQJ        59  15     RU1A          59  16
QSO:  7000 PH 2011-10-29 0208 IS0HQJ        59  15     UO5L          59  17
QSO:  7000 PH 2011-10-29 0209 IS0HQJ        59  15     RA3NF         59  16
QSO:  7000 PH 2011-10-29 0209 IS0HQJ        59  15     G4WLC         59  14
QSO:  7000 PH 2011-10-29 0210 IS0HQJ        59  15     EA1YR         59  14
QSO:  7000 PH 2011-10-29 0211 IS0HQJ        59  15     DF5ZV         59  14
QSO:  7000 PH 2011-10-29 0211 IS0HQJ        59  15     RL3A          59  16
QSO:  7000 PH 2011-10-29 0212 IS0HQJ        59  15     UX7CQ         59  16
QSO:  7000 PH 2011-10-29 0212 IS0HQJ        59  15     DL9GS         59  14
QSO:  7000 PH 2011-10-29 0212 IS0HQJ        59  15     VE3RTU        59  04
QSO:  7000 PH 2011-10-29 0213 IS0HQJ        59  15     UZ2M          59  16
QSO:  7000 PH 2011-10-29 0213 IS0HQJ        59  15     UT9MZ         59  16
QSO:  7000 PH 2011-10-29 0213 IS0HQJ        59  15     OK1CLD        59  15
QSO:  7000 PH 2011-10-29 0214 IS0HQJ        59  15     RY3D          59  16
QSO:  7000 PH 2011-10-29 0215 IS0HQJ        59  15     F5CYS         59  14
QSO:  7000 PH 2011-10-29 0215 IS0HQJ        59  15     SX5P          59  20
QSO:  7000 PH 2011-10-29 0216 IS0HQJ        59  15     OK1XOE        59  15
QSO:  7000 PH 2011-10-29 0217 IS0HQJ        59  15     OM0A          59  15
QSO:  7000 PH 2011-10-29 0217 IS0HQJ        59  15     M4U           59  14
QSO:  7000 PH 2011-10-29 0219 IS0HQJ        59  15     G3RXQ         59  14
QSO:  7000 PH 2011-10-29 0220 IS0HQJ        59  15     YL2GP         59  15
QSO:  7000 PH 2011-10-29 0221 IS0HQJ        59  15     VE3FWA        59  04
QSO:  7000 PH 2011-10-29 0222 IS0HQJ        59  15     DL1YAF        59  14
QSO:  7000 PH 2011-10-29 0222 IS0HQJ        59  15     DD8JJ         59  14
QSO:  7000 PH 2011-10-29 0223 IS0HQJ        59  15     F5RAB         59  14
QSO:  7000 PH 2011-10-29 0223 IS0HQJ        59  15     DL0WH         59  14
QSO:  7000 PH 2011-10-29 0224 IS0HQJ        59  15     LY4T          59  15
QSO:  7000 PH 2011-10-29 0225 IS0HQJ        59  15     DC2VE         59  14
QSO:  7000 PH 2011-10-29 0226 IS0HQJ        59  15     UA5A          59  16
QSO:  7000 PH 2011-10-29 0226 IS0HQJ        59  15     VE1ZA         59  05
QSO:  7000 PH 2011-10-29 0227 IS0HQJ        59  15     OZ1ACB        59  14
QSO:  7000 PH 2011-10-29 0228 IS0HQJ        59  15     VE2EBK        59  05
QSO:  7000 PH 2011-10-29 0228 IS0HQJ        59  15     DL0N          59  14
QSO:  7000 PH 2011-10-29 0229 IS0HQJ        59  15     OH2CK         59  15
QSO:  7000 PH 2011-10-29 0229 IS0HQJ        59  15     LY2W          59  15
QSO:  7000 PH 2011-10-29 0230 IS0HQJ        59  15     DL9GWD        59  14
QSO:  7000 PH 2011-10-29 0231 IS0HQJ        59  15     RX1CQ         59  16
QSO:  7000 PH 2011-10-29 0231 IS0HQJ        59  15     YT2T          59  15
QSO:  7000 PH 2011-10-29 0232 IS0HQJ        59  15     CR5T          59  14
QSO:  7000 PH 2011-10-29 0232 IS0HQJ        59  15     OL7T          59  15
QSO:  7000 PH 2011-10-29 0233 IS0HQJ        59  15     SN6F          59  15
QSO:  7000 PH 2011-10-29 0234 IS0HQJ        59  15     EC1BA         59  14
QSO:  7000 PH 2011-10-29 0234 IS0HQJ        59  15     UY2UQ         59  16
QSO:  7000 PH 2011-10-29 0234 IS0HQJ        59  15     M6TBY         59  14
QSO:  7000 PH 2011-10-29 0235 IS0HQJ        59  15     OM4KK         59  15
QSO:  7000 PH 2011-10-29 0237 IS0HQJ        59  15     VA2PL         59  05
QSO:  7000 PH 2011-10-29 0239 IS0HQJ        59  15     HA8CQ         59  15
QSO:  7000 PH 2011-10-29 0241 IS0HQJ        59  15     EA8ZS         59  33
QSO:  7000 PH 2011-10-29 0242 IS0HQJ        59  15     YU1EL         59  15
QSO:  7000 PH 2011-10-29 0242 IS0HQJ        59  15     UU3J          59  16
QSO:  7000 PH 2011-10-29 0242 IS0HQJ        59  15     SN9P          59  15
QSO:  7000 PH 2011-10-29 0243 IS0HQJ        59  15     EA1CQ         59  14
QSO:  7000 PH 2011-10-29 0244 IS0HQJ        59  15     DL9EO         59  14
QSO:  7000 PH 2011-10-29 0245 IS0HQJ        59  15     UR5AMJ        59  16
QSO:  7000 PH 2011-10-29 0245 IS0HQJ        59  15     UW8SM         59  16
QSO:  7000 PH 2011-10-29 0246 IS0HQJ        59  15     DL4EBA        59  14
QSO:  7000 PH 2011-10-29 0246 IS0HQJ        59  15     OG6N          59  15
QSO:  7000 PH 2011-10-29 0247 IS0HQJ        59  15     F6KFV         59  14
QSO:  7000 PH 2011-10-29 0250 IS0HQJ        59  15     DP6T          59  14
QSO:  7000 PH 2011-10-29 0254 IS0HQJ        59  15     DL4WA         59  14
QSO:  7000 PH 2011-10-29 0258 IS0HQJ        59  15     YO2MHJ        59  20
QSO:  7000 PH 2011-10-29 0301 IS0HQJ        59  15     UT2UU         59  16
QSO:  7000 PH 2011-10-29 0302 IS0HQJ        59  15     EW2A          59  16
QSO:  7000 PH 2011-10-29 0303 IS0HQJ        59  15     UY7C          59  16
QSO:  7000 PH 2011-10-29 0304 IS0HQJ        59  15     OL3R          59  15
QSO:  7000 PH 2011-10-29 0307 IS0HQJ        59  15     7Z1SJ         59  21
QSO:  7000 PH 2011-10-29 0308 IS0HQJ        59  15     DJ8OG         59  14
QSO:  7000 PH 2011-10-29 0311 IS0HQJ        59  15     DJ0MCZ        59  14
QSO:  7000 PH 2011-10-29 0316 IS0HQJ        59  15     DL1NKS        59  14
QSO:  7000 PH 2011-10-29 0317 IS0HQJ        59  15     LZ9W          59  20
QSO:  7000 PH 2011-10-29 0317 IS0HQJ        59  15     VE9HF         59  05
QSO:  7000 PH 2011-10-29 0318 IS0HQJ        59  15     9A2VR         59  15
QSO:  7000 PH 2011-10-29 0319 IS0HQJ        59  15     DM5DX         59  14
QSO:  7000 PH 2011-10-29 0320 IS0HQJ        59  15     F5BBD         59  14
QSO:  7000 PH 2011-10-29 0320 IS0HQJ        59  15     DJ5JH         59  14
QSO:  7000 PH 2011-10-29 0321 IS0HQJ        59  15     OM3KWZ        59  15
QSO:  7000 PH 2011-10-29 0322 IS0HQJ        59  15     VC2Z          59  05
QSO:  7000 PH 2011-10-29 0323 IS0HQJ        59  15     RM5A          59  16
QSO:  7000 PH 2011-10-29 0323 IS0HQJ        59  15     DL7UIO        59  14
QSO:  7000 PH 2011-10-29 0327 IS0HQJ        59  15     DF9GR         59  14
QSO:  7000 PH 2011-10-29 0329 IS0HQJ        59  15     VA3MW         59  04
QSO:  7000 PH 2011-10-29 0330 IS0HQJ        59  15     YU3ZA         59  15
QSO:  7000 PH 2011-10-29 0331 IS0HQJ        59  15     VE6WZ         59  04
QSO:  7000 PH 2011-10-29 0332 IS0HQJ        59  15     SQ8LSC        59  15
QSO:  7000 PH 2011-10-29 0332 IS0HQJ        59  15     DJ5AN         59  14
QSO:  7000 PH 2011-10-29 0333 IS0HQJ        59  15     DM2DXA        59  14
QSO:  7000 PH 2011-10-29 0334 IS0HQJ        59  15     ON3DI         59  14
QSO:  7000 PH 2011-10-29 0334 IS0HQJ        59  15     ON6BR         59  14
QSO:  7000 PH 2011-10-29 0335 IS0HQJ        59  15     N1MM          59  05
QSO:  7000 PH 2011-10-29 0339 IS0HQJ        59  15     9A8M          59  15
QSO:  7000 PH 2011-10-29 0340 IS0HQJ        59  15     G3VAO         59  14
QSO:  7000 PH 2011-10-29 0340 IS0HQJ        59  15     DL5AN         59  14
QSO:  7000 PH 2011-10-29 0341 IS0HQJ        59  15     VE2XO         59  04
QSO:  7000 PH 2011-10-29 0342 IS0HQJ        59  15     LN9Z          59  14
QSO:  7000 PH 2011-10-29 0342 IS0HQJ        59  15     EI4CF         59  14
QSO:  7000 PH 2011-10-29 0343 IS0HQJ        59  15     W3Z           59  05
QSO:  7000 PH 2011-10-29 0343 IS0HQJ        59  15     VE1RSM        59  05
QSO:  7000 PH 2011-10-29 0344 IS0HQJ        59  15     DK0EE         59  14
QSO:  7000 PH 2011-10-29 0344 IS0HQJ        59  15     VE4EAR        59  04
QSO:  7000 PH 2011-10-29 0345 IS0HQJ        59  15     DJ5MW         59  14
QSO:  7000 PH 2011-10-29 0348 IS0HQJ        59  15     TM6WW         59  14
QSO:  7000 PH 2011-10-29 0350 IS0HQJ        59  15     DP9I          59  14
QSO:  7000 PH 2011-10-29 0350 IS0HQJ        59  15     M4A           59  14
QSO:  7000 PH 2011-10-29 0351 IS0HQJ        59  15     DK0OG         59  14
QSO:  7000 PH 2011-10-29 0356 IS0HQJ        59  15     DL/JA2BNN     59  14
QSO:  7000 PH 2011-10-29 0357 IS0HQJ        59  15     DD5M          59  14
QSO: 14000 PH 2011-10-29 0431 IS0HQJ        59  15     K0EJ          59  04
QSO: 14000 PH 2011-10-29 0537 IS0HQJ        59  15     UT5UUV        59  16
QSO: 14000 PH 2011-10-29 0541 IS0HQJ        59  15     EU3AA         59  16
QSO: 14000 PH 2011-10-29 0542 IS0HQJ        59  15     YO9DL         59  20
QSO: 14000 PH 2011-10-29 0544 IS0HQJ        59  15     ES2MC         59  15
QSO: 14000 PH 2011-10-29 0545 IS0HQJ        59  15     LY2TS         59  15
QSO: 14000 PH 2011-10-29 0546 IS0HQJ        59  15     YO3JOS        59  20
QSO: 14000 PH 2011-10-29 0547 IS0HQJ        59  15     UT7Y          59  16
QSO: 14000 PH 2011-10-29 0548 IS0HQJ        59  15     UZ2M          59  16
QSO: 14000 PH 2011-10-29 0549 IS0HQJ        59  15     RW0A          59  18
QSO: 14000 PH 2011-10-29 0550 IS0HQJ        59  15     LZ9X          59  20
QSO: 14000 PH 2011-10-29 0550 IS0HQJ        59  15     RC3W          59  16
QSO: 14000 PH 2011-10-29 0551 IS0HQJ        59  15     RA0AU         59  17
QSO: 14000 PH 2011-10-29 0551 IS0HQJ        59  15     YL2BJ         59  15
QSO: 14000 PH 2011-10-29 0553 IS0HQJ        59  15     UA0SDX        59  18
QSO: 14000 PH 2011-10-29 0554 IS0HQJ        59  15     EW8KY         59  16
QSO: 14000 PH 2011-10-29 0554 IS0HQJ        59  15     SP5PX         59  15
QSO: 14000 PH 2011-10-29 0554 IS0HQJ        59  15     UO5L          59  17
QSO: 14000 PH 2011-10-29 0555 IS0HQJ        59  15     YO8THG        59  20
QSO: 14000 PH 2011-10-29 0556 IS0HQJ        59  15     OG3X          59  15
QSO: 14000 PH 2011-10-29 0557 IS0HQJ        59  15     SO2W          59  15
QSO: 14000 PH 2011-10-29 0557 IS0HQJ        59  15     YL3FT         59  15
QSO: 14000 PH 2011-10-29 0557 IS0HQJ        59  15     LY2BIS        59  15
QSO: 14000 PH 2011-10-29 0558 IS0HQJ        59  15     RK4HYT        59  16
QSO: 14000 PH 2011-10-29 0558 IS0HQJ        59  15     RK9DM         59  17
QSO: 14000 PH 2011-10-29 0559 IS0HQJ        59  15     RT9J          59  17
QSO: 14000 PH 2011-10-29 0559 IS0HQJ        59  15     SN7H          59  15
QSO: 14000 PH 2011-10-29 0559 IS0HQJ        59  15     YL7X          59  15
QSO: 14000 PH 2011-10-29 0559 IS0HQJ        59  15     SP1EG         59  15
QSO: 14000 PH 2011-10-29 0600 IS0HQJ        59  15     SP3DRM        59  15
QSO: 14000 PH 2011-10-29 0601 IS0HQJ        59  15     II0M          59  15
QSO: 14000 PH 2011-10-29 0602 IS0HQJ        59  15     SQ9OKV        59  15
QSO: 14000 PH 2011-10-29 0603 IS0HQJ        59  15     SP5DRE        59  15
QSO: 14000 PH 2011-10-29 0603 IS0HQJ        59  15     YT1CS         59  15
QSO: 14000 PH 2011-10-29 0604 IS0HQJ        59  15     RT6AU         59  16
QSO: 14000 PH 2011-10-29 0605 IS0HQJ        59  15     OK2RRR        59  15
QSO: 14000 PH 2011-10-29 0802 IS0HQJ        59  15     EI7CC         59  14
QSO: 21000 PH 2011-10-29 0936 IS0HQJ        59  15     GM7A          59  14
QSO: 21000 PH 2011-10-29 0937 IS0HQJ        59  15     DL5KUD        59  14
QSO: 21000 PH 2011-10-29 0940 IS0HQJ        59  15     CT2KFA        59  14
QSO: 21000 PH 2011-10-29 0941 IS0HQJ        59  15     UR4U          59  16
QSO: 21000 PH 2011-10-29 0942 IS0HQJ        59  15     GD0AMD        59  14
QSO: 21000 PH 2011-10-29 0943 IS0HQJ        59  15     OZ2BKK        59  14
QSO: 21000 PH 2011-10-29 0944 IS0HQJ        59  15     EI5GSB        59  14
QSO: 21000 PH 2011-10-29 0944 IS0HQJ        59  15     OL0W          59  15
QSO: 21000 PH 2011-10-29 0945 IS0HQJ        59  15     G4FKA         59  14
QSO: 21000 PH 2011-10-29 0945 IS0HQJ        59  15     G3GEJ         59  14
QSO: 21000 PH 2011-10-29 0946 IS0HQJ        59  15     RK3BA         59  16
QSO: 21000 PH 2011-10-29 0947 IS0HQJ        59  15     G7UGC         59  14
QSO: 21000 PH 2011-10-29 0948 IS0HQJ        59  15     2E0TCC        59  14
QSO: 21000 PH 2011-10-29 0949 IS0HQJ        59  15     EC7JA         59  14
QSO: 21000 PH 2011-10-29 0950 IS0HQJ        59  15     EA4BM         59  14
QSO: 21000 PH 2011-10-29 0951 IS0HQJ        59  15     SP1MVW        59  15
QSO: 21000 PH 2011-10-29 0952 IS0HQJ        59  15     M0ILT         59  14
QSO: 21000 PH 2011-10-29 0954 IS0HQJ        59  15     G4T           59  14
QSO: 21000 PH 2011-10-29 0954 IS0HQJ        59  15     M0MXX         59  14
QSO: 21000 PH 2011-10-29 0955 IS0HQJ        59  15     LZ2STO        59  20
QSO: 21000 PH 2011-10-29 0957 IS0HQJ        59  15     YT9A          59  15
QSO: 21000 PH 2011-10-29 0958 IS0HQJ        59  15     YO5KER        59  20
QSO: 21000 PH 2011-10-29 0959 IS0HQJ        59  15     A73A          59  21
QSO: 21000 PH 2011-10-29 1000 IS0HQJ        59  15     UT7CA         59  16
QSO: 21000 PH 2011-10-29 1001 IS0HQJ        59  15     CR3A          59  33
QSO: 21000 PH 2011-10-29 1003 IS0HQJ        59  15     SM6C          59  14
QSO: 21000 PH 2011-10-29 1003 IS0HQJ        59  15     SP9PEX        59  15
QSO: 21000 PH 2011-10-29 1006 IS0HQJ        59  15     LY8O          59  15
QSO: 21000 PH 2011-10-29 1006 IS0HQJ        59  15     TF3AO         59  40
QSO: 21000 PH 2011-10-29 1007 IS0HQJ        59  15     SP5GRU        59  15
QSO: 21000 PH 2011-10-29 1007 IS0HQJ        59  15     SN5V          59  15
QSO: 21000 PH 2011-10-29 1008 IS0HQJ        59  15     SN5U          59  15
QSO: 21000 PH 2011-10-29 1008 IS0HQJ        59  15     SP1KRF        59  15
QSO: 21000 PH 2011-10-29 1010 IS0HQJ        59  15     DK1LRS        59  14
QSO: 21000 PH 2011-10-29 1010 IS0HQJ        59  15     ES4RX         59  15
QSO: 21000 PH 2011-10-29 1011 IS0HQJ        59  15     MM1X          59  14
QSO: 21000 PH 2011-10-29 1011 IS0HQJ        59  15     G3VAO         59  14
QSO: 21000 PH 2011-10-29 1012 IS0HQJ        59  15     EW4AA         59  16
QSO: 21000 PH 2011-10-29 1012 IS0HQJ        59  15     UX1UF         59  16
QSO: 21000 PH 2011-10-29 1012 IS0HQJ        59  15     SO6I          59  15
QSO: 21000 PH 2011-10-29 1013 IS0HQJ        59  15     SI3A          59  14
QSO: 21000 PH 2011-10-29 1013 IS0HQJ        59  15     UZ2M          59  16
QSO: 21000 PH 2011-10-29 1013 IS0HQJ        59  15     LY7A          59  15
QSO: 21000 PH 2011-10-29 1015 IS0HQJ        59  15     MI0IRZ        59  14
QSO: 21000 PH 2011-10-29 1015 IS0HQJ        59  15     RC3W          59  16
QSO: 21000 PH 2011-10-29 1015 IS0HQJ        59  15     G0MNN         59  14
QSO: 21000 PH 2011-10-29 1015 IS0HQJ        59  15     ON6LR         59  14
QSO: 21000 PH 2011-10-29 1016 IS0HQJ        59  15     SN2B          59  15
QSO: 21000 PH 2011-10-29 1016 IS0HQJ        59  15     EI7M          59  14
QSO: 21000 PH 2011-10-29 1016 IS0HQJ        59  15     LN3Z          59  14
QSO: 21000 PH 2011-10-29 1017 IS0HQJ        59  15     DR1A          59  14
QSO: 21000 PH 2011-10-29 1017 IS0HQJ        59  15     OZ5E          59  14
QSO: 21000 PH 2011-10-29 1018 IS0HQJ        59  15     OK5W          59  15
QSO: 21000 PH 2011-10-29 1019 IS0HQJ        59  15     CN3A          59  33
QSO: 21000 PH 2011-10-29 1020 IS0HQJ        59  15     LY6A          59  15
QSO: 21000 PH 2011-10-29 1020 IS0HQJ        59  15     MW0OPS        59  14
QSO: 21000 PH 2011-10-29 1021 IS0HQJ        59  15     DL7ON         59  14
QSO: 21000 PH 2011-10-29 1021 IS0HQJ        59  15     SN3C          59  15
QSO: 21000 PH 2011-10-29 1021 IS0HQJ        59  15     OM7M          59  15
QSO: 21000 PH 2011-10-29 1022 IS0HQJ        59  15     SN7O          59  15
QSO: 21000 PH 2011-10-29 1022 IS0HQJ        59  15     CQ7A          59  14
QSO: 21000 PH 2011-10-29 1023 IS0HQJ        59  15     ON4MW         59  14
QSO: 21000 PH 2011-10-29 1023 IS0HQJ        59  15     PS2T          59  11
QSO: 21000 PH 2011-10-29 1024 IS0HQJ        59  15     SN3R          59  15
QSO: 21000 PH 2011-10-29 1024 IS0HQJ        59  15     9A8M          59  15
QSO: 21000 PH 2011-10-29 1024 IS0HQJ        59  15     UA5A          59  16
QSO: 21000 PH 2011-10-29 1025 IS0HQJ        59  15     EW8KY         59  16
QSO: 21000 PH 2011-10-29 1025 IS0HQJ        59  15     EE7R          59  14
QSO: 21000 PH 2011-10-29 1026 IS0HQJ        59  15     YU5R          59  15
QSO: 21000 PH 2011-10-29 1026 IS0HQJ        59  15     GI5K          59  14
QSO: 21000 PH 2011-10-29 1026 IS0HQJ        59  15     YT0Z          59  15
QSO: 21000 PH 2011-10-29 1027 IS0HQJ        59  15     RL3BB         59  16
QSO: 21000 PH 2011-10-29 1027 IS0HQJ        59  15     SP8CGU        59  15
QSO: 21000 PH 2011-10-29 1028 IS0HQJ        59  15     RL3A          59  16
QSO: 21000 PH 2011-10-29 1028 IS0HQJ        59  15     OM8A          59  15
QSO: 21000 PH 2011-10-29 1028 IS0HQJ        59  15     OZ1KEF        59  14
QSO: 21000 PH 2011-10-29 1029 IS0HQJ        59  15     SO8T          59  15
QSO: 21000 PH 2011-10-29 1029 IS0HQJ        59  15     DP6T          59  14
QSO: 21000 PH 2011-10-29 1030 IS0HQJ        59  15     HA8LLK        59  15
QSO: 21000 PH 2011-10-29 1031 IS0HQJ        59  15     RM5A          59  16
QSO: 21000 PH 2011-10-29 1031 IS0HQJ        59  15     OK1FPS        59  15
QSO: 21000 PH 2011-10-29 1033 IS0HQJ        59  15     ER4A          59  16
QSO: 21000 PH 2011-10-29 1034 IS0HQJ        59  15     DL1TRK        59  14
QSO: 21000 PH 2011-10-29 1034 IS0HQJ        59  15     M0TTB         59  14
