START-OF-LOG: 3.0
CALLSIGN: N3MK
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1211976
OPERATORS: N3MK
NAME: Don Snider
CREATED-BY: N1MM Logger V11.9.3
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3656 PH 2011-10-29 0319 N3MK          59  5      EA3GEG        59  14
QSO:  3624 PH 2011-10-29 0320 N3MK          59  5      LY1G          59  15
QSO:  3784 PH 2011-10-29 0324 N3MK          59  5      CF3A          59  04
QSO:  3780 PH 2011-10-29 0324 N3MK          59  5      VE2IM         59  02
QSO:  3777 PH 2011-10-29 0326 N3MK          59  5      SO2J          59  15
QSO:  3767 PH 2011-10-29 0328 N3MK          59  5      HA8RM         59  15
QSO:  3752 PH 2011-10-29 0330 N3MK          59  5      CR2X          59  14
QSO:  3749 PH 2011-10-29 0331 N3MK          59  5      DR2W          59  14
QSO:  3734 PH 2011-10-29 0332 N3MK          59  5      ED5T          59  14
QSO:  3720 PH 2011-10-29 0337 N3MK          59  5      VE3DC         59  04
QSO:  3717 PH 2011-10-29 0338 N3MK          59  5      EC2DX         59  14
QSO:  3706 PH 2011-10-29 0339 N3MK          59  5      GW4BLE        59  14
QSO:  3703 PH 2011-10-29 0340 N3MK          59  5      EF8S          59  33
QSO:  3694 PH 2011-10-29 0341 N3MK          59  5      VC3R          59  04
QSO:  3754 PH 2011-10-29 0343 N3MK          59  5      VE3RM         59  04
QSO:  3756 PH 2011-10-29 0344 N3MK          59  5      TI8M          59  07
QSO:  3764 PH 2011-10-29 0344 N3MK          59  5      PI4DX         59  14
QSO:  3763 PH 2011-10-29 0345 N3MK          59  5      OE3K          59  15
QSO:  3774 PH 2011-10-29 0346 N3MK          59  5      VP5T          59  08
QSO:  3788 PH 2011-10-29 0346 N3MK          59  5      TM6M          59  14
QSO:  3792 PH 2011-10-29 0347 N3MK          59  5      XE1RCS        59  06
QSO:  3797 PH 2011-10-29 0349 N3MK          59  5      EE9Z          59  33
QSO:  3781 PH 2011-10-29 0350 N3MK          59  5      PJ2T          59  09
QSO:  3779 PH 2011-10-29 0353 N3MK          59  5      CN2R          59  33
QSO:  3771 PH 2011-10-29 0354 N3MK          59  5      P40W          59  09
QSO:  3760 PH 2011-10-29 0355 N3MK          59  5      IO1T          59  15
QSO:  3703 PH 2011-10-29 0356 N3MK          59  5      EF8S          59  33
QSO:  3651 PH 2011-10-29 0357 N3MK          59  5      GM7R          59  14
QSO:  3637 PH 2011-10-29 0359 N3MK          59  5      VA2WA         59  05
QSO:  3672 PH 2011-10-29 0400 N3MK          59  5      C5A           59  35
QSO:  3660 PH 2011-10-29 0403 N3MK          59  5      SZ1A          59  20
QSO:  3667 PH 2011-10-29 0403 N3MK          59  5      TK5KP         59  15
QSO:  3685 PH 2011-10-29 0404 N3MK          59  5      6Y9X          59  08
QSO:  3695 PH 2011-10-29 0405 N3MK          59  5      CR3L          59  33
QSO:  3731 PH 2011-10-29 0406 N3MK          59  5      MW0ZZK        59  14
QSO:  3742 PH 2011-10-29 0407 N3MK          59  5      CR6K          59  14
QSO:  3708 PH 2011-10-29 0411 N3MK          59  5      HI3TEJ        59  08
QSO:  3789 PH 2011-10-29 0412 N3MK          59  5      T46A          59  08
QSO:  3684 PH 2011-10-29 0416 N3MK          59  5      NP2B          59  08
QSO:  3800 PH 2011-10-29 0421 N3MK          59  5      TF6ZA         59  40
QSO:  7288 PH 2011-10-29 0425 N3MK          59  5      C5A           59  35
QSO:  7245 PH 2011-10-29 0428 N3MK          59  5      OG2A          59  15
QSO:  7051 PH 2011-10-29 0431 N3MK          59  5      S53MM         59  15
QSO:  7054 PH 2011-10-29 0432 N3MK          59  5      SN7Q          59  15
QSO:  7053 PH 2011-10-29 0432 N3MK          59  5      YT1VP         59  15
QSO:  7217 PH 2011-10-29 0434 N3MK          59  5      G6PZ          59  14
QSO:  7200 PH 2011-10-29 0436 N3MK          59  5      DR1A          59  14
QSO:  7197 PH 2011-10-29 0436 N3MK          59  5      E7DX          59  15
QSO:  7187 PH 2011-10-29 0438 N3MK          59  5      9A1P          59  15
QSO:  7182 PH 2011-10-29 0438 N3MK          59  5      LZ9W          59  20
QSO:  7196 PH 2011-10-29 0439 N3MK          59  5      9A7A          59  15
QSO:  7193 PH 2011-10-29 0440 N3MK          59  5      ED1R          59  14
QSO:  7192 PH 2011-10-29 0440 N3MK          59  5      OM8A          59  15
QSO:  7189 PH 2011-10-29 0440 N3MK          59  5      EI7M          59  14
QSO:  7181 PH 2011-10-29 0441 N3MK          59  5      9A1A          59  15
QSO:  7175 PH 2011-10-29 0441 N3MK          59  5      WP2Z          59  08
QSO:  7174 PH 2011-10-29 0442 N3MK          59  5      VP5DX         59  08
QSO:  7166 PH 2011-10-29 0444 N3MK          59  5      D4C           59  35
QSO:  7167 PH 2011-10-29 0445 N3MK          59  5      4O3A          59  15
QSO:  7163 PH 2011-10-29 0445 N3MK          59  5      OT5A          59  14
QSO:  1844 PH 2011-10-29 0448 N3MK          59  5      PJ2T          59  09
QSO:  1813 PH 2011-10-29 0448 N3MK          59  5      VY2ZM         59  05
QSO:  1828 PH 2011-10-29 0449 N3MK          59  5      KV4FZ         59  08
QSO:  1834 PH 2011-10-29 0451 N3MK          59  5      CS2P          59  14
QSO:  1882 PH 2011-10-29 0453 N3MK          59  5      VE3PN         59  04
QSO:  1832 PH 2011-10-29 0457 N3MK          59  5      VP5T          59  08
QSO:  1865 PH 2011-10-29 0502 N3MK          59  5      T46A          59  08
QSO:  1847 PH 2011-10-29 0505 N3MK          59  5      VP9I          59  05
QSO:  1822 PH 2011-10-29 0512 N3MK          59  5      YV5AM         59  09
QSO:  1846 PH 2011-10-29 0521 N3MK          59  5      VE2DXY        59  02
QSO:  1844 PH 2011-10-29 0522 N3MK          59  5      NX5M          59  04
QSO:  1837 PH 2011-10-29 0524 N3MK          59  5      FP/KV1J       59  05
QSO:  1839 PH 2011-10-29 0532 N3MK          59  5      CN2R          59  33
QSO:  3663 PH 2011-10-29 0542 N3MK          59  5      S53MM         59  15
QSO:  3628 PH 2011-10-29 0542 N3MK          59  5      NP4Z          59  08
QSO:  3713 PH 2011-10-29 0547 N3MK          59  5      C37N          59  14
QSO:  3715 PH 2011-10-29 0547 N3MK          59  5      PW7T          59  11
QSO:  3728 PH 2011-10-29 0548 N3MK          59  5      AA4V/VP9      59  05
QSO:  3734 PH 2011-10-29 0548 N3MK          59  5      EI9E          59  14
QSO:  3760 PH 2011-10-29 0549 N3MK          59  5      YV5MSG        59  09
QSO:  3770 PH 2011-10-29 0550 N3MK          59  5      EE3A          59  14
QSO:  3764 PH 2011-10-29 0552 N3MK          59  5      IF9A          59  15
QSO:  3709 PH 2011-10-29 0554 N3MK          59  5      TO5A          59  08
QSO:  3698 PH 2011-10-29 0605 N3MK          59  5      LN8W          59  14
QSO:  1821 PH 2011-10-29 0608 N3MK          59  5      P40W          59  09
QSO:  1873 PH 2011-10-29 0609 N3MK          59  5      WP2Z          59  08
QSO:  3752 PH 2011-10-29 0615 N3MK          59  5      KH7X          59  31
QSO:  3792 PH 2011-10-29 0616 N3MK          59  5      OH2BH         59  15
QSO:  3745 PH 2011-10-29 0621 N3MK          59  5      HC2AQ         59  10
QSO:  3786 PH 2011-10-29 0622 N3MK          59  5      LX7I          59  14
QSO:  3638 PH 2011-10-29 0624 N3MK          59  5      V26B          59  08
QSO:  3621 PH 2011-10-29 0625 N3MK          59  5      OZ5GX         59  14
QSO:  3727 PH 2011-10-29 0626 N3MK          59  5      OQ5M          59  14
QSO:  7132 PH 2011-10-29 0629 N3MK          59  5      TM9R          59  14
QSO:  7137 PH 2011-10-29 0630 N3MK          59  5      VP2MDG        59  08
QSO:  7128 PH 2011-10-29 0631 N3MK          59  5      CR6K          59  14
QSO:  7125 PH 2011-10-29 0632 N3MK          59  5      SJ2W          59  14
QSO:  7121 PH 2011-10-29 0633 N3MK          59  5      LY7A          59  15
QSO:  7155 PH 2011-10-29 0637 N3MK          59  5      EF8R          59  33
QSO:  7156 PH 2011-10-29 0638 N3MK          59  5      DP6T          59  14
QSO:  7172 PH 2011-10-29 0646 N3MK          59  5      JA8WQE        59  25
QSO:  7184 PH 2011-10-29 0648 N3MK          59  5      CR3A          59  33
QSO:  7202 PH 2011-10-29 0649 N3MK          59  5      PS2T          59  11
QSO:  7224 PH 2011-10-29 0649 N3MK          59  5      CF3A          59  04
QSO:  7190 PH 2011-10-29 0651 N3MK          59  5      EA6SX         59  14
QSO:  7171 PH 2011-10-29 0652 N3MK          59  5      F2YT          59  14
QSO:  7168 PH 2011-10-29 0653 N3MK          59  5      TI8M          59  07
QSO:  7165 PH 2011-10-29 0655 N3MK          59  5      CN2R          59  33
QSO:  3764 PH 2011-10-29 0703 N3MK          59  5      D4C           59  35
QSO:  1843 PH 2011-10-29 0711 N3MK          59  5      XE2S          59  06
QSO:  1839 PH 2011-10-29 0713 N3MK          59  5      HI3TEJ        59  08
QSO:  3748 PH 2011-10-29 0720 N3MK          59  5      G6PZ          59  14
QSO:  3707 PH 2011-10-29 0721 N3MK          59  5      PZ5MM         59  09
QSO:  1870 PH 2011-10-29 0738 N3MK          59  5      VP2MDG        59  08
QSO:  3761 PH 2011-10-29 0820 N3MK          59  5      PJ4T          59  09
QSO:  3770 PH 2011-10-29 0823 N3MK          59  5      VP5DX         59  08
QSO:  3773 PH 2011-10-29 0824 N3MK          59  5      P40A          59  09
QSO:  3766 PH 2011-10-29 0825 N3MK          59  5      VP2MDG        59  08
QSO:  7194 PH 2011-10-29 0828 N3MK          59  5      TO5A          59  08
QSO:  7207 PH 2011-10-29 0832 N3MK          59  5      KH7X          59  31
QSO:  7209 PH 2011-10-29 0841 N3MK          59  5      VK7ZE         59  30
QSO:  7178 PH 2011-10-29 0845 N3MK          59  5      JA3YBK        59  25
QSO:  7172 PH 2011-10-29 0846 N3MK          59  5      JA8WKE        59  25
QSO:  7168 PH 2011-10-29 0847 N3MK          59  5      PJ4T          59  09
QSO:  7160 PH 2011-10-29 0848 N3MK          59  5      4C1JPG        59  06
QSO:  7153 PH 2011-10-29 0849 N3MK          59  5      OA4SS         59  10
QSO:  7150 PH 2011-10-29 0849 N3MK          59  5      CE4CT         59  12
QSO:  7142 PH 2011-10-29 0851 N3MK          59  5      E51Z          59  32
QSO:  7132 PH 2011-10-29 0852 N3MK          59  5      LP1H          59  13
QSO:  7259 PH 2011-10-29 0858 N3MK          59  5      PJ2T          59  09
QSO:  7108 PH 2011-10-29 0903 N3MK          59  5      AA4V/VP9      59  05
QSO:  7117 PH 2011-10-29 0905 N3MK          59  5      VE2IM         59  02
QSO:  7207 PH 2011-10-29 0909 N3MK          59  5      WP4SK         59  08
QSO:  7209 PH 2011-10-29 0910 N3MK          59  5      KL7RA         59  01
QSO:  3787 PH 2011-10-29 0916 N3MK          59  5      PJ5/SO6X      59  08
QSO:  1825 PH 2011-10-29 0920 N3MK          59  5      VP5DX         59  08
QSO: 28485 PH 2011-10-29 1318 N3MK          59  5      EI7M          59  14
QSO: 28492 PH 2011-10-29 1320 N3MK          59  5      4O3A          59  15
QSO: 28496 PH 2011-10-29 1320 N3MK          59  5      RT6A          59  16
QSO: 28500 PH 2011-10-29 1321 N3MK          59  5      TM6M          59  14
QSO: 28513 PH 2011-10-29 1321 N3MK          59  5      R7LV          59  17
QSO: 28515 PH 2011-10-29 1322 N3MK          59  5      UY7MM         59  16
QSO: 28516 PH 2011-10-29 1322 N3MK          59  5      ON4UN         59  14
QSO: 28520 PH 2011-10-29 1322 N3MK          59  5      IQ8MD         59  15
QSO: 28524 PH 2011-10-29 1323 N3MK          59  5      E77A          59  15
QSO: 28530 PH 2011-10-29 1323 N3MK          59  5      RM5A          59  16
QSO: 28538 PH 2011-10-29 1325 N3MK          59  5      IO5O          59  15
QSO: 28540 PH 2011-10-29 1325 N3MK          59  5      H2T           59  20
QSO: 28544 PH 2011-10-29 1327 N3MK          59  5      OJ0X          59  15
QSO: 28545 PH 2011-10-29 1327 N3MK          59  5      UW5ZM         59  16
QSO: 28551 PH 2011-10-29 1328 N3MK          59  5      LZ9W          59  20
QSO: 28557 PH 2011-10-29 1329 N3MK          59  5      S53O          59  15
QSO: 28562 PH 2011-10-29 1330 N3MK          59  5      OE3K          59  15
QSO: 28569 PH 2011-10-29 1331 N3MK          59  5      C5A           59  35
QSO: 28571 PH 2011-10-29 1331 N3MK          59  5      M0NTX         59  14
QSO: 28574 PH 2011-10-29 1332 N3MK          59  5      SV9GPV        59  20
QSO: 28579 PH 2011-10-29 1334 N3MK          59  5      CR6K          59  14
QSO: 28582 PH 2011-10-29 1334 N3MK          59  5      RT4RO         59  16
QSO: 28584 PH 2011-10-29 1334 N3MK          59  5      CN3A          59  33
QSO: 28591 PH 2011-10-29 1335 N3MK          59  5      EF8R          59  33
QSO: 28593 PH 2011-10-29 1335 N3MK          59  5      LY2W          59  15
QSO: 28595 PH 2011-10-29 1336 N3MK          59  5      LN3Z          59  14
QSO: 28598 PH 2011-10-29 1336 N3MK          59  5      OL5T          59  15
QSO: 28600 PH 2011-10-29 1337 N3MK          59  5      3V8SS         59  33
QSO: 28603 PH 2011-10-29 1337 N3MK          59  5      5Q1A          59  14
QSO: 28605 PH 2011-10-29 1338 N3MK          59  5      IZ4GWE        59  15
QSO: 28609 PH 2011-10-29 1339 N3MK          59  5      YT2T          59  15
QSO: 28612 PH 2011-10-29 1339 N3MK          59  5      SP9XCN        59  15
QSO: 28620 PH 2011-10-29 1341 N3MK          59  5      EA2BC         59  14
QSO: 28622 PH 2011-10-29 1342 N3MK          59  5      HB9FR         59  14
QSO: 28639 PH 2011-10-29 1342 N3MK          59  5      XE2X          59  06
QSO: 28660 PH 2011-10-29 1343 N3MK          59  5      T70A          59  15
QSO: 28665 PH 2011-10-29 1343 N3MK          59  5      9A5D          59  15
QSO: 28679 PH 2011-10-29 1344 N3MK          59  5      OM8A          59  15
QSO: 28685 PH 2011-10-29 1345 N3MK          59  5      MI0BPB        59  14
QSO: 28701 PH 2011-10-29 1347 N3MK          59  5      ST2AR         59  34
QSO: 28727 PH 2011-10-29 1348 N3MK          59  5      RG3K          59  16
QSO: 28782 PH 2011-10-29 1350 N3MK          59  5      HQ2GL         59  07
QSO: 28807 PH 2011-10-29 1352 N3MK          59  5      ZC4LI         59  20
QSO: 28891 PH 2011-10-29 1402 N3MK          59  5      DF9ZP         59  14
QSO: 28897 PH 2011-10-29 1403 N3MK          59  5      GW9T          59  14
QSO: 28920 PH 2011-10-29 1403 N3MK          59  5      P40P          59  09
QSO: 28304 PH 2011-10-29 1405 N3MK          59  5      EA6SX         59  14
QSO: 28323 PH 2011-10-29 1414 N3MK          59  5      YP7P          59  20
QSO: 28324 PH 2011-10-29 1415 N3MK          59  5      PA3S          59  14
QSO: 28340 PH 2011-10-29 1416 N3MK          59  5      PW7T          59  11
QSO: 28349 PH 2011-10-29 1418 N3MK          59  5      OG5B          59  15
QSO: 28377 PH 2011-10-29 1420 N3MK          59  5      TM0T          59  14
QSO: 28378 PH 2011-10-29 1420 N3MK          59  5      XE1CQ         59  06
QSO: 28406 PH 2011-10-29 1421 N3MK          59  5      II9K          59  15
QSO: 28430 PH 2011-10-29 1424 N3MK          59  5      HI3EPR        59  08
QSO: 28454 PH 2011-10-29 1427 N3MK          59  5      GM0OQV        59  14
QSO: 28454 PH 2011-10-29 1427 N3MK          59  5      HA5JI         59  15
QSO: 28487 PH 2011-10-29 1430 N3MK          59  5      WP2Z          59  08
QSO: 28501 PH 2011-10-29 1430 N3MK          59  5      A73A          59  21
QSO: 28643 PH 2011-10-29 1434 N3MK          59  5      NP4Z          59  08
QSO: 28762 PH 2011-10-29 1436 N3MK          59  5      6V7Q          59  35
QSO: 28759 PH 2011-10-29 1438 N3MK          59  5      EW2A          59  16
QSO: 28778 PH 2011-10-29 1439 N3MK          59  5      SV2DCD        59  20
QSO: 28808 PH 2011-10-29 1441 N3MK          59  5      TK5KP         59  15
QSO: 21222 PH 2011-10-29 1450 N3MK          59  5      RT4F          59  16
QSO: 21236 PH 2011-10-29 1451 N3MK          59  5      HA8JV         59  15
QSO: 21234 PH 2011-10-29 1456 N3MK          59  5      LZ5K          59  20
QSO: 21237 PH 2011-10-29 1456 N3MK          59  5      G4ANT         59  14
QSO: 21240 PH 2011-10-29 1457 N3MK          59  5      IR8A          59  15
QSO: 21241 PH 2011-10-29 1458 N3MK          59  5      YT7AW         59  15
QSO: 21248 PH 2011-10-29 1459 N3MK          59  5      SN2B          59  15
QSO: 21251 PH 2011-10-29 1501 N3MK          59  5      E2E           59  26
QSO: 21255 PH 2011-10-29 1503 N3MK          59  5      IR5T          59  15
QSO: 21258 PH 2011-10-29 1503 N3MK          59  5      F8FKJ         59  14
QSO: 21262 PH 2011-10-29 1503 N3MK          59  5      ED5O          59  14
QSO: 21263 PH 2011-10-29 1504 N3MK          59  5      TM1T          59  14
QSO: 21266 PH 2011-10-29 1504 N3MK          59  5      EE9Z          59  33
QSO: 21267 PH 2011-10-29 1505 N3MK          59  5      LA5YJ         59  14
QSO: 21270 PH 2011-10-29 1505 N3MK          59  5      OM8A          59  15
QSO: 21276 PH 2011-10-29 1506 N3MK          59  5      OK1HWU        59  15
QSO: 21278 PH 2011-10-29 1507 N3MK          59  5      DQ4W          59  14
