START-OF-LOG: 3.0
CALLSIGN: PA1PE
CLUB: VERON
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 535780
OPERATORS: PA1PE
NAME: Peter Egberink
CREATED-BY: N1MM Logger V11.2.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3797 PH 2011-10-28 1955 PA1PE         59  14     ER4KAA        59  16
QSO:  3793 PH 2011-10-29 0118 PA1PE         59  14     IV3KFB        59  15
QSO:  3795 PH 2011-10-29 0121 PA1PE         59  14     EE9K          59  33
QSO:  3800 PH 2011-10-29 0124 PA1PE         59  14     E7DX          59  15
QSO:  3783 PH 2011-10-29 0129 PA1PE         59  14     DF0HQ         59  14
QSO:  3781 PH 2011-10-29 0129 PA1PE         59  14     IR3Z          59  15
QSO:  3778 PH 2011-10-29 0130 PA1PE         59  14     SP9AQF        59  15
QSO:  3775 PH 2011-10-29 0132 PA1PE         59  14     IQ8MD         59  15
QSO:  3750 PH 2011-10-29 0136 PA1PE         59  14     OH9W          59  15
QSO:  3751 PH 2011-10-29 0137 PA1PE         59  14     9A2LX         59  15
QSO:  3756 PH 2011-10-29 0138 PA1PE         59  14     LN3Z          59  14
QSO:  3758 PH 2011-10-29 0139 PA1PE         59  14     IR4X          59  15
QSO:  3747 PH 2011-10-29 0141 PA1PE         59  14     LZ5R          59  20
QSO:  3745 PH 2011-10-29 0142 PA1PE         59  14     DQ4W          59  14
QSO:  3742 PH 2011-10-29 0142 PA1PE         59  14     9A1A          59  15
QSO:  3729 PH 2011-10-29 0144 PA1PE         59  14     UA9CDV        59  17
QSO:  3729 PH 2011-10-29 0145 PA1PE         59  14     C37N          59  14
QSO:  3721 PH 2011-10-29 0148 PA1PE         59  14     HB9AON        59  14
QSO:  3717 PH 2011-10-29 0150 PA1PE         59  14     OK1WCF        59  15
QSO:  3714 PH 2011-10-29 0155 PA1PE         59  14     HB0/SP7VC     59  14
QSO:  3711 PH 2011-10-29 0155 PA1PE         59  14     DL1IAO        59  14
QSO:  3706 PH 2011-10-29 0156 PA1PE         59  14     GW4BLE        59  14
QSO:  3700 PH 2011-10-29 0158 PA1PE         59  14     OL3R          59  14
QSO:  3693 PH 2011-10-29 0200 PA1PE         59  14     LN8W          59  14
QSO:  3690 PH 2011-10-29 0200 PA1PE         59  14     RL3A          59  16
QSO:  3687 PH 2011-10-29 0201 PA1PE         59  14     F4GBW         59  14
QSO:  3685 PH 2011-10-29 0202 PA1PE         59  14     GM2T          59  14
QSO:  3679 PH 2011-10-29 0203 PA1PE         59  14     F5KA          59  14
QSO:  3671 PH 2011-10-29 0206 PA1PE         59  14     RU1A          59  16
QSO:  3669 PH 2011-10-29 0207 PA1PE         59  14     SP5FKW        59  15
QSO:  3664 PH 2011-10-29 0209 PA1PE         59  14     S52ZW         59  15
QSO:  3662 PH 2011-10-29 0210 PA1PE         59  14     OM5FA         59  15
QSO:  3654 PH 2011-10-29 0212 PA1PE         59  14     LZ8E          59  20
QSO:  3654 PH 2011-10-29 0213 PA1PE         59  14     G6T           59  14
QSO:  3648 PH 2011-10-29 0214 PA1PE         59  14     9A3B          59  15
QSO:  3645 PH 2011-10-29 0215 PA1PE         59  14     OZ5GX         59  14
QSO:  3642 PH 2011-10-29 0217 PA1PE         59  14     OQ5M          59  14
QSO:  3639 PH 2011-10-29 0218 PA1PE         59  14     DP9I          59  14
QSO:  3632 PH 2011-10-29 0219 PA1PE         59  14     OL1X          59  15
QSO:  3630 PH 2011-10-29 0220 PA1PE         59  14     UX1VT         59  16
QSO:  3658 PH 2011-10-29 0222 PA1PE         59  14     UW5U          59  16
QSO:  3676 PH 2011-10-29 0223 PA1PE         59  14     EB1WW         59  14
QSO:  3683 PH 2011-10-29 0224 PA1PE         59  14     F5KAR         59  14
QSO:  3703 PH 2011-10-29 0229 PA1PE         59  14     EF8S          59  33
QSO:  3707 PH 2011-10-29 0230 PA1PE         59  14     9A7A          59  15
QSO:  3709 PH 2011-10-29 0230 PA1PE         59  14     IR3R          59  15
QSO:  3732 PH 2011-10-29 0231 PA1PE         59  14     TM2T          59  14
QSO:  3735 PH 2011-10-29 0233 PA1PE         59  14     IO1T          59  15
QSO:  3736 PH 2011-10-29 0234 PA1PE         59  14     OK7K          59  15
QSO:  3738 PH 2011-10-29 0234 PA1PE         59  14     S57DX         59  15
QSO:  3754 PH 2011-10-29 0235 PA1PE         59  14     9A1P          59  15
QSO:  3760 PH 2011-10-29 0237 PA1PE         59  14     HG6N          59  15
QSO:  3767 PH 2011-10-29 0238 PA1PE         59  14     HA8RM         59  15
QSO:  3785 PH 2011-10-29 0240 PA1PE         59  14     LZ9W          59  20
QSO:  3801 PH 2011-10-29 0249 PA1PE         59  14     AA1BU         59  05
QSO:  3809 PH 2011-10-29 0253 PA1PE         59  14     KC1XX         59  05
QSO:  3775 PH 2011-10-29 0258 PA1PE         59  14     YL7X          59  15
QSO:  3771 PH 2011-10-29 0259 PA1PE         59  14     SP5LS         59  15
QSO:  3777 PH 2011-10-29 0300 PA1PE         59  14     SO2J          59  14
QSO:  3792 PH 2011-10-29 0303 PA1PE         59  14     IO8V          59  15
QSO:  7197 PH 2011-10-29 0308 PA1PE         59  14     YP7P          59  20
QSO:  7193 PH 2011-10-29 0310 PA1PE         59  14     ED1R          59  14
QSO:  3763 PH 2011-10-29 0322 PA1PE         59  14     OE3K          59  15
QSO:  3667 PH 2011-10-29 0343 PA1PE         59  14     TK5KP         59  15
QSO:  7164 PH 2011-10-29 0348 PA1PE         59  14     II9P          59  15
QSO:  7156 PH 2011-10-29 0349 PA1PE         59  14     EE2K          59  14
QSO:  7146 PH 2011-10-29 0350 PA1PE         59  14     YT8A          59  15
QSO:  7139 PH 2011-10-29 0357 PA1PE         59  14     W2PV          59  05
QSO:  7125 PH 2011-10-29 0407 PA1PE         59  14     IO7T          59  15
QSO:  7116 PH 2011-10-29 0409 PA1PE         59  14     YT7A          59  15
QSO:  7113 PH 2011-10-29 0411 PA1PE         59  14     EA5URV        59  15
QSO:  7092 PH 2011-10-29 0414 PA1PE         59  14     J48OV         59  20
QSO:  7138 PH 2011-10-29 0441 PA1PE         59  14     YP9W          59  20
QSO:  7145 PH 2011-10-29 0443 PA1PE         59  14     NQ4I          59  05
QSO:  7161 PH 2011-10-29 0445 PA1PE         59  14     NR5M          59  04
QSO:  7167 PH 2011-10-29 0445 PA1PE         59  14     4O3A          59  15
QSO:  7191 PH 2011-10-29 0457 PA1PE         59  14     YT2T          59  15
QSO:  7212 PH 2011-10-29 0501 PA1PE         59  14     FM5DN         59  08
QSO:  7135 PH 2011-10-29 0504 PA1PE         59  14     KU1CW         59  04
QSO:  7130 PH 2011-10-29 0505 PA1PE         59  14     IG9R          59  33
QSO:  7126 PH 2011-10-29 0507 PA1PE         59  14     ED1T          59  14
QSO:  3682 PH 2011-10-29 0512 PA1PE         59  14     GJ2A          59  14
QSO:  3679 PH 2011-10-29 0512 PA1PE         59  14     OK2BU         59  15
QSO:  3673 PH 2011-10-29 0513 PA1PE         59  14     DL5GAC        59  14
QSO:  3684 PH 2011-10-29 0514 PA1PE         59  14     GM7R          59  14
QSO:  3695 PH 2011-10-29 0515 PA1PE         59  14     CR3L          59  33
QSO:  3698 PH 2011-10-29 0517 PA1PE         59  14     IZ3BSU        59  15
QSO:  3704 PH 2011-10-29 0517 PA1PE         59  14     DG8AM         59  14
QSO:  3709 PH 2011-10-29 0518 PA1PE         59  14     F8DHE         59  14
QSO:  3736 PH 2011-10-29 0520 PA1PE         59  14     TM2B          59  14
QSO:  3795 PH 2011-10-29 0524 PA1PE         59  14     OJ0X          59  15
QSO:  3718 PH 2011-10-29 0526 PA1PE         59  14     YT7DQ         59  15
QSO:  3618 PH 2011-10-29 0527 PA1PE         59  14     F1AGR         59  14
QSO:  3624 PH 2011-10-29 0528 PA1PE         59  14     CF3A          59  04
QSO:  3663 PH 2011-10-29 0531 PA1PE         59  14     S53MM         59  15
QSO:  3780 PH 2011-10-29 0533 PA1PE         59  14     SP3GEM        59  15
QSO:  3800 PH 2011-10-29 0535 PA1PE         59  14     TF3ZA         59  40
QSO:  3734 PH 2011-10-29 0536 PA1PE         59  14     EI9E          59  14
QSO:  3723 PH 2011-10-29 0540 PA1PE         59  14     F5TTI         59  14
QSO:  3764 PH 2011-10-29 0542 PA1PE         59  14     IF9A          59  15
QSO:  3766 PH 2011-10-29 0543 PA1PE         59  14     ED1R          59  14
QSO:  3754 PH 2011-10-29 0543 PA1PE         59  14     LY7A          59  15
QSO:  3741 PH 2011-10-29 0544 PA1PE         59  14     OM3RRC        59  15
QSO:  7101 PH 2011-10-29 0552 PA1PE         59  14     PJ4T          59  09
QSO:  7108 PH 2011-10-29 0553 PA1PE         59  14     RM5A          59  16
QSO:  7093 PH 2011-10-29 0554 PA1PE         59  14     IZ1GAR        59  15
QSO:  7208 PH 2011-10-29 0557 PA1PE         59  14     W9RE          59  04
QSO:  7123 PH 2011-10-29 0558 PA1PE         59  14     T70A          59  15
QSO:  7186 PH 2011-10-29 0608 PA1PE         59  14     HG7T          59  15
QSO:  7185 PH 2011-10-29 0608 PA1PE         59  14     9A1P          59  15
QSO:  7169 PH 2011-10-29 0612 PA1PE         59  14     W3LPL         59  05
QSO:  7164 PH 2011-10-29 0613 PA1PE         59  14     N5DX          59  04
QSO:  7154 PH 2011-10-29 0614 PA1PE         59  14     LZ9W          59  20
QSO:  7125 PH 2011-10-29 0619 PA1PE         59  14     SJ2W          59  14
QSO:  7121 PH 2011-10-29 0619 PA1PE         59  14     LY7A          59  15
QSO:  7117 PH 2011-10-29 0619 PA1PE         59  14     RY3D          59  16
QSO:  7113 PH 2011-10-29 0621 PA1PE         59  14     VY2ZM         59  05
QSO:  7106 PH 2011-10-29 0622 PA1PE         59  14     YV5AM         59  09
QSO:  7060 PH 2011-10-29 0624 PA1PE         59  14     DG8AM         59  14
QSO:  7045 PH 2011-10-29 0626 PA1PE         59  14     S56X          59  15
QSO:  7053 PH 2011-10-29 0627 PA1PE         59  14     YT1VP         59  15
QSO:  7057 PH 2011-10-29 0628 PA1PE         59  14     OL1C          59  15
QSO:  7068 PH 2011-10-29 0629 PA1PE         59  14     CR3L          59  33
QSO:  7074 PH 2011-10-29 0630 PA1PE         59  14     TI5N          59  07
QSO:  7098 PH 2011-10-29 0632 PA1PE         59  14     DL5GAC        59  14
QSO:  7104 PH 2011-10-29 0633 PA1PE         59  14     OZ5GX         59  14
QSO:  7132 PH 2011-10-29 0634 PA1PE         59  14     TM9R          59  14
QSO:  7138 PH 2011-10-29 0636 PA1PE         59  14     W3UA          59  05
QSO:  7147 PH 2011-10-29 0637 PA1PE         59  14     S58M          59  15
QSO:  7174 PH 2011-10-29 0639 PA1PE         59  14     HB0/SP7VC     59  14
QSO:  7181 PH 2011-10-29 0640 PA1PE         59  14     KB3UHN        59  05
QSO:  7196 PH 2011-10-29 0641 PA1PE         59  14     9A7A          59  15
QSO: 14252 PH 2011-10-29 0643 PA1PE         59  14     UP2L          59  17
QSO: 14270 PH 2011-10-29 0644 PA1PE         59  14     IZ4GWE        59  15
QSO: 14260 PH 2011-10-29 0645 PA1PE         59  14     UA5A          59  16
QSO: 14263 PH 2011-10-29 0647 PA1PE         59  14     DR1A          59  14
QSO: 14293 PH 2011-10-29 0648 PA1PE         59  14     JA7YRR        59  25
