START-OF-LOG: 3.0
CALLSIGN: W6QU
CLUB: Southern California Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 336700
OPERATORS: W8QZA
NAME: Bill Parker
SOAPBOX: I'll bet there are no complaints about condx this year!!
QSO: 28320 RY 2011-10-29 0049 W6QU          599 03     VK4FI         599 30
QSO: 28313 RY 2011-10-29 0050 W6QU          599 03     JO1WKO        599 25
QSO: 28311 RY 2011-10-29 0050 W6QU          599 03     JH9KVF        599 25
QSO: 28309 RY 2011-10-29 0051 W6QU          599 03     JA0FVU        599 25
QSO: 28307 RY 2011-10-29 0053 W6QU          599 03     JE1LFX        599 25
QSO: 28635 RY 2011-10-29 0058 W6QU          599 03     A35CT         599 32
QSO: 28630 RY 2011-10-29 0059 W6QU          599 03     KH6GT         599 31
QSO: 28626 RY 2011-10-29 0100 W6QU          599 03     JJ1VRO        599 25
QSO: 28624 RY 2011-10-29 0101 W6QU          599 03     JH6AUS        599 25
QSO: 28587 RY 2011-10-29 0106 W6QU          599 03     JM1LPN        599 25
QSO: 28576 RY 2011-10-29 0107 W6QU          599 03     VK4SDD        599 30
QSO: 28561 RY 2011-10-29 0113 W6QU          599 03     JH7RTQ        599 25
QSO: 28556 RY 2011-10-29 0114 W6QU          599 03     KH6CJJ        599 31
QSO: 28548 RY 2011-10-29 0115 W6QU          599 03     RU0LQ         599 19
QSO: 28545 RY 2011-10-29 0116 W6QU          599 03     VK1CC         599 30
QSO: 28541 RY 2011-10-29 0117 W6QU          599 03     JA6LCJ        599 25
QSO: 28514 RY 2011-10-29 0119 W6QU          599 03     NH7A          599 31
QSO: 28505 RY 2011-10-29 0121 W6QU          599 03     BD4CQ         599 24
QSO: 28498 RY 2011-10-29 0124 W6QU          599 03     KH7CW         599 31
QSO: 28495 RY 2011-10-29 0124 W6QU          599 03     3D2A          599 32
QSO: 28487 RY 2011-10-29 0128 W6QU          599 03     VK4MA         599 30
QSO: 28478 RY 2011-10-29 0129 W6QU          599 03     VK4KW         599 30
QSO: 28468 RY 2011-10-29 0132 W6QU          599 03     WH2DX         599 27
QSO: 28462 RY 2011-10-29 0133 W6QU          599 03     VK3TDX        599 30
QSO: 28447 RY 2011-10-29 0135 W6QU          599 03     JA7OWD        599 25
QSO: 28422 RY 2011-10-29 0138 W6QU          599 03     VK8DX         599 29
QSO: 28414 RY 2011-10-29 0141 W6QU          599 03     NH0S          599 27
QSO: 28406 RY 2011-10-29 0142 W6QU          599 03     ZL1RD         599 32
QSO: 28401 RY 2011-10-29 0143 W6QU          599 03     KG6DX         599 27
QSO: 28392 RY 2011-10-29 0144 W6QU          599 03     JA3YBK        599 25
QSO: 28390 RY 2011-10-29 0145 W6QU          599 03     KH7Y          599 31
QSO: 28369 RY 2011-10-29 0146 W6QU          599 03     AH0BT         599 27
QSO: 21447 RY 2011-10-29 0151 W6QU          599 03     JH4UYB        599 25
QSO: 21443 RY 2011-10-29 0159 W6QU          599 03     JA0JHA        599 25
QSO: 21438 RY 2011-10-29 0200 W6QU          599 03     JR1BTG        599 25
QSO: 21435 RY 2011-10-29 0200 W6QU          599 03     JO3DDD        599 25
QSO: 21416 RY 2011-10-29 0201 W6QU          599 03     JS3CTQ        599 25
QSO: 21411 RY 2011-10-29 0201 W6QU          599 03     JH4UTP        599 25
QSO: 21397 RY 2011-10-29 0204 W6QU          599 03     JA7BJS        599 25
QSO: 21391 RY 2011-10-29 0205 W6QU          599 03     JA7NVF        599 25
QSO: 21386 RY 2011-10-29 0205 W6QU          599 03     AH0BT         599 27
QSO: 21376 RY 2011-10-29 0207 W6QU          599 03     JA7YRR        599 25
QSO: 21366 RY 2011-10-29 0208 W6QU          599 03     JA2PAC        599 25
QSO: 21363 RY 2011-10-29 0209 W6QU          599 03     JN1NDY        599 25
QSO: 21360 RY 2011-10-29 0209 W6QU          599 03     JA5FDJ        599 25
QSO: 21357 RY 2011-10-29 0210 W6QU          599 03     JN1ILK        599 25
QSO: 21354 RY 2011-10-29 0211 W6QU          599 03     JA1QXY        599 25
QSO: 21343 RY 2011-10-29 0215 W6QU          599 03     NH0S          599 27
QSO: 21319 RY 2011-10-29 0219 W6QU          599 03     KH7X          599 31
QSO: 21314 RY 2011-10-29 0221 W6QU          599 03     NH7A          599 31
QSO: 21253 RY 2011-10-29 0229 W6QU          599 03     KH7CW         599 31
QSO: 14333 RY 2011-10-29 0234 W6QU          599 03     VE7WO         599 03
QSO: 14324 RY 2011-10-29 0235 W6QU          599 03     CF7FC         599 03
QSO: 14316 RY 2011-10-29 0235 W6QU          599 03     JA1YPA        599 25
QSO: 14293 RY 2011-10-29 0239 W6QU          599 03     NH7A          599 31
QSO: 14287 RY 2011-10-29 0240 W6QU          599 03     KH7X          599 31
QSO: 14264 RY 2011-10-29 0244 W6QU          599 03     CG7SZ         599 03
QSO: 14231 RY 2011-10-29 0250 W6QU          599 03     UI9I          599 18
QSO: 14150 RY 2011-10-29 0253 W6QU          599 03     K3LR          599 05
QSO: 14348 RY 2011-10-29 0330 W6QU          599 03     TX5A          599 31
QSO: 14333 RY 2011-10-29 0331 W6QU          599 03     RW0CWA        599 19
QSO: 14241 RY 2011-10-29 0346 W6QU          599 03     E51Z          599 32
QSO: 21283 RY 2011-10-29 0357 W6QU          599 03     ZM4T          599 32
QSO:  7194 RY 2011-10-29 0529 W6QU          599 03     WH7M          599 31
QSO: 14000 RY 2011-10-29 1041 W6QU          599 03     9Y4D          599 09
QSO:  7185 RY 2011-10-29 1108 W6QU          599 03     VE7SV         599 03
QSO:  7204 RY 2011-10-29 1115 W6QU          599 03     KH6MB         599 31
QSO:  3784 RY 2011-10-29 1123 W6QU          599 03     VE7SV         599 03
QSO:  7126 RY 2011-10-29 1132 W6QU          599 03     JA8RWU        599 25
QSO:  3775 RY 2011-10-29 1334 W6QU          599 03     XE2S          599 06
QSO:  7154 RY 2011-10-29 1353 W6QU          599 03     JA3USA        599 25
QSO:  7194 RY 2011-10-29 1358 W6QU          599 03     JA5FDJ        599 25
QSO:  7199 RY 2011-10-29 1359 W6QU          599 03     KH7X          599 31
QSO: 14178 RY 2011-10-29 1401 W6QU          599 03     PJ2T          599 09
QSO: 14217 RY 2011-10-29 1404 W6QU          599 03     YL3FT         599 15
QSO: 14239 RY 2011-10-29 1406 W6QU          599 03     ES5RW         599 15
QSO: 14262 RY 2011-10-29 1409 W6QU          599 03     DR1A          599 14
QSO: 14327 RY 2011-10-29 1413 W6QU          599 03     LY2W          599 15
QSO: 21449 RY 2011-10-29 1415 W6QU          599 03     UX1UF         599 16
QSO: 21433 RY 2011-10-29 1421 W6QU          599 03     T70A          599 15
QSO: 21411 RY 2011-10-29 1424 W6QU          599 03     LX1NO         599 14
QSO: 21404 RY 2011-10-29 1425 W6QU          599 03     S50K          599 15
QSO: 21401 RY 2011-10-29 1427 W6QU          599 03     G4ERW         599 14
QSO: 21396 RY 2011-10-29 1429 W6QU          599 03     OG2A          599 15
QSO: 21392 RY 2011-10-29 1430 W6QU          599 03     GI5K          599 14
QSO: 21385 RY 2011-10-29 1431 W6QU          599 03     DJ8OG         599 14
QSO: 21375 RY 2011-10-29 1434 W6QU          599 03     PI4DX         599 14
QSO: 21332 RY 2011-10-29 1438 W6QU          599 03     DL2ARD        599 14
QSO: 21320 RY 2011-10-29 1441 W6QU          599 03     OH6RM         599 15
QSO: 21299 RY 2011-10-29 1444 W6QU          599 03     EI7M          599 14
QSO: 21289 RY 2011-10-29 1446 W6QU          599 03     IO1T          599 15
QSO: 21286 RY 2011-10-29 1447 W6QU          599 03     DF0HQ         599 14
QSO: 21269 RY 2011-10-29 1451 W6QU          599 03     YT7Z          599 15
QSO: 21213 RY 2011-10-29 1454 W6QU          599 03     YT9A          599 15
QSO: 28706 RY 2011-10-29 1457 W6QU          599 03     VE3CX         599 04
QSO: 28754 RY 2011-10-29 1459 W6QU          599 03     S53MM         599 15
QSO: 28785 RY 2011-10-29 1501 W6QU          599 03     OK7K          599 15
QSO: 28800 RY 2011-10-29 1503 W6QU          599 03     IZ4COW        599 15
QSO: 28803 RY 2011-10-29 1504 W6QU          599 03     TK5KP         599 15
QSO: 28823 RY 2011-10-29 1505 W6QU          599 03     OL1X          599 15
QSO: 28832 RY 2011-10-29 1506 W6QU          599 03     HG1S          599 15
QSO: 28854 RY 2011-10-29 1508 W6QU          599 03     DL0BX         599 14
QSO: 28859 RY 2011-10-29 1509 W6QU          599 03     EI8GQB        599 14
QSO: 28865 RY 2011-10-29 1510 W6QU          599 03     EA8ZS         599 33
QSO: 28884 RY 2011-10-29 1511 W6QU          599 03     US5D          599 16
QSO: 28888 RY 2011-10-29 1511 W6QU          599 03     DJ5MW         599 14
QSO: 28892 RY 2011-10-29 1512 W6QU          599 03     GW9X          599 14
QSO: 28897 RY 2011-10-29 1513 W6QU          599 03     GW9T          599 14
QSO: 28916 RY 2011-10-29 1514 W6QU          599 03     OE5T          599 15
QSO: 28918 RY 2011-10-29 1514 W6QU          599 03     OP4K          599 14
QSO: 28934 RY 2011-10-29 1517 W6QU          599 03     KP2MM         599 08
QSO: 28946 RY 2011-10-29 1519 W6QU          599 03     ON4TO         599 14
QSO: 28975 RY 2011-10-29 1520 W6QU          599 03     M4U           599 14
QSO: 28987 RY 2011-10-29 1522 W6QU          599 03     OK2OV         599 15
QSO: 28696 RY 2011-10-29 1525 W6QU          599 03     HB9EE         599 14
QSO: 28684 RY 2011-10-29 1526 W6QU          599 03     OL3R          599 15
QSO: 28681 RY 2011-10-29 1527 W6QU          599 03     IZ4GWE        599 15
QSO: 28677 RY 2011-10-29 1528 W6QU          599 03     IK2EAD        599 15
QSO: 28665 RY 2011-10-29 1530 W6QU          599 03     9A5D          599 15
QSO: 28610 RY 2011-10-29 1536 W6QU          599 03     YT2T          599 15
QSO: 28598 RY 2011-10-29 1538 W6QU          599 03     OL5T          599 15
QSO: 28595 RY 2011-10-29 1538 W6QU          599 03     LN3Z          599 14
QSO: 28587 RY 2011-10-29 1542 W6QU          599 03     PI4DX         599 14
QSO: 28584 RY 2011-10-29 1546 W6QU          599 03     KP4JRS        599 08
QSO: 28573 RY 2011-10-29 1547 W6QU          599 03     9A1P          599 15
QSO: 28561 RY 2011-10-29 1548 W6QU          599 03     OE3K          599 15
QSO: 28552 RY 2011-10-29 1551 W6QU          599 03     IO5O          599 15
QSO: 28549 RY 2011-10-29 1551 W6QU          599 03     M0TNX         599 14
QSO: 28503 RY 2011-10-29 1556 W6QU          599 03     TM2T          599 14
QSO: 28484 RY 2011-10-29 1558 W6QU          599 03     LX7I          599 14
QSO: 28469 RY 2011-10-29 1601 W6QU          599 03     EA1WX         599 14
QSO: 28371 RY 2011-10-29 1610 W6QU          599 03     S53EO         599 15
QSO: 28957 RY 2011-10-29 1639 W6QU          599 03     G5O           599 14
QSO: 28941 RY 2011-10-29 1641 W6QU          599 03     EI2II         599 14
QSO: 28924 RY 2011-10-29 1642 W6QU          599 03     DF9ZP         599 14
QSO: 28906 RY 2011-10-29 1644 W6QU          599 03     KD4BPZ        599 05
QSO: 28881 RY 2011-10-29 1647 W6QU          599 03     EA1JK         599 14
QSO: 28766 RY 2011-10-29 1651 W6QU          599 03     MI0M          599 14
QSO: 28758 RY 2011-10-29 1653 W6QU          599 03     F5BZB         599 14
QSO: 28685 RY 2011-10-29 1657 W6QU          599 03     F6IGS         599 14
QSO: 28662 RY 2011-10-29 1659 W6QU          599 03     EE5J          599 14
QSO: 28600 RY 2011-10-29 1703 W6QU          599 03     EE2W          599 14
QSO: 28580 RY 2011-10-29 1712 W6QU          599 03     CR6K          599 14
QSO: 21444 RY 2011-10-29 1725 W6QU          599 03     SO8A          599 15
QSO: 21438 RY 2011-10-29 1726 W6QU          599 03     OK7O          599 15
QSO: 21434 RY 2011-10-29 1727 W6QU          599 03     K8PO          599 05
QSO: 21428 RY 2011-10-29 1728 W6QU          599 03     SN3C          599 15
QSO: 21419 RY 2011-10-29 1730 W6QU          599 03     OL1X          599 15
QSO: 21410 RY 2011-10-29 1731 W6QU          599 03     IR2C          599 15
QSO: 21407 RY 2011-10-29 1732 W6QU          599 03     F4FFH         599 14
QSO: 21402 RY 2011-10-29 1733 W6QU          599 03     HB9FR         599 14
QSO: 21396 RY 2011-10-29 1735 W6QU          599 03     M4U           599 14
QSO: 21382 RY 2011-10-29 1738 W6QU          599 03     CS2C          599 14
QSO: 21380 RY 2011-10-29 1739 W6QU          599 03     ED1R          599 14
QSO: 21377 RY 2011-10-29 1739 W6QU          599 03     VA3UG         599 04
QSO: 21374 RY 2011-10-29 1741 W6QU          599 03     IO5O          599 15
QSO: 21370 RY 2011-10-29 1742 W6QU          599 03     EB3CW         599 14
QSO: 21313 RY 2011-10-29 1751 W6QU          599 03     KH6MB         599 31
QSO: 21276 RY 2011-10-29 1812 W6QU          599 03     LN8W          599 14
QSO: 21240 RY 2011-10-29 1817 W6QU          599 03     EA7LL         599 14
QSO: 21230 RY 2011-10-29 1819 W6QU          599 03     VE2DXY        599 02
QSO: 21225 RY 2011-10-29 1821 W6QU          599 03     PJ4T          599 09
QSO: 28816 RY 2011-10-29 1826 W6QU          599 03     P40W          599 09
QSO: 28688 RY 2011-10-29 1827 W6QU          599 03     EA7KW         599 14
QSO: 28650 RY 2011-10-29 1830 W6QU          599 03     CR2X          599 14
QSO: 28645 RY 2011-10-29 1832 W6QU          599 03     NP4Z          599 08
QSO: 28640 RY 2011-10-29 1834 W6QU          599 03     EA8MT         599 33
QSO: 28629 RY 2011-10-29 1835 W6QU          599 03     CR3L          599 33
QSO: 28593 RY 2011-10-29 1840 W6QU          599 03     EF8R          599 33
QSO: 28495 RY 2011-10-29 1849 W6QU          599 03     WP4SK         599 08
QSO: 28487 RY 2011-10-29 1850 W6QU          599 03     WP2Z          599 08
QSO: 28478 RY 2011-10-29 1853 W6QU          599 03     PJ5/SO6X      599 08
QSO: 28462 RY 2011-10-29 1911 W6QU          599 03     AA4V/VP9      599 05
QSO: 28432 RY 2011-10-29 1935 W6QU          599 03     E51Z          599 32
QSO: 28423 RY 2011-10-29 1936 W6QU          599 03     VK2GGC        599 30
QSO: 28413 RY 2011-10-29 1939 W6QU          599 03     VE2DXY        599 02
QSO: 28406 RY 2011-10-29 1940 W6QU          599 03     VE3OI         599 04
QSO: 28382 RY 2011-10-29 1941 W6QU          599 03     LQ4D          599 13
QSO: 21444 RY 2011-10-29 1955 W6QU          599 03     AA4V/VP9      599 05
QSO: 21425 RY 2011-10-29 1958 W6QU          599 03     CR2X          599 14
QSO: 21399 RY 2011-10-29 1959 W6QU          599 03     YV5AM         599 09
QSO: 21398 RY 2011-10-29 2000 W6QU          599 03     VY2TT         599 05
QSO: 21393 RY 2011-10-29 2001 W6QU          599 03     YT7AW         599 15
QSO: 21379 RY 2011-10-29 2002 W6QU          599 03     G0BNR         599 14
QSO: 21370 RY 2011-10-29 2004 W6QU          599 03     VE3EJ         599 04
QSO: 21360 RY 2011-10-29 2008 W6QU          599 03     KP4KE         599 08
QSO: 21285 RY 2011-10-29 2016 W6QU          599 03     FY5KE         599 09
QSO: 21268 RY 2011-10-29 2018 W6QU          599 03     LU4FM         599 13
QSO: 21240 RY 2011-10-29 2024 W6QU          599 03     YV5ER         599 09
QSO: 21265 RY 2011-10-29 2030 W6QU          599 03     TI5N          599 07
QSO: 28636 RY 2011-10-29 2034 W6QU          599 03     PJ4T          599 09
QSO: 28555 RY 2011-10-29 2040 W6QU          599 03     PT5T          599 11
QSO: 28544 RY 2011-10-29 2041 W6QU          599 03     HC2/KF6ZWD    599 10
QSO: 28514 RY 2011-10-29 2043 W6QU          599 03     ZX5J          599 11
QSO: 28465 RY 2011-10-29 2048 W6QU          599 03     PJ2T          599 09
QSO: 28435 RY 2011-10-29 2050 W6QU          599 03     P40P          599 09
QSO: 28364 RY 2011-10-29 2053 W6QU          599 03     NP2B          599 08
QSO: 28362 RY 2011-10-29 2054 W6QU          599 03     LU6FOV        599 13
QSO: 28327 RY 2011-10-29 2057 W6QU          599 03     VP5DX         599 08
QSO: 28302 RY 2011-10-29 2058 W6QU          599 03     ZX2B          599 11
QSO: 21400 RY 2011-10-29 2101 W6QU          599 03     NP4Z          599 08
QSO: 21367 RY 2011-10-29 2103 W6QU          599 03     C5A           599 35
QSO: 21363 RY 2011-10-29 2106 W6QU          599 03     V47JA         599 08
QSO: 21353 RY 2011-10-29 2144 W6QU          599 03     VE6EX         599 04
QSO: 21347 RY 2011-10-29 2145 W6QU          599 03     JA8RWU        599 25
QSO: 21329 RY 2011-10-29 2149 W6QU          599 03     PJ7X          599 08
QSO: 21321 RY 2011-10-29 2154 W6QU          599 03     PJ5/SO6X      599 08
QSO: 21291 RY 2011-10-29 2158 W6QU          599 03     LU2QC         599 13
QSO: 21277 RY 2011-10-29 2203 W6QU          599 03     LU1MA         599 13
QSO: 21255 RY 2011-10-29 2204 W6QU          599 03     CX2DK         599 13
QSO: 21242 RY 2011-10-29 2206 W6QU          599 03     LQ4D          599 13
QSO: 21216 RY 2011-10-29 2208 W6QU          599 03     LP1H          599 13
QSO: 21287 RY 2011-10-29 2223 W6QU          599 03     XE1RCS        599 06
QSO: 28722 RY 2011-10-29 2225 W6QU          599 03     JS3CTQ        599 25
QSO: 28687 RY 2011-10-29 2227 W6QU          599 03     PR5D          599 11
QSO: 28624 RY 2011-10-29 2231 W6QU          599 03     LQ1H          599 13
QSO: 28606 RY 2011-10-29 2233 W6QU          599 03     CX3AL         599 13
QSO: 28603 RY 2011-10-29 2233 W6QU          599 03     LT1F          599 13
QSO: 28600 RY 2011-10-29 2238 W6QU          599 03     JA1OVD        599 25
QSO: 28597 RY 2011-10-29 2239 W6QU          599 03     LW7DUC        599 13
QSO: 28592 RY 2011-10-29 2240 W6QU          599 03     LO7H          599 13
QSO: 28588 RY 2011-10-29 2241 W6QU          599 03     LP1H          599 13
QSO: 28554 RY 2011-10-29 2243 W6QU          599 03     VE6WQ         599 04
QSO: 28520 RY 2011-10-29 2247 W6QU          599 03     LU4FM         599 13
QSO: 28478 RY 2011-10-29 2248 W6QU          599 03     XE1CQ         599 06
QSO: 28442 RY 2011-10-29 2255 W6QU          599 03     VE6SV         599 04
QSO: 21448 RY 2011-10-29 2312 W6QU          599 03     E51Z          599 32
QSO: 21444 RY 2011-10-29 2313 W6QU          599 03     PT5T          599 11
QSO: 21431 RY 2011-10-29 2315 W6QU          599 03     JH1EAQ        599 25
QSO: 21428 RY 2011-10-29 2317 W6QU          599 03     JA1YPA        599 25
QSO: 21421 RY 2011-10-29 2318 W6QU          599 03     JJ1LBJ        599 25
QSO: 21410 RY 2011-10-29 2320 W6QU          599 03     VE7CV         599 03
QSO: 21408 RY 2011-10-29 2321 W6QU          599 03     JM4WUZ        599 25
QSO: 21406 RY 2011-10-29 2323 W6QU          599 03     JA6LCJ        599 25
QSO: 21381 RY 2011-10-29 2327 W6QU          599 03     RA0FF         599 19
QSO: 21378 RY 2011-10-29 2328 W6QU          599 03     JA2FSM        599 25
QSO: 21353 RY 2011-10-29 2332 W6QU          599 03     9M8Z          599 28
QSO: 21351 RY 2011-10-29 2333 W6QU          599 03     LT1F          599 13
QSO: 21343 RY 2011-10-29 2335 W6QU          599 03     WP2Z          599 08
QSO: 21340 RY 2011-10-29 2336 W6QU          599 03     XE1XOE        599 06
QSO: 21326 RY 2011-10-29 2340 W6QU          599 03     RA/KE5JA      599 19
QSO: 21320 RY 2011-10-29 2340 W6QU          599 03     VQ5X          599 08
QSO: 21312 RY 2011-10-29 2345 W6QU          599 03     T46A          599 08
QSO: 21305 RY 2011-10-29 2345 W6QU          599 03     ZF2AH         599 08
QSO: 21276 RY 2011-10-29 2347 W6QU          599 03     NP2B          599 08
QSO: 21256 RY 2011-10-29 2350 W6QU          599 03     WH7M          599 31
QSO: 21235 RY 2011-10-29 2359 W6QU          599 03     TI8M          599 07
QSO: 14347 RY 2011-10-30 0004 W6QU          599 03     PW7T          599 11
QSO: 14345 RY 2011-10-30 0005 W6QU          599 03     CE3DNP        599 12
QSO: 14332 RY 2011-10-30 0007 W6QU          599 03     FY5FY         599 09
QSO: 14320 RY 2011-10-30 0009 W6QU          599 03     CE4CT         599 12
QSO: 14306 RY 2011-10-30 0012 W6QU          599 03     CN3A          599 33
QSO: 14283 RY 2011-10-30 0017 W6QU          599 03     YV5AM         599 09
QSO: 14276 RY 2011-10-30 0019 W6QU          599 03     D4C           599 35
QSO: 14252 RY 2011-10-30 0028 W6QU          599 03     LT4S          599 13
QSO: 14248 RY 2011-10-30 0029 W6QU          599 03     LQ5H          599 13
QSO: 14227 RY 2011-10-30 0037 W6QU          599 03     T46A          599 08
QSO: 14209 RY 2011-10-30 0041 W6QU          599 03     CE1A          599 12
QSO: 14274 RY 2011-10-30 0046 W6QU          599 03     TI5N          599 07
QSO: 14185 RY 2011-10-30 0052 W6QU          599 03     XE1B          599 06
QSO: 14310 RY 2011-10-30 0104 W6QU          599 03     ZW2T          599 11
QSO: 14272 RY 2011-10-30 0114 W6QU          599 03     P40A          599 09
QSO: 14265 RY 2011-10-30 0115 W6QU          599 03     LU1MA         599 13
QSO: 14227 RY 2011-10-30 0119 W6QU          599 03     P40W          599 09
QSO: 14222 RY 2011-10-30 0121 W6QU          599 03     PJ4T          599 09
QSO: 14195 RY 2011-10-30 0125 W6QU          599 03     VI6NC         599 29
QSO: 14175 RY 2011-10-30 0132 W6QU          599 03     VE3EJ         599 04
QSO: 28636 RY 2011-10-30 0134 W6QU          599 03     JA5MXP        599 25
QSO: 28620 RY 2011-10-30 0135 W6QU          599 03     JA6WFM        599 25
QSO: 28580 RY 2011-10-30 0138 W6QU          599 03     BD7NWF        599 24
QSO: 28548 RY 2011-10-30 0141 W6QU          599 03     JA2VHO        599 25
QSO: 28540 RY 2011-10-30 0142 W6QU          599 03     JA3JOT        599 25
QSO: 28523 RY 2011-10-30 0147 W6QU          599 03     BY4QA         599 24
QSO: 28512 RY 2011-10-30 0149 W6QU          599 03     VK4EJ         599 30
QSO: 28495 RY 2011-10-30 0153 W6QU          599 03     BY1OK         599 24
QSO: 28397 RY 2011-10-30 0201 W6QU          599 03     JR3HZW        599 25
QSO: 28362 RY 2011-10-30 0203 W6QU          599 03     ZK2X          599 32
QSO: 28355 RY 2011-10-30 0204 W6QU          599 03     JF1SQC        599 25
QSO: 21429 RY 2011-10-30 0211 W6QU          599 03     JE2OTM        599 25
QSO: 21425 RY 2011-10-30 0212 W6QU          599 03     JA0FVU        599 25
QSO: 21423 RY 2011-10-30 0213 W6QU          599 03     JR7DXE        599 25
QSO: 21376 RY 2011-10-30 0224 W6QU          599 03     JA3YBK        599 25
QSO: 21370 RY 2011-10-30 0225 W6QU          599 03     JM1LPN        599 25
QSO: 21365 RY 2011-10-30 0226 W6QU          599 03     JR1MQT        599 25
QSO: 21273 RY 2011-10-30 0232 W6QU          599 03     VK3TDX        599 30
QSO: 21228 RY 2011-10-30 0234 W6QU          599 03     ZK2X          599 32
QSO: 21206 RY 2011-10-30 0235 W6QU          599 03     TX5A          599 31
QSO: 14337 RY 2011-10-30 0238 W6QU          599 03     KL7RA         599 01
QSO: 14294 RY 2011-10-30 0242 W6QU          599 03     OH4A          599 15
QSO: 14283 RY 2011-10-30 0248 W6QU          599 03     UP2L          599 17
QSO: 14158 RY 2011-10-30 0300 W6QU          599 03     YL2BJ         599 15
QSO: 14278 RY 2011-10-30 0310 W6QU          599 03     OH2BH         599 15
QSO: 14242 RY 2011-10-30 0314 W6QU          599 03     WH7M          599 31
QSO:  7224 RY 2011-10-30 0439 W6QU          599 03     VE5PV         599 04
QSO:  7162 RY 2011-10-30 0442 W6QU          599 03     VE6EX         599 04
QSO:  3797 RY 2011-10-30 1115 W6QU          599 03     KH7X          599 31
QSO:  7134 RY 2011-10-30 1132 W6QU          599 03     NK7U          599 03
QSO:  7195 RY 2011-10-30 1139 W6QU          599 03     JA3YBK        599 25
QSO:  3803 RY 2011-10-30 1141 W6QU          599 03     K7RL          599 03
QSO:  3775 RY 2011-10-30 1333 W6QU          599 03     TX5A          599 31
QSO:  7145 RY 2011-10-30 1347 W6QU          599 03     JA7YRR        599 25
QSO:  7151 RY 2011-10-30 1349 W6QU          599 03     VE7GL         599 03
QSO:  7164 RY 2011-10-30 1352 W6QU          599 03     JA8WKE        599 25
QSO:  7181 RY 2011-10-30 1356 W6QU          599 03     JI2ZJS        599 25
QSO:  7142 RY 2011-10-30 1401 W6QU          599 03     JF1OPL        599 25
QSO: 21448 RY 2011-10-30 1418 W6QU          599 03     HG1S          599 15
QSO: 21397 RY 2011-10-30 1428 W6QU          599 03     EA3HCY        599 14
QSO: 21384 RY 2011-10-30 1430 W6QU          599 03     SN3R          599 15
QSO: 21375 RY 2011-10-30 1432 W6QU          599 03     G5W           599 14
QSO: 28863 RY 2011-10-30 1442 W6QU          599 03     CT3FQ         599 33
QSO: 28817 RY 2011-10-30 1444 W6QU          599 03     G0MTN         599 14
QSO: 28706 RY 2011-10-30 1502 W6QU          599 03     GM0EGI        599 14
QSO: 28698 RY 2011-10-30 1503 W6QU          599 03     KP4KE         599 08
QSO: 28685 RY 2011-10-30 1506 W6QU          599 03     DH8BQA        599 14
QSO: 28681 RY 2011-10-30 1509 W6QU          599 03     E77A          599 15
QSO: 28678 RY 2011-10-30 1510 W6QU          599 03     IZ8GNR        599 15
QSO: 28622 RY 2011-10-30 1522 W6QU          599 03     S58N          599 15
QSO: 28591 RY 2011-10-30 1526 W6QU          599 03     S53O          599 15
QSO: 28580 RY 2011-10-30 1528 W6QU          599 03     TM7F          599 14
