START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EB1WW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 15414055
OPERATORS: EA1AF EA1AST EA1AZ EA1EY EA1HET EA1KP EA1KY EA1YG EA4EUI EA4SV EB1TR
OPERATORS: EB1WW
NAME: AGUSTÍN BASTARD COMAS
SOAPBOX:
QSO:  7093 PH 2011-10-29 0001 EB1WW         59  14     LN9Z          59  14     0
QSO:  7093 PH 2011-10-29 0004 EB1WW         59  14     RM3F          59  16     0
QSO:  3764 PH 2011-10-29 0004 EB1WW         59  14     S51F          59  15     0
QSO:  1875 PH 2011-10-29 0005 EB1WW         59  14     LX0RL         59  14     0
QSO:  1875 PH 2011-10-29 0006 EB1WW         59  14     G3VAO         59  14     0
QSO:  7093 PH 2011-10-29 0006 EB1WW         59  14     LY7A          59  15     0
QSO:  1875 PH 2011-10-29 0008 EB1WW         59  14     EA3CCN        59  14     0
QSO:  3720 PH 2011-10-29 0008 EB1WW         59  14     ED1T          59  14     0
QSO:  1875 PH 2011-10-29 0009 EB1WW         59  14     DF4AJ         59  14     0
QSO:  3726 PH 2011-10-29 0009 EB1WW         59  14     EF8S          59  33     0
QSO:  3728 PH 2011-10-29 0009 EB1WW         59  14     C37N          59  14     0
QSO:  3809 PH 2011-10-29 0010 EB1WW         59  14     KC1XX         59  05     0
QSO:  1875 PH 2011-10-29 0011 EB1WW         59  14     EA5RU         59  14     0
QSO:  3710 PH 2011-10-29 0012 EB1WW         59  14     F6KFV         59  14     0
QSO:  3716 PH 2011-10-29 0013 EB1WW         59  14     RM5A          59  16     0
QSO:  1875 PH 2011-10-29 0013 EB1WW         59  14     DP6T          59  14     0
QSO:  1875 PH 2011-10-29 0014 EB1WW         59  14     UA9KAA        59  17     0
QSO:  1875 PH 2011-10-29 0014 EB1WW         59  14     G4PKP         59  14     0
QSO:  3736 PH 2011-10-29 0014 EB1WW         59  14     DL0WH         59  14     0
QSO:  3747 PH 2011-10-29 0015 EB1WW         59  14     LZ5R          59  20     0
QSO:  1875 PH 2011-10-29 0015 EB1WW         59  14     G5W           59  14     0
QSO:  3758 PH 2011-10-29 0016 EB1WW         59  14     IR4X          59  15     0
QSO:  1875 PH 2011-10-29 0016 EB1WW         59  14     DL1IAO        59  14     0
QSO:  1875 PH 2011-10-29 0017 EB1WW         59  14     GM6NX         59  14     0
QSO:  3688 PH 2011-10-29 0018 EB1WW         59  14     C5A           59  35     0
QSO:  3674 PH 2011-10-29 0019 EB1WW         59  14     YT2T          59  15     0
QSO:  1875 PH 2011-10-29 0019 EB1WW         59  14     ED2A          59  14     0
QSO:  7151 PH 2011-10-29 0020 EB1WW         59  14     EV1R          59  16     0
QSO: 14261 PH 2011-10-29 0020 EB1WW         59  14     VE2ZM         59  05     0
QSO:  1875 PH 2011-10-29 0021 EB1WW         59  14     EA2CRK        59  14     0
QSO: 14261 PH 2011-10-29 0021 EB1WW         59  14     OT5A          59  14     0
QSO:  7151 PH 2011-10-29 0021 EB1WW         59  14     OK1LX         59  15     0
QSO:  1875 PH 2011-10-29 0021 EB1WW         59  14     CR3L          59  33     0
QSO:  7151 PH 2011-10-29 0021 EB1WW         59  14     IV3UHL        59  15     0
QSO:  1875 PH 2011-10-29 0022 EB1WW         59  14     EI9E          59  14     0
QSO:  1875 PH 2011-10-29 0022 EB1WW         59  14     EE2W          59  14     0
