START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PA0EMO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 18540
CREATED-BY: UcxLog 6.79
NAME: J.OSINGA
CLUB: VERON
SOAPBOX: Very nice contest. A lot of stations.See you again next year.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 PH 2011-10-29 0756 PA0EMO        59  14     RW4PL         59  16     1
QSO: 14000 PH 2011-10-29 0757 PA0EMO        59  14     OL9Z          59  15     1
QSO: 14000 PH 2011-10-29 0757 PA0EMO        59  14     9A1P          59  15     1
QSO: 14000 PH 2011-10-29 0759 PA0EMO        59  14     YL2BJ         59  15     1
QSO: 14000 PH 2011-10-29 0800 PA0EMO        59  14     S57DX         59  15     1
QSO: 14000 PH 2011-10-29 0803 PA0EMO        59  14     SV1JGX        59  20     1
QSO: 14000 PH 2011-10-29 0805 PA0EMO        59  14     II9P          59  15     1
QSO: 14000 PH 2011-10-29 0808 PA0EMO        59  14     LZ9W          59  20     1
QSO: 14000 PH 2011-10-29 0809 PA0EMO        59  14     IR4M          59  15     1
QSO: 14000 PH 2011-10-29 0810 PA0EMO        59  14     YU0T          59  15     1
QSO: 14000 PH 2011-10-29 0811 PA0EMO        59  14     S57Z          59  15     1
QSO: 14000 PH 2011-10-29 0816 PA0EMO        59  14     IR8C          59  15     1
QSO: 14000 PH 2011-10-29 0818 PA0EMO        59  14     YT4W          59  15     1
QSO: 14000 PH 2011-10-29 0819 PA0EMO        59  14     EB1WW         59  14     1
QSO: 14000 PH 2011-10-29 0820 PA0EMO        59  14     SQ9HQ         59  15     1
QSO: 14000 PH 2011-10-29 0823 PA0EMO        59  14     YT1A          59  15     1
QSO: 14000 PH 2011-10-29 0825 PA0EMO        59  14     SZ1A          59  20     1
QSO: 14000 PH 2011-10-29 0827 PA0EMO        59  14     IK4GNI        59  15     1
QSO: 14000 PH 2011-10-29 0828 PA0EMO        59  14     CR2X          59  14     1
QSO: 14000 PH 2011-10-29 0829 PA0EMO        59  14     YP7P          59  20     1
QSO: 14000 PH 2011-10-29 0830 PA0EMO        59  14     SG0X          59  14     1
QSO: 14000 PH 2011-10-29 0831 PA0EMO        59  14     YU0R          59  15     1
QSO: 14000 PH 2011-10-29 0833 PA0EMO        59  14     SN8R          59  15     1
QSO: 14000 PH 2011-10-29 0834 PA0EMO        59  14     IB6B          59  15     1
QSO: 14000 PH 2011-10-29 0835 PA0EMO        59  14     EA3IN         59  14     1
QSO: 14000 PH 2011-10-29 0838 PA0EMO        59  14     US1I          59  16     1
QSO: 14000 PH 2011-10-29 0840 PA0EMO        59  14     ES5RW         59  15     1
QSO: 14000 PH 2011-10-29 0841 PA0EMO        59  14     OG73X         59  15     1
QSO: 14000 PH 2011-10-29 0842 PA0EMO        59  14     RZ4FWW        59  16     1
QSO: 14000 PH 2011-10-29 0843 PA0EMO        59  14     HG1S          59  15     1
QSO: 14000 PH 2011-10-29 0846 PA0EMO        59  14     EB3CW         59  14     1
QSO: 14000 PH 2011-10-29 0846 PA0EMO        59  14     IQ8MD         59  15     1
