START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: CA
CALLSIGN: AA3ZE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 75348
OPERATORS: AA3ZE
CLUB: Frankford Radio Club
NAME: Johannes F.Trabert
SOAPBOX: single op, single band 15m, worked at W6UE Club station
QSO: 21000 PH 2011-10-29 0248 AA3ZE         59  03     VK4KW         59  30     0
QSO: 21000 PH 2011-10-29 0250 AA3ZE         59  03     VK2IM         59  30     0
QSO: 21000 PH 2011-10-29 0251 AA3ZE         59  03     VK3TDX        59  30     0
QSO: 21000 PH 2011-10-29 0253 AA3ZE         59  03     E51Z          59  32     0
QSO: 14000 PH 2011-10-29 0346 AA3ZE         59  03     RW0A          59  18     0
QSO:  7000 PH 2011-10-29 0412 AA3ZE         59  03     VE6EX         59  04     0
QSO:  7000 PH 2011-10-29 0422 AA3ZE         59  03     TM6M          59  14     0
QSO:  7000 PH 2011-10-29 0428 AA3ZE         59  03     DR1A          59  14     0
QSO:  7000 PH 2011-10-29 0428 AA3ZE         59  03     WX3B          59  05     0
QSO:  7000 PH 2011-10-29 0436 AA3ZE         59  03     SJ2W          59  14     0
QSO:  7000 PH 2011-10-29 0454 AA3ZE         59  03     VE7GL         59  03     0
QSO:  7000 PH 2011-10-29 0516 AA3ZE         59  03     EC2DX         59  14     0
QSO:  7000 PH 2011-10-29 0519 AA3ZE         59  03     NP4Z          59  08     0
QSO:  7000 PH 2011-10-29 0525 AA3ZE         59  03     PJ2T          59  09     0
QSO:  7000 PH 2011-10-29 0528 AA3ZE         59  03     CR3L          59  33     0
QSO:  7000 PH 2011-10-29 0531 AA3ZE         59  03     PI4DX         59  14     0
QSO:  7000 PH 2011-10-29 0534 AA3ZE         59  03     HG1S          59  15     0
QSO: 21000 PH 2011-10-29 1643 AA3ZE         59  03     DF0HQ         59  14     0
QSO: 21000 PH 2011-10-29 1646 AA3ZE         59  03     N2RJ          59  05     0
QSO: 21000 PH 2011-10-29 1649 AA3ZE         59  03     K3LR          59  05     0
