START-OF-LOG: 3.0
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 1018797
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3610 PH 2011-10-29 0126 ED4A          59  14     DP3E          59  14
QSO:  3627 PH 2011-10-29 0127 ED4A          59  14     YT7DQ         59  15
QSO:  3644 PH 2011-10-29 0128 ED4A          59  14     IW2MZX        59  15
QSO:  3648 PH 2011-10-29 0128 ED4A          59  14     9A3B          59  15
QSO:  3661 PH 2011-10-29 0129 ED4A          59  14     CS2P          59  14
QSO:  3674 PH 2011-10-29 0129 ED4A          59  14     YT2T          59  15
QSO:  3700 PH 2011-10-29 0131 ED4A          59  14     CR3L          59  33
QSO:  3706 PH 2011-10-29 0131 ED4A          59  14     GW4BLE        59  14
QSO:  3719 PH 2011-10-29 0132 ED4A          59  14     IR3R          59  15
QSO:  3725 PH 2011-10-29 0132 ED4A          59  14     DR1D          59  14
QSO:  3729 PH 2011-10-29 0135 ED4A          59  14     C37N          59  14
QSO:  3747 PH 2011-10-29 0135 ED4A          59  14     LZ5R          59  20
QSO:  3768 PH 2011-10-29 0136 ED4A          59  14     ED1R          59  14
QSO:  3772 PH 2011-10-29 0136 ED4A          59  14     DR1A          59  14
QSO:  3774 PH 2011-10-29 0136 ED4A          59  14     EE9Z          59  33
QSO:  3800 PH 2011-10-29 0137 ED4A          59  14     E7DX          59  15
QSO:  3812 PH 2011-10-29 0139 ED4A          59  14     W3LPL         59  05
QSO:  3758 PH 2011-10-29 0142 ED4A          59  14     IR4X          59  15
QSO:  3604 PH 2011-10-29 0144 ED4A          59  14     MU0GSY        59  14
QSO:  3615 PH 2011-10-29 0145 ED4A          59  14     C5A           59  35
QSO:  3650 PH 2011-10-29 0147 ED4A          59  14     LY1G          59  15
QSO:  3657 PH 2011-10-29 0148 ED4A          59  14     SN6F          59  15
QSO:  3664 PH 2011-10-29 0151 ED4A          59  14     S52ZW         59  15
QSO:  3667 PH 2011-10-29 0151 ED4A          59  14     F5BBD         59  14
QSO:  3672 PH 2011-10-29 0153 ED4A          59  14     N1LN          59  05
QSO:  3676 PH 2011-10-29 0153 ED4A          59  14     EB1WW         59  14
QSO:  3711 PH 2011-10-29 0155 ED4A          59  14     DL1IAO        59  14
QSO:  3716 PH 2011-10-29 0156 ED4A          59  14     M7A           59  14
QSO:  3718 PH 2011-10-29 0159 ED4A          59  14     YP7P          59  20
QSO:  3719 PH 2011-10-29 0200 ED4A          59  14     G6PZ          59  14
QSO:  3732 PH 2011-10-29 0202 ED4A          59  14     UU7J          59  16
QSO:  3738 PH 2011-10-29 0203 ED4A          59  14     F4FFH         59  14
QSO:  3742 PH 2011-10-29 0203 ED4A          59  14     9A1A          59  15
QSO:  3745 PH 2011-10-29 0203 ED4A          59  14     DQ4W          59  14
QSO:  3750 PH 2011-10-29 0204 ED4A          59  14     II9P          59  15
QSO:  3761 PH 2011-10-29 0208 ED4A          59  14     9A7A          59  15
QSO:  3773 PH 2011-10-29 0208 ED4A          59  14     SP0PZK        59  15
QSO:  3775 PH 2011-10-29 0209 ED4A          59  14     IQ8MD         59  15
QSO:  3783 PH 2011-10-29 0210 ED4A          59  14     DF0HQ         59  14
QSO:  3785 PH 2011-10-29 0212 ED4A          59  14     CF3A          59  04
QSO:  3796 PH 2011-10-29 0212 ED4A          59  14     ED1G          59  14
QSO:  3781 PH 2011-10-29 0214 ED4A          59  14     DP6T          59  14
QSO:  3779 PH 2011-10-29 0215 ED4A          59  14     ER4A          59  16
QSO:  3769 PH 2011-10-29 0216 ED4A          59  14     YU3ZA         59  15
QSO:  3760 PH 2011-10-29 0219 ED4A          59  14     HG6N          59  15
QSO:  3765 PH 2011-10-29 0219 ED4A          59  14     DJ4PT         59  14
QSO:  3751 PH 2011-10-29 0220 ED4A          59  14     9A2LX         59  15
QSO:  3737 PH 2011-10-29 0221 ED4A          59  14     S57DX         59  15
QSO:  3714 PH 2011-10-29 0224 ED4A          59  14     HB0/SP7VC     59  14
QSO:  3703 PH 2011-10-29 0225 ED4A          59  14     EF8S          59  33
QSO:  3685 PH 2011-10-29 0232 ED4A          59  14     GM2T          59  14
QSO:  3690 PH 2011-10-29 0232 ED4A          59  14     RL3A          59  16
QSO:  3651 PH 2011-10-29 0234 ED4A          59  14     GM7R          59  14
QSO:  3641 PH 2011-10-29 0234 ED4A          59  14     J48CM         59  20
QSO:  3634 PH 2011-10-29 0235 ED4A          59  14     E74WN         59  15
QSO:  3621 PH 2011-10-29 0237 ED4A          59  14     DK0OG         59  14
QSO:  3617 PH 2011-10-29 0238 ED4A          59  14     SP3GTS        59  15
QSO:  3603 PH 2011-10-29 0239 ED4A          59  14     MW0ZZK        59  14
QSO:  3636 PH 2011-10-29 0240 ED4A          59  14     DF2UU         59  14
QSO:  3639 PH 2011-10-29 0241 ED4A          59  14     DP9I          59  14
QSO:  3645 PH 2011-10-29 0242 ED4A          59  14     DK0XB         59  14
QSO:  3660 PH 2011-10-29 0243 ED4A          59  14     SZ1A          59  20
QSO:  3668 PH 2011-10-29 0244 ED4A          59  14     G3TBK         59  14
QSO:  3673 PH 2011-10-29 0245 ED4A          59  14     UA5A          59  16
QSO:  3696 PH 2011-10-29 0251 ED4A          59  14     HA1TNX        59  15
QSO:  3734 PH 2011-10-29 0252 ED4A          59  14     OP4K          59  14
QSO:  3739 PH 2011-10-29 0255 ED4A          59  14     HG7T          59  15
QSO:  3773 PH 2011-10-29 0256 ED4A          59  14     CN2R          59  33
QSO:  3792 PH 2011-10-29 0257 ED4A          59  14     IO8V          59  15
QSO:  3804 PH 2011-10-29 0259 ED4A          59  14     K1LZ          59  05
QSO:  3809 PH 2011-10-29 0300 ED4A          59  14     KC1XX         59  05
QSO:  3808 PH 2011-10-29 0300 ED4A          59  14     WE3C          59  05
QSO:  3813 PH 2011-10-29 0301 ED4A          59  14     K3LR          59  05
QSO:  3815 PH 2011-10-29 0302 ED4A          59  14     K1RX          59  05
QSO:  3818 PH 2011-10-29 0302 ED4A          59  14     W2RE          59  05
QSO:  3827 PH 2011-10-29 0304 ED4A          59  14     W4RM          59  05
QSO:  3679 PH 2011-10-29 0307 ED4A          59  14     CU7MD         59  14
QSO:  3693 PH 2011-10-29 0307 ED4A          59  14     OL5T          59  15
QSO:  3708 PH 2011-10-29 0310 ED4A          59  14     LZ9W          59  20
QSO:  7196 PH 2011-10-29 0312 ED4A          59  14     9A7A          59  15
QSO:  7188 PH 2011-10-29 0313 ED4A          59  14     II9P          59  15
QSO:  7151 PH 2011-10-29 0313 ED4A          59  14     K3LR          59  05
QSO:  7155 PH 2011-10-29 0315 ED4A          59  14     W4RM          59  05
QSO:  7146 PH 2011-10-29 0315 ED4A          59  14     DR2W          59  14
QSO:  7175 PH 2011-10-29 0317 ED4A          59  14     N8UM          59  04
QSO:  7175 PH 2011-10-29 0318 ED4A          59  14     YT5N          59  15
QSO:  7175 PH 2011-10-29 0319 ED4A          59  14     K3IE          59  04
QSO:  7175 PH 2011-10-29 0320 ED4A          59  14     WB4MSG        59  05
QSO:  7175 PH 2011-10-29 0320 ED4A          59  14     M4A           59  14
QSO:  7175 PH 2011-10-29 0321 ED4A          59  14     W4QN          59  05
QSO:  7175 PH 2011-10-29 0321 ED4A          59  14     K2AX          59  05
QSO:  7175 PH 2011-10-29 0322 ED4A          59  14     KB1H          59  05
QSO:  7175 PH 2011-10-29 0322 ED4A          59  14     WW4LL         59  05
QSO:  7175 PH 2011-10-29 0323 ED4A          59  14     T46A          59  08
QSO:  7175 PH 2011-10-29 0324 ED4A          59  14     W2CG          59  05
QSO:  7175 PH 2011-10-29 0324 ED4A          59  14     IZ6ERS        59  15
QSO:  7174 PH 2011-10-29 0327 ED4A          59  14     WK4P          59  05
QSO:  7174 PH 2011-10-29 0328 ED4A          59  14     EI8GQB        59  14
QSO:  7174 PH 2011-10-29 0329 ED4A          59  14     W3OA          59  05
QSO:  7184 PH 2011-10-29 0332 ED4A          59  14     RT6A          59  16
QSO:  7181 PH 2011-10-29 0332 ED4A          59  14     9A1A          59  15
QSO:  7143 PH 2011-10-29 0335 ED4A          59  14     SP9XCN        59  15
QSO:  7139 PH 2011-10-29 0335 ED4A          59  14     K8PO          59  05
QSO:  7138 PH 2011-10-29 0336 ED4A          59  14     VE9HF         59  05
QSO:  7128 PH 2011-10-29 0337 ED4A          59  14     NN3W          59  05
QSO:  7127 PH 2011-10-29 0339 ED4A          59  14     K3CR          59  05
QSO:  7116 PH 2011-10-29 0340 ED4A          59  14     YT7A          59  15
QSO:  7090 PH 2011-10-29 0343 ED4A          59  14     PA3S          59  14
QSO:  7085 PH 2011-10-29 0343 ED4A          59  14     IO5O          59  15
QSO:  7073 PH 2011-10-29 0344 ED4A          59  14     IQ8MD         59  15
QSO:  7070 PH 2011-10-29 0345 ED4A          59  14     HB9FR         59  14
QSO:  7063 PH 2011-10-29 0345 ED4A          59  14     IR4X          59  15
QSO:  7200 PH 2011-10-29 0347 ED4A          59  14     DR1A          59  14
QSO:  7187 PH 2011-10-29 0347 ED4A          59  14     9A1P          59  15
QSO:  7139 PH 2011-10-29 0348 ED4A          59  14     W2PV          59  05
QSO:  7167 PH 2011-10-29 0349 ED4A          59  14     4O3A          59  15
QSO:  7192 PH 2011-10-29 0350 ED4A          59  14     OM8A          59  15
QSO:  7137 PH 2011-10-29 0351 ED4A          59  14     4L0A          59  21
QSO:  7190 PH 2011-10-29 0354 ED4A          59  14     EI7M          59  14
QSO:  7169 PH 2011-10-29 0355 ED4A          59  14     W3LPL         59  05
QSO:  7161 PH 2011-10-29 0357 ED4A          59  14     PA6V          59  14
QSO:  7154 PH 2011-10-29 0357 ED4A          59  14     WE3C          59  05
QSO:  7147 PH 2011-10-29 0424 ED4A          59  14     YT8A          59  15
QSO:  7178 PH 2011-10-29 0426 ED4A          59  14     DQ4W          59  14
QSO:  7130 PH 2011-10-29 0426 ED4A          59  14     OQ5M          59  14
QSO:  7138 PH 2011-10-29 0427 ED4A          59  14     YP9W          59  20
QSO:  7163 PH 2011-10-29 0428 ED4A          59  14     OT5A          59  14
QSO:  7129 PH 2011-10-29 0429 ED4A          59  14     DL1IAO        59  14
