START-OF-LOG: 3.0
LOCATION: SC
CALLSIGN: K4NAB
CLAIMED-SCORE: 20250
CLUB: North Augusta/Belvedere Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WA7BNM Web2Cabrillo 1.12
NAME: Gregory Godsey, K5CVD
OPERATORS: K5CVD @K4NAB
SOAPBOX: Enjoyed the contest. Hope to make more contacts next year!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 28000 PH 2011-10-29 1259 K4NAB         59  05     T70A          59  15
QSO: 28000 PH 2011-10-29 1301 K4NAB         59  05     RN3RQ         59  16
QSO: 28000 PH 2011-10-29 1316 K4NAB         59  05     TS2A          59  33
QSO: 28000 PH 2011-10-29 1321 K4NAB         59  05     EA3HCY        59  14
QSO: 28000 PH 2011-10-29 1326 K4NAB         59  05     CR6K          59  14
QSO: 28000 PH 2011-10-29 1328 K4NAB         59  05     S53O          59  15
QSO: 28000 PH 2011-10-29 1331 K4NAB         59  05     OG2A          59  15
QSO: 28000 PH 2011-10-29 1335 K4NAB         59  05     E77A          59  15
QSO: 28000 PH 2011-10-29 1337 K4NAB         59  05     HG7T          59  15
QSO: 28000 PH 2011-10-29 1344 K4NAB         59  05     IR4X          59  15
QSO: 28000 PH 2011-10-29 1346 K4NAB         59  05     4O3A          59  15
QSO: 28000 PH 2011-10-29 1349 K4NAB         59  05     LX7I          59  14
QSO: 28000 PH 2011-10-29 1353 K4NAB         59  05     S50R          59  15
QSO: 28000 PH 2011-10-29 1359 K4NAB         59  05     9A3B          59  15
QSO: 28000 PH 2011-10-29 1401 K4NAB         59  05     S53M          59  15
QSO: 28000 PH 2011-10-29 1409 K4NAB         59  05     UW1M          59  16
QSO: 28000 PH 2011-10-29 1807 K4NAB         59  05     NP2B          59  08
QSO: 28000 PH 2011-10-29 1817 K4NAB         59  05     EA8KK         59  33
QSO: 28000 PH 2011-10-29 1828 K4NAB         59  05     PW2D          59  11
QSO: 28000 PH 2011-10-29 1849 K4NAB         59  05     W7JDB         59  03
QSO: 28000 PH 2011-10-29 1909 K4NAB         59  05     LQ4D          59  13
QSO: 28000 PH 2011-10-29 1915 K4NAB         59  05     LS1D          59  13
QSO: 28000 PH 2011-10-29 1916 K4NAB         59  05     VE5ZX         59  04
QSO: 28000 PH 2011-10-29 1917 K4NAB         59  05     VE2DXY        59  02
QSO: 28000 PH 2011-10-29 1929 K4NAB         59  05     VE5PV         59  04
QSO: 28000 PH 2011-10-29 1931 K4NAB         59  05     WS7X          59  03
QSO: 28000 PH 2011-10-29 2031 K4NAB         59  05     VE6AO         59  04
QSO: 28000 PH 2011-10-29 2040 K4NAB         59  05     ZX5J          59  11
QSO: 28000 PH 2011-10-29 2043 K4NAB         59  05     LU4FM         59  13
QSO: 28000 PH 2011-10-29 2044 K4NAB         59  05     XE1CQ         59  06
QSO: 28000 PH 2011-10-29 2047 K4NAB         59  05     PT5T          59  11
QSO: 28000 PH 2011-10-29 2047 K4NAB         59  05     TO5A          59  08
QSO: 28000 PH 2011-10-29 2050 K4NAB         59  05     LU1MA         59  13
