START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4349793
OPERATORS: RA4DX,RA4CTR,RU4CO,RU4CS,RW4CG,RW4CLF
NAME: Remo club station
CREATED-BY: N1MM Logger V10.3.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1869 PH 2011-10-29 0001 RZ4CWW        59  16     UP0L          59  17     0
QSO:  7179 PH 2011-10-29 0001 RZ4CWW        59  16     HG6N          59  15     1
QSO:  1866 PH 2011-10-29 0003 RZ4CWW        59  16     OK6W          59  15     0
QSO:  7179 PH 2011-10-29 0004 RZ4CWW        59  16     US5D          59  16     1
QSO:  1863 PH 2011-10-29 0004 RZ4CWW        59  16     UW2Q          59  16     0
QSO:  7179 PH 2011-10-29 0005 RZ4CWW        59  16     9A6B          59  15     1
QSO:  1860 PH 2011-10-29 0005 RZ4CWW        59  16     UA8WAA        59  16     0
QSO:  7179 PH 2011-10-29 0006 RZ4CWW        59  16     SP2KPD        59  15     1
QSO:  1857 PH 2011-10-29 0006 RZ4CWW        59  16     LY7M          59  15     0
QSO:  7179 PH 2011-10-29 0006 RZ4CWW        59  16     7Z1SJ         59  21     1
QSO:  1852 PH 2011-10-29 0007 RZ4CWW        59  16     YL7X          59  15     0
QSO:  7179 PH 2011-10-29 0007 RZ4CWW        59  16     YO2MHJ        59  20     1
QSO:  7179 PH 2011-10-29 0008 RZ4CWW        59  16     SN7H          59  15     1
QSO:  7179 PH 2011-10-29 0009 RZ4CWW        59  16     DF2UU         59  14     1
QSO:  7179 PH 2011-10-29 0010 RZ4CWW        59  16     SN0WFF        59  15     1
QSO:  1849 PH 2011-10-29 0011 RZ4CWW        59  16     I4FYF         59  15     0
QSO:  7179 PH 2011-10-29 0012 RZ4CWW        59  16     DC4A          59  14     1
QSO:  1847 PH 2011-10-29 0012 RZ4CWW        59  16     R3CM          59  16     0
QSO:  7179 PH 2011-10-29 0013 RZ4CWW        59  16     YU0W          59  15     1
