START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO:  7047 PH 2011-10-29 0000 RM3F          59  16     C4W           59  20
QSO:  7051 PH 2011-10-29 0001 RM3F          59  16     DL/JK2VOC     59  14
QSO:  7055 PH 2011-10-29 0001 RM3F          59  16     PJ2T          59  9
QSO:  7088 PH 2011-10-29 0003 RM3F          59  16     YM7KA         59  20
QSO:  7100 PH 2011-10-29 0003 RM3F          59  16     UA9MA         59  17
QSO:  7130 PH 2011-10-29 0004 RM3F          59  16     K1LZ          59  5
QSO:  7134 PH 2011-10-29 0004 RM3F          59  16     EB1WW         59  14
QSO:  7138 PH 2011-10-29 0004 RM3F          59  16     CN3A          59  33
QSO:  7143 PH 2011-10-29 0006 RM3F          59  16     YT8A          59  15
QSO:  7154 PH 2011-10-29 0006 RM3F          59  16     RT6A          59  16
QSO:  7156 PH 2011-10-29 0007 RM3F          59  16     DK0EE         59  14
QSO:  7150 PH 2011-10-29 0007 RM3F          59  16     CN2R          59  33
QSO:  7163 PH 2011-10-29 0008 RM3F          59  16     UB0A          59  18
QSO:  7163 PH 2011-10-29 0008 RM3F          59  16     9A6IND        59  15
QSO:  7163 PH 2011-10-29 0008 RM3F          59  16     OQ5M          59  14
QSO:  7163 PH 2011-10-29 0009 RM3F          59  16     MW0LAO        59  14
QSO:  7163 PH 2011-10-29 0009 RM3F          59  16     EA5RC         59  14
QSO:  7163 PH 2011-10-29 0010 RM3F          59  16     SQ7NSQ        59  15
QSO:  7163 PH 2011-10-29 0010 RM3F          59  16     DF2UU         59  14
QSO:  7163 PH 2011-10-29 0010 RM3F          59  16     DL5ZBA        59  14
QSO:  7163 PH 2011-10-29 0011 RM3F          59  16     2E1FVS        59  14
QSO:  7163 PH 2011-10-29 0011 RM3F          59  16     EI0PL         59  14
QSO:  7163 PH 2011-10-29 0011 RM3F          59  16     DL0WH         59  14
QSO:  7163 PH 2011-10-29 0012 RM3F          59  16     7Z1SJ         59  21
QSO:  7163 PH 2011-10-29 0013 RM3F          59  16     EA1FD         59  14
QSO:  7163 PH 2011-10-29 0013 RM3F          59  16     DJ5JH         59  14
QSO:  7163 PH 2011-10-29 0013 RM3F          59  16     S57SU         59  15
QSO:  7163 PH 2011-10-29 0013 RM3F          59  16     PE1LGZ        59  14
QSO:  7163 PH 2011-10-29 0014 RM3F          59  16     S57AL         59  15
QSO:  1856 PH 2011-10-29 0015 RM3F          59  16     LY7M          59  15
QSO:  1851 PH 2011-10-29 0015 RM3F          59  16     YL7X          59  15
QSO:  7163 PH 2011-10-29 0015 RM3F          59  16     OL3R          59  15
QSO:  7163 PH 2011-10-29 0017 RM3F          59  16     ON7BS         59  14
QSO:  7163 PH 2011-10-29 0018 RM3F          59  16     YU0W          59  15
QSO:  7163 PH 2011-10-29 0019 RM3F          59  16     DL2DOC        59  14
QSO:  7163 PH 2011-10-29 0020 RM3F          59  16     IV3UHL        59  15
QSO:  7168 PH 2011-10-29 0021 RM3F          59  16     OK7K          59  15
QSO:  7181 PH 2011-10-29 0022 RM3F          59  16     TM2B          59  14
QSO:  7187 PH 2011-10-29 0022 RM3F          59  16     9A1P          59  15
QSO:  7197 PH 2011-10-29 0022 RM3F          59  16     DR1A          59  14
QSO:  7199 PH 2011-10-29 0023 RM3F          59  16     OE3K          59  15
QSO:  7191 PH 2011-10-29 0023 RM3F          59  16     OM8A          59  15
QSO:  1833 PH 2011-10-29 0024 RM3F          59  16     OH6MW         59  15
QSO:  7175 PH 2011-10-29 0024 RM3F          59  16     SV2BFN        59  20
QSO:  7164 PH 2011-10-29 0025 RM3F          59  16     HB9EE         59  14
QSO:  7158 PH 2011-10-29 0025 RM3F          59  16     OK5W          59  15
QSO:  7154 PH 2011-10-29 0025 RM3F          59  16     PA3S          59  14
QSO:  7145 PH 2011-10-29 0026 RM3F          59  16     DR2W          59  14
QSO:  7136 PH 2011-10-29 0027 RM3F          59  16     YP9W          59  20
QSO:  7120 PH 2011-10-29 0027 RM3F          59  16     DP6T          59  14
QSO:  7110 PH 2011-10-29 0028 RM3F          59  16     S58M          59  15
QSO:  7102 PH 2011-10-29 0029 RM3F          59  16     PA6V          59  14
QSO:  7093 PH 2011-10-29 0029 RM3F          59  16     IR9Y          59  15
QSO:  7091 PH 2011-10-29 0030 RM3F          59  16     WP2Z          59  8
QSO:  7089 PH 2011-10-29 0030 RM3F          59  16     SO8N          59  15
QSO:  7085 PH 2011-10-29 0030 RM3F          59  16     OP4K          59  14
QSO:  7073 PH 2011-10-29 0031 RM3F          59  16     DK0XB         59  14
QSO:  7043 PH 2011-10-29 0032 RM3F          59  16     TO5A          59  8
QSO:  3662 PH 2011-10-29 0034 RM3F          59  16     OZ5GX         59  14
QSO:  3664 PH 2011-10-29 0035 RM3F          59  16     LZ3FN         59  20
QSO:  3666 PH 2011-10-29 0035 RM3F          59  16     SN0FWW        59  15
QSO:  3668 PH 2011-10-29 0035 RM3F          59  16     RW4W          59  16
QSO:  3671 PH 2011-10-29 0035 RM3F          59  16     YL2SM         59  15
QSO:  3674 PH 2011-10-29 0036 RM3F          59  16     YT2T          59  15
QSO:  3676 PH 2011-10-29 0036 RM3F          59  16     SP9PDF        59  15
QSO:  3679 PH 2011-10-29 0037 RM3F          59  16     SP9KDA        59  15
QSO:  3682 PH 2011-10-29 0038 RM3F          59  16     F5BBD         59  14
QSO:  3684 PH 2011-10-29 0038 RM3F          59  16     UT7L          59  16
QSO:  3687 PH 2011-10-29 0038 RM3F          59  16     4L2M          59  21
QSO:  3691 PH 2011-10-29 0039 RM3F          59  16     RL3A          59  16
QSO:  3693 PH 2011-10-29 0040 RM3F          59  16     LN8W          59  14
QSO:  3694 PH 2011-10-29 0040 RM3F          59  16     UW8SM         59  16
QSO:  3699 PH 2011-10-29 0040 RM3F          59  16     EW1DO         59  16
