START-OF-LOG: 3.0
CREATED-BY: KP4KE
CONTEST: CQ-WW-SSB
CALLSIGN: KP4KE
CLAIMED-SCORE: 7462413
OPERATORS: DK8ZB
CLUB: RHEIN RUHR DX ASSOCIATION
LOCATION: DX
NAME: Tony Ramos
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: NON-ASSISTED
CATEGORY-STATION: FIXED
QSO:  7080 PH 2011-10-29 0000 KP4KE         59  08     KP2MM         59  08     0
QSO:  7080 PH 2011-10-29 0001 KP4KE         59  08     F6ECS         59  14     0
QSO:  7080 PH 2011-10-29 0001 KP4KE         59  08     DL2DX         59  14     0
QSO:  7080 PH 2011-10-29 0001 KP4KE         59  08     OM7KW         59  15     0
QSO:  7080 PH 2011-10-29 0002 KP4KE         59  08     F8DBG         57  14     0
QSO:  7080 PH 2011-10-29 0002 KP4KE         59  08     GJ2A          59  14     0
QSO:  7080 PH 2011-10-29 0003 KP4KE         59  08     VA3XH         59  04     0
QSO:  7080 PH 2011-10-29 0003 KP4KE         59  08     SP2SWR        59  15     0
QSO:  7080 PH 2011-10-29 0004 KP4KE         59  08     A61EE         59  21     0
QSO:  7080 PH 2011-10-29 0004 KP4KE         59  08     VE3IAE        59  04     0
QSO:  7080 PH 2011-10-29 0005 KP4KE         59  08     OH0V          59  15     0
QSO:  7080 PH 2011-10-29 0006 KP4KE         59  08     LY2W          59  15     0
QSO:  7080 PH 2011-10-29 0007 KP4KE         59  08     F9IE          59  14     0
QSO:  7080 PH 2011-10-29 0007 KP4KE         59  08     HA3GN         59  15     0
QSO:  7080 PH 2011-10-29 0007 KP4KE         59  08     VE9ML         59  05     0
QSO:  7080 PH 2011-10-29 0007 KP4KE         59  08     G3TBK         59  14     0
QSO:  7080 PH 2011-10-29 0008 KP4KE         59  08     IZ6KFH        59  15     0
QSO:  7080 PH 2011-10-29 0009 KP4KE         59  08     CO6CBF        59  08     0
QSO:  7080 PH 2011-10-29 0010 KP4KE         59  08     S50XX         59  15     0
QSO:  7080 PH 2011-10-29 0010 KP4KE         59  08     LX7I          59  14     0
QSO:  7080 PH 2011-10-29 0010 KP4KE         59  08     VP9I          59  05     0
QSO:  7080 PH 2011-10-29 0010 KP4KE         59  08     EC1BA         59  14     0
QSO:  7080 PH 2011-10-29 0011 KP4KE         59  08     SP9LJD        59  15     0
QSO:  7080 PH 2011-10-29 0011 KP4KE         59  08     VA3QV         59  04     0
QSO:  7080 PH 2011-10-29 0011 KP4KE         59  08     SN3R          59  15     0
QSO:  7080 PH 2011-10-29 0011 KP4KE         59  08     EV1R          59  16     0
QSO:  7080 PH 2011-10-29 0012 KP4KE         59  08     DL5HP         59  14     0
QSO:  7080 PH 2011-10-29 0012 KP4KE         59  08     EA3CCN        59  14     0
QSO:  7080 PH 2011-10-29 0012 KP4KE         59  08     CR5R          59  14     0
QSO:  7080 PH 2011-10-29 0013 KP4KE         59  08     OK2KOJ        59  15     0
QSO:  7080 PH 2011-10-29 0013 KP4KE         59  08     P33W          59  20     0
QSO:  7080 PH 2011-10-29 0013 KP4KE         59  08     LY9A          59  15     0
QSO:  7080 PH 2011-10-29 0013 KP4KE         59  08     HB0/HB9AON    59  14     0
QSO:  7080 PH 2011-10-29 0014 KP4KE         59  08     HA8LLK        59  15     0
QSO:  7080 PH 2011-10-29 0014 KP4KE         59  08     F6HMQ         59  14     0
QSO:  7080 PH 2011-10-29 0015 KP4KE         59  08     4X6KA         59  20     0
QSO:  7080 PH 2011-10-29 0015 KP4KE         59  08     EI9HX         59  14     0
QSO:  7080 PH 2011-10-29 0016 KP4KE         59  08     HG6C          59  15     0
QSO:  7080 PH 2011-10-29 0016 KP4KE         59  08     DL5ZBA        59  14     0
QSO:  7080 PH 2011-10-29 0017 KP4KE         59  08     PA6V          59  14     0
QSO:  7080 PH 2011-10-29 0017 KP4KE         59  08     VA1MM         59  05     0
QSO:  7080 PH 2011-10-29 0017 KP4KE         59  08     OM0M          59  15     0
QSO:  7080 PH 2011-10-29 0017 KP4KE         59  08     VE2AWR        59  05     0
QSO:  7080 PH 2011-10-29 0018 KP4KE         59  08     KP4RV         59  08     0
QSO:  7080 PH 2011-10-29 0018 KP4KE         59  08     HG6N          59  15     0
QSO:  7080 PH 2011-10-29 0019 KP4KE         59  08     RG3K          59  16     0
QSO:  7080 PH 2011-10-29 0019 KP4KE         59  08     DF2UU         59  14     0
QSO:  7080 PH 2011-10-29 0019 KP4KE         59  08     CO8ZZ         59  08     0
