START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: K6ST
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 270496
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Barry Bettman
OPERATORS: K6ST
SOAPBOX: Some really great Dx this contest & good band conditions.
CATEGORY-OVERLAY: 
QSO: 21220 PH 2011-10-30 0142 K6ST           59      3 JJ1VRO         59     25
QSO: 21223 PH 2011-10-30 0143 K6ST           59      3 B7M            59     24
QSO: 21231 PH 2011-10-30 0144 K6ST           59      3 UA0CNX         59     19
QSO: 21242 PH 2011-10-30 0146 K6ST           59      3 YE0X           59     28
QSO: 21246 PH 2011-10-30 0146 K6ST           59      3 N7DD           59      3
QSO: 21256 PH 2011-10-30 0147 K6ST           59      3 KL7AF          59      1
QSO: 21259 PH 2011-10-30 0148 K6ST           59      3 WH2DX          59     27
QSO: 21265 PH 2011-10-30 0148 K6ST           59      3 VE7GL          59      3
QSO: 21269 PH 2011-10-30 0149 K6ST           59      3 W7DR           59      3
QSO: 21273 PH 2011-10-30 0151 K6ST           59      3 VK3TDX         59     30
QSO: 21276 PH 2011-10-30 0152 K6ST           59      3 YC1LA          59     28
QSO: 21282 PH 2011-10-30 0153 K6ST           59      3 JH1EAQ         59     25
QSO: 21289 PH 2011-10-30 0154 K6ST           59      3 JH3CYL         59     25
QSO: 21292 PH 2011-10-30 0155 K6ST           59      3 VK2IM          59     30
QSO: 21306 PH 2011-10-30 0155 K6ST           59      3 K7RL           59      3
QSO: 21312 PH 2011-10-30 0156 K6ST           59      3 JA8RWU         59     25
QSO: 21323 PH 2011-10-30 0156 K6ST           59      3 UA9OMT         59     18
QSO: 28310 PH 2011-10-30 0205 K6ST           59      3 JH6AUS         59     25
QSO: 28340 PH 2011-10-30 0207 K6ST           59      3 JE1ALA         59     25
QSO: 28345 PH 2011-10-30 0207 K6ST           59      3 BA4SD          59     24
QSO: 28365 PH 2011-10-30 0210 K6ST           59      3 9M4SMY         59     28
QSO: 28397 PH 2011-10-30 0212 K6ST           59      3 JR3HZW         59     25
QSO: 28452 PH 2011-10-30 0213 K6ST           59      3 JA3YBK         59     25
QSO: 28456 PH 2011-10-30 0214 K6ST           59      3 VR2EH          59     24
QSO: 28472 PH 2011-10-30 0214 K6ST           59      3 AH0BT          59     27
QSO: 28489 PH 2011-10-30 0218 K6ST           59      3 V84SCQ         59     28
QSO: 28495 PH 2011-10-30 0219 K6ST           59      3 BY1OK          59     24
QSO: 28537 PH 2011-10-30 0223 K6ST           59      3 JA7YRR         59     25
QSO: 28542 PH 2011-10-30 0223 K6ST           59      3 JJ2JQF         59     25
QSO: 28637 PH 2011-10-30 0225 K6ST           59      3 9M8YY          59     28
QSO: 21383 PH 2011-10-30 0229 K6ST           59      3 RI1ANC         59     29
QSO: 21220 PH 2011-10-30 0229 K6ST           59      3 EY8MM          59     17
QSO: 21281 PH 2011-10-30 0231 K6ST           59      3 RA0FF          59     19
QSO: 21283 PH 2011-10-30 0233 K6ST           59      3 AH0BT          59     27
QSO: 21289 PH 2011-10-30 0234 K6ST           59      3 JH3CUL         59     25
QSO: 21294 PH 2011-10-30 0235 K6ST           59      3 DU1VHU         59     27
QSO: 21297 PH 2011-10-30 0235 K6ST           59      3 RW0CWA         59     19
QSO: 21320 PH 2011-10-30 0238 K6ST           59      3 JT1RF          59     23
QSO: 21322 PH 2011-10-30 0239 K6ST           59      3 JA1ZGP         59     25
QSO: 21239 PH 2011-10-30 0243 K6ST           59      3 VU2PAI         59     22
QSO: 21250 PH 2011-10-30 0244 K6ST           59      3 JT5DX          59     23
QSO: 21265 PH 2011-10-30 0251 K6ST           59      3 R0AA           59     18
QSO: 21258 PH 2011-10-30 0253 K6ST           59      3 A52AB          59     22
QSO: 21272 PH 2011-10-30 0255 K6ST           59      3 BY1CW          59     24
QSO: 21263 PH 2011-10-30 0313 K6ST           59      3 E2E            59     26
QSO: 14216 PH 2011-10-30 0320 K6ST           59      3 EY7AD          59     17
QSO: 14286 PH 2011-10-30 0320 K6ST           59      3 LN8W           59     14
QSO: 14180 PH 2011-10-30 0321 K6ST           59      3 RT9J           59     17
QSO: 14159 PH 2011-10-30 0322 K6ST           59      3 YL2BJ          59     15
QSO: 14232 PH 2011-10-30 0323 K6ST           59      3 RM0A           59     18
QSO: 14227 PH 2011-10-30 0323 K6ST           59      3 UP0L           59     17
QSO: 14245 PH 2011-10-30 0323 K6ST           59      3 OG73X          59     15
QSO: 14259 PH 2011-10-30 0324 K6ST           59      3 UI9I           59     18
QSO: 14252 PH 2011-10-30 0326 K6ST           59      3 RA9AU          59     17
