START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3578688
OPERATORS:
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.5.0.5 Май 2011
SOAPBOX:
QSO:  1870 PH 2011-10-29 0017 UY7MM         59  16     LY5E          59  15      0
QSO:  1864 PH 2011-10-29 0017 UY7MM         59  16     RG9A          59  17      0
QSO:  1862 PH 2011-10-29 0019 UY7MM         59  16     DK0OG         59  14      0
QSO:  1860 PH 2011-10-29 0020 UY7MM         59  16     DR1A          59  14      0
QSO:  1856 PH 2011-10-29 0020 UY7MM         59  16     LY7M          59  15      0
QSO:  1839 PH 2011-10-29 0022 UY7MM         59  16     UP0L          59  17      0
QSO:  1830 PH 2011-10-29 0023 UY7MM         59  16     SO8R          59  15      0
QSO:  1846 PH 2011-10-29 0026 UY7MM         59  16     UI4I          59  16      0
QSO:  1854 PH 2011-10-29 0027 UY7MM         59  16     DF0HQ         59  14      0
QSO:  1867 PH 2011-10-29 0028 UY7MM         59  16     YL6W          59  15      0
QSO:  1879 PH 2011-10-29 0030 UY7MM         59  16     UA4NDX        59  16      0
QSO:  1885 PH 2011-10-29 0030 UY7MM         59  16     UA4CNZ        59  16      0
QSO:  1891 PH 2011-10-29 0031 UY7MM         59  16     YL2CI         59  15      0
QSO:  1893 PH 2011-10-29 0032 UY7MM         59  16     OK6W          59  15      0
QSO:  1900 PH 2011-10-29 0033 UY7MM         59  16     OL1X          59  15      0
QSO:  1875 PH 2011-10-29 0035 UY7MM         59  16     HG1S          59  15      0
QSO:  1872 PH 2011-10-29 0035 UY7MM         59  16     UY0ZG         59  16      0
QSO:  1869 PH 2011-10-29 0036 UY7MM         59  16     RU4AA         59  16      0
QSO:  1868 PH 2011-10-29 0037 UY7MM         59  16     UX3HX         59  16      0
QSO:  1868 PH 2011-10-29 0038 UY7MM         59  16     R3VA          59  16      0
QSO:  1863 PH 2011-10-29 0040 UY7MM         59  16     TA2FE         59  20      0
QSO:  1859 PH 2011-10-29 0040 UY7MM         59  16     RT4RO         59  16      0
QSO:  1842 PH 2011-10-29 0041 UY7MM         59  16     OK1T          59  15      0
QSO:  1832 PH 2011-10-29 0042 UY7MM         59  16     EW2A          59  16      0
QSO:  1824 PH 2011-10-29 0043 UY7MM         59  16     LZ9W          59  20      0
QSO:  1839 PH 2011-10-29 0044 UY7MM         59  16     UX2MK         59  16      0
QSO:  1850 PH 2011-10-29 0044 UY7MM         59  16     EW8DX         59  16      0
QSO:  1866 PH 2011-10-29 0045 UY7MM         59  16     ER2RM         59  16      0
QSO:  1876 PH 2011-10-29 0046 UY7MM         59  16     RG3K          59  16      0
QSO:  1880 PH 2011-10-29 0046 UY7MM         59  16     OK7K          59  15      0
QSO:  3607 PH 2011-10-29 0047 UY7MM         59  16     TA2/DL7BC     59  20      0
QSO:  3608 PH 2011-10-29 0048 UY7MM         59  16     UA4W          59  16      0
QSO:  3615 PH 2011-10-29 0049 UY7MM         59  16     MW0ZZK        59  14      0
QSO:  3617 PH 2011-10-29 0049 UY7MM         59  16     SP3GTS        59  15      0
QSO:  3630 PH 2011-10-29 0051 UY7MM         59  16     EV1R          59  16      0
QSO:  3632 PH 2011-10-29 0051 UY7MM         59  16     RL6M          59  16      0
QSO:  3632 PH 2011-10-29 0052 UY7MM         59  16     RD1AR/1       59  16      0
QSO:  3632 PH 2011-10-29 0052 UY7MM         59  16     SM4DQE        59  14      0
QSO:  3632 PH 2011-10-29 0053 UY7MM         59  16     RU4AA         59  16      0
QSO:  3632 PH 2011-10-29 0053 UY7MM         59  16     RV9WND        59  16      0
