START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL1WA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2030744
OPERATORS:
NAME: Frank Heidrich
SOAPBOX:
QSO: 14274 PH 2011-10-29 0251 DL1WA         59  14     VP5DX         59  08     0
QSO:  3641 PH 2011-10-29 0255 DL1WA         59  14     J48CM         59  20     0
QSO:  3638 PH 2011-10-29 0255 DL1WA         59  14     DP9I          59  14     0
QSO:  3647 PH 2011-10-29 0256 DL1WA         59  14     9A3B          59  15     0
QSO:  3651 PH 2011-10-29 0258 DL1WA         59  14     GM7R          59  14     0
QSO:  3659 PH 2011-10-29 0300 DL1WA         59  14     SZ1A          59  20     0
QSO:  3663 PH 2011-10-29 0301 DL1WA         59  14     S52ZW         59  15     0
QSO:  3669 PH 2011-10-29 0302 DL1WA         59  14     LZ5K          59  20     0
QSO:  3671 PH 2011-10-29 0302 DL1WA         59  14     UA5A          59  16     0
QSO:  3676 PH 2011-10-29 0302 DL1WA         59  14     EB1WW         59  14     0
QSO:  3677 PH 2011-10-29 0303 DL1WA         59  14     US4IQS        59  16     0
QSO:  3680 PH 2011-10-29 0303 DL1WA         59  14     SM6BGG        59  14     0
QSO:  3687 PH 2011-10-29 0305 DL1WA         59  14     F4GBW         59  14     0
QSO:  3689 PH 2011-10-29 0305 DL1WA         59  14     S53M          59  15     0
QSO:  3695 PH 2011-10-29 0306 DL1WA         59  14     HA1TNX        59  15     0
QSO:  3697 PH 2011-10-29 0306 DL1WA         59  14     UT7X          59  16     0
QSO:  3705 PH 2011-10-29 0307 DL1WA         59  14     GW4BLE        59  14     0
QSO:  3706 PH 2011-10-29 0307 DL1WA         59  14     SQ7N          59  15     0
QSO:  3708 PH 2011-10-29 0308 DL1WA         59  14     LZ9W          59  20     0
QSO:  3715 PH 2011-10-29 0308 DL1WA         59  14     OE9R          59  15     0
QSO:  3718 PH 2011-10-29 0308 DL1WA         59  14     YP7P          59  20     0
QSO:  3721 PH 2011-10-29 0309 DL1WA         59  14     YT4A          59  15     0
