START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.3.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SJ6A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 622758
OPERATORS: SM6JSM
NAME: Eric Lund
SOAPBOX: Fantastic condx on 28 MHz, but also very good on 21 and 14. Great fun with nice DX stations everywhere. Maybe TOO good condx as it seemed like ALL hams in the world were calling in the neverending pile-ups. I worked almost all 40 zones - not bad!
QSO:  7000 PH 2011-10-29 0007 SJ6A          59  14     LZ5K          59  20     0
QSO:  7000 PH 2011-10-29 0008 SJ6A          59  14     OM8A          59  15     0
QSO:  7000 PH 2011-10-29 0009 SJ6A          59  14     HA9RT         59  15     0
QSO:  7000 PH 2011-10-29 0009 SJ6A          59  14     HG7T          59  15     0
QSO:  7000 PH 2011-10-29 0011 SJ6A          59  14     LZ9W          59  20     0
QSO:  7000 PH 2011-10-29 0012 SJ6A          59  14     S53M          59  15     0
QSO:  7000 PH 2011-10-29 0012 SJ6A          59  14     4O3A          59  15     0
QSO:  7000 PH 2011-10-29 0013 SJ6A          59  14     IO5O          59  15     0
QSO:  7000 PH 2011-10-29 0014 SJ6A          59  14     EC2DX         59  14     0
QSO:  7000 PH 2011-10-29 0018 SJ6A          59  14     DR2W          59  14     0
QSO:  7000 PH 2011-10-29 0020 SJ6A          59  14     YT8A          59  15     0
QSO:  7000 PH 2011-10-29 0021 SJ6A          59  14     YP9W          59  20     0
QSO:  7000 PH 2011-10-29 0023 SJ6A          59  14     4L0A          59  21     0
QSO:  7000 PH 2011-10-29 0024 SJ6A          59  14     IR8C          59  15     0
QSO:  7000 PH 2011-10-29 0025 SJ6A          59  14     EA5URT        59  14     0
QSO:  7000 PH 2011-10-29 0028 SJ6A          59  14     YM7KA         59  20     0
QSO:  7000 PH 2011-10-29 0029 SJ6A          59  14     CR3L          59  33     0
QSO:  7000 PH 2011-10-29 0035 SJ6A          59  14     IR4X          59  15     0
QSO:  7000 PH 2011-10-29 0035 SJ6A          59  14     IZ4ORO        59  15     0
QSO:  7000 PH 2011-10-29 0037 SJ6A          59  14     YT1VP         59  15     0
QSO:  3500 PH 2011-10-29 0041 SJ6A          59  14     E7DX          59  15     0
QSO:  3500 PH 2011-10-29 0042 SJ6A          59  14     IR8A          59  15     0
QSO:  3500 PH 2011-10-29 0047 SJ6A          59  14     SP3GEM        59  15     0
QSO:  3500 PH 2011-10-29 0048 SJ6A          59  14     SO2J          59  15     0
QSO:  3500 PH 2011-10-29 0049 SJ6A          59  14     SP0PZK        59  15     0
QSO:  3500 PH 2011-10-29 0050 SJ6A          59  14     SP5ELA        59  15     0
QSO:  3500 PH 2011-10-29 0052 SJ6A          59  14     S51F          59  15     0
QSO:  3500 PH 2011-10-29 0053 SJ6A          59  14     YR2X          59  20     0
QSO:  3500 PH 2011-10-29 0054 SJ6A          59  14     ZA20QA        59  15     0
QSO:  3500 PH 2011-10-29 0057 SJ6A          59  14     IR4X          59  15     0
QSO:  3500 PH 2011-10-29 0058 SJ6A          59  14     DP6T          59  14     0
QSO:  3500 PH 2011-10-29 0059 SJ6A          59  14     LZ5R          59  20     0
QSO:  3500 PH 2011-10-29 0059 SJ6A          59  14     DQ4W          59  14     0
QSO:  3500 PH 2011-10-29 0100 SJ6A          59  14     9A1A          59  15     0
QSO:  3500 PH 2011-10-29 0101 SJ6A          59  14     DM0Y          59  14     0
QSO:  3500 PH 2011-10-29 0102 SJ6A          59  14     RM3F          59  16     0
QSO:  3500 PH 2011-10-29 0102 SJ6A          59  14     OK7O          59  15     0
QSO:  3500 PH 2011-10-29 0103 SJ6A          59  14     DR1D          59  14     0
QSO:  3500 PH 2011-10-29 0104 SJ6A          59  14     UT0AZA        59  16     0
QSO:  3500 PH 2011-10-29 0104 SJ6A          59  14     RM5A          59  16     0
QSO:  3500 PH 2011-10-29 0105 SJ6A          59  14     DJ5MW         59  14     0
QSO:  3500 PH 2011-10-29 0106 SJ6A          59  14     LY7A          59  15     0
QSO:  3500 PH 2011-10-29 0107 SJ6A          59  14     F6KFV         59  14     0
QSO:  3500 PH 2011-10-29 0108 SJ6A          59  14     F4GBW         59  14     0
QSO:  3500 PH 2011-10-29 0109 SJ6A          59  14     OM5M          59  15     0
QSO:  3500 PH 2011-10-29 0110 SJ6A          59  14     EW4AA         59  16     0
QSO:  3500 PH 2011-10-29 0111 SJ6A          59  14     RM3Q          59  16     0
QSO:  3500 PH 2011-10-29 0111 SJ6A          59  14     RL3A          59  16     0
QSO:  3500 PH 2011-10-29 0112 SJ6A          59  14     YT4A          59  15     0
QSO:  3500 PH 2011-10-29 0112 SJ6A          59  14     UT7L          59  16     0
QSO:  3500 PH 2011-10-29 0113 SJ6A          59  14     SP9KDA        59  15     0
QSO:  3500 PH 2011-10-29 0114 SJ6A          59  14     YL2SM         59  15     0
QSO:  3500 PH 2011-10-29 0119 SJ6A          59  14     R3CM          59  16     0
QSO:  3500 PH 2011-10-29 0120 SJ6A          59  14     OL7T          59  15     0
QSO:  3500 PH 2011-10-29 0121 SJ6A          59  14     EW1DO         59  16     0
QSO:  3500 PH 2011-10-29 0122 SJ6A          59  14     9A3B          59  15     0
QSO:  3500 PH 2011-10-29 0122 SJ6A          59  14     IW2MZX        59  15     0
QSO:  3500 PH 2011-10-29 0123 SJ6A          59  14     RN4AA         59  16     0
QSO:  3500 PH 2011-10-29 0125 SJ6A          59  14     SP5LS         59  15     0
QSO:  3500 PH 2011-10-29 0125 SJ6A          59  14     OL1X          59  15     0
QSO:  3500 PH 2011-10-29 0126 SJ6A          59  14     SN3B          59  15     0
QSO:  3500 PH 2011-10-29 0126 SJ6A          59  14     EV1R          59  16     0
QSO:  3500 PH 2011-10-29 0128 SJ6A          59  14     YT7DQ         59  15     0
QSO:  3500 PH 2011-10-29 0129 SJ6A          59  14     DA0CA         59  14     0
QSO:  3500 PH 2011-10-29 0133 SJ6A          59  14     DP3E          59  14     0
QSO:  1830 PH 2011-10-29 0140 SJ6A          59  14     DP6T          59  14     0
QSO:  1830 PH 2011-10-29 0143 SJ6A          59  14     OT5A          59  14     0
QSO:  1830 PH 2011-10-29 0144 SJ6A          59  14     OK1T          59  15     0
QSO:  7000 PH 2011-10-29 0147 SJ6A          59  14     TK5KP         59  15     0
QSO:  7000 PH 2011-10-29 0148 SJ6A          59  14     IB6B          59  15     0
QSO:  7000 PH 2011-10-29 0149 SJ6A          59  14     EB3CW         59  14     0
QSO:  7000 PH 2011-10-29 0157 SJ6A          59  14     IR2C          59  15     0
QSO:  7000 PH 2011-10-29 0201 SJ6A          59  14     K3LR          59  05     0
QSO:  7000 PH 2011-10-29 0202 SJ6A          59  14     KK1KW         59  05     0
QSO:  7000 PH 2011-10-29 0204 SJ6A          59  14     DC4A          59  14     0
QSO:  7000 PH 2011-10-29 0204 SJ6A          59  14     HG1S          59  15     0
QSO:  7000 PH 2011-10-29 0206 SJ6A          59  14     K8PO          59  05     0
QSO:  7000 PH 2011-10-29 0208 SJ6A          59  14     RG3K          59  16     0
QSO:  7000 PH 2011-10-29 0213 SJ6A          59  14     IZ6ERS        59  15     0
QSO:  7000 PH 2011-10-29 0215 SJ6A          59  14     YT7A          59  15     0
QSO:  7000 PH 2011-10-29 0215 SJ6A          59  14     IZ1GAR        59  15     0
QSO:  7000 PH 2011-10-29 0216 SJ6A          59  14     TM1O          59  14     0
QSO:  7000 PH 2011-10-29 0217 SJ6A          59  14     VY2ZM         59  05     0
QSO:  7000 PH 2011-10-29 0227 SJ6A          59  14     SX5P          59  20     0
QSO:  7000 PH 2011-10-29 0228 SJ6A          59  14     UI4I          59  16     0
QSO:  7000 PH 2011-10-29 0228 SJ6A          59  14     YO3CZW        59  20     0
QSO:  7000 PH 2011-10-29 0229 SJ6A          59  14     J48OV         59  20     0
QSO:  7000 PH 2011-10-29 0232 SJ6A          59  14     7Z1SJ         59  21     0
QSO:  7000 PH 2011-10-29 0234 SJ6A          59  14     KP4KE         59  08     0
QSO:  7000 PH 2011-10-29 0236 SJ6A          59  14     C37N          59  14     0
QSO:  7000 PH 2011-10-29 0241 SJ6A          59  14     UU7J          59  16     0
QSO:  7000 PH 2011-10-29 0242 SJ6A          59  14     EE7L          59  14     0
QSO:  7000 PH 2011-10-29 0243 SJ6A          59  14     OK7K          59  15     0
QSO:  7000 PH 2011-10-29 0245 SJ6A          59  14     TS2A          59  33     0
QSO:  7000 PH 2011-10-29 0251 SJ6A          59  14     VE3JM         59  04     0
QSO:  7000 PH 2011-10-29 0305 SJ6A          59  14     VE2ZV         59  05     0
QSO:  7000 PH 2011-10-29 0311 SJ6A          59  14     C4W           59  20     0
QSO:  3500 PH 2011-10-29 0317 SJ6A          59  14     K1LZ          59  05     0
QSO:  3500 PH 2011-10-29 0320 SJ6A          59  14     K1RX          59  05     0
QSO:  3500 PH 2011-10-29 0323 SJ6A          59  14     OH2BH         59  15     0
QSO:  3500 PH 2011-10-29 0324 SJ6A          59  14     IV3KFB        59  15     0
QSO:  3500 PH 2011-10-29 0327 SJ6A          59  14     9A2LX         59  15     0
QSO:  3500 PH 2011-10-29 0328 SJ6A          59  14     ED1T          59  14     0
QSO:  3500 PH 2011-10-29 0329 SJ6A          59  14     HA8RM         59  15     0
QSO:  3500 PH 2011-10-29 0329 SJ6A          59  14     PI4DX         59  14     0
QSO:  3500 PH 2011-10-29 0330 SJ6A          59  14     OE3K          59  15     0
QSO:  3500 PH 2011-10-29 0333 SJ6A          59  14     DJ1AA         59  14     0
QSO:  3500 PH 2011-10-29 0334 SJ6A          59  14     DL5ZBA        59  14     0
QSO:  3500 PH 2011-10-29 0335 SJ6A          59  14     UT5U          59  16     0
QSO:  3500 PH 2011-10-29 0336 SJ6A          59  14     TM6M          59  14     0
QSO:  3500 PH 2011-10-29 0338 SJ6A          59  14     OK7K          59  15     0
QSO:  3500 PH 2011-10-29 0340 SJ6A          59  14     S58M          59  15     0
QSO:  3500 PH 2011-10-29 0341 SJ6A          59  14     OK2BU         59  15     0
QSO:  3500 PH 2011-10-29 0342 SJ6A          59  14     DL1WA         59  14     0
QSO:  3500 PH 2011-10-29 0343 SJ6A          59  14     9A8M          59  15     0
QSO:  3500 PH 2011-10-29 0344 SJ6A          59  14     SN3R          59  15     0
QSO:  3500 PH 2011-10-29 0345 SJ6A          59  14     OE9R          59  15     0
QSO:  3500 PH 2011-10-29 0346 SJ6A          59  14     C37N          59  14     0
QSO:  3500 PH 2011-10-29 0347 SJ6A          59  14     DL5NAM        59  14     0
QSO:  3500 PH 2011-10-29 0349 SJ6A          59  14     HB0/SP7VC     59  14     0
QSO:  3500 PH 2011-10-29 0350 SJ6A          59  14     GW4BLE        59  14     0
QSO:  3500 PH 2011-10-29 0351 SJ6A          59  14     EF8S          59  33     0
QSO:  3500 PH 2011-10-29 0355 SJ6A          59  14     T70A          59  15     0
QSO:  3500 PH 2011-10-29 0358 SJ6A          59  14     EE9Z          59  33     0
QSO:  3500 PH 2011-10-29 0401 SJ6A          59  14     VY2ZM         59  05     0
QSO:  3500 PH 2011-10-29 0404 SJ6A          59  14     KC1XX         59  05     0
QSO:  3500 PH 2011-10-29 0406 SJ6A          59  14     DR15ZBAY      59  14     0
QSO:  3500 PH 2011-10-29 0412 SJ6A          59  14     UT7X          59  16     0
QSO:  3500 PH 2011-10-29 0414 SJ6A          59  14     RA3M          59  16     0
QSO:  3500 PH 2011-10-29 0415 SJ6A          59  14     OM5FA         59  15     0
QSO:  3500 PH 2011-10-29 0420 SJ6A          59  14     LY4OO         59  15     0
QSO:  3500 PH 2011-10-29 0421 SJ6A          59  14     DK0XB         59  14     0
QSO:  3500 PH 2011-10-29 0425 SJ6A          59  14     SP3GTS        59  15     0
QSO: 14000 PH 2011-10-29 0430 SJ6A          59  14     RX9KD         59  17     0
QSO: 14000 PH 2011-10-29 0433 SJ6A          59  14     RW4W          59  16     0
QSO: 14000 PH 2011-10-29 0434 SJ6A          59  14     R4IO          59  16     0
QSO: 14000 PH 2011-10-29 0435 SJ6A          59  14     RT9J          59  17     0
QSO: 14000 PH 2011-10-29 0436 SJ6A          59  14     RN6HCW        59  16     0
QSO: 14000 PH 2011-10-29 0437 SJ6A          59  14     UA6YE         59  16     0
QSO: 14000 PH 2011-10-29 0438 SJ6A          59  14     RZ1ZZ         59  16     0
QSO: 14000 PH 2011-10-29 0439 SJ6A          59  14     C4W           59  20     0
QSO: 14000 PH 2011-10-29 0440 SJ6A          59  14     UP0L          59  17     0
QSO: 14000 PH 2011-10-29 0441 SJ6A          59  14     RT4RO         59  16     0
QSO: 14000 PH 2011-10-29 0441 SJ6A          59  14     EF8R          59  33     0
