START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: RU4AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 605659
OPERATORS: RU4AA
OFFTIME:
CLUB:
NAME: Andrej Volkov
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX: TNX 73!
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0004 RU4AA         59  16     E7DX          59  15      0
QSO:  3500 PH 2011-10-29 0005 RU4AA         59  16     4L5O          59  21      0
QSO:  3500 PH 2011-10-29 0007 RU4AA         59  16     UZ2M          59  16      0
QSO:  3500 PH 2011-10-29 0008 RU4AA         59  16     UA5A          59  16      0
QSO:  3500 PH 2011-10-29 0008 RU4AA         59  16     UU2JM         59  16      0
QSO:  3500 PH 2011-10-29 0009 RU4AA         59  16     RA7Y          59  16      0
QSO:  3500 PH 2011-10-29 0010 RU4AA         59  16     DP6T          59  14      0
QSO:  3500 PH 2011-10-29 0011 RU4AA         59  16     LZ5R          59  20      0
QSO:  3500 PH 2011-10-29 0013 RU4AA         59  16     RM3Q          59  16      0
QSO:  3500 PH 2011-10-29 0014 RU4AA         59  16     RN3ZC         59  16      0
QSO:  3500 PH 2011-10-29 0014 RU4AA         59  16     RM5A          59  16      0
QSO:  3500 PH 2011-10-29 0015 RU4AA         59  16     UT7E          59  16      0
QSO:  3500 PH 2011-10-29 0015 RU4AA         59  16     RC3W          59  16      0
QSO:  3500 PH 2011-10-29 0019 RU4AA         59  16     OM5FA         59  15      0
QSO:  3500 PH 2011-10-29 0020 RU4AA         59  16     RL3A          59  16      0
QSO:  3500 PH 2011-10-29 0020 RU4AA         59  16     4L2M          59  21      0
QSO:  3500 PH 2011-10-29 0020 RU4AA         59  16     UT7L          59  16      0
QSO:  3500 PH 2011-10-29 0021 RU4AA         59  16     YT2T          59  15      0
QSO:  3500 PH 2011-10-29 0021 RU4AA         59  16     YL2SM         59  15      0
QSO:  3500 PH 2011-10-29 0023 RU4AA         59  16     RW4W          59  16      0
QSO:  3500 PH 2011-10-29 0024 RU4AA         59  16     LZ3FN         59  20      0
QSO:  3500 PH 2011-10-29 0024 RU4AA         59  16     UA4W          59  16      0
QSO:  1800 PH 2011-10-29 0028 RU4AA         59  16     OK1T          59  15      0
QSO:  1800 PH 2011-10-29 0029 RU4AA         59  16     OJ0X          59  15      0
QSO:  1800 PH 2011-10-29 0030 RU4AA         59  16     UI4I          59  16      0
QSO:  1800 PH 2011-10-29 0032 RU4AA         59  16     I4FYF         59  15      0
QSO:  1800 PH 2011-10-29 0032 RU4AA         59  16     EW8DX         59  16      0
QSO:  1800 PH 2011-10-29 0033 RU4AA         59  16     DF0HQ         59  14      0
QSO:  1800 PH 2011-10-29 0034 RU4AA         59  16     LY7M          59  15      0
QSO:  1800 PH 2011-10-29 0035 RU4AA         59  16     DK0OG         59  14      0
QSO:  1800 PH 2011-10-29 0036 RU4AA         59  16     EA5RU         59  14      0
QSO:  1800 PH 2011-10-29 0036 RU4AA         59  16     UY7MM         59  16      0
QSO:  1800 PH 2011-10-29 0037 RU4AA         59  16     UY0ZG         59  16      0
QSO:  1800 PH 2011-10-29 0038 RU4AA         59  16     RG9A          59  17      0
QSO:  1800 PH 2011-10-29 0038 RU4AA         59  16     YL2CI         59  15      0
QSO:  1800 PH 2011-10-29 0038 RU4AA         59  16     OK6W          59  15      0
QSO:  1800 PH 2011-10-29 0039 RU4AA         59  16     OL1X          59  15      0
QSO:  1800 PH 2011-10-29 0041 RU4AA         59  16     RG3K          59  16      0
QSO:  1800 PH 2011-10-29 0042 RU4AA         59  16     HG1S          59  15      0
QSO:  1800 PH 2011-10-29 0042 RU4AA         59  16     LY5E          59  15      0
QSO:  1800 PH 2011-10-29 0043 RU4AA         59  16     R3ZV          59  16      0
QSO:  1800 PH 2011-10-29 0043 RU4AA         59  16     TA2FE         59  20      0
QSO:  1800 PH 2011-10-29 0044 RU4AA         59  16     DR1A          59  14      0
QSO:  1800 PH 2011-10-29 0044 RU4AA         59  16     OH0Z          59  15      0
QSO:  1800 PH 2011-10-29 0046 RU4AA         59  16     9A2AJ         59  15      0
QSO:  1800 PH 2011-10-29 0047 RU4AA         59  16     RT4RO         59  16      0
QSO:  3500 PH 2011-10-29 0050 RU4AA         59  16     TA2/DL7BC     59  20      0
QSO:  3500 PH 2011-10-29 0052 RU4AA         59  16     YT7DQ         59  15      0
QSO:  3500 PH 2011-10-29 0052 RU4AA         59  16     EV1R          59  16      0
QSO:  3500 PH 2011-10-29 0052 RU4AA         59  16     UY7MM         59  16      0
QSO:  3500 PH 2011-10-29 0053 RU4AA         59  16     OL1X          59  15      0
QSO:  3500 PH 2011-10-29 0054 RU4AA         59  16     SP5LS         59  15      0
QSO:  3500 PH 2011-10-29 0054 RU4AA         59  16     UA4CNZ        59  16      0
QSO:  3500 PH 2011-10-29 0055 RU4AA         59  16     LY9Y          59  15      0
QSO:  3500 PH 2011-10-29 0056 RU4AA         59  16     9A3B          59  15      0
QSO:  3500 PH 2011-10-29 0057 RU4AA         59  16     OM7AB         59  15      0
QSO:  3500 PH 2011-10-29 0058 RU4AA         59  16     SM6BGG        59  14      0
QSO:  3500 PH 2011-10-29 0059 RU4AA         59  16     SN0WFF        59  15      0
QSO:  3500 PH 2011-10-29 0100 RU4AA         59  16     UA3VFS        59  16      0
QSO:  3500 PH 2011-10-29 0101 RU4AA         59  16     LN8W          59  14      0
QSO:  3500 PH 2011-10-29 0102 RU4AA         59  16     EW4AA         59  16      0
QSO:  3500 PH 2011-10-29 0103 RU4AA         59  16     OH0Z          59  15      0
QSO:  3500 PH 2011-10-29 0104 RU4AA         59  16     J48CM         59  20      0
QSO:  3500 PH 2011-10-29 0105 RU4AA         59  16     GW4BLE        59  14      0
QSO:  3500 PH 2011-10-29 0106 RU4AA         59  16     LY7A          59  15      0
QSO:  3500 PH 2011-10-29 0107 RU4AA         59  16     UT0AZA        59  16      0
QSO:  3500 PH 2011-10-29 0107 RU4AA         59  16     RG9A          59  17      0
QSO:  3500 PH 2011-10-29 0108 RU4AA         59  16     DR1D          59  14      0
QSO:  3500 PH 2011-10-29 0108 RU4AA         59  16     RK9CYA        59  17      0
QSO:  3500 PH 2011-10-29 0109 RU4AA         59  16     UU7J          59  16      0
QSO:  3500 PH 2011-10-29 0109 RU4AA         59  16     RV4CO         59  16      0
QSO:  3500 PH 2011-10-29 0110 RU4AA         59  16     EU6AF         59  16      0
QSO:  3500 PH 2011-10-29 0111 RU4AA         59  16     9A1A          59  15      0
QSO:  3500 PH 2011-10-29 0112 RU4AA         59  16     DQ4W          59  14      0
QSO:  3500 PH 2011-10-29 0114 RU4AA         59  16     9A1P          59  15      0
QSO:  3500 PH 2011-10-29 0115 RU4AA         59  16     IR4X          59  15      0
QSO:  3500 PH 2011-10-29 0117 RU4AA         59  16     G4NXG         59  14      0
QSO:  3500 PH 2011-10-29 0118 RU4AA         59  16     S51F          59  15      0
QSO:  3500 PH 2011-10-29 0118 RU4AA         59  16     YT5T          59  15      0
QSO:  3500 PH 2011-10-29 0119 RU4AA         59  16     UP0L          59  17      0
QSO:  3500 PH 2011-10-29 0120 RU4AA         59  16     DR1A          59  14      0
QSO:  3500 PH 2011-10-29 0121 RU4AA         59  16     SP0PZK        59  15      0
QSO:  3500 PH 2011-10-29 0123 RU4AA         59  16     YM7KA         59  20      0
QSO:  3500 PH 2011-10-29 0124 RU4AA         59  16     DF0HQ         59  14      0
QSO:  3500 PH 2011-10-29 0125 RU4AA         59  16     OJ0X          59  15      0
QSO:  3500 PH 2011-10-29 0126 RU4AA         59  16     OH2BH         59  15      0
QSO:  3500 PH 2011-10-29 0127 RU4AA         59  16     IO8V          59  15      0
