START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: AD1C
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1356420
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88A
NAME: James J. Reisert
OPERATORS: AD1C
SOAPBOX: It took me about three years to work DXCC on 10 meters from Colorado
SOAPBOX: In the CQWW, I did it in one weekend!
QSO: 28514 PH 2011-10-29 0000 AD1C           59     04 NH7A           59     31
QSO: 28333 PH 2011-10-29 0001 AD1C           59     04 JF9JTS         59     25
QSO: 28390 PH 2011-10-29 0003 AD1C           59     04 LS1D           59     13
QSO: 28401 PH 2011-10-29 0003 AD1C           59     04 KG6DX          59     27
QSO: 28417 PH 2011-10-29 0006 AD1C           59     04 LW7DUC         59     13
QSO: 28428 PH 2011-10-29 0006 AD1C           59     04 LU7HN          59     13
QSO: 28441 PH 2011-10-29 0008 AD1C           59     04 JM1LPN         59     25
QSO: 28445 PH 2011-10-29 0008 AD1C           59     04 RU0LQ          59     19
QSO: 28460 PH 2011-10-29 0010 AD1C           59     04 ZP8T           59     11
QSO: 28488 PH 2011-10-29 0012 AD1C           59     04 AY5F           59     13
QSO: 28542 PH 2011-10-29 0013 AD1C           59     04 LU6ETB         59     13
QSO: 28547 PH 2011-10-29 0014 AD1C           59     04 JA6ZPR         59     25
QSO: 28550 PH 2011-10-29 0014 AD1C           59     04 JI2ZJS         59     25
QSO: 28601 PH 2011-10-29 0015 AD1C           59     04 JN6GBB         59     25
QSO: 28610 PH 2011-10-29 0015 AD1C           59     04 JA6WFM         59     25
QSO: 28566 PH 2011-10-29 0016 AD1C           59     04 JH1EAQ         59     25
QSO: 28554 PH 2011-10-29 0017 AD1C           59     04 JA7YRR         59     25
QSO: 28524 PH 2011-10-29 0018 AD1C           59     04 UA0ZS          59     19
QSO: 28511 PH 2011-10-29 0019 AD1C           59     04 CE4CT          59     12
QSO: 28495 PH 2011-10-29 0019 AD1C           59     04 LT1F           59     13
QSO: 28456 PH 2011-10-29 0023 AD1C           59     04 LU4FM          59     13
QSO: 28424 PH 2011-10-29 0025 AD1C           59     04 JN1ILK         59     25
QSO: 28406 PH 2011-10-29 0025 AD1C           59     04 RA0FF          59     19
