START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL4WA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 590810
OPERATORS:
NAME: Gunter Heidrich
SOAPBOX:
QSO:  7074 PH 2011-10-29 0211 DL4WA         59  14     EA3CCN        59  14     0
QSO:  7066 PH 2011-10-29 0211 DL4WA         59  14     RN6HCW        59  16     0
QSO:  7061 PH 2011-10-29 0212 DL4WA         59  14     CR5T          59  14     0
QSO:  7047 PH 2011-10-29 0213 DL4WA         59  14     C4W           59  20     0
QSO:  7045 PH 2011-10-29 0213 DL4WA         59  14     P33W          59  20     0
QSO:  7050 PH 2011-10-29 0214 DL4WA         59  14     LZ3FN         59  20     0
QSO:  7065 PH 2011-10-29 0215 DL4WA         59  14     LN9Z          59  14     0
QSO:  7073 PH 2011-10-29 0217 DL4WA         59  14     C37N          59  14     0
QSO:  7094 PH 2011-10-29 0218 DL4WA         59  14     TC1C          59  20     0
QSO:  7107 PH 2011-10-29 0225 DL4WA         59  14     VY2ZM         59  05     0
QSO:  7112 PH 2011-10-29 0226 DL4WA         59  14     EA5URV        59  14     0
QSO:  7120 PH 2011-10-29 0227 DL4WA         59  14     LZ5R          59  20     0
QSO:  7122 PH 2011-10-29 0227 DL4WA         59  14     YM7KA         59  20     0
QSO:  7148 PH 2011-10-29 0229 DL4WA         59  14     UT9MZ         59  16     0
QSO:  7151 PH 2011-10-29 0231 DL4WA         59  14     K3LR          59  05     0
QSO:  7196 PH 2011-10-29 0234 DL4WA         59  14     II9P          59  15     0
QSO:  7189 PH 2011-10-29 0236 DL4WA         59  14     EI7M          59  14     0
QSO:  7184 PH 2011-10-29 0236 DL4WA         59  14     RT6A          59  16     0
QSO:  7105 PH 2011-10-29 0242 DL4WA         59  14     6Y9X          59  08     0
QSO:  7094 PH 2011-10-29 0244 DL4WA         59  14     YO3CZW        59  20     0
QSO:  7066 PH 2011-10-29 0248 DL4WA         59  14     YT2T          59  15     0
QSO:  7061 PH 2011-10-29 0249 DL4WA         59  14     VE9HF         59  05     0
QSO:  7049 PH 2011-10-29 0251 DL4WA         59  14     TS2A          59  33     0
QSO:  7045 PH 2011-10-29 0252 DL4WA         59  14     RY3D          59  16     0
