START-OF-LOG: 3.0
CALLSIGN: RC3w
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2828540
OPERATORS: RW3WW RD3WC RA3WJ RC3W RD3WF RA3WC
NAME: Walery Pikkiew
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3709 PH 2011-10-29 0000 RC3W          59  16     UY7C          59  16     0
QSO:  7089 PH 2011-10-29 0010 RC3W          59  16     YM7KA         59  20     1
QSO:  3709 PH 2011-10-29 0010 RC3W          59  16     R8MD          59  17     0
QSO:  3709 PH 2011-10-29 0010 RC3W          59  16     R3LC          59  16     0
QSO:  7093 PH 2011-10-29 0011 RC3W          59  16     J48OV         59  20     1
QSO:  3709 PH 2011-10-29 0011 RC3W          59  16     LY7A          59  15     0
QSO:  3709 PH 2011-10-29 0011 RC3W          59  16     UT3EV         59  16     0
QSO:  7104 PH 2011-10-29 0012 RC3W          59  16     A73A          59  21     1
QSO:  7109 PH 2011-10-29 0012 RC3W          59  16     LN9S          59  14     1
QSO:  3709 PH 2011-10-29 0013 RC3W          59  16     EW2A          59  16     0
QSO:  3709 PH 2011-10-29 0013 RC3W          59  16     OM8A          59  15     0
QSO:  3709 PH 2011-10-29 0014 RC3W          59  16     OH3JP         59  15     0
QSO:  3709 PH 2011-10-29 0014 RC3W          59  16     SN0WFF        59  15     0
QSO:  7130 PH 2011-10-29 0015 RC3W          59  16     K1LZ          59  05     1
QSO:  3709 PH 2011-10-29 0015 RC3W          59  16     S53M          59  15     0
QSO:  3709 PH 2011-10-29 0015 RC3W          59  16     UW7F          59  16     0
QSO:  3709 PH 2011-10-29 0015 RC3W          59  16     RU4AA         59  16     0
QSO:  3709 PH 2011-10-29 0016 RC3W          59  16     SM4DQE        59  14     0
QSO:  7145 PH 2011-10-29 0016 RC3W          59  16     S57DX         59  15     1
QSO:  3709 PH 2011-10-29 0017 RC3W          59  16     RN4HAB        59  16     0
QSO:  7150 PH 2011-10-29 0017 RC3W          59  16     CN2R          59  33     1
QSO:  3709 PH 2011-10-29 0017 RC3W          59  16     UA8WAA        59  17     0
QSO:  3709 PH 2011-10-29 0018 RC3W          59  16     UT3I          59  16     0
QSO:  7169 PH 2011-10-29 0019 RC3W          59  16     OK7K          59  15     1
QSO:  7196 PH 2011-10-29 0022 RC3W          59  16     EB3CW         59  14     1
QSO:  3704 PH 2011-10-29 0022 RC3W          59  16     RV4CO         59  16     0
QSO:  3704 PH 2011-10-29 0025 RC3W          59  16     4L9QQ         59  21     0
QSO:  3704 PH 2011-10-29 0025 RC3W          59  16     RA9FW         59  17     0
QSO:  7185 PH 2011-10-29 0025 RC3W          59  16     HA9RT         59  15     1
QSO:  7183 PH 2011-10-29 0026 RC3W          59  16     9A7A          59  15     1
QSO:  7177 PH 2011-10-29 0027 RC3W          59  16     LZ9W          59  20     1
QSO:  3704 PH 2011-10-29 0027 RC3W          59  16     UT5U          59  16     0
QSO:  3704 PH 2011-10-29 0028 RC3W          59  16     OM4KK         59  15     0
QSO:  7163 PH 2011-10-29 0028 RC3W          59  16     US5D          59  16     1
QSO:  3704 PH 2011-10-29 0028 RC3W          59  16     UW2Q          59  16     0
QSO:  3783 PH 2011-10-29 0030 RC3W          59  16     DF2HQ         59  14     0
QSO:  7124 PH 2011-10-29 0030 RC3W          59  16     4L0A          59  21     1
QSO:  3704 PH 2011-10-29 0031 RC3W          59  16     SQ5NWD        59  15     0
QSO:  7119 PH 2011-10-29 0031 RC3W          59  16     SN3R          59  15     1
QSO:  3777 PH 2011-10-29 0031 RC3W          59  16     SO2J          59  15     0
QSO:  3704 PH 2011-10-29 0031 RC3W          59  16     UA4PAQ        59  16     0
QSO:  3704 PH 2011-10-29 0032 RC3W          59  16     LY6A          59  15     0
QSO:  3775 PH 2011-10-29 0032 RC3W          59  16     UU2JM         59  16     0
QSO:  7108 PH 2011-10-29 0032 RC3W          59  16     OZ5GX         59  14     1
QSO:  3704 PH 2011-10-29 0032 RC3W          59  16     RA9AE         59  17     0
QSO:  7103 PH 2011-10-29 0033 RC3W          59  16     PA6V          59  14     1
QSO:  3772 PH 2011-10-29 0033 RC3W          59  16     DR1A          59  14     0
QSO:  3771 PH 2011-10-29 0033 RC3W          59  16     RA7Y          59  16     0
QSO:  3704 PH 2011-10-29 0034 RC3W          59  16     UW8SM         59  16     0
QSO:  3704 PH 2011-10-29 0035 RC3W          59  16     DP3E          59  14     0
QSO:  3704 PH 2011-10-29 0035 RC3W          59  16     UA9FLK        59  17     0
QSO:  3704 PH 2011-10-29 0036 RC3W          59  16     SP6QKS        59  15     0
QSO:  3704 PH 2011-10-29 0036 RC3W          59  16     OL7T          59  15     0
QSO:  7091 PH 2011-10-29 0036 RC3W          59  16     VP2Z          59  08     1
QSO:  3769 PH 2011-10-29 0036 RC3W          59  16     UP0L          59  17     0
QSO:  3704 PH 2011-10-29 0037 RC3W          59  16     DL8DAZ        59  14     0
QSO:  3750 PH 2011-10-29 0038 RC3W          59  16     DP6T          59  14     0
QSO:  7078 PH 2011-10-29 0038 RC3W          59  16     IQ1CN         59  15     1
QSO:  3704 PH 2011-10-29 0039 RC3W          59  16     UA9XF         59  17     0
QSO:  7066 PH 2011-10-29 0039 RC3W          59  16     CF3A          59  04     1
QSO:  3747 PH 2011-10-29 0039 RC3W          59  16     LZ5R          59  20     0
QSO:  3745 PH 2011-10-29 0040 RC3W          59  16     DQ4W          59  14     0
QSO:  3704 PH 2011-10-29 0040 RC3W          59  16     EW4AA         59  16     0
QSO:  3704 PH 2011-10-29 0041 RC3W          59  16     SQ2NNN        59  15     0
QSO:  7053 PH 2011-10-29 0041 RC3W          59  16     YT1VP         59  15     1
QSO:  3704 PH 2011-10-29 0041 RC3W          59  16     RM3F          59  16     0
QSO:  3704 PH 2011-10-29 0042 RC3W          59  16     YL9T          59  15     0
QSO:  3704 PH 2011-10-29 0043 RC3W          59  16     UI4I          59  16     0
QSO:  3704 PH 2011-10-29 0043 RC3W          59  16     ES6KW         59  15     0
QSO:  3704 PH 2011-10-29 0043 RC3W          59  16     R9FR          59  17     0
QSO:  3704 PH 2011-10-29 0044 RC3W          59  16     RA9JBA        59  17     0
QSO:  3742 PH 2011-10-29 0044 RC3W          59  16     9A1A          59  15     0
QSO:  7042 PH 2011-10-29 0045 RC3W          59  16     VP5T          59  08     1
QSO:  3740 PH 2011-10-29 0045 RC3W          59  16     OG2A          59  15     0
QSO:  3704 PH 2011-10-29 0045 RC3W          59  16     RT9S          59  16     0
QSO:  3704 PH 2011-10-29 0046 RC3W          59  16     UX1VT         59  16     0
QSO:  3704 PH 2011-10-29 0046 RC3W          59  16     DF5ZV         59  14     0
QSO:  3795 PH 2011-10-29 0048 RC3W          59  16     4L5O          59  21     0
QSO:  3704 PH 2011-10-29 0048 RC3W          59  16     RD0A          59  18     0
QSO:  3704 PH 2011-10-29 0049 RC3W          59  16     UN0L          59  17     0
QSO:  3704 PH 2011-10-29 0049 RC3W          59  16     UT3UZ         59  16     0
QSO:  3785 PH 2011-10-29 0049 RC3W          59  16     LZ9W          59  20     0
QSO:  3704 PH 2011-10-29 0049 RC3W          59  16     UA4PAN        59  16     0
QSO:  3704 PH 2011-10-29 0050 RC3W          59  16     RN4SC         59  16     0
QSO:  3780 PH 2011-10-29 0050 RC3W          59  16     ER4A          59  16     0
QSO:  3704 PH 2011-10-29 0050 RC3W          59  16     LY5I          59  15     0
QSO:  1857 PH 2011-10-29 0051 RC3W          59  16     LY7M          59  15     1
QSO:  1854 PH 2011-10-29 0052 RC3W          59  16     DF0HQ         59  14     1
QSO:  3773 PH 2011-10-29 0052 RC3W          59  16     SP0PZK        59  15     0
QSO:  1851 PH 2011-10-29 0052 RC3W          59  16     EW8DX         59  16     1
QSO:  3704 PH 2011-10-29 0052 RC3W          59  16     UT7E          59  16     0
QSO:  1844 PH 2011-10-29 0053 RC3W          59  16     RM4HZ         59  16     1
QSO:  3766 PH 2011-10-29 0053 RC3W          59  16     LY1VP         59  15     0
QSO:  1841 PH 2011-10-29 0054 RC3W          59  16     OJ0X          59  15     1
QSO:  3704 PH 2011-10-29 0055 RC3W          59  16     UT2UU         59  16     0
QSO:  1825 PH 2011-10-29 0056 RC3W          59  16     LZ9W          59  20     1
QSO:  3704 PH 2011-10-29 0056 RC3W          59  16     SP2KPD        59  15     0
QSO:  3704 PH 2011-10-29 0056 RC3W          59  16     DL2BDA        59  14     0
QSO:  3704 PH 2011-10-29 0057 RC3W          59  16     OM0A          59  15     0
QSO:  1827 PH 2011-10-29 0057 RC3W          59  16     YO3CZW        59  20     1
QSO:  7112 PH 2011-10-29 0100 RC3W          59  16     9A6B          59  15     0
QSO:  7112 PH 2011-10-29 0100 RC3W          59  16     SN7H          59  15     0
QSO:  7112 PH 2011-10-29 0101 RC3W          59  16     DR2P          59  14     0
QSO:  1844 PH 2011-10-29 0101 RC3W          59  16     UR5AS         59  16     1
QSO:  7112 PH 2011-10-29 0102 RC3W          59  16     HA5KY         59  15     0
QSO:  1851 PH 2011-10-29 0102 RC3W          59  16     OG2A          59  15     1
QSO:  7112 PH 2011-10-29 0102 RC3W          59  16     IS0GRB        59  15     0
QSO:  7112 PH 2011-10-29 0102 RC3W          59  16     LZ2FQ         59  20     0
QSO:  7112 PH 2011-10-29 0103 RC3W          59  16     DK0CN         59  14     0
QSO:  1863 PH 2011-10-29 0103 RC3W          59  16     SO7A          59  15     1
QSO:  7112 PH 2011-10-29 0103 RC3W          59  16     EA3CCN        59  14     0
QSO:  7112 PH 2011-10-29 0104 RC3W          59  16     IR3R          59  15     0
QSO:  7112 PH 2011-10-29 0105 RC3W          59  16     EA1HOE        59  14     0
QSO:  7112 PH 2011-10-29 0106 RC3W          59  16     9A5BWW        59  15     0
QSO:  1887 PH 2011-10-29 0107 RC3W          59  16     YL7X          59  15     1
QSO:  7112 PH 2011-10-29 0107 RC3W          59  16     RV9UP         59  18     0
QSO:  7112 PH 2011-10-29 0108 RC3W          59  16     II0M          59  15     0
QSO:  7112 PH 2011-10-29 0108 RC3W          59  16     RW9RO         59  17     0
QSO:  7049 PH 2011-10-29 0108 RC3W          59  16     TS2A          59  33     0
QSO:  7112 PH 2011-10-29 0110 RC3W          59  16     DL5HP         59  14     0
QSO:  7074 PH 2011-10-29 0112 RC3W          59  16     DQ4W          59  14     0
QSO:  7112 PH 2011-10-29 0112 RC3W          59  16     YT9M          59  15     0
QSO:  7112 PH 2011-10-29 0113 RC3W          59  16     CN1C          59  33     0
QSO:  7112 PH 2011-10-29 0114 RC3W          59  16     R9QQ          59  17     0
QSO:  7112 PH 2011-10-29 0115 RC3W          59  16     EE3E          59  14     0
QSO:  7167 PH 2011-10-29 0117 RC3W          59  16     4O3A          59  15     0
QSO:  7112 PH 2011-10-29 0117 RC3W          59  16     DL8DAZ        59  14     0
QSO:  7112 PH 2011-10-29 0118 RC3W          59  16     LZ1OJ         59  20     0
QSO:  7112 PH 2011-10-29 0118 RC3W          59  16     LA9BM         59  14     0
QSO:  7112 PH 2011-10-29 0119 RC3W          59  16     OE6U          59  15     0
QSO:  7112 PH 2011-10-29 0119 RC3W          59  16     SN5V          59  15     0
QSO:  7112 PH 2011-10-29 0120 RC3W          59  16     DK7FP         59  14     0
QSO:  7196 PH 2011-10-29 0120 RC3W          59  16     EB3CW         59  14     0
QSO:  7112 PH 2011-10-29 0121 RC3W          59  16     S52ZW         59  15     0
QSO:  7112 PH 2011-10-29 0122 RC3W          59  16     OK6RW         59  15     0
QSO:  1839 PH 2011-10-29 0123 RC3W          59  16     UA9CDV        59  17     1
QSO:  7112 PH 2011-10-29 0123 RC3W          59  16     DL1M          59  14     0
QSO:  7112 PH 2011-10-29 0123 RC3W          59  16     S57SU         59  15     0
QSO:  7200 PH 2011-10-29 0124 RC3W          59  16     HG6N          59  15     0
QSO:  7112 PH 2011-10-29 0125 RC3W          59  16     9A6IND        59  15     0
QSO:  1893 PH 2011-10-29 0125 RC3W          59  16     OK6W          59  15     1
QSO:  7112 PH 2011-10-29 0125 RC3W          59  16     IK1LYQ        59  15     0
QSO:  7195 PH 2011-10-29 0126 RC3W          59  16     EA3GEG        59  14     0
QSO:  7112 PH 2011-10-29 0126 RC3W          59  16     DL9EO         59  14     0
QSO:  7112 PH 2011-10-29 0127 RC3W          59  16     OL1X          59  15     0
QSO:  7112 PH 2011-10-29 0129 RC3W          59  16     YQ5Q          59  20     0
QSO:  7112 PH 2011-10-29 0129 RC3W          59  16     R8MD          59  17     0
QSO:  7112 PH 2011-10-29 0129 RC3W          59  16     SQ8JMZ        59  15     0
QSO:  7112 PH 2011-10-29 0131 RC3W          59  16     IS0/OK5EME    59  15     0
QSO: 14201 PH 2011-10-29 0133 RC3W          59  16     US1I          59  16     1
QSO:  7073 PH 2011-10-29 0133 RC3W          59  16     C37N          59  14     0
QSO: 14213 PH 2011-10-29 0134 RC3W          59  16     A73A          59  21     1
QSO:  7141 PH 2011-10-29 0135 RC3W          59  16     OK8ACS        59  15     0
QSO: 14208 PH 2011-10-29 0136 RC3W          59  16     8Q7DV         59  22     1
QSO: 14197 PH 2011-10-29 0138 RC3W          59  16     VU2PAI        59  22     1
QSO:  1830 PH 2011-10-29 0139 RC3W          59  16     SO8R          59  15     0
QSO: 14243 PH 2011-10-29 0140 RC3W          59  16     9A1P          59  15     1
QSO:  1876 PH 2011-10-29 0140 RC3W          59  16     LZ8E          59  20     0
QSO:  1833 PH 2011-10-29 0141 RC3W          59  16     OH6MW         59  15     0
QSO:  1820 PH 2011-10-29 0143 RC3W          59  16     T70A          59  15     0
QSO:  1823 PH 2011-10-29 0143 RC3W          59  16     LY5E          59  15     0
QSO:  1855 PH 2011-10-29 0143 RC3W          59  16     UX2MK         59  16     0
QSO:  7133 PH 2011-10-29 0143 RC3W          59  16     KC1XX         59  05     1
QSO:  1855 PH 2011-10-29 0144 RC3W          59  16     OK1BAF        59  15     0
QSO:  7083 PH 2011-10-29 0148 RC3W          59  16     HB0/HB9AON    59  14     1
QSO:  1832 PH 2011-10-29 0148 RC3W          59  16     HG7T          59  15     0
QSO:  1842 PH 2011-10-29 0149 RC3W          59  16     OK1T          59  15     0
QSO:  7047 PH 2011-10-29 0150 RC3W          59  16     PW7T          59  11     1
QSO:  1864 PH 2011-10-29 0151 RC3W          59  16     UT0AZA        59  16     0
QSO:  1881 PH 2011-10-29 0152 RC3W          59  16     OK7K          59  15     0
QSO:  1884 PH 2011-10-29 0152 RC3W          59  16     UY0ZG         59  16     0
QSO:  1889 PH 2011-10-29 0153 RC3W          59  16     9A1P          59  15     0
QSO:  7167 PH 2011-10-29 0155 RC3W          59  16     LX7I          59  14     1
QSO:  3724 PH 2011-10-29 0159 RC3W          59  16     DR1D          59  14     0
QSO:  3727 PH 2011-10-29 0159 RC3W          59  16     HG1S          59  15     0
QSO:  3732 PH 2011-10-29 0200 RC3W          59  16     UU7J          59  16     0
QSO:  3736 PH 2011-10-29 0201 RC3W          59  16     OK7K          59  15     0
QSO:  3740 PH 2011-10-29 0201 RC3W          59  16     HG7T          59  15     0
QSO:  3767 PH 2011-10-29 0203 RC3W          59  16     EW8DD         59  16     0
QSO:  3627 PH 2011-10-29 0203 RC3W          59  16     YT7DQ         59  15     0
QSO:  3720 PH 2011-10-29 0203 RC3W          59  16     DJ0A          59  14     0
QSO:  3653 PH 2011-10-29 0203 RC3W          59  16     YO9HP         59  20     0
QSO:  3720 PH 2011-10-29 0204 RC3W          59  16     LZ2SX         59  20     0
QSO:  7145 PH 2011-10-29 0204 RC3W          59  16     YT8A          59  15     1
QSO:  3648 PH 2011-10-29 0204 RC3W          59  16     9A3B          59  15     0
QSO:  3668 PH 2011-10-29 0205 RC3W          59  16     SP5FKW        59  15     0
QSO:  7190 PH 2011-10-29 0205 RC3W          59  16     EI7M          59  14     1
QSO:  7198 PH 2011-10-29 0206 RC3W          59  16     EA6SX         59  14     1
QSO:  3697 PH 2011-10-29 0206 RC3W          59  16     A73A          59  21     0
QSO:  3720 PH 2011-10-29 0206 RC3W          59  16     RA4PBE        59  16     0
QSO:  3720 PH 2011-10-29 0206 RC3W          59  16     YL2CI         59  15     0
QSO:  3720 PH 2011-10-29 0207 RC3W          59  16     UA3OQ         59  16     0
QSO:  3783 PH 2011-10-29 0209 RC3W          59  16     DF0HQ         59  14     0
QSO:  3720 PH 2011-10-29 0210 RC3W          59  16     9A3W          59  15     0
QSO:  3800 PH 2011-10-29 0211 RC3W          59  16     E7DX          59  15     0
QSO:  3720 PH 2011-10-29 0211 RC3W          59  16     YL7X          59  15     0
QSO:  3720 PH 2011-10-29 0212 RC3W          59  16     SP3GEM        59  15     0
QSO:  3720 PH 2011-10-29 0213 RC3W          59  16     US5D          59  16     0
QSO:  3720 PH 2011-10-29 0213 RC3W          59  16     R9RA          59  17     0
QSO:  3720 PH 2011-10-29 0213 RC3W          59  16     UV5EEO        59  16     0
QSO:  3734 PH 2011-10-29 0214 RC3W          59  16     OP4K          59  14     0
QSO:  3720 PH 2011-10-29 0214 RC3W          59  16     SV2YC         59  20     0
QSO:  3654 PH 2011-10-29 0215 RC3W          59  16     LZ8E          59  20     0
QSO:  3720 PH 2011-10-29 0215 RC3W          59  16     LY9A          59  15     0
QSO:  3658 PH 2011-10-29 0216 RC3W          59  16     UW5U          59  16     0
QSO:  3632 PH 2011-10-29 0217 RC3W          59  16     OL1X          59  15     0
QSO:  3720 PH 2011-10-29 0217 RC3W          59  16     DJ1AA         59  14     0
QSO:  7192 PH 2011-10-29 0217 RC3W          59  16     OM8A          59  15     1
QSO:  3720 PH 2011-10-29 0218 RC3W          59  16     S57DX         59  15     0
QSO:  3720 PH 2011-10-29 0218 RC3W          59  16     YO3HBK        59  20     0
QSO:  3662 PH 2011-10-29 0219 RC3W          59  16     OM5FA         59  15     0
QSO:  3720 PH 2011-10-29 0219 RC3W          59  16     ER4LX         59  16     0
QSO:  3720 PH 2011-10-29 0219 RC3W          59  16     LY2J          59  15     0
QSO:  3645 PH 2011-10-29 0220 RC3W          59  16     OZ5GX         59  14     0
QSO:  3720 PH 2011-10-29 0220 RC3W          59  16     9A6B          59  15     0
QSO:  3720 PH 2011-10-29 0220 RC3W          59  16     LY4OO         59  15     0
QSO:  3617 PH 2011-10-29 0221 RC3W          59  16     EW8DJ         59  16     0
QSO:  7106 PH 2011-10-29 0222 RC3W          59  16     6Y9X          59  08     1
QSO:  7110 PH 2011-10-29 0222 RC3W          59  16     TM1O          59  14     1
QSO:  3720 PH 2011-10-29 0222 RC3W          59  16     IO1T          59  15     0
QSO:  3720 PH 2011-10-29 0222 RC3W          59  16     SM6C          59  14     0
QSO:  3642 PH 2011-10-29 0222 RC3W          59  16     OQ5M          59  14     0
QSO:  3720 PH 2011-10-29 0222 RC3W          59  16     DM0Y          59  14     0
QSO:  3720 PH 2011-10-29 0223 RC3W          59  16     DJ7YP         59  14     0
QSO:  7077 PH 2011-10-29 0223 RC3W          59  16     KP4KE         59  08     1
QSO:  3720 PH 2011-10-29 0224 RC3W          59  16     UT7L          59  16     0
QSO:  3720 PH 2011-10-29 0224 RC3W          59  16     SN3B          59  15     0
QSO:  7080 PH 2011-10-29 0224 RC3W          59  16     7Z1SJ         59  21     1
QSO:  3720 PH 2011-10-29 0224 RC3W          59  16     UA9AL         59  17     0
QSO:  3720 PH 2011-10-29 0225 RC3W          59  16     UT7CA         59  16     0
QSO:  3720 PH 2011-10-29 0225 RC3W          59  16     PA1NL         59  14     0
QSO:  3720 PH 2011-10-29 0226 RC3W          59  16     UR4U          59  16     0
QSO:  3720 PH 2011-10-29 0226 RC3W          59  16     EW1IP         59  16     0
QSO:  3720 PH 2011-10-29 0226 RC3W          59  16     YU5CW         59  15     0
QSO:  3720 PH 2011-10-29 0226 RC3W          59  16     DJ5MW         59  14     0
QSO:  3720 PH 2011-10-29 0227 RC3W          59  16     HB0/HB9AON    59  14     0
QSO:  3704 PH 2011-10-29 0228 RC3W          59  16     J48CM         59  20     0
QSO:  3720 PH 2011-10-29 0228 RC3W          59  16     DJ8OG         59  14     0
QSO:  3709 PH 2011-10-29 0229 RC3W          59  16     IR3R          59  15     0
QSO:  3720 PH 2011-10-29 0229 RC3W          59  16     OM7AB         59  15     0
QSO:  3720 PH 2011-10-29 0230 RC3W          59  16     DJ5AN         59  14     0
QSO:  3644 PH 2011-10-29 0230 RC3W          59  16     EW1DO         59  16     0
QSO:  3720 PH 2011-10-29 0231 RC3W          59  16     DL/JA2BNN     59  14     0
QSO:  3720 PH 2011-10-29 0232 RC3W          59  16     OK6RW         59  15     0
QSO:  3720 PH 2011-10-29 0232 RC3W          59  16     TC1C          59  20     0
QSO:  3720 PH 2011-10-29 0232 RC3W          59  16     PI4DX         59  14     0
QSO:  3720 PH 2011-10-29 0233 RC3W          59  16     SP5LS         59  15     0
QSO:  3720 PH 2011-10-29 0233 RC3W          59  16     ES6PA         59  15     0
QSO:  3720 PH 2011-10-29 0233 RC3W          59  16     DP5P          59  14     0
QSO:  3677 PH 2011-10-29 0234 RC3W          59  16     US4IQS        59  16     0
QSO:  3720 PH 2011-10-29 0234 RC3W          59  16     RM4HZ         59  16     0
QSO:  3720 PH 2011-10-29 0235 RC3W          59  16     SP5ELA        59  15     0
QSO:  3720 PH 2011-10-29 0237 RC3W          59  16     UA6YE         59  16     0
QSO:  3720 PH 2011-10-29 0237 RC3W          59  16     UX2MF         59  16     0
QSO:  3720 PH 2011-10-29 0237 RC3W          59  16     YL7A          59  15     0
QSO:  7172 PH 2011-10-29 0240 RC3W          59  16     IK1JJM        59  15     0
QSO:  7172 PH 2011-10-29 0240 RC3W          59  16     SP3PJY        59  15     0
QSO:  7172 PH 2011-10-29 0240 RC3W          59  16     DJ0A          59  14     0
QSO:  1878 PH 2011-10-29 0242 RC3W          59  16     ES5G          59  15     1
QSO:  7043 PH 2011-10-29 0243 RC3W          59  16     SP9LJD        59  15     0
QSO:  7172 PH 2011-10-29 0243 RC3W          59  16     OM4KK         59  15     0
QSO:  7172 PH 2011-10-29 0244 RC3W          59  16     ON6BR         59  14     0
QSO:  7172 PH 2011-10-29 0244 RC3W          59  16     PY5AB         59  11     0
QSO:  7172 PH 2011-10-29 0245 RC3W          59  16     RK9CYA        59  17     0
QSO:  7172 PH 2011-10-29 0246 RC3W          59  16     OK1UG         59  15     0
QSO:  7172 PH 2011-10-29 0246 RC3W          59  16     UN7RL         59  17     0
QSO:  7138 PH 2011-10-29 0246 RC3W          59  16     YP9W          59  20     0
QSO:  1824 PH 2011-10-29 0248 RC3W          59  16     ER4A          59  16     1
QSO:  7172 PH 2011-10-29 0248 RC3W          59  16     YO2LAN        59  20     0
QSO:  7172 PH 2011-10-29 0249 RC3W          59  16     YO5OBA        59  20     0
QSO:  7172 PH 2011-10-29 0250 RC3W          59  16     OL7T          59  15     0
QSO:  7172 PH 2011-10-29 0250 RC3W          59  16     OM3IAG        59  15     0
QSO:  7186 PH 2011-10-29 0251 RC3W          59  16     HG7T          59  15     0
QSO:  7172 PH 2011-10-29 0251 RC3W          59  16     DL5AN         59  14     0
QSO:  1870 PH 2011-10-29 0252 RC3W          59  16     S51F          59  15     1
QSO:  7065 PH 2011-10-29 0253 RC3W          59  16     LN9Z          59  14     0
QSO:  7182 PH 2011-10-29 0253 RC3W          59  16     9A1A          59  15     0
QSO:  7153 PH 2011-10-29 0254 RC3W          59  16     W3UA          59  05     0
QSO:  7063 PH 2011-10-29 0255 RC3W          59  16     IR4X          59  15     0
QSO:  7145 PH 2011-10-29 0255 RC3W          59  16     HA7A          59  15     0
QSO:  7142 PH 2011-10-29 0256 RC3W          59  16     HG1S          59  15     0
QSO: 14180 PH 2011-10-29 0256 RC3W          59  16     A65CA         59  21     1
QSO: 14195 PH 2011-10-29 0256 RC3W          59  16     UN7BEW        59  17     1
QSO:  7045 PH 2011-10-29 0257 RC3W          59  16     P33W          59  20     0
QSO:  7075 PH 2011-10-29 0257 RC3W          59  16     C4W           59  20     0
QSO:  7076 PH 2011-10-29 0258 RC3W          59  16     HB9FR         59  14     0
QSO: 14244 PH 2011-10-29 0258 RC3W          59  16     RM0A          59  18     1
QSO:  7127 PH 2011-10-29 0259 RC3W          59  16     9A8M          59  15     0
QSO:  7089 PH 2011-10-29 0301 RC3W          59  16     SN6F          59  15     0
QSO:  7089 PH 2011-10-29 0302 RC3W          59  16     OZ1CTK        59  14     0
QSO:  7089 PH 2011-10-29 0302 RC3W          59  16     ED5O          59  14     0
QSO:  7089 PH 2011-10-29 0302 RC3W          59  16     PS2T          59  11     0
QSO:  7089 PH 2011-10-29 0303 RC3W          59  16     E71AVW        59  15     0
QSO:  7089 PH 2011-10-29 0305 RC3W          59  16     OK1HEH        59  15     0
QSO:  7089 PH 2011-10-29 0306 RC3W          59  16     DG1LS         59  14     0
QSO:  7089 PH 2011-10-29 0306 RC3W          59  16     OZ1CB         59  14     0
QSO:  7089 PH 2011-10-29 0306 RC3W          59  16     OK2KOJ        59  15     0
QSO:  7089 PH 2011-10-29 0308 RC3W          59  16     SP1EG         59  15     0
QSO:  7089 PH 2011-10-29 0308 RC3W          59  16     LZ5R          59  20     0
QSO:  7089 PH 2011-10-29 0309 RC3W          59  16     IR9P          59  15     0
QSO:  7089 PH 2011-10-29 0309 RC3W          59  16     DJ8OG         59  14     0
QSO:  7089 PH 2011-10-29 0310 RC3W          59  16     LZ2STO        59  20     0
