START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO:  3500 PH 2011-10-29 0001 EE9Z          59  33     K2RR          59  05     0
QSO:  3500 PH 2011-10-29 0001 EE9Z          59  33     CN3A          59  33     0
QSO:  3500 PH 2011-10-29 0001 EE9Z          59  33     W3LPL         59  05     0
QSO:  7000 PH 2011-10-29 0001 EE9Z          59  33     E7DX          59  15     0
QSO:  3500 PH 2011-10-29 0002 EE9Z          59  33     IV3KFB        59  15     0
QSO:  3500 PH 2011-10-29 0002 EE9Z          59  33     K3LR          59  05     0
QSO:  3500 PH 2011-10-29 0003 EE9Z          59  33     K4JPD         59  05     0
QSO:  7000 PH 2011-10-29 0003 EE9Z          59  33     DL5AN         59  14     0
QSO:  3500 PH 2011-10-29 0003 EE9Z          59  33     TM7F          59  14     0
QSO:  7000 PH 2011-10-29 0003 EE9Z          59  33     IZ1GAR        59  15     0
QSO:  3500 PH 2011-10-29 0004 EE9Z          59  33     NQ4I          59  05     0
QSO:  7000 PH 2011-10-29 0004 EE9Z          59  33     F1TZE         59  14     0
QSO:  3500 PH 2011-10-29 0004 EE9Z          59  33     IR5A          59  15     0
QSO:  7000 PH 2011-10-29 0004 EE9Z          59  33     S57AL         59  15     0
QSO:  3500 PH 2011-10-29 0004 EE9Z          59  33     SP3GEM        59  15     0
QSO:  3500 PH 2011-10-29 0005 EE9Z          59  33     DF0HQ         59  14     0
QSO:  3500 PH 2011-10-29 0005 EE9Z          59  33     OM7M          59  15     0
QSO:  3500 PH 2011-10-29 0005 EE9Z          59  33     EA5URT        59  14     0
QSO:  7000 PH 2011-10-29 0005 EE9Z          59  33     OL3R          59  15     0
QSO:  3500 PH 2011-10-29 0006 EE9Z          59  33     EE2W          59  14     0
QSO:  3500 PH 2011-10-29 0006 EE9Z          59  33     SN2B          59  15     0
QSO:  7000 PH 2011-10-29 0006 EE9Z          59  33     DJ5AN         59  14     0
QSO:  3500 PH 2011-10-29 0007 EE9Z          59  33     K1LZ          59  05     0
QSO:  3500 PH 2011-10-29 0007 EE9Z          59  33     AA1BU         59  05     0
