START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IO1T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8092656
OPERATORS: I1BEP IK1HXN IK1RQT IK1QBT IK1SPR IV3BSY IW1AYD IW1FNW
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Aribra IQ1RY Contest Team
SOAPBOX:
QSO:  3741 PH 2011-10-29 0000 IO1T          59  15     9A1A          59  15     1
QSO:  3745 PH 2011-10-29 0000 IO1T          59  15     DQ4W          59  14     1
QSO:  3751 PH 2011-10-29 0002 IO1T          59  15     IR4X          59  15     1
QSO:  7155 PH 2011-10-29 0003 IO1T          59  15     LY9A          59  15     0
QSO:  7155 PH 2011-10-29 0003 IO1T          59  15     LY7A          59  15     0
QSO:  3768 PH 2011-10-29 0003 IO1T          59  15     YT4A          59  15     1
QSO:  3777 PH 2011-10-29 0004 IO1T          59  15     SO2J          59  15     1
QSO:  3779 PH 2011-10-29 0005 IO1T          59  15     UA4A          59  16     1
QSO:  7155 PH 2011-10-29 0005 IO1T          59  15     LY5I          59  15     0
QSO:  3789 PH 2011-10-29 0006 IO1T          59  15     EA1EA         59  14     1
QSO:  7155 PH 2011-10-29 0006 IO1T          59  15     LY6A          59  15     0
QSO:  3794 PH 2011-10-29 0007 IO1T          59  15     EE9Z          59  33     1
QSO:  7155 PH 2011-10-29 0009 IO1T          59  15     KK1KW         59  05     0
QSO:  3799 PH 2011-10-29 0009 IO1T          59  15     E7DX          59  15     1
QSO:  7155 PH 2011-10-29 0009 IO1T          59  15     LY2BKT        59  15     0
QSO:  7155 PH 2011-10-29 0009 IO1T          59  15     OH2CK         59  15     0
QSO:  7155 PH 2011-10-29 0009 IO1T          59  15     RT9YA         59  18     0
QSO:  7155 PH 2011-10-29 0009 IO1T          59  15     LY2J          59  15     0
QSO:  7155 PH 2011-10-29 0010 IO1T          59  15     RF9C          59  17     0
QSO:  3789 PH 2011-10-29 0010 IO1T          59  15     SM5F          59  14     1
QSO:  7155 PH 2011-10-29 0010 IO1T          59  15     UA9SUX        59  16     0
QSO:  3684 PH 2011-10-29 0012 IO1T          59  15     UT7L          59  16     1
QSO:  7155 PH 2011-10-29 0013 IO1T          59  15     R2SA          59  16     0
QSO:  7155 PH 2011-10-29 0014 IO1T          59  15     RV9WND        59  16     0
QSO:  7155 PH 2011-10-29 0014 IO1T          59  15     7Z1SJ         59  21     0
QSO:  3664 PH 2011-10-29 0015 IO1T          59  15     LZ3FN         59  20     1
QSO:  7155 PH 2011-10-29 0016 IO1T          59  15     EW8DD         59  16     0
QSO:  3642 PH 2011-10-29 0016 IO1T          59  15     LY9Y          59  15     1
QSO:  3720 PH 2011-10-29 0017 IO1T          59  15     HB0/HB9AON    59  14     1
QSO:  7155 PH 2011-10-29 0017 IO1T          59  15     RY3D          59  16     0
QSO:  3711 PH 2011-10-29 0019 IO1T          59  15     OH0X          59  15     1
QSO:  7155 PH 2011-10-29 0020 IO1T          59  15     RN3F          59  16     0
QSO:  3701 PH 2011-10-29 0020 IO1T          59  15     OM5M          59  15     1
QSO:  7155 PH 2011-10-29 0020 IO1T          59  15     EV1R          59  16     0
QSO:  3703 PH 2011-10-29 0021 IO1T          59  15     J48CM         59  20     1
