START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY2AE
CLAIMED-SCORE:
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2011-10-29 0000 LY2AE         59  15     OG2A          59  15
QSO:  3500 PH 2011-10-29 0001 LY2AE         59  15     UA9CDV        59  17
QSO:  3500 PH 2011-10-29 0001 LY2AE         59  15     HG6N          59  15
QSO:  3500 PH 2011-10-29 0002 LY2AE         59  15     9A1A          59  15
QSO:  3500 PH 2011-10-29 0004 LY2AE         59  15     DR1A          59  14
QSO:  3500 PH 2011-10-29 0004 LY2AE         59  15     RG3K          59  15
QSO:  3500 PH 2011-10-29 0006 LY2AE         59  15     SM5F          59  14
QSO:  3500 PH 2011-10-29 0008 LY2AE         59  15     UZ2M          59  16
QSO:  3500 PH 2011-10-29 0008 LY2AE         59  15     UA5A          59  16
QSO:  3500 PH 2011-10-29 0009 LY2AE         59  15     PI4DX         59  14
QSO:  3500 PH 2011-10-29 0010 LY2AE         59  15     DP6T          59  14
QSO:  3500 PH 2011-10-29 0010 LY2AE         59  15     LZ5R          59  20
QSO:  3500 PH 2011-10-29 0012 LY2AE         59  15     DQ4W          59  14
QSO:  3500 PH 2011-10-29 0013 LY2AE         59  15     DL0WH         59  14
QSO:  3500 PH 2011-10-29 0013 LY2AE         59  15     RM3Q          59  16
QSO:  3500 PH 2011-10-29 0015 LY2AE         59  15     HB0/HB9AON    59  14
QSO:  3500 PH 2011-10-29 0015 LY2AE         59  15     RM5A          59  16
QSO:  3500 PH 2011-10-29 0016 LY2AE         59  15     OH0X          59  15
QSO:  3500 PH 2011-10-29 0017 LY2AE         59  15     SQ9HZM        59  15
QSO:  3500 PH 2011-10-29 0018 LY2AE         59  15     J48CM         59  20
QSO:  3500 PH 2011-10-29 0018 LY2AE         59  15     OM5M          59  15
QSO:  3500 PH 2011-10-29 0019 LY2AE         59  15     EW1DO         59  16
QSO:  3500 PH 2011-10-29 0020 LY2AE         59  15     RL3A          59  16
QSO:  3500 PH 2011-10-29 0021 LY2AE         59  15     SZ1A          59  20
QSO:  3500 PH 2011-10-29 0021 LY2AE         59  15     UT7L          59  16
QSO:  3500 PH 2011-10-29 0022 LY2AE         59  15     SP9KDA        59  15
QSO:  3500 PH 2011-10-29 0023 LY2AE         59  15     YT2T          59  15
QSO:  3500 PH 2011-10-29 0023 LY2AE         59  15     YL2SM         59  15
QSO:  3500 PH 2011-10-29 0023 LY2AE         59  15     RW4W          59  16
QSO:  3500 PH 2011-10-29 0024 LY2AE         59  15     LZ3FN         59  20
QSO:  3500 PH 2011-10-29 0025 LY2AE         59  15     OZ5GX         59  14
QSO:  3500 PH 2011-10-29 0026 LY2AE         59  15     DF0KY         59  14
QSO:  3500 PH 2011-10-29 0027 LY2AE         59  15     DK0OG         59  14
QSO:  3500 PH 2011-10-29 0027 LY2AE         59  15     UA4W          59  16
QSO:  3500 PH 2011-10-29 0027 LY2AE         59  15     IW2MZX        59  15
QSO:  3500 PH 2011-10-29 0028 LY2AE         59  15     LY9Y          59  15
QSO:  3500 PH 2011-10-29 0029 LY2AE         59  15     SP5LS         59  15
QSO:  3500 PH 2011-10-29 0030 LY2AE         59  15     YO3CZW        59  20
QSO:  3500 PH 2011-10-29 0030 LY2AE         59  15     R3CM          59  16
QSO:  3500 PH 2011-10-29 0031 LY2AE         59  15     YT7DQ         59  15
QSO:  3500 PH 2011-10-29 0031 LY2AE         59  15     OL1X          59  15
QSO:  3500 PH 2011-10-29 0032 LY2AE         59  15     RU1A          59  16
QSO:  3500 PH 2011-10-29 0036 LY2AE         59  15     F6KFV         59  14
QSO:  3500 PH 2011-10-29 0040 LY2AE         59  15     SP5ELA        59  15
QSO:  3500 PH 2011-10-29 0041 LY2AE         59  15     SO2J          59  15
QSO:  3500 PH 2011-10-29 0041 LY2AE         59  15     DF0HQ         59  14
QSO:  3500 PH 2011-10-29 0043 LY2AE         59  15     LZ9W          59  20
QSO:  3500 PH 2011-10-29 0044 LY2AE         59  15     IV3KFB        59  15
QSO:  3500 PH 2011-10-29 0045 LY2AE         59  15     E7DX          59  15
QSO:  3500 PH 2011-10-29 0046 LY2AE         59  15     YL7X          59  15
QSO:  3500 PH 2011-10-29 0047 LY2AE         59  15     4L5O          59  21
QSO:  3500 PH 2011-10-29 0050 LY2AE         59  15     OG1M          59  15
QSO:  3500 PH 2011-10-29 0051 LY2AE         59  15     S51F          59  15
QSO:  3500 PH 2011-10-29 0052 LY2AE         59  15     YR2X          59  20
QSO:  3500 PH 2011-10-29 0055 LY2AE         59  15     ZA20QA        59  15
QSO:  3500 PH 2011-10-29 0057 LY2AE         59  15     EU6AF         59  16
QSO:  3500 PH 2011-10-29 0058 LY2AE         59  15     DM0Y          59  14
QSO:  3500 PH 2011-10-29 0058 LY2AE         59  15     RM3F          59  16
