START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-SSB
CALLSIGN: K0RJW
CLAIMED-SCORE: 77760
OPERATORS: K0RJW
CLUB:
NAME: Ron Walkinshaw
LOCATION: MN
SOAPBOX: Great conditions, great DX, what more could you ask for!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2011-10-29 2146 K0RJW         59  04     TM6M          59  14
QSO: 14000 PH 2011-10-29 2150 K0RJW         59  04     EA3CCN        59  14
QSO: 14000 PH 2011-10-29 2151 K0RJW         59  04     CG7SZ         59  03
QSO: 14000 PH 2011-10-29 2155 K0RJW         59  04     CT1IUA        59  14
QSO: 14000 PH 2011-10-29 2202 K0RJW         59  04     CR3A          59  33
QSO: 14000 PH 2011-10-29 2203 K0RJW         59  04     EI7M          59  14
QSO: 14000 PH 2011-10-29 2204 K0RJW         59  04     EI9E          59  14
QSO: 14000 PH 2011-10-29 2209 K0RJW         59  04     MI0M          59  14
QSO: 14000 PH 2011-10-29 2212 K0RJW         59  04     EF8R          59  33
QSO: 14000 PH 2011-10-29 2215 K0RJW         59  04     VE2DXY        59  02
QSO: 14000 PH 2011-10-29 2222 K0RJW         59  04     8P6ER         59  08
QSO: 14000 PH 2011-10-29 2225 K0RJW         59  04     TF3CW         59  40
QSO: 14000 PH 2011-10-29 2227 K0RJW         59  04     VE3DC         59  04
QSO: 14000 PH 2011-10-29 2231 K0RJW         59  04     WP2Z          59  08
QSO: 14000 PH 2011-10-29 2235 K0RJW         59  04     9Y4D          59  09
QSO: 14000 PH 2011-10-29 2241 K0RJW         59  04     VE6AO         59  04
QSO: 14000 PH 2011-10-29 2247 K0RJW         59  04     PW5G          59  11
QSO: 14000 PH 2011-10-29 2256 K0RJW         59  04     PJ2T          59  09
QSO: 14000 PH 2011-10-29 2302 K0RJW         59  04     LU4FM         59  13
QSO: 14000 PH 2011-10-29 2305 K0RJW         59  04     ZX2B          59  11
QSO: 14000 PH 2011-10-29 2308 K0RJW         59  04     K9RS          59  05
QSO: 14000 PH 2011-10-29 2312 K0RJW         59  04     VE2GSO        59  02
QSO: 14000 PH 2011-10-29 2317 K0RJW         59  04     SJ2W          59  14
QSO: 14000 PH 2011-10-29 2318 K0RJW         59  04     VA7BEC        59  03
QSO: 14000 PH 2011-10-29 2327 K0RJW         59  04     FY5FY         59  09
QSO: 14000 PH 2011-10-29 2328 K0RJW         59  04     CW5W          59  13
QSO: 21000 PH 2011-10-29 2335 K0RJW         59  04     T46A          59  08
QSO: 21000 PH 2011-10-29 2342 K0RJW         59  04     LP1H          59  13
QSO: 21000 PH 2011-10-29 2345 K0RJW         59  04     ZP5DBC        59  11
QSO: 21000 PH 2011-10-29 2351 K0RJW         59  04     TI8II         59  07
QSO: 21000 PH 2011-10-30 0014 K0RJW         59  04     JR3NZC        59  25
QSO: 21000 PH 2011-10-30 0016 K0RJW         59  04     LS1D          59  13
QSO: 21000 PH 2011-10-30 0019 K0RJW         59  04     UA0ZS         59  19
QSO: 21000 PH 2011-10-30 0021 K0RJW         59  04     JA5FDJ        59  25
QSO: 21000 PH 2011-10-30 0022 K0RJW         59  04     KH7T          59  31
QSO: 21000 PH 2011-10-30 0027 K0RJW         59  04     JA1YPA        59  25
QSO: 21000 PH 2011-10-30 0044 K0RJW         59  04     JH3PRR        59  25
QSO:  7000 PH 2011-10-30 0122 K0RJW         59  04     HI3TEJ        59  08
QSO:  7000 PH 2011-10-30 0123 K0RJW         59  04     VE2IDX        59  02
QSO:  7000 PH 2011-10-30 0124 K0RJW         59  04     VC3R          59  04
QSO:  7000 PH 2011-10-30 0125 K0RJW         59  04     VE3OI         59  04
QSO:  7000 PH 2011-10-30 0127 K0RJW         59  04     DR1A          59  14
QSO:  7000 PH 2011-10-30 0131 K0RJW         59  04     LX7I          59  14
QSO:  7000 PH 2011-10-30 0137 K0RJW         59  04     TM2B          59  14
QSO:  7000 PH 2011-10-30 0140 K0RJW         59  04     VP5DX         59  08
QSO:  7000 PH 2011-10-30 0143 K0RJW         59  04     9A1P          59  15
QSO:  7000 PH 2011-10-30 0149 K0RJW         59  04     NP4Z          59  08
QSO:  7000 PH 2011-10-30 0155 K0RJW         59  04     KP4KE         59  08
QSO:  7000 PH 2011-10-30 0200 K0RJW         59  04     IQ1CN         59  15
QSO: 14000 PH 2011-10-30 0207 K0RJW         59  04     ZY6Z          59  11
QSO: 14000 PH 2011-10-30 0209 K0RJW         59  04     KL7RA         59  01
QSO: 14000 PH 2011-10-30 0213 K0RJW         59  04     UB0A          59  18
QSO: 14000 PH 2011-10-30 0215 K0RJW         59  04     LU1MA         59  13
QSO: 14000 PH 2011-10-30 1359 K0RJW         59  04     DR1A          59  14
QSO: 14000 PH 2011-10-30 1402 K0RJW         59  04     YL3FT         59  15
QSO: 14000 PH 2011-10-30 1405 K0RJW         59  04     UP2L          59  17
QSO: 14000 PH 2011-10-30 1409 K0RJW         59  04     PI4COM        59  14
QSO: 14000 PH 2011-10-30 1416 K0RJW         59  04     OT5A          59  14
QSO: 14000 PH 2011-10-30 1422 K0RJW         59  04     XE1B          59  06
QSO: 14000 PH 2011-10-30 1431 K0RJW         59  04     NP4G          59  08
QSO: 21000 PH 2011-10-30 1439 K0RJW         59  04     YU5R          59  15
QSO: 21000 PH 2011-10-30 1440 K0RJW         59  04     DR1A          59  14
QSO: 21000 PH 2011-10-30 1444 K0RJW         59  04     OM7M          59  15
QSO: 21000 PH 2011-10-30 1446 K0RJW         59  04     HG3UHU        59  15
QSO: 21000 PH 2011-10-30 1447 K0RJW         59  04     DL2ARD        59  14
QSO: 21000 PH 2011-10-30 1451 K0RJW         59  04     ED1R          59  14
QSO: 21000 PH 2011-10-30 1451 K0RJW         59  04     PJ2T          59  09
QSO: 21000 PH 2011-10-30 1455 K0RJW         59  04     ZF2AH         59  08
QSO: 21000 PH 2011-10-30 1455 K0RJW         59  04     HG7T          59  15
QSO: 21000 PH 2011-10-30 1456 K0RJW         59  04     EC2DX         59  14
QSO: 21000 PH 2011-10-30 1458 K0RJW         59  04     YT7Z          59  15
QSO: 21000 PH 2011-10-30 1458 K0RJW         59  04     LY7A          59  15
QSO: 21000 PH 2011-10-30 1459 K0RJW         59  04     C37N          59  14
QSO: 21000 PH 2011-10-30 1501 K0RJW         59  04     VP53DX        59  08
QSO: 21000 PH 2011-10-30 1503 K0RJW         59  04     SQ9HZM        59  15
QSO: 21000 PH 2011-10-30 1524 K0RJW         59  04     CR2X          59  14
QSO: 21000 PH 2011-10-30 1525 K0RJW         59  04     S52ZW         59  15
QSO: 21000 PH 2011-10-30 1526 K0RJW         59  04     SN3R          59  15
QSO: 21000 PH 2011-10-30 1527 K0RJW         59  04     YL2SM         59  15
QSO: 21000 PH 2011-10-30 1528 K0RJW         59  04     EA3QP         59  14
QSO: 21000 PH 2011-10-30 1530 K0RJW         59  04     EA3HCY        59  14
QSO: 21000 PH 2011-10-30 1533 K0RJW         59  04     OR7R          59  14
QSO: 21000 PH 2011-10-30 1534 K0RJW         59  04     DJ8OG         59  14
QSO: 21000 PH 2011-10-30 1552 K0RJW         59  04     OK1CDJ        59  15
QSO: 21000 PH 2011-10-30 1554 K0RJW         59  04     RL3A          59  16
QSO: 21000 PH 2011-10-30 1556 K0RJW         59  04     SP9LJD        59  15
QSO: 21000 PH 2011-10-30 1559 K0RJW         59  04     IK4HLQ        59  15
QSO: 21000 PH 2011-10-30 1600 K0RJW         59  04     HG1S          59  15
QSO: 28000 PH 2011-10-30 1602 K0RJW         59  04     DR1A          59  14
QSO: 28000 PH 2011-10-30 1604 K0RJW         59  04     M4A           59  14
QSO: 28000 PH 2011-10-30 1605 K0RJW         59  04     S51DI         59  15
QSO: 28000 PH 2011-10-30 1609 K0RJW         59  04     EA1WW         59  14
QSO: 28000 PH 2011-10-30 1610 K0RJW         59  04     IR4X          59  15
QSO: 28000 PH 2011-10-30 1616 K0RJW         59  04     PA1T          59  14
QSO: 28000 PH 2011-10-30 1650 K0RJW         59  04     ON4IA         59  14
QSO: 28000 PH 2011-10-30 1651 K0RJW         59  04     CR3A          59  33
QSO: 28000 PH 2011-10-30 1652 K0RJW         59  04     EI9E          59  14
QSO: 28000 PH 2011-10-30 1658 K0RJW         59  04     F6DZU         59  14
QSO: 28000 PH 2011-10-30 1659 K0RJW         59  04     PI4DX         59  14
QSO: 28000 PH 2011-10-30 1704 K0RJW         59  04     G6PZ          59  14
QSO: 28000 PH 2011-10-30 1706 K0RJW         59  04     DQ4W          59  14
QSO: 28000 PH 2011-10-30 1707 K0RJW         59  04     TM6M          59  14
QSO: 28000 PH 2011-10-30 1709 K0RJW         59  04     ON4UN         59  14
QSO: 28000 PH 2011-10-30 1718 K0RJW         59  04     OM8A          59  15
QSO: 28000 PH 2011-10-30 1726 K0RJW         59  04     OT5A          59  14
QSO: 28000 PH 2011-10-30 1732 K0RJW         59  04     M0TNX         59  14
QSO: 28000 PH 2011-10-30 1742 K0RJW         59  04     C5A           59  35
QSO: 28000 PH 2011-10-30 1744 K0RJW         59  04     CR6C          59  14
QSO: 28000 PH 2011-10-30 1746 K0RJW         59  04     F6IGS         59  14
QSO: 28000 PH 2011-10-30 1747 K0RJW         59  04     TM0T          59  14
QSO: 28000 PH 2011-10-30 1755 K0RJW         59  04     S53O          59  15
QSO: 28000 PH 2011-10-30 1755 K0RJW         59  04     9A1A          59  15
QSO: 28000 PH 2011-10-30 1756 K0RJW         59  04     OL1X          59  15
QSO: 28000 PH 2011-10-30 1800 K0RJW         59  04     EE3A          59  14
QSO: 28000 PH 2011-10-30 1801 K0RJW         59  04     E77A          59  15
QSO: 28000 PH 2011-10-30 1807 K0RJW         59  04     EA5URT        59  14
QSO: 28000 PH 2011-10-30 1809 K0RJW         59  04     IK1TAZ        59  15
QSO: 28000 PH 2011-10-30 1813 K0RJW         59  04     YV4BCD        59  09
QSO: 28000 PH 2011-10-30 1814 K0RJW         59  04     F2YT          59  14
QSO: 28000 PH 2011-10-30 1820 K0RJW         59  04     HQ2GL         59  07
QSO: 28000 PH 2011-10-30 1821 K0RJW         59  04     MI0AYR        59  14
QSO: 28000 PH 2011-10-30 1823 K0RJW         59  04     VP2MDG        59  08
QSO: 28000 PH 2011-10-30 1824 K0RJW         59  04     EA2KV         59  14
QSO: 28000 PH 2011-10-30 1828 K0RJW         59  04     CR2T          59  14
QSO: 28000 PH 2011-10-30 1830 K0RJW         59  04     CT3FQ         59  33
QSO: 28000 PH 2011-10-30 1833 K0RJW         59  04     EA1DX         59  14
QSO: 28000 PH 2011-10-30 1837 K0RJW         59  04     CR3L          59  33
QSO: 28000 PH 2011-10-30 1852 K0RJW         59  04     EA7KW         59  14
QSO: 28000 PH 2011-10-30 1855 K0RJW         59  04     EA7ELY        59  14
QSO: 28000 PH 2011-10-30 1855 K0RJW         59  04     TF8GX         59  40
QSO: 28000 PH 2011-10-30 1908 K0RJW         59  04     LU8DY         59  13
QSO: 28000 PH 2011-10-30 1912 K0RJW         59  04     CM8AKN        59  08
QSO: 28000 PH 2011-10-30 1922 K0RJW         59  04     LW6DG         59  13
QSO: 28000 PH 2011-10-30 1925 K0RJW         59  04     CX3AL         59  13
QSO: 28000 PH 2011-10-30 1928 K0RJW         59  04     HK3TU         59  09
QSO: 28000 PH 2011-10-30 1929 K0RJW         59  04     CE4CT         59  12
QSO: 28000 PH 2011-10-30 1931 K0RJW         59  04     E5YZ          59  32
QSO: 28000 PH 2011-10-30 1933 K0RJW         59  04     NP2B          59  08
QSO: 28000 PH 2011-10-30 1934 K0RJW         59  04     EC8CQ         59  33
QSO: 28000 PH 2011-10-30 1937 K0RJW         59  04     PU8WWW        59  11
QSO: 28000 PH 2011-10-30 1938 K0RJW         59  04     PP1CZ         59  11
QSO: 28000 PH 2011-10-30 1940 K0RJW         59  04     PT5T          59  11
QSO: 28000 PH 2011-10-30 1941 K0RJW         59  04     YV5AM         59  09
QSO: 28000 PH 2011-10-30 1945 K0RJW         59  04     PQ5B          59  11
QSO: 28000 PH 2011-10-30 1946 K0RJW         59  04     P40P          59  09
QSO: 28000 PH 2011-10-30 1947 K0RJW         59  04     PW2D          59  11
QSO: 28000 PH 2011-10-30 1959 K0RJW         59  04     C1JPG         59  06
QSO: 28000 PH 2011-10-30 2019 K0RJW         59  04     XE1EE         59  06
QSO: 28000 PH 2011-10-30 2111 K0RJW         59  04     LS1D          59  13
QSO: 28000 PH 2011-10-30 2114 K0RJW         59  04     PR2PD         59  11
QSO: 28000 PH 2011-10-30 2115 K0RJW         59  04     KH7X          59  31
QSO: 28000 PH 2011-10-30 2120 K0RJW         59  04     VE7ABC        59  03
QSO: 28000 PH 2011-10-30 2126 K0RJW         59  04     LQ1H          59  13
QSO: 28000 PH 2011-10-30 2129 K0RJW         59  04     K6LL          59  03
QSO: 28000 PH 2011-10-30 2132 K0RJW         59  04     KG6DX         59  27
QSO: 28000 PH 2011-10-30 2141 K0RJW         59  04     VK4MA         59  30
QSO: 28000 PH 2011-10-30 2151 K0RJW         59  04     VK4IU         59  30
QSO: 28000 PH 2011-10-30 2152 K0RJW         59  04     KH6MB         59  31
QSO: 28000 PH 2011-10-30 2303 K0RJW         59  04     JA7OWD        59  25
QSO: 28000 PH 2011-10-30 2304 K0RJW         59  04     XE2B          59  06
QSO: 28000 PH 2011-10-30 2306 K0RJW         59  04     JA8RWU        59  25
QSO: 21000 PH 2011-10-30 2309 K0RJW         59  04     VY2TT         59  05
QSO: 21000 PH 2011-10-30 2312 K0RJW         59  04     XE1XOE        59  06
QSO: 21000 PH 2011-10-30 2314 K0RJW         59  04     JR1MQT        59  25
QSO: 21000 PH 2011-10-30 2314 K0RJW         59  04     VE6JY         59  04
QSO: 21000 PH 2011-10-30 2315 K0RJW         59  04     JA5ZDJ        59  25
QSO: 21000 PH 2011-10-30 2317 K0RJW         59  04     JA1OVD        59  25
QSO: 21000 PH 2011-10-30 2319 K0RJW         59  04     PR5D          59  11
QSO: 21000 PH 2011-10-30 2327 K0RJW         59  04     VE6SV         59  04
QSO: 21000 PH 2011-10-30 2330 K0RJW         59  04     CE1A          59  12
QSO: 21000 PH 2011-10-30 2335 K0RJW         59  04     JQ1QKK        59  25
QSO: 21000 PH 2011-10-30 2338 K0RJW         59  04     6Y9X          59  08
QSO: 21000 PH 2011-10-30 2340 K0RJW         59  04     JH4UYB        59  25
QSO: 21000 PH 2011-10-30 2342 K0RJW         59  04     FY5KE         59  09
QSO: 21000 PH 2011-10-30 2353 K0RJW         59  04     VY2ZM         59  05
QSO: 21000 PH 2011-10-30 2357 K0RJW         59  04     JA0FVU        59  25
END-OF-LOG:
