START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8547886
OPERATORS: SP8BRQ
NAME: Andrzej Worosz
SOAPBOX:
QSO:  7175 PH 2011-10-29 0001 SO8A          59  15     LY9A          59  15     0
QSO:  7175 PH 2011-10-29 0002 SO8A          59  15     K3WW          59  05     0
QSO:  7175 PH 2011-10-29 0002 SO8A          59  15     G3TXF         59  14     0
QSO:  7175 PH 2011-10-29 0002 SO8A          59  15     GI9Q          59  14     0
QSO:  7175 PH 2011-10-29 0003 SO8A          59  15     LY6A          59  15     0
QSO:  7175 PH 2011-10-29 0004 SO8A          59  15     LY2BKT        59  15     0
QSO:  7175 PH 2011-10-29 0004 SO8A          59  15     EI2JD         59  14     0
QSO:  7175 PH 2011-10-29 0005 SO8A          59  15     K1LU          59  05     0
QSO:  7175 PH 2011-10-29 0005 SO8A          59  15     KK1KW         59  05     0
QSO:  7175 PH 2011-10-29 0005 SO8A          59  15     EI0PL         59  14     0
QSO:  7175 PH 2011-10-29 0006 SO8A          59  15     EW8DD         59  16     0
QSO:  7175 PH 2011-10-29 0006 SO8A          59  15     KB3UHN        59  05     0
QSO:  7175 PH 2011-10-29 0006 SO8A          59  15     N1WR          59  05     0
QSO:  7175 PH 2011-10-29 0007 SO8A          59  15     7Z1SJ         59  21     0
QSO:  7175 PH 2011-10-29 0007 SO8A          59  15     UR4U          59  16     0
QSO:  7175 PH 2011-10-29 0007 SO8A          59  15     GW8NBI        59  14     0
QSO:  7175 PH 2011-10-29 0007 SO8A          59  15     VE3RM         59  04     0
QSO:  7175 PH 2011-10-29 0008 SO8A          59  15     EA6/AA5UK     59  14     0
QSO:  7175 PH 2011-10-29 0008 SO8A          59  15     EA1CQ         59  14     0
QSO:  3773 PH 2011-10-29 0008 SO8A          59  15     SP0PZK        59  15     0
QSO:  7175 PH 2011-10-29 0009 SO8A          59  15     K8PO          59  05     0
QSO:  7175 PH 2011-10-29 0010 SO8A          59  15     VC3R          59  04     0
QSO:  3669 PH 2011-10-29 0010 SO8A          59  15     RW4W          59  16     0
QSO:  7175 PH 2011-10-29 0011 SO8A          59  15     K1DG          59  05     0
QSO:  7175 PH 2011-10-29 0011 SO8A          59  15     EA5RC         59  14     0
QSO:  7175 PH 2011-10-29 0012 SO8A          59  15     W7WZ          59  05     0
QSO:  7175 PH 2011-10-29 0012 SO8A          59  15     EI4HQ         59  14     0
QSO:  7175 PH 2011-10-29 0012 SO8A          59  15     AA3B          59  05     0
QSO:  7175 PH 2011-10-29 0012 SO8A          59  15     K3NM          59  05     0
QSO:  7175 PH 2011-10-29 0013 SO8A          59  15     K2LE          59  05     0
QSO:  7175 PH 2011-10-29 0013 SO8A          59  15     KA8Q          59  05     0
QSO:  7175 PH 2011-10-29 0014 SO8A          59  15     K1ZZI         59  05     0
QSO:  7175 PH 2011-10-29 0014 SO8A          59  15     W2CCW         59  05     0
QSO:  7175 PH 2011-10-29 0015 SO8A          59  15     G4ADJ         59  14     0
QSO:  7175 PH 2011-10-29 0015 SO8A          59  15     N2LBR         59  05     0
QSO:  7175 PH 2011-10-29 0016 SO8A          59  15     WJ2D          59  05     0
QSO:  7175 PH 2011-10-29 0016 SO8A          59  15     K7SV          59  05     0
QSO:  7175 PH 2011-10-29 0016 SO8A          59  15     N4NW          59  05     0
QSO:  7175 PH 2011-10-29 0017 SO8A          59  15     LY7A          59  15     0
QSO:  7175 PH 2011-10-29 0017 SO8A          59  15     N2DPF         59  04     0
QSO:  7175 PH 2011-10-29 0017 SO8A          59  15     W2CG          59  05     0
QSO:  7175 PH 2011-10-29 0018 SO8A          59  15     N4RA          59  05     0
QSO:  7175 PH 2011-10-29 0018 SO8A          59  15     K1ZR          59  05     0
QSO:  7175 PH 2011-10-29 0018 SO8A          59  15     K1KP          59  05     0
QSO:  7175 PH 2011-10-29 0018 SO8A          59  15     K9RS          59  05     0
QSO:  7175 PH 2011-10-29 0019 SO8A          59  15     W2YC          59  05     0
QSO:  7175 PH 2011-10-29 0019 SO8A          59  15     KU1T          59  05     0
QSO:  7175 PH 2011-10-29 0020 SO8A          59  15     GI0RQK        59  14     0
QSO:  7175 PH 2011-10-29 0021 SO8A          59  15     VE6WZ         59  04     0
QSO:  7175 PH 2011-10-29 0021 SO8A          59  15     EI8GQB        59  14     0
QSO:  7175 PH 2011-10-29 0021 SO8A          59  15     G4WLC         59  14     0
QSO:  7175 PH 2011-10-29 0022 SO8A          59  15     WA3ERQ        59  05     0
QSO:  7175 PH 2011-10-29 0022 SO8A          59  15     W9GT          59  04     0
QSO:  7175 PH 2011-10-29 0022 SO8A          59  15     KB3M          59  05     0
QSO:  7175 PH 2011-10-29 0022 SO8A          59  15     WX3B          59  05     0
QSO:  7175 PH 2011-10-29 0022 SO8A          59  15     VE9HF         59  05     0
QSO:  7175 PH 2011-10-29 0022 SO8A          59  15     NA3M          59  05     0
QSO:  7175 PH 2011-10-29 0023 SO8A          59  15     W3OU          59  05     0
QSO:  7175 PH 2011-10-29 0023 SO8A          59  15     WB2KLD        59  05     0
