START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 347412
OPERATORS: WO7V
SOAPBOX: Conditions were generally very good.  The 10 meter band proved to be
SOAPBOX: the heavy lifter which is very unusual compared to past contests.
SOAPBOX: The higher bands crapped out earlier than I had expected.  The lower
SOAPBOX: bands were very poor.  Actually somewere between substandard and
SOAPBOX: shitty!  The thing I like about band conditons is you can only predict
SOAPBOX: them with in about a foot and a half.  It's really a crap shoot which
SOAPBOX: is probably what makes the contests more interesting.  I picked up a
SOAPBOX: few new ones. I hope they all use lotw as I'm to cheap to send out the
SOAPBOX: cards!  The cq ww ssb is really the big Kahuna of contests.  It was my
SOAPBOX: first back in a previous life when we all used vacuum tubes, and we
SOAPBOX: liked it!  Getting used to using my amp, antenna tuner and my beam
SOAPBOX: antenna, and last but not least, the flex radio (who needs knobs
SOAPBOX: anyway).  In this contest, you really need an amp.  I knew somebody
SOAPBOX: the tried to do this contest without an amp, but the a bunch of ferrel
SOAPBOX: lids threw him into the mosh pit, never to be seen again.  I wonder
SOAPBOX: what happened to old Housley anyway?  He would made a good elmer but
SOAPBOX: he would never change his name!  The thing I like about cq's tests is
SOAPBOX: that you get 2 full days to work them.  Perhaps they should go for an
SOAPBOX: even week at 168 hours.  Or even better yet, how about a year at 8760
SOAPBOX: hours.  That would really make a man out of you.
NAME: Jim English
CREATED-BY: N1MM Logger V11.9.0
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 28390 PH 2011-10-29 0030 WO7V          59  3      NH0S          59  27
QSO: 28396 PH 2011-10-29 0032 WO7V          59  3      JR2DOL        59  25
QSO: 28397 PH 2011-10-29 0033 WO7V          59  3      JH7RTQ        59  25
QSO: 28401 PH 2011-10-29 0035 WO7V          59  3      KG6DX         59  27
QSO: 28404 PH 2011-10-29 0036 WO7V          59  3      JA0JHA        59  25
QSO: 28409 PH 2011-10-29 0039 WO7V          59  3      KL7RA         59  01
QSO: 28420 PH 2011-10-29 0041 WO7V          59  3      YE0X          59  28
QSO: 28426 PH 2011-10-29 0042 WO7V          59  3      JA2FJP        59  25
QSO: 28433 PH 2011-10-29 0044 WO7V          59  3      KH7X          59  31
QSO: 28442 PH 2011-10-29 0045 WO7V          59  3      AH2R          59  27
QSO: 28447 PH 2011-10-29 0046 WO7V          59  3      JA7OWD        59  25
QSO: 28449 PH 2011-10-29 0049 WO7V          59  3      WH7M          59  31
QSO: 28476 PH 2011-10-29 0054 WO7V          59  3      VK4KW         59  30
QSO: 28487 PH 2011-10-29 0055 WO7V          59  3      VK4MA         59  30
QSO: 28492 PH 2011-10-29 0057 WO7V          59  3      YE2R          59  28
QSO: 28498 PH 2011-10-29 0057 WO7V          59  3      KH7CW         59  31
QSO: 28514 PH 2011-10-29 0059 WO7V          59  3      NH7A          59  31
QSO: 28525 PH 2011-10-29 0101 WO7V          59  3      VK4QH         59  30
QSO: 28541 PH 2011-10-29 0102 WO7V          59  3      JA6LCJ        59  25
QSO: 28548 PH 2011-10-29 0103 WO7V          59  3      RU0LQ         59  19
QSO: 28550 PH 2011-10-29 0104 WO7V          59  3      JI2ZJS        59  25
QSO: 28554 PH 2011-10-29 0105 WO7V          59  3      JA7YRR        59  25
QSO: 28557 PH 2011-10-29 0106 WO7V          59  3      KH7Y          59  31
QSO: 28573 PH 2011-10-29 0108 WO7V          59  3      YC6JRT        59  28
QSO: 28587 PH 2011-10-29 0109 WO7V          59  3      JM1LPN        59  25
QSO: 28599 PH 2011-10-29 0116 WO7V          59  3      DV1JM         59  27
QSO: 28603 PH 2011-10-29 0118 WO7V          59  3      JA1YPA        59  25
QSO: 28610 PH 2011-10-29 0121 WO7V          59  3      DX1DBT        59  27
QSO: 28620 PH 2011-10-29 0124 WO7V          59  3      9M2EZM        59  28
QSO: 28309 PH 2011-10-29 0126 WO7V          59  3      JA0FVU        59  25
