START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RW0A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11054940
OPERATORS: RA0AM RU0A RU0AT RW0AR RV0AR RZ0AF RZ0AT
NAME: RW0A CONTEST TEAM
SOAPBOX:
CREATED-BY: N1MM Logger V11.11.1
QSO:  7107 PH 2011-10-29 0000 RW0A          59  18     DL2DX         59  14
QSO:  7107 PH 2011-10-29 0001 RW0A          59  18     RV9WND        59  16
QSO:  7107 PH 2011-10-29 0001 RW0A          59  18     SP2SWR        59  15
QSO:  7107 PH 2011-10-29 0001 RW0A          59  18     RK4HYT        59  16
QSO:  7107 PH 2011-10-29 0001 RW0A          59  18     OK8ACS        59  15
QSO:  7107 PH 2011-10-29 0002 RW0A          59  18     RY3D          59  16
QSO:  7107 PH 2011-10-29 0002 RW0A          59  18     RL6M          59  16
QSO:  7107 PH 2011-10-29 0002 RW0A          59  18     RT9S          59  16
QSO:  7107 PH 2011-10-29 0003 RW0A          59  18     HA2MN         59  15
QSO:  7107 PH 2011-10-29 0003 RW0A          59  18     UZ2M          59  16
QSO:  7107 PH 2011-10-29 0003 RW0A          59  18     DA0CA         59  14
QSO:  7107 PH 2011-10-29 0004 RW0A          59  18     IK1LYQ        59  15
QSO:  7107 PH 2011-10-29 0004 RW0A          59  18     YU1EL         59  15
QSO:  7107 PH 2011-10-29 0004 RW0A          59  18     E7DX          59  15
QSO:  3712 PH 2011-10-29 0005 RW0A          59  18     OH0X          59  15
QSO:  7107 PH 2011-10-29 0005 RW0A          59  18     9A1A          59  15
QSO:  7107 PH 2011-10-29 0005 RW0A          59  18     RU6YZ         59  16
QSO:  7107 PH 2011-10-29 0005 RW0A          59  18     R7MM          59  16
QSO:  7107 PH 2011-10-29 0005 RW0A          59  18     YU1AAV        59  15
QSO:  7107 PH 2011-10-29 0006 RW0A          59  18     UY7C          59  16
QSO:  7107 PH 2011-10-29 0006 RW0A          59  18     DL5HP         59  14
QSO:  7107 PH 2011-10-29 0007 RW0A          59  18     IZ6KFH        59  15
QSO:  7107 PH 2011-10-29 0007 RW0A          59  18     S57AL         59  15
QSO:  7107 PH 2011-10-29 0008 RW0A          59  18     EA5URT        59  14
QSO:  7107 PH 2011-10-29 0009 RW0A          59  18     R7MP          59  16
QSO:  7107 PH 2011-10-29 0009 RW0A          59  18     S50XX         59  15
QSO:  3674 PH 2011-10-29 0009 RW0A          59  18     YT2T          59  15
QSO:  7107 PH 2011-10-29 0010 RW0A          59  18     RT4RO         59  16
QSO:  3688 PH 2011-10-29 0010 RW0A          59  18     C5A           59  35
QSO:  7107 PH 2011-10-29 0011 RW0A          59  18     ZA20QA        59  15
QSO:  7107 PH 2011-10-29 0011 RW0A          59  18     US5D          59  16
QSO:  7107 PH 2011-10-29 0011 RW0A          59  18     UU3J          59  16
QSO:  7107 PH 2011-10-29 0011 RW0A          59  18     IR8A          59  15
QSO:  3777 PH 2011-10-29 0011 RW0A          59  18     SO2J          59  15
QSO:  7107 PH 2011-10-29 0012 RW0A          59  18     IQ8MD         59  15
QSO:  7107 PH 2011-10-29 0012 RW0A          59  18     CX8BR         59  13
QSO:  7107 PH 2011-10-29 0013 RW0A          59  18     UC7A          59  16
QSO:  7107 PH 2011-10-29 0013 RW0A          59  18     EA3CCN        59  14
QSO:  3704 PH 2011-10-29 0013 RW0A          59  18     J48CM         59  20
QSO:  7107 PH 2011-10-29 0014 RW0A          59  18     S52ZW         59  15
QSO:  7107 PH 2011-10-29 0014 RW0A          59  18     PR5D          59  11
QSO:  7107 PH 2011-10-29 0015 RW0A          59  18     RL3ZH         59  16
QSO:  7107 PH 2011-10-29 0015 RW0A          59  18     9A6B          59  15
QSO:  3665 PH 2011-10-29 0016 RW0A          59  18     LZ3FN         59  20
QSO:  7107 PH 2011-10-29 0016 RW0A          59  18     UT2UU         59  16
QSO:  7107 PH 2011-10-29 0017 RW0A          59  18     HA8LLK        59  15
QSO:  7107 PH 2011-10-29 0017 RW0A          59  18     R9QQ          59  17
QSO:  7107 PH 2011-10-29 0017 RW0A          59  18     UX7CQ         59  16
QSO:  7107 PH 2011-10-29 0017 RW0A          59  18     DF2UU         59  14
QSO:  7107 PH 2011-10-29 0018 RW0A          59  18     CR3A          59  33
QSO:  7107 PH 2011-10-29 0018 RW0A          59  18     OL2U          59  15
QSO:  7107 PH 2011-10-29 0018 RW0A          59  18     UT3UZ         59  16
QSO:  7107 PH 2011-10-29 0018 RW0A          59  18     DJ0A          59  14
QSO:  7107 PH 2011-10-29 0019 RW0A          59  18     SP4JTJ        59  15
QSO:  7107 PH 2011-10-29 0019 RW0A          59  18     RK9CYA        59  17
QSO:  7107 PH 2011-10-29 0019 RW0A          59  18     UA9XL         59  17
QSO:  3685 PH 2011-10-29 0019 RW0A          59  18     UT7L          59  16
QSO:  3691 PH 2011-10-29 0020 RW0A          59  18     RL3A          59  16
