START-OF-LOG: 3.0
CALLSIGN: PA1NL
CLAIMED-SCORE: 0
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 3.0.1
NAME: Lammert Zwanenburg
OPERATORS: PA1NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7160 PH 2011-10-29 0005 PA1NL         59  14     ER4A          59  16     0
QSO:  1851 PH 2011-10-29 0013 PA1NL         59  14     YL7X          59  15     0
QSO:  1844 PH 2011-10-29 0014 PA1NL         59  14     OT5A          59  14     0
QSO:  1831 PH 2011-10-29 0017 PA1NL         59  14     F5KAR         59  14     0
QSO:  1849 PH 2011-10-29 0018 PA1NL         59  14     I4FYF         59  15     0
QSO:  1854 PH 2011-10-29 0018 PA1NL         59  14     DF0HQ         59  14     0
QSO:  1862 PH 2011-10-29 0021 PA1NL         59  14     DK0OG         59  14     0
QSO:  1866 PH 2011-10-29 0022 PA1NL         59  14     OK6W          59  15     0
QSO:  1868 PH 2011-10-29 0022 PA1NL         59  14     PA0AGA        59  14     0
QSO:  1877 PH 2011-10-29 0023 PA1NL         59  14     LX0RL         59  14     0
QSO:  1877 PH 2011-10-29 0024 PA1NL         59  14     HB0/HB9AON    59  14     0
QSO:  1881 PH 2011-10-29 0024 PA1NL         59  14     DM4G          59  14     0
QSO:  1870 PH 2011-10-29 0026 PA1NL         59  14     LY5E          59  15     0
QSO:  1864 PH 2011-10-29 0029 PA1NL         59  14     SP9NWN        59  15     0
QSO:  1860 PH 2011-10-29 0030 PA1NL         59  14     DR1A          59  14     0
QSO:  1833 PH 2011-10-29 0035 PA1NL         59  14     OJ0X          59  15     0
QSO:  1838 PH 2011-10-29 0038 PA1NL         59  14     IZ2FOS        59  15     0
QSO:  1847 PH 2011-10-29 0039 PA1NL         59  14     DP6T          59  14     0
QSO:  1851 PH 2011-10-29 0041 PA1NL         59  14     TM1O          59  14     0
QSO:  1864 PH 2011-10-29 0046 PA1NL         59  14     DF2DJ         59  14     0
