START-OF-LOG: 3.0
CALLSIGN: LZ1VPS
CLUB: TRC
CLAIMED-SCORE:
OPERATORS: LZ1VPS
NAME: Vasil Stankov
CREATED-BY: HAND, TIME IS UTC, PLEASE EXCUSE ME IF ERRORS PERSISTS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
CATEGORY-POWER: HIGH
QSO: 14324 PH 2011-10-29 0920 LZ1VPS 59 20 RU1A   59 16
QSO: 14183 PH 2011-10-29 0925 LZ1VPS 59 20 RN6HCW 59 16
QSO: 14200 PH 2011-10-29 0927 LZ1VPS 59 20 US1I   59 16
QSO: 14213 PH 2011-10-29 0929 LZ1VPS 59 20 SI9AM  59 14
QSO: 14217 PH 2011-10-29 0931 LZ1VPS 59 20 IR32   59 15
QSO: 14219 PH 2011-10-29 0933 LZ1VPS 59 20 S57Z   59 15
QSO: 14223 PH 2011-10-29 0935 LZ1VPS 59 20 UI9I   59 18
QSO: 14239 PH 2011-10-29 0937 LZ1VPS 59 20 S5RW   59 15
QSO: 14242 PH 2011-10-29 0939 LZ1VPS 59 20 OJ73X  59 15
QSO: 14246 PH 2011-10-29 0942 LZ1VPS 59 20 SX5P   59 20
QSO: 14252 PH 2011-10-29 0944 LZ1VPS 59 20 UP2L   59 17
QSO: 14253 PH 2011-10-29 0947 LZ1VPS 59 20 C37N   59 16
QSO: 14259 PH 2011-10-29 0950 LZ1VPS 59 20 LY7A   59 15
QSO: 14262 PH 2011-10-29 0952 LZ1VPS 59 20 DR1A   59 14
QSO: 14264 PH 2011-10-29 0954 LZ1VPS 59 20 HJ7T   59 15
QSO: 14280 PH 2011-10-29 0957 LZ1VPS 59 20 SO8L   59 15
QSO: 14282 PH 2011-10-29 0959 LZ1VPS 59 20 HJ6N   59 15
QSO: 14301 PH 2011-10-29 1000 LZ1VPS 59 20 OL9Z   59 15
QSO: 14305 PH 2011-10-29 1001 LZ1VPS 59 20 IR3R   59 15
QSO: 14306 PH 2011-10-29 1003 LZ1VPS 59 20 9A1P   59 15
QSO: 14315 PH 2011-10-29 1006 LZ1VPS 59 20 IZ8FOV 59 15
QSO: 14328 PH 2011-10-29 1007 LZ1VPS 59 20 RT5Z   59 16
QSO: 14333 PH 2011-10-29 1008 LZ1VPS 59 20 DP6T   59 14
QSO: 14344 PH 2011-10-29 1009 LZ1VPS 59 20 OL1X   59 15
QSO: 14346 PH 2011-10-29 1010 LZ1VPS 59 20 TK5KP  59 15
QSO: 21138 PH 2011-10-29 1013 LZ1VPS 59 20 UA0OD  59 18
QSO: 21142 PH 2011-10-29 1015 LZ1VPS 59 20 RZ3DJ  59 16
QSO: 21150 PH 2011-10-29 1016 LZ1VPS 59 20 RM3Q   59 16
QSO: 21161 PH 2011-10-29 1021 LZ1VPS 59 20 DJ5AN  59 14
QSO: 21165 PH 2011-10-29 1023 LZ1VPS 59 20 RW0A   59 18
QSO: 21181 PH 2011-10-29 1030 LZ1VPS 59 20 RM4HZ  59 16
QSO: 21188 PH 2011-10-29 1035 LZ1VPS 59 20 UI4I   59 16
QSO: 21190 PH 2011-10-29 1036 LZ1VPS 59 20 RZ4CWW 59 16
QSO: 21194 PH 2011-10-29 1037 LZ1VPS 59 20 RF9M   59 17
QSO: 21198 PH 2011-10-29 1038 LZ1VPS 59 20 RT9J   59 17
QSO: 21205 PH 2011-10-29 1042 LZ1VPS 59 20 DK0XB  59 14
QSO: 21216 PH 2011-10-29 1045 LZ1VPS 59 20 EW4AA  59 16
QSO: 21237 PH 2011-10-29 1049 LZ1VPS 59 20 IO5O   59 15
QSO: 21283 PH 2011-10-29 1118 LZ1VPS 59 20 R5GA   59 16
QSO: 21286 PH 2011-10-29 1122 LZ1VPS 59 20 DF0HQ  59 14
QSO: 21292 PH 2011-10-29 1123 LZ1VPS 59 20 M4A    59 15
QSO: 21300 PH 2011-10-29 1126 LZ1VPS 59 20 S59N   59 15
QSO: 21321 PH 2011-10-29 1130 LZ1VPS 59 20 UA5A   59 16
QSO: 21328 PH 2011-10-29 1133 LZ1VPS 59 20 G6PZ   59 14
QSO: 21332 PH 2011-10-29 1135 LZ1VPS 59 20 DL2ARD 59 14
QSO: 21350 PH 2011-10-29 1137 LZ1VPS 59 20 3V8SS  59 33
QSO: 21359 PH 2011-10-29 1139 LZ1VPS 59 20 HB9H   59 13
QSO: 21367 PH 2011-10-29 1143 LZ1VPS 59 20 RZ4CWW 59 16
QSO: 21372 PH 2011-10-29 1148 LZ1VPS 59 20 ES5RY  59 15
