START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO:  7199 PH 2011-10-29 0001 RT4RO         59  16     IB6B          59  15
QSO:  7195 PH 2011-10-29 0002 RT4RO         59  16     EB3CW         59  14
QSO:  7182 PH 2011-10-29 0003 RT4RO         59  16     9A7A          59  15
QSO:  7167 PH 2011-10-29 0004 RT4RO         59  16     4O3A          59  15
QSO:  7166 PH 2011-10-29 0004 RT4RO         59  16     CR6K          59  14
QSO:  7160 PH 2011-10-29 0005 RT4RO         59  16     ER4A          59  16
QSO:  7156 PH 2011-10-29 0005 RT4RO         59  16     EC2DX         59  14
QSO:  7154 PH 2011-10-29 0006 RT4RO         59  16     RT6A          59  16
QSO:  7150 PH 2011-10-29 0007 RT4RO         59  16     CN2R          59  33
QSO:  7135 PH 2011-10-29 0007 RT4RO         59  16     CN3A          59  33
QSO:  7123 PH 2011-10-29 0008 RT4RO         59  16     4L0A          59  21
QSO:  7119 PH 2011-10-29 0009 RT4RO         59  16     SN3R          59  15
QSO:  7106 PH 2011-10-29 0010 RT4RO         59  16     RW0A          59  18
QSO:  7104 PH 2011-10-29 0010 RT4RO         59  16     A73A          59  21
QSO:  7101 PH 2011-10-29 0010 RT4RO         59  16     TA3HM         59  20
QSO:  7099 PH 2011-10-29 0011 RT4RO         59  16     TC3EC         59  20
QSO:  7095 PH 2011-10-29 0012 RT4RO         59  16     T70A          59  15
QSO:  7089 PH 2011-10-29 0012 RT4RO         59  16     YM7KA         59  20
QSO:  7085 PH 2011-10-29 0012 RT4RO         59  16     ED2W          59  14
QSO:  7080 PH 2011-10-29 0013 RT4RO         59  16     CR3R          59  33
QSO:  7077 PH 2011-10-29 0013 RT4RO         59  16     IQ1CN         59  15
QSO:  7073 PH 2011-10-29 0014 RT4RO         59  16     DK0XB         59  14
QSO:  7068 PH 2011-10-29 0014 RT4RO         59  16     UW5U          59  16
QSO:  7056 PH 2011-10-29 0015 RT4RO         59  16     IZ4ORO        59  15
QSO:  7051 PH 2011-10-29 0016 RT4RO         59  16     SN7Q          59  15
QSO:  7045 PH 2011-10-29 0016 RT4RO         59  16     A65BP         59  21
QSO:  3794 PH 2011-10-29 0022 RT4RO         59  16     4L5O          59  21
