START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 531664
OPERATORS: YO9HP
NAME: Alex Panoiu
CREATED-BY: N1MM Logger V10.10.2
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  7000 PH 2011-10-29 0000 YO9HP         59  20     YM7KA         59  20
QSO:  7000 PH 2011-10-29 0001 YO9HP         59  20     UA1AFZ        59  16
QSO:  7000 PH 2011-10-29 0001 YO9HP         59  20     US2IZ         59  16
QSO:  7000 PH 2011-10-29 0002 YO9HP         59  20     IK1LYQ        59  15
QSO:  7000 PH 2011-10-29 0002 YO9HP         59  20     IZ1GAR        59  15
QSO:  7000 PH 2011-10-29 0003 YO9HP         59  20     DJ5JH         59  14
QSO:  7000 PH 2011-10-29 0003 YO9HP         59  20     DL7UIO        59  14
QSO:  7000 PH 2011-10-29 0004 YO9HP         59  20     DJ0A          59  14
QSO:  7000 PH 2011-10-29 0004 YO9HP         59  20     OL3R          59  15
QSO:  7000 PH 2011-10-29 0006 YO9HP         59  20     G3TBK         59  14
QSO:  7000 PH 2011-10-29 0007 YO9HP         59  20     DL2DOC        59  14
QSO:  7000 PH 2011-10-29 0008 YO9HP         59  20     PA3J          59  14
QSO:  7000 PH 2011-10-29 0009 YO9HP         59  20     RN3F          59  16
QSO:  7000 PH 2011-10-29 0009 YO9HP         59  20     DL8AAM        59  14
QSO:  7000 PH 2011-10-29 0010 YO9HP         59  20     G3TXF         59  14
QSO:  7000 PH 2011-10-29 0011 YO9HP         59  20     SI3A          59  14
QSO:  7000 PH 2011-10-29 0011 YO9HP         59  20     CR5R          59  14
QSO:  7000 PH 2011-10-29 0011 YO9HP         59  20     IR9P          59  15
QSO:  7000 PH 2011-10-29 0011 YO9HP         59  20     OK2KOJ        59  15
QSO:  7000 PH 2011-10-29 0011 YO9HP         59  20     DJ4PT         59  14
QSO:  7000 PH 2011-10-29 0012 YO9HP         59  20     CR5T          59  14
QSO:  7000 PH 2011-10-29 0013 YO9HP         59  20     PI4W          59  14
QSO:  7000 PH 2011-10-29 0013 YO9HP         59  20     UA3RC         59  16
QSO:  7000 PH 2011-10-29 0013 YO9HP         59  20     UT2UU         59  16
QSO:  7000 PH 2011-10-29 0013 YO9HP         59  20     US0HZ         59  16
QSO:  7000 PH 2011-10-29 0014 YO9HP         59  20     LY6A          59  15
QSO:  7000 PH 2011-10-29 0014 YO9HP         59  20     RU5A          59  16
QSO:  7000 PH 2011-10-29 0014 YO9HP         59  20     HB9TOC        59  14
QSO:  7000 PH 2011-10-29 0015 YO9HP         59  20     4L6DL         59  21
QSO:  7000 PH 2011-10-29 0016 YO9HP         59  20     LY5I          59  15
QSO:  7000 PH 2011-10-29 0016 YO9HP         59  20     DL1NKS        59  14
QSO:  7000 PH 2011-10-29 0016 YO9HP         59  20     LY9A          59  15
QSO:  7000 PH 2011-10-29 0016 YO9HP         59  20     UA3ROQ        59  16
