START-OF-LOG: 3.0
CALLSIGN: 5P0O
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 215808
OPERATORS: 5P0O
NAME: Steen Rudberg Joergensen
SOAPBOX: There are so many stations with the call sign "QRZ"...
SOAPBOX: Did it again – went on the air with the call sign 5p0o, and ran into the usual problem.
SOAPBOX: People do not realize that a call sign can begin with a number, and if they hear a call
SOAPBOX: beginning with a number the 3rd character usually is a number. I got the question “I got
SOAPBOX: 5pko what is your prefix?” more than 50 times. I think that I will find my self at “OV” call sign.
SOAPBOX: Band plans are a funny thing – I thought that we where not supposed to use the CW band,
SOAPBOX: but then I heard W3LPL “listning at this frequency and 7033” In reg. 1 is that the CW
SOAPBOX: segment.  Minutes before that I found TM1O around 3810 (i.e. out of band in Region 1)
SOAPBOX: qso’ing with US stations.
SOAPBOX: Great Weekend
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3740 PH 2011-10-29 0214 5P0O          59  14     HG7T          59  15
QSO:  3783 PH 2011-10-29 0217 5P0O          59  14     DF0HQ         59  14
QSO:  3781 PH 2011-10-29 0217 5P0O          59  14     DP6T          59  14
QSO:  3776 PH 2011-10-29 0219 5P0O          59  14     IQ8MD         59  15
QSO:  3769 PH 2011-10-29 0220 5P0O          59  14     YU3ZA         59  15
QSO:  3765 PH 2011-10-29 0222 5P0O          59  14     DJ4PT         59  14
QSO:  3753 PH 2011-10-29 0225 5P0O          59  14     9A1P          59  15
QSO:  3745 PH 2011-10-29 0227 5P0O          59  14     DQ4W          59  14
QSO:  3741 PH 2011-10-29 0228 5P0O          59  14     OG2A          59  15
QSO:  3736 PH 2011-10-29 0229 5P0O          59  14     OK7O          59  15
QSO:  3730 PH 2011-10-29 0229 5P0O          59  14     LY7A          59  15
QSO:  3706 PH 2011-10-29 0232 5P0O          59  14     GW4BLE        59  14
QSO:  3699 PH 2011-10-29 0233 5P0O          59  14     OL3R          59  15
QSO:  3696 PH 2011-10-29 0234 5P0O          59  14     HA1TNX        59  15
QSO:  3671 PH 2011-10-29 0237 5P0O          59  14     RU1A          59  16
QSO:  3664 PH 2011-10-29 0239 5P0O          59  14     S52ZW         59  15
QSO:  3646 PH 2011-10-29 0240 5P0O          59  14     DK0XB         59  14
QSO:  3639 PH 2011-10-29 0241 5P0O          59  14     DP9I          59  14
QSO:  3628 PH 2011-10-29 0242 5P0O          59  14     LY1G          59  15
QSO:  3612 PH 2011-10-29 0243 5P0O          59  14     SK7OA         59  14
QSO:  3608 PH 2011-10-29 0243 5P0O          59  14     YL2CI         59  15
QSO:  3605 PH 2011-10-29 0244 5P0O          59  14     DG8AM         59  14
QSO:  3627 PH 2011-10-29 0343 5P0O          59  14     F5BBG         59  14
QSO:  3648 PH 2011-10-29 0346 5P0O          59  14     DL8DAZ        59  14
QSO:  3671 PH 2011-10-29 0350 5P0O          59  14     LY9A          59  15
QSO:  3679 PH 2011-10-29 0351 5P0O          59  14     YL2SM         59  15
QSO:  3699 PH 2011-10-29 0354 5P0O          59  14     SO8A          59  15
QSO:  3710 PH 2011-10-29 0356 5P0O          59  14     DL5NAM        59  14
QSO:  3723 PH 2011-10-29 0400 5P0O          59  14     9A8M          59  15
QSO:  3733 PH 2011-10-29 0402 5P0O          59  14     S58M          59  15
QSO:  3749 PH 2011-10-29 0403 5P0O          59  14     DR2W          59  14
QSO:  3755 PH 2011-10-29 0405 5P0O          59  14     HG6N          59  15
QSO:  3767 PH 2011-10-29 0409 5P0O          59  14     HA8RM         59  15
QSO:  3780 PH 2011-10-29 0410 5P0O          59  14     SP3GEM        59  15
QSO:  3785 PH 2011-10-29 0411 5P0O          59  14     DR1D          59  14
QSO:  3816 PH 2011-10-29 0415 5P0O          59  14     VY2ZM         59  05
QSO:  3813 PH 2011-10-29 0417 5P0O          59  14     K3LR          59  05
QSO:  7050 PH 2011-10-29 0453 5P0O          59  14     US0HS         59  16
QSO:  7053 PH 2011-10-29 0454 5P0O          59  14     YT1VP         59  15
QSO:  7093 PH 2011-10-29 0500 5P0O          59  14     R3LA          59  16
QSO:  7138 PH 2011-10-29 0505 5P0O          59  14     YP9W          59  20
QSO:  7147 PH 2011-10-29 0507 5P0O          59  14     YT8A          59  15
QSO:  7182 PH 2011-10-29 0513 5P0O          59  14     EV1R          59  16
QSO:  7186 PH 2011-10-29 0514 5P0O          59  14     HG7T          59  15
QSO:  7170 PH 2011-10-29 0524 5P0O          59  14     EW8DD         59  16
QSO:  7163 PH 2011-10-29 0527 5P0O          59  14     S51F          59  15
QSO:  7157 PH 2011-10-29 0528 5P0O          59  14     TM2T          59  14
QSO:  7144 PH 2011-10-29 0529 5P0O          59  14     UV5U          59  16
QSO:  7104 PH 2011-10-29 0536 5P0O          59  14     IZ6ERS        59  15
QSO:  7050 PH 2011-10-29 0542 5P0O          59  14     YT6M          59  15
QSO:  7042 PH 2011-10-29 0545 5P0O          59  14     9A6M          59  15
QSO: 14323 PH 2011-10-29 0547 5P0O          59  14     LZ3FN         59  20
QSO: 14316 PH 2011-10-29 0548 5P0O          59  14     YO3CZW        59  20
QSO: 14310 PH 2011-10-29 0549 5P0O          59  14     RT5Z          59  16
QSO: 14286 PH 2011-10-29 0551 5P0O          59  14     RW4PL         59  16
QSO: 14271 PH 2011-10-29 0553 5P0O          59  14     UA1OMS        59  16
QSO: 14252 PH 2011-10-29 0555 5P0O          59  14     UP2L          59  17
QSO: 14222 PH 2011-10-29 0600 5P0O          59  14     LZ5K          59  20
QSO: 14193 PH 2011-10-29 0602 5P0O          59  14     YT4W          59  15
QSO: 14188 PH 2011-10-29 0604 5P0O          59  14     UA9CDV        59  17
QSO: 14180 PH 2011-10-29 0605 5P0O          59  14     E74AA         59  15
QSO: 14172 PH 2011-10-29 0607 5P0O          59  14     RM4HZ         59  16
QSO: 14166 PH 2011-10-29 0607 5P0O          59  14     YT8WW         59  15
QSO: 14149 PH 2011-10-29 0611 5P0O          59  14     RC3W          59  16
QSO: 14142 PH 2011-10-29 0613 5P0O          59  14     YT1A          59  15
QSO: 14344 PH 2011-10-29 0619 5P0O          59  14     RU5A          59  16
QSO: 14325 PH 2011-10-29 0623 5P0O          59  14     EW6GF         59  16
QSO: 14321 PH 2011-10-29 0624 5P0O          59  14     EW8KY         59  16
QSO: 14315 PH 2011-10-29 0625 5P0O          59  14     9A1P          59  15
QSO: 14299 PH 2011-10-29 0629 5P0O          59  14     EA5URT        59  14
QSO: 14284 PH 2011-10-29 0632 5P0O          59  14     IZ5MXA        59  15
QSO: 14272 PH 2011-10-29 0633 5P0O          59  14     UA9QCQ/P9     59  17
QSO: 21237 PH 2011-10-29 0641 5P0O          59  14     UA9CDV        59  17
QSO: 21444 PH 2011-10-29 0644 5P0O          59  14     UI8U          59  18
QSO: 21431 PH 2011-10-29 0647 5P0O          59  14     JA5FDJ        59  25
QSO: 21426 PH 2011-10-29 0649 5P0O          59  14     IT9YAO        59  15
QSO: 21406 PH 2011-10-29 0652 5P0O          59  14     JA7NVF        59  25
QSO: 21382 PH 2011-10-29 0653 5P0O          59  14     RM3Q          59  16
QSO: 21378 PH 2011-10-29 0656 5P0O          59  14     8J7JODO       59  25
QSO: 21368 PH 2011-10-29 0658 5P0O          59  14     UV0I          59  16
QSO: 21363 PH 2011-10-29 0659 5P0O          59  14     TC3EC         59  20
QSO: 21302 PH 2011-10-29 0705 5P0O          59  14     EY8MM         59  17
QSO: 21274 PH 2011-10-29 0707 5P0O          59  14     RG9A          59  17
QSO: 21264 PH 2011-10-29 0710 5P0O          59  14     IQ7AF         59  15
QSO: 21251 PH 2011-10-29 0711 5P0O          59  14     RN6HCW        59  16
QSO: 21234 PH 2011-10-29 0713 5P0O          59  14     IR9Y          59  15
QSO: 21224 PH 2011-10-29 0714 5P0O          59  14     EE9Z          59  33
QSO: 21205 PH 2011-10-29 0717 5P0O          59  14     LZ5R          59  20
QSO: 21188 PH 2011-10-29 0721 5P0O          59  14     RN3F          59  16
QSO: 21182 PH 2011-10-29 0722 5P0O          59  14     EC7DZZ        59  14
QSO: 21162 PH 2011-10-29 0725 5P0O          59  14     ZM4T          59  32
QSO: 21165 PH 2011-10-29 0754 5P0O          59  14     EA3BOX        59  14
QSO: 21215 PH 2011-10-29 0757 5P0O          59  14     YT0Z          59  15
QSO: 21222 PH 2011-10-29 0758 5P0O          59  14     LZ5K          59  20
QSO: 21233 PH 2011-10-29 0800 5P0O          59  14     UA0CNX        59  19
QSO: 21238 PH 2011-10-29 0801 5P0O          59  14     ED1R          59  14
QSO: 21244 PH 2011-10-29 0804 5P0O          59  14     B1Z           59  24
QSO: 21263 PH 2011-10-29 0805 5P0O          59  14     EA5BZ         59  14
QSO: 21282 PH 2011-10-29 0808 5P0O          59  14     LZ9W          59  20
QSO: 21291 PH 2011-10-29 0808 5P0O          59  14     EE2K          59  14
QSO: 21307 PH 2011-10-29 0811 5P0O          59  14     TA2/DL7BC     59  20
QSO: 21311 PH 2011-10-29 0811 5P0O          59  14     EB1WW         59  14
QSO: 21325 PH 2011-10-29 0812 5P0O          59  14     CR6K          59  14
QSO: 21331 PH 2011-10-29 0813 5P0O          59  14     EC2DX         59  14
QSO: 21336 PH 2011-10-29 0814 5P0O          59  14     EA3QP         59  14
QSO: 21358 PH 2011-10-29 0817 5P0O          59  14     RF9C          59  17
QSO: 21359 PH 2011-10-29 0821 5P0O          59  14     SV1CEI        59  20
QSO: 21359 PH 2011-10-29 0823 5P0O          59  14     UV3QF         59  16
QSO: 21359 PH 2011-10-29 0825 5P0O          59  14     EA3KN         59  14
QSO: 21359 PH 2011-10-29 0827 5P0O          59  14     IS0/OK5EME    59  15
QSO: 28490 PH 2011-10-29 0834 5P0O          59  14     5P8W          59  14
QSO: 28499 PH 2011-10-29 0835 5P0O          59  14     3V8SS         59  33
QSO: 28506 PH 2011-10-29 0836 5P0O          59  14     EC7ZK         59  14
QSO: 28519 PH 2011-10-29 0838 5P0O          59  14     EA7KB         59  14
QSO: 28523 PH 2011-10-29 0840 5P0O          59  14     JA2FJP        59  25
QSO: 28540 PH 2011-10-29 0844 5P0O          59  14     H2T           59  20
QSO: 28543 PH 2011-10-29 0845 5P0O          59  14     EE9Z          59  33
QSO: 28571 PH 2011-10-29 0849 5P0O          59  14     A65CA         59  21
