START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.237
CALLSIGN: RW1AI
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 57876
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: ALRS  St-Petersburg
NAME: Mikhail N. Fokin
SOAPBOX: 100 W, Delta Loop 84 m, Dipole 160 m
QSO: 14000 PH 2011-10-29 0858 RW1AI         59  16     OR1Z          59  14
QSO: 14000 PH 2011-10-29 0859 RW1AI         59  16     EA3CCN        59  14
QSO: 14000 PH 2011-10-29 0902 RW1AI         59  16     CT1IUA        59  14
QSO: 14000 PH 2011-10-29 0904 RW1AI         59  16     GM2T          59  14
QSO: 14000 PH 2011-10-29 0904 RW1AI         59  16     II9P          59  15
QSO: 14000 PH 2011-10-29 0906 RW1AI         59  16     EC6AAE        59  14
QSO: 14000 PH 2011-10-29 0908 RW1AI         59  16     YT8WW         59  15
QSO: 14000 PH 2011-10-29 0912 RW1AI         59  16     DF0HQ         59  14
QSO: 14000 PH 2011-10-29 0915 RW1AI         59  16     IB6B          59  15
QSO: 14000 PH 2011-10-29 0916 RW1AI         59  16     PA1NHZ        59  14
QSO: 14000 PH 2011-10-29 0954 RW1AI         59  16     OE5T          59  15
QSO: 14000 PH 2011-10-29 0955 RW1AI         59  16     OK1IC         59  15
QSO: 14000 PH 2011-10-29 1034 RW1AI         59  16     SN0WFF        59  15
QSO: 14000 PH 2011-10-29 1035 RW1AI         59  16     HI3TEJ        59  8
QSO: 14000 PH 2011-10-29 1037 RW1AI         59  16     TF3CW         59  40
QSO: 14000 PH 2011-10-29 1039 RW1AI         59  16     VY2ZM         59  5
QSO: 14000 PH 2011-10-29 1040 RW1AI         59  16     EI8GQB        59  14
QSO: 14000 PH 2011-10-29 1042 RW1AI         59  16     P40A          59  9
QSO: 14000 PH 2011-10-29 1057 RW1AI         59  16     VP2MDG        59  8
QSO: 14000 PH 2011-10-29 1057 RW1AI         59  16     KC1XX         59  5
QSO: 14000 PH 2011-10-29 1058 RW1AI         59  16     KP4KE         59  8
QSO: 14000 PH 2011-10-29 1059 RW1AI         59  16     SG0X          59  14
QSO: 14000 PH 2011-10-29 1101 RW1AI         59  16     EB1WW         59  14
QSO: 14000 PH 2011-10-29 1104 RW1AI         59  16     AA1K          59  5
QSO: 14000 PH 2011-10-29 1105 RW1AI         59  16     W2PV          59  5
QSO: 14000 PH 2011-10-29 1107 RW1AI         59  16     K3WW          59  5
QSO: 14000 PH 2011-10-29 1109 RW1AI         59  16     UI9I          59  18
QSO: 14000 PH 2011-10-29 1112 RW1AI         59  16     PI4COM        59  14
QSO: 14000 PH 2011-10-29 1114 RW1AI         59  16     JA6ZPR        59  25
QSO: 14000 PH 2011-10-29 1116 RW1AI         59  16     RW4WA         59  16
QSO: 14000 PH 2011-10-29 1118 RW1AI         59  16     LY1R          59  15
QSO: 21000 PH 2011-10-29 1153 RW1AI         59  16     YR2X          59  20
QSO: 21000 PH 2011-10-29 1156 RW1AI         59  16     SV1UT         59  20
QSO: 21000 PH 2011-10-29 1156 RW1AI         59  16     HI3TEJ        59  8
QSO: 21000 PH 2011-10-29 1159 RW1AI         59  16     A65BU         59  21
QSO: 21000 PH 2011-10-29 1201 RW1AI         59  16     LP1H          59  13
QSO: 21000 PH 2011-10-29 1205 RW1AI         59  16     MM0LBX        59  14
QSO: 21000 PH 2011-10-29 1212 RW1AI         59  16     TM1O          59  14
QSO: 21000 PH 2011-10-29 1239 RW1AI         59  16     EA7LL         59  14
QSO: 21000 PH 2011-10-29 1240 RW1AI         59  16     PW7T          59  11
QSO: 21000 PH 2011-10-29 1241 RW1AI         59  16     TM2SQ         59  14
QSO: 21000 PH 2011-10-29 1241 RW1AI         59  16     G4ERW         59  14
QSO: 21000 PH 2011-10-29 1244 RW1AI         59  16     LZ26ZA        59  20
QSO: 21000 PH 2011-10-29 1246 RW1AI         59  16     KC1XX         59  5
QSO: 21000 PH 2011-10-29 1249 RW1AI         59  16     IR8A          59  15
QSO: 21000 PH 2011-10-29 1255 RW1AI         59  16     A73A          59  21
QSO: 21000 PH 2011-10-29 1257 RW1AI         59  16     ED5O          59  14
QSO: 21000 PH 2011-10-29 1258 RW1AI         59  16     TM1T          59  14
QSO: 21000 PH 2011-10-29 1334 RW1AI         59  16     W2PV          59  5
QSO: 21000 PH 2011-10-29 1339 RW1AI         59  16     CQ7A          59  14
QSO: 21000 PH 2011-10-29 1340 RW1AI         59  16     DR1A          59  14
QSO: 14000 PH 2011-10-29 1352 RW1AI         59  16     VR2EH         59  24
QSO: 14000 PH 2011-10-29 1354 RW1AI         59  16     DR1A          59  14
QSO: 14000 PH 2011-10-29 1356 RW1AI         59  16     DK0XB         59  14
QSO: 14000 PH 2011-10-29 1358 RW1AI         59  16     A73A          59  21
QSO: 21000 PH 2011-10-29 1442 RW1AI         59  16     HB0/HB9AON    59  14
QSO: 21000 PH 2011-10-29 1444 RW1AI         59  16     IQ7AF         59  15
QSO: 21000 PH 2011-10-29 1445 RW1AI         59  16     PF1MO         59  14
QSO: 21000 PH 2011-10-29 1448 RW1AI         59  16     IT9YAO        59  15
QSO: 21000 PH 2011-10-29 1449 RW1AI         59  16     OM8A          59  15
QSO: 21000 PH 2011-10-29 1450 RW1AI         59  16     IR4X          59  15
QSO: 21000 PH 2011-10-29 1454 RW1AI         59  16     ZA20QA        59  15
QSO:  7000 PH 2011-10-29 1458 RW1AI         59  16     UB0A          59  18
QSO:  7000 PH 2011-10-29 1459 RW1AI         59  16     SQ2OSE        59  15
QSO:  7000 PH 2011-10-29 1500 RW1AI         59  16     OZ5GX         59  14
QSO:  7000 PH 2011-10-29 1500 RW1AI         59  16     JT5DX         59  23
QSO:  7000 PH 2011-10-29 1502 RW1AI         59  16     UA9QCQ/9      59  17
QSO:  7000 PH 2011-10-29 1503 RW1AI         59  16     DF0HQ         59  14
QSO:  7000 PH 2011-10-29 1504 RW1AI         59  16     EU1A          59  16
QSO:  7000 PH 2011-10-29 1505 RW1AI         59  16     JA7YRR        59  25
QSO:  7000 PH 2011-10-29 1512 RW1AI         59  16     KH6MB         59  31
QSO:  7000 PH 2011-10-29 1515 RW1AI         59  16     LY7A          59  15
QSO:  7000 PH 2011-10-29 1515 RW1AI         59  16     YT7A          59  15
QSO:  7000 PH 2011-10-29 1516 RW1AI         59  16     RU9CK         59  17
QSO:  7000 PH 2011-10-29 1517 RW1AI         59  16     J48OV         59  20
QSO:  3500 PH 2011-10-29 1611 RW1AI         59  16     DR1A          59  14
QSO:  3500 PH 2011-10-29 1612 RW1AI         59  16     DR1D          59  14
QSO:  3500 PH 2011-10-29 1613 RW1AI         59  16     LY7A          59  15
QSO:  3500 PH 2011-10-29 1613 RW1AI         59  16     UT7X          59  16
QSO:  3500 PH 2011-10-29 1633 RW1AI         59  16     DM0Y          59  14
QSO:  3500 PH 2011-10-29 1635 RW1AI         59  16     DF0HQ         59  14
QSO:  3500 PH 2011-10-29 1637 RW1AI         59  16     RA9FW         59  17
QSO:  3500 PH 2011-10-29 1645 RW1AI         59  16     LZ9W          59  20
QSO:  3500 PH 2011-10-29 1646 RW1AI         59  16     RA3M          59  16
QSO:  3500 PH 2011-10-29 1647 RW1AI         59  16     UX2MK         59  16
QSO:  7000 PH 2011-10-29 1651 RW1AI         59  16     LZ9W          59  20
QSO:  7000 PH 2011-10-29 1653 RW1AI         59  16     UA9CDV        59  17
QSO:  7000 PH 2011-10-29 1656 RW1AI         59  16     UU3J          59  16
QSO: 21000 PH 2011-10-29 1702 RW1AI         59  16     UA1AFT        59  16
QSO:  1800 PH 2011-10-29 1709 RW1AI         59  16     OH6MW         59  15
QSO:  1800 PH 2011-10-29 1711 RW1AI         59  16     UR5AS         59  16
QSO:  1800 PH 2011-10-29 1712 RW1AI         59  16     DP6T          59  14
QSO:  1800 PH 2011-10-29 1712 RW1AI         59  16     LY7A          59  15
QSO:  1800 PH 2011-10-29 1713 RW1AI         59  16     LY5E          59  15
QSO:  1800 PH 2011-10-29 1714 RW1AI         59  16     OK6W          59  15
QSO:  1800 PH 2011-10-29 1747 RW1AI         59  16     SP1GZF        59  15
QSO:  1800 PH 2011-10-29 1750 RW1AI         59  16     DR1A          59  14
QSO:  1800 PH 2011-10-29 1753 RW1AI         59  16     RW3A          59  16
QSO:  1800 PH 2011-10-29 1754 RW1AI         59  16     RN1CW         59  16
QSO:  1800 PH 2011-10-29 1758 RW1AI         59  16     UA9KAA        59  17
QSO:  3500 PH 2011-10-29 1814 RW1AI         59  16     SP9AQF        59  15
QSO:  3500 PH 2011-10-29 1814 RW1AI         59  16     OH8X          59  15
QSO:  7000 PH 2011-10-30 0520 RW1AI         59  16     K3LR          59  5
QSO:  7000 PH 2011-10-30 0522 RW1AI         59  16     LN3Z          59  14
QSO:  7000 PH 2011-10-30 0525 RW1AI         59  16     VE2IM         59  2
QSO:  7000 PH 2011-10-30 0527 RW1AI         59  16     SZ1A          59  20
QSO: 14000 PH 2011-10-30 0632 RW1AI         59  16     HB9FR         59  14
QSO: 14000 PH 2011-10-30 0634 RW1AI         59  16     DP6T          59  14
QSO: 14000 PH 2011-10-30 0634 RW1AI         59  16     LN3Z          59  14
QSO: 14000 PH 2011-10-30 0634 RW1AI         59  16     ER4A          59  16
QSO: 21000 PH 2011-10-30 0639 RW1AI         59  16     RL9I          59  18
QSO: 21000 PH 2011-10-30 0642 RW1AI         59  16     DQ4W          59  14
QSO: 21000 PH 2011-10-30 0643 RW1AI         59  16     4O3A          59  15
QSO: 21000 PH 2011-10-30 0645 RW1AI         59  16     HA3DX         59  15
QSO: 21000 PH 2011-10-30 0646 RW1AI         59  16     YO9XC         59  20
QSO: 21000 PH 2011-10-30 0646 RW1AI         59  16     DG3FK         59  14
QSO: 21000 PH 2011-10-30 0649 RW1AI         59  16     JR3RIY        59  25
QSO: 21000 PH 2011-10-30 0650 RW1AI         59  16     YU5R          59  15
QSO: 21000 PH 2011-10-30 0835 RW1AI         59  16     YP9W          59  20
QSO: 21000 PH 2011-10-30 0836 RW1AI         59  16     DL2ARD        59  14
QSO: 21000 PH 2011-10-30 0837 RW1AI         59  16     TM4CW         59  14
QSO: 21000 PH 2011-10-30 0837 RW1AI         59  16     OL8M          59  15
QSO: 21000 PH 2011-10-30 1118 RW1AI         59  16     VY2TT         59  5
QSO: 21000 PH 2011-10-30 1118 RW1AI         59  16     ON3VS         59  14
QSO: 21000 PH 2011-10-30 1121 RW1AI         59  16     UB8QAA        59  17
QSO: 21000 PH 2011-10-30 1122 RW1AI         59  16     EX2T          59  17
QSO: 21000 PH 2011-10-30 1123 RW1AI         59  16     AA4V/VP9      59  5
QSO: 21000 PH 2011-10-30 1126 RW1AI         59  16     LX1NO         59  14
QSO: 21000 PH 2011-10-30 1136 RW1AI         59  16     PZ5MM         59  9
QSO: 21000 PH 2011-10-30 1138 RW1AI         59  16     UI4I          59  16
QSO: 21000 PH 2011-10-30 1139 RW1AI         59  16     RF9M          59  17
QSO: 21000 PH 2011-10-30 1331 RW1AI         59  16     US5D          59  16
QSO: 21000 PH 2011-10-30 1332 RW1AI         59  16     ZY6Z          59  11
QSO: 21000 PH 2011-10-30 1333 RW1AI         59  16     IT9XTP        59  15
QSO: 21000 PH 2011-10-30 1335 RW1AI         59  16     K2LE          59  5
QSO: 21000 PH 2011-10-30 1338 RW1AI         59  16     PJ4T          59  9
QSO: 21000 PH 2011-10-30 1403 RW1AI         59  16     YM7KA         59  20
QSO: 14000 PH 2011-10-30 1448 RW1AI         59  16     WH2X          59  27
QSO: 14000 PH 2011-10-30 1450 RW1AI         59  16     VE7GL         59  3
QSO: 14000 PH 2011-10-30 1453 RW1AI         59  16     EE9Z          59  33
QSO: 14000 PH 2011-10-30 1455 RW1AI         59  16     UN7QF         59  17
QSO: 14000 PH 2011-10-30 1457 RW1AI         59  16     G4AZN         59  14
QSO: 14000 PH 2011-10-30 1502 RW1AI         59  16     RA9AU         59  17
QSO: 14000 PH 2011-10-30 1503 RW1AI         59  16     4Z4DX         59  20
QSO: 14000 PH 2011-10-30 1505 RW1AI         59  16     WH2DX         59  27
QSO: 14000 PH 2011-10-30 1508 RW1AI         59  16     SK7OA         59  14
QSO: 14000 PH 2011-10-30 1509 RW1AI         59  16     DL2DX         59  14
QSO: 14000 PH 2011-10-30 1510 RW1AI         59  16     C37N          59  14
QSO: 14000 PH 2011-10-30 1513 RW1AI         59  16     DL/JA3BNN     59  14
QSO: 14000 PH 2011-10-30 1515 RW1AI         59  16     TF3AM         59  40
QSO: 14000 PH 2011-10-30 1516 RW1AI         59  16     A65BU         59  21
QSO: 14000 PH 2011-10-30 1519 RW1AI         59  16     YM7KA         59  20
QSO: 14000 PH 2011-10-30 1521 RW1AI         59  16     YE1ZAW        59  28
QSO: 14000 PH 2011-10-30 1522 RW1AI         59  16     YT4W          59  15
QSO: 14000 PH 2011-10-30 1525 RW1AI         59  16     OK1HWU        59  15
QSO: 14000 PH 2011-10-30 1526 RW1AI         59  16     YT1A          59  15
QSO: 14000 PH 2011-10-30 1527 RW1AI         59  16     CR6K          59  14
QSO: 14000 PH 2011-10-30 1530 RW1AI         59  16     G6PZ          59  14
QSO: 14000 PH 2011-10-30 1532 RW1AI         59  16     DM3MM         59  14
QSO: 14000 PH 2011-10-30 1535 RW1AI         59  16     LX0RL         59  14
QSO:  7000 PH 2011-10-30 1547 RW1AI         59  16     UA9XF         59  17
QSO:  7000 PH 2011-10-30 1547 RW1AI         59  16     IZ4ORO        59  15
QSO:  7000 PH 2011-10-30 1550 RW1AI         59  16     LN9Z          59  14
QSO:  7000 PH 2011-10-30 1557 RW1AI         59  16     4L0A          59  21
QSO:  7000 PH 2011-10-30 1559 RW1AI         59  16     RW0A          59  18
QSO:  7000 PH 2011-10-30 1600 RW1AI         59  16     PI4DX         59  14
QSO:  7000 PH 2011-10-30 1601 RW1AI         59  16     HB0/HB9AON    59  14
QSO:  7000 PH 2011-10-30 1602 RW1AI         59  16     DR1A          59  14
QSO:  7000 PH 2011-10-30 1603 RW1AI         59  16     OH0V          59  15
QSO:  3500 PH 2011-10-30 1605 RW1AI         59  16     DM7C          59  14
QSO:  3500 PH 2011-10-30 1607 RW1AI         59  16     OH1TX         59  15
QSO:  3500 PH 2011-10-30 1607 RW1AI         59  16     SP5LS         59  15
QSO:  3500 PH 2011-10-30 1611 RW1AI         59  16     DJ1AA         59  14
QSO:  7000 PH 2011-10-30 1613 RW1AI         59  16     JA3YBK        59  25
QSO:  7000 PH 2011-10-30 1615 RW1AI         59  16     JA5FDJ        59  25
QSO:  7000 PH 2011-10-30 1621 RW1AI         59  16     SP1FFC        59  15
QSO: 14000 PH 2011-10-30 1629 RW1AI         59  16     C5A           59  35
END-OF-LOG:
