START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 568802
OPERATORS: OO7W
NAME: William Van Poucke
CREATED-BY: N1MM Logger V11.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3765 PH 2011-10-29 0008 OO7W          59  14     S51F          59  15
QSO:  3750 PH 2011-10-29 0009 OO7W          59  14     DP6T          59  14
QSO:  3731 PH 2011-10-29 0009 OO7W          59  14     OK7O          59  15
QSO:  3630 PH 2011-10-29 0015 OO7W          59  14     HB9EE         59  14
QSO:  3648 PH 2011-10-29 0016 OO7W          59  14     9A3B          59  15
QSO:  3706 PH 2011-10-29 0018 OO7W          59  14     GW4BLE        59  14
QSO:  3729 PH 2011-10-29 0020 OO7W          59  14     C37N          59  14
QSO:  3695 PH 2011-10-29 0024 OO7W          59  14     OM5FA         59  15
QSO:  3683 PH 2011-10-29 0025 OO7W          59  14     F5BBD         59  14
QSO:  3654 PH 2011-10-29 0026 OO7W          59  14     DK0OG         59  14
QSO:  3644 PH 2011-10-29 0027 OO7W          59  14     IW2MZX        59  15
QSO:  3630 PH 2011-10-29 0028 OO7W          59  14     F8DYD         59  14
QSO:  3630 PH 2011-10-29 0029 OO7W          59  14     DL0K          59  14
QSO:  3630 PH 2011-10-29 0034 OO7W          59  14     G5W           59  14
QSO:  3630 PH 2011-10-29 0035 OO7W          59  14     DL6DCD        59  14
QSO:  3630 PH 2011-10-29 0035 OO7W          59  14     MU0GSY        59  14
QSO:  3630 PH 2011-10-29 0035 OO7W          59  14     YL9T          59  15
QSO:  3630 PH 2011-10-29 0037 OO7W          59  14     EA3CCN        59  14
QSO:  3630 PH 2011-10-29 0038 OO7W          59  14     CN3A          59  33
QSO:  3630 PH 2011-10-29 0040 OO7W          59  14     DL5GE         59  14
QSO:  3621 PH 2011-10-29 0046 OO7W          59  14     F4FFH         59  14
QSO:  3603 PH 2011-10-29 0049 OO7W          59  14     TM7F          59  14
QSO:  3627 PH 2011-10-29 0053 OO7W          59  14     YT7DQ         59  15
QSO:  3660 PH 2011-10-29 0054 OO7W          59  14     DF0KY         59  14
QSO:  3702 PH 2011-10-29 0055 OO7W          59  14     OM5M          59  15
QSO:  3715 PH 2011-10-29 0055 OO7W          59  14     DJ5MW         59  14
QSO:  3742 PH 2011-10-29 0057 OO7W          59  14     9A1A          59  15
QSO:  7057 PH 2011-10-29 0119 OO7W          59  14     HA8LLK        59  15
QSO:  7068 PH 2011-10-29 0119 OO7W          59  14     UT9MZ         59  16
QSO:  7089 PH 2011-10-29 0120 OO7W          59  14     US5D          59  16
QSO:  7094 PH 2011-10-29 0121 OO7W          59  14     IR9Y          59  15
QSO:  7112 PH 2011-10-29 0122 OO7W          59  14     EW8DD         59  16
QSO:  7115 PH 2011-10-29 0122 OO7W          59  14     IR8C          59  15
QSO:  7184 PH 2011-10-29 0125 OO7W          59  14     YT7W          59  15
QSO:  7197 PH 2011-10-29 0126 OO7W          59  14     EA6SX         59  14
QSO:  7186 PH 2011-10-29 0126 OO7W          59  14     HG7T          59  15
QSO:  7177 PH 2011-10-29 0127 OO7W          59  14     LZ9W          59  20
QSO:  7144 PH 2011-10-29 0129 OO7W          59  14     YT8A          59  15
QSO:  7116 PH 2011-10-29 0130 OO7W          59  14     YT7A          59  15
QSO:  7082 PH 2011-10-29 0135 OO7W          59  14     R5GA          59  16
QSO:  7078 PH 2011-10-29 0136 OO7W          59  14     RM3F          59  16
QSO:  7053 PH 2011-10-29 0138 OO7W          59  14     YT1VP         59  15
QSO:  7047 PH 2011-10-29 0141 OO7W          59  14     PW7T          59  11
QSO:  7125 PH 2011-10-29 0156 OO7W          59  14     IF9A          59  15
QSO:  7112 PH 2011-10-29 0157 OO7W          59  14     LY7A          59  15
QSO:  7110 PH 2011-10-29 0157 OO7W          59  14     VE2IM         59  02
QSO:  7093 PH 2011-10-29 0158 OO7W          59  14     LZ5K          59  20
QSO:  7036 PH 2011-10-29 0200 OO7W          59  14     E73M          59  15
QSO:  7087 PH 2011-10-29 0203 OO7W          59  14     ED5O          59  14
QSO:  7104 PH 2011-10-29 0205 OO7W          59  14     HA0DR         59  15
QSO:  7104 PH 2011-10-29 0211 OO7W          59  14     YO8SMM        59  20
QSO:  3800 PH 2011-10-29 0217 OO7W          59  14     E7DX          59  15
QSO:  3734 PH 2011-10-29 0221 OO7W          59  14     OP4K          59  14
