START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1402866
OPERATORS: OM0ATP
NAME: Radioclub OM3VSZ
SOAPBOX:
QSO:  7044 PH 2011-10-29 0000 OM0M          59  15     W3UA          59  05     0
QSO:  7044 PH 2011-10-29 0001 OM0M          59  15     W2PV          59  05     0
QSO:  7044 PH 2011-10-29 0002 OM0M          59  15     TM6M          59  14     0
QSO:  7044 PH 2011-10-29 0002 OM0M          59  15     GM7R          59  14     0
QSO:  7044 PH 2011-10-29 0003 OM0M          59  15     K3LR          59  05     0
QSO:  7044 PH 2011-10-29 0003 OM0M          59  15     RT6A          59  16     0
QSO:  7044 PH 2011-10-29 0004 OM0M          59  15     EC2DX         59  14     0
QSO:  7044 PH 2011-10-29 0004 OM0M          59  15     G6PZ          59  14     0
QSO:  7044 PH 2011-10-29 0005 OM0M          59  15     EA3GEG        59  14     0
QSO:  7044 PH 2011-10-29 0007 OM0M          59  15     EB3CW         59  14     0
QSO:  7044 PH 2011-10-29 0008 OM0M          59  15     II9K          59  15     0
QSO:  7044 PH 2011-10-29 0008 OM0M          59  15     G6T           59  14     0
QSO:  7044 PH 2011-10-29 0009 OM0M          59  15     W3LPL         59  05     0
QSO:  7044 PH 2011-10-29 0010 OM0M          59  15     LN3Z          59  14     0
QSO:  7044 PH 2011-10-29 0010 OM0M          59  15     TM1O          59  14     0
QSO:  7044 PH 2011-10-29 0013 OM0M          59  15     W4RM          59  05     0
QSO:  7044 PH 2011-10-29 0014 OM0M          59  15     N2RJ          59  05     0
QSO:  7044 PH 2011-10-29 0016 OM0M          59  15     VE2IDX        59  02     0
QSO:  7044 PH 2011-10-29 0016 OM0M          59  15     G5O           59  14     0
QSO:  7044 PH 2011-10-29 0017 OM0M          59  15     KP4KE         59  08     0
QSO:  7044 PH 2011-10-29 0020 OM0M          59  15     WP2Z          59  08     0
QSO:  7044 PH 2011-10-29 0020 OM0M          59  15     M7A           59  14     0
QSO:  7044 PH 2011-10-29 0021 OM0M          59  15     RN6HCW        59  16     0
QSO:  7044 PH 2011-10-29 0022 OM0M          59  15     UW5U          59  16     0
QSO:  7044 PH 2011-10-29 0022 OM0M          59  15     R3GZ          59  16     0
QSO:  7044 PH 2011-10-29 0025 OM0M          59  15     IR8M          59  15     0
QSO:  7044 PH 2011-10-29 0026 OM0M          59  15     C37N          59  14     0
QSO:  7044 PH 2011-10-29 0027 OM0M          59  15     CR3L          59  33     0
QSO:  7044 PH 2011-10-29 0029 OM0M          59  15     IS0HQJ        59  15     0
QSO:  7044 PH 2011-10-29 0030 OM0M          59  15     SO8N          59  15     0
