START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 14212 PH 2011-10-29 0033 K8AZ          59  04     VP5DX         59  08     1
QSO: 14278 PH 2011-10-29 0034 K8AZ          59  04     PZ5MM         59  09     1
QSO: 14191 PH 2011-10-29 0034 K8AZ          59  04     V26B          59  08     1
QSO: 14326 PH 2011-10-29 0034 K8AZ          59  04     FY5FY         59  09     1
QSO: 14159 PH 2011-10-29 0035 K8AZ          59  04     VP2MDG        59  08     1
QSO: 28370 PH 2011-10-29 0035 K8AZ          59  04     ZL3TE         59  32     0
QSO: 14170 PH 2011-10-29 0035 K8AZ          59  04     PJ2T          59  09     1
QSO: 14242 PH 2011-10-29 0037 K8AZ          59  04     CR3L          59  33     1
QSO: 14225 PH 2011-10-29 0037 K8AZ          59  04     ST2AR         59  34     1
QSO:  7131 PH 2011-10-29 0038 K8AZ          59  04     DL5ZBA        59  14     0
QSO:  7131 PH 2011-10-29 0038 K8AZ          59  04     TM9R          59  14     0
QSO: 14319 PH 2011-10-29 0038 K8AZ          59  04     CE4CT         59  12     1
QSO:  7137 PH 2011-10-29 0039 K8AZ          59  04     YP9W          59  20     0
QSO:  7150 PH 2011-10-29 0039 K8AZ          59  04     CN2R          59  33     0
QSO:  7145 PH 2011-10-29 0040 K8AZ          59  04     S57DX         59  15     0
QSO:  7144 PH 2011-10-29 0040 K8AZ          59  04     YT8A          59  15     0
QSO:  7147 PH 2011-10-29 0040 K8AZ          59  04     GM7R          59  14     0
QSO:  7162 PH 2011-10-29 0041 K8AZ          59  04     G6PZ          59  14     0
QSO:  7164 PH 2011-10-29 0041 K8AZ          59  04     PI4DX         59  14     0
QSO:  7167 PH 2011-10-29 0042 K8AZ          59  04     LX7I          59  14     0
QSO: 14222 PH 2011-10-29 0042 K8AZ          59  04     ST2UOK        59  34     1
QSO:  7174 PH 2011-10-29 0042 K8AZ          59  04     IR2C          59  15     0
QSO: 14207 PH 2011-10-29 0042 K8AZ          59  04     HC1JQ         59  10     1
QSO:  7175 PH 2011-10-29 0042 K8AZ          59  04     SO8A          59  15     0
QSO:  7177 PH 2011-10-29 0043 K8AZ          59  04     LZ9W          59  20     0
QSO: 14257 PH 2011-10-29 0043 K8AZ          59  04     ZD8O          59  36     1
QSO:  7180 PH 2011-10-29 0043 K8AZ          59  04     HG7T          59  15     0
QSO: 14293 PH 2011-10-29 0044 K8AZ          59  04     JA7YRR        59  25     1
QSO:  7136 PH 2011-10-29 0044 K8AZ          59  04     UZ2M          59  16     0
QSO:  7156 PH 2011-10-29 0045 K8AZ          59  04     EC2DX         59  14     0
QSO: 14243 PH 2011-10-29 0045 K8AZ          59  04     B1Z           59  24     1
QSO:  7158 PH 2011-10-29 0045 K8AZ          59  04     OK5W          59  15     0
QSO:  7161 PH 2011-10-29 0046 K8AZ          59  04     IO5O          59  15     0
QSO:  7182 PH 2011-10-29 0047 K8AZ          59  04     9A7A          59  15     0
QSO: 14301 PH 2011-10-29 0047 K8AZ          59  04     P33W          59  20     1
QSO: 14181 PH 2011-10-29 0048 K8AZ          59  04     P40W          59  09     1
QSO:  7199 PH 2011-10-29 0049 K8AZ          59  04     OE3K          59  15     0
QSO:  7063 PH 2011-10-29 0050 K8AZ          59  04     IR4X          59  15     0
QSO:  7199 PH 2011-10-29 0051 K8AZ          59  04     IB6B          59  15     0
QSO:  7192 PH 2011-10-29 0051 K8AZ          59  04     OM8A          59  15     0
QSO:  7146 PH 2011-10-29 0051 K8AZ          59  04     DR2W          59  14     0
QSO:  7146 PH 2011-10-29 0052 K8AZ          59  04     TM6M          59  14     0
QSO: 14336 PH 2011-10-29 0052 K8AZ          59  04     PW7T          59  11     1
QSO:  7173 PH 2011-10-29 0053 K8AZ          59  04     ED5T          59  14     0
QSO: 14234 PH 2011-10-29 0053 K8AZ          59  04     PJ4T          59  09     1
QSO:  7172 PH 2011-10-29 0054 K8AZ          59  04     OT5A          59  14     0
QSO:  7167 PH 2011-10-29 0055 K8AZ          59  04     4O3A          59  15     0
QSO:  7102 PH 2011-10-29 0055 K8AZ          59  04     SJ2W          59  14     0
QSO:  7181 PH 2011-10-29 0056 K8AZ          59  04     SN2B          59  15     0
QSO:  7186 PH 2011-10-29 0056 K8AZ          59  04     9A1P          59  15     0
QSO:  7183 PH 2011-10-29 0056 K8AZ          59  04     HA9RT         59  15     0
QSO:  7196 PH 2011-10-29 0057 K8AZ          59  04     EB3CW         59  14     0
QSO: 14213 PH 2011-10-29 0057 K8AZ          59  04     A73A          59  21     1
QSO:  7164 PH 2011-10-29 0057 K8AZ          59  04     EE5R          59  14     0
QSO:  7186 PH 2011-10-29 0058 K8AZ          59  04     DK0EE         59  14     0
QSO: 14223 PH 2011-10-29 0058 K8AZ          59  04     TI8M          59  07     1
QSO:  7155 PH 2011-10-29 0059 K8AZ          59  04     IO1T          59  15     0
QSO:  7204 PH 2011-10-29 0100 K8AZ          59  04     HI3TEJ        59  08     0
QSO: 14310 PH 2011-10-29 0102 K8AZ          59  04     5Z4EE         59  37     1
QSO: 14183 PH 2011-10-29 0103 K8AZ          59  04     VI6NC         59  29     1
QSO:  7184 PH 2011-10-29 0103 K8AZ          59  04     DP6A          59  14     0
QSO: 14232 PH 2011-10-29 0103 K8AZ          59  04     A65EE         59  21     1
QSO:  7169 PH 2011-10-29 0105 K8AZ          59  04     DF0HQ         59  14     0
QSO:  7065 PH 2011-10-29 0105 K8AZ          59  04     II9K          59  15     0
QSO:  7047 PH 2011-10-29 0105 K8AZ          59  04     C4W           59  20     0
QSO: 21385 PH 2011-10-29 0106 K8AZ          59  04     AH0BT         59  27     1
QSO:  7127 PH 2011-10-29 0106 K8AZ          59  04     9A8M          59  15     0
QSO:  7038 PH 2011-10-29 0108 K8AZ          59  04     OH0V          59  15     0
QSO:  7044 PH 2011-10-29 0109 K8AZ          59  04     SP9LJD        59  15     0
QSO:  7063 PH 2011-10-29 0110 K8AZ          59  04     ER4X          59  16     0
QSO: 21218 PH 2011-10-29 0115 K8AZ          59  04     9M8Z          59  28     1
QSO:  7139 PH 2011-10-29 0117 K8AZ          59  04     K8PO          59  05     0
QSO:  7145 PH 2011-10-29 0118 K8AZ          59  04     DJ4A          59  14     0
QSO: 14193 PH 2011-10-29 0124 K8AZ          59  04     ED1C          59  14     1
QSO:  7189 PH 2011-10-29 0125 K8AZ          59  04     EI7M          59  14     0
QSO: 14200 PH 2011-10-29 0126 K8AZ          59  04     TG9ANF        59  07     1
QSO:  7059 PH 2011-10-29 0126 K8AZ          59  04     AA4V/VP9      59  05     0
QSO:  7141 PH 2011-10-29 0129 K8AZ          59  04     LZ5K          59  20     0
QSO:  7075 PH 2011-10-29 0131 K8AZ          59  04     4M6CQ         59  09     0
QSO: 14222 PH 2011-10-29 0132 K8AZ          59  04     CV5K          59  13     1
QSO:  7196 PH 2011-10-29 0132 K8AZ          59  04     EE2W          59  14     0
QSO: 14240 PH 2011-10-29 0132 K8AZ          59  04     XE1B          59  06     1
QSO: 14248 PH 2011-10-29 0134 K8AZ          59  04     HR2DX         59  07     1
QSO:  7046 PH 2011-10-29 0134 K8AZ          59  04     PW7T          59  11     0
QSO: 14250 PH 2011-10-29 0134 K8AZ          59  04     PJ6T          59  08     1
QSO:  7193 PH 2011-10-29 0136 K8AZ          59  04     ES5G          59  15     0
QSO: 14273 PH 2011-10-29 0137 K8AZ          59  04     YV5NEA        59  09     1
QSO:  7043 PH 2011-10-29 0138 K8AZ          59  04     EA7ELY        59  14     0
QSO: 14286 PH 2011-10-29 0138 K8AZ          59  04     KH7X          59  31     1
QSO:  7089 PH 2011-10-29 0141 K8AZ          59  04     PA3S          59  14     0
QSO:  7093 PH 2011-10-29 0141 K8AZ          59  04     IR9Y          59  15     0
QSO: 14198 PH 2011-10-29 0143 K8AZ          59  04     CN3A          59  33     1
QSO:  7084 PH 2011-10-29 0144 K8AZ          59  04     OM7M          59  15     0
QSO:  7136 PH 2011-10-29 0148 K8AZ          59  04     II9P          59  15     0
QSO:  7141 PH 2011-10-29 0148 K8AZ          59  04     HG1S          59  15     0
QSO:  7180 PH 2011-10-29 0151 K8AZ          59  04     S52ZW         59  15     0
QSO: 14293 PH 2011-10-29 0151 K8AZ          59  04     FM5FJ         59  08     1
QSO:  7183 PH 2011-10-29 0151 K8AZ          59  04     VE9HF         59  05     0
QSO:  7185 PH 2011-10-29 0152 K8AZ          59  04     OE5T          59  15     0
QSO:  7189 PH 2011-10-29 0152 K8AZ          59  04     CR6K          59  14     0
QSO:  7075 PH 2011-10-29 0155 K8AZ          59  04     EE9Z          59  33     0
QSO: 14150 PH 2011-10-29 0155 K8AZ          59  04     K3LR          59  05     1
QSO:  7135 PH 2011-10-29 0155 K8AZ          59  04     RG3K          59  16     0
QSO:  7197 PH 2011-10-29 0155 K8AZ          59  04     EA6SX         59  14     0
QSO:  7135 PH 2011-10-29 0158 K8AZ          59  04     TI8M          59  07     0
QSO:  7055 PH 2011-10-29 0159 K8AZ          59  04     PJ2T          59  09     0
QSO: 14197 PH 2011-10-29 0159 K8AZ          59  04     VU2PAI        59  22     1
QSO:  7193 PH 2011-10-29 0201 K8AZ          59  04     ED1R          59  14     0
QSO:  7194 PH 2011-10-29 0202 K8AZ          59  04     IG9R          59  33     0
QSO: 14247 PH 2011-10-29 0202 K8AZ          59  04     RZ1ZZ         59  16     1
QSO:  7199 PH 2011-10-29 0203 K8AZ          59  04     DR1A          59  14     0
QSO:  7194 PH 2011-10-29 0204 K8AZ          59  04     EA3GEG        59  14     0
QSO:  7181 PH 2011-10-29 0205 K8AZ          59  04     TM2B          59  14     0
QSO:  3789 PH 2011-10-29 0206 K8AZ          59  04     T46A          59  08     1
QSO:  7161 PH 2011-10-29 0206 K8AZ          59  04     S56X          59  15     0
QSO:  3779 PH 2011-10-29 0207 K8AZ          59  04     PJ2T          59  09     1
QSO:  7145 PH 2011-10-29 0208 K8AZ          59  04     DC4A          59  14     0
QSO:  3670 PH 2011-10-29 0208 K8AZ          59  04     RU1A          59  16     1
QSO:  3767 PH 2011-10-29 0209 K8AZ          59  04     ED1R          59  14     1
QSO:  3781 PH 2011-10-29 0210 K8AZ          59  04     C5A           59  35     1
QSO:  3741 PH 2011-10-29 0210 K8AZ          59  04     9A1A          59  15     1
QSO:  7130 PH 2011-10-29 0211 K8AZ          59  04     HA7A          59  15     0
QSO:  3694 PH 2011-10-29 0212 K8AZ          59  04     F8FKJ         59  14     1
QSO:  7137 PH 2011-10-29 0212 K8AZ          59  04     SP9W          59  15     0
QSO:  3680 PH 2011-10-29 0212 K8AZ          59  04     CU7MD         59  14     1
QSO:  3703 PH 2011-10-29 0213 K8AZ          59  04     EF8S          59  33     1
QSO:  3718 PH 2011-10-29 0213 K8AZ          59  04     G6PZ          59  14     1
QSO:  3719 PH 2011-10-29 0214 K8AZ          59  04     VE3DC         59  04     1
QSO:  3799 PH 2011-10-29 0214 K8AZ          59  04     E7DX          59  15     1
QSO:  7126 PH 2011-10-29 0214 K8AZ          59  04     S53MM         59  15     0
QSO:  3758 PH 2011-10-29 0215 K8AZ          59  04     IR4X          59  15     1
QSO:  3664 PH 2011-10-29 0216 K8AZ          59  04     ZF2OE         59  08     1
QSO:  3797 PH 2011-10-29 0217 K8AZ          59  04     EE9Z          59  33     1
QSO:  3783 PH 2011-10-29 0220 K8AZ          59  04     DF0HQ         59  14     1
QSO:  3773 PH 2011-10-29 0221 K8AZ          59  04     VA2OP         59  05     1
QSO: 14169 PH 2011-10-29 0223 K8AZ          59  04     4X2M          59  20     1
QSO: 14189 PH 2011-10-29 0223 K8AZ          59  04     OH0Z          59  15     1
QSO: 14250 PH 2011-10-29 0225 K8AZ          59  04     OG73X         59  15     1
QSO:  7053 PH 2011-10-29 0226 K8AZ          59  04     S58M          59  15     0
QSO: 14156 PH 2011-10-29 0227 K8AZ          59  04     8P6AZ         59  08     1
QSO: 14225 PH 2011-10-29 0230 K8AZ          59  04     UA9MA         59  17     1
QSO:  7164 PH 2011-10-29 0234 K8AZ          59  04     ER4A          59  16     0
QSO:  7168 PH 2011-10-29 0234 K8AZ          59  04     S53M          59  15     0
QSO:  7174 PH 2011-10-29 0235 K8AZ          59  04     DK0OG         59  14     0
QSO:  7206 PH 2011-10-29 0235 K8AZ          59  04     KP2B          59  08     0
QSO:  7198 PH 2011-10-29 0237 K8AZ          59  04     I2VRN         59  15     0
QSO:  7184 PH 2011-10-29 0238 K8AZ          59  04     RT6A          59  16     0
QSO:  7093 PH 2011-10-29 0240 K8AZ          59  04     C5A           59  35     0
QSO:  7091 PH 2011-10-29 0241 K8AZ          59  04     SQ9HZM        59  15     0
QSO:  7074 PH 2011-10-29 0243 K8AZ          59  04     EA7KB         59  14     0
QSO:  7057 PH 2011-10-29 0248 K8AZ          59  04     UI4I          59  16     0
QSO:  7057 PH 2011-10-29 0249 K8AZ          59  04     IZ4ORO        59  15     0
QSO:  7057 PH 2011-10-29 0250 K8AZ          59  04     RN3F          59  16     0
QSO:  7057 PH 2011-10-29 0250 K8AZ          59  04     ED5O          59  14     0
QSO: 14306 PH 2011-10-29 0250 K8AZ          59  04     NH2T          59  27     1
QSO:  7057 PH 2011-10-29 0251 K8AZ          59  04     US0HZ         59  16     0
QSO: 14348 PH 2011-10-29 0253 K8AZ          59  04     TX5A          59  31     1
QSO:  7056 PH 2011-10-29 0254 K8AZ          59  04     9A2VR         59  15     0
QSO: 14252 PH 2011-10-29 0254 K8AZ          59  04     UP2L          59  17     1
QSO:  7056 PH 2011-10-29 0256 K8AZ          59  04     A65BP         59  21     0
QSO:  7056 PH 2011-10-29 0257 K8AZ          59  04     IK1RQQ        59  15     0
QSO:  7056 PH 2011-10-29 0259 K8AZ          59  04     EV1R          59  16     0
QSO:  7056 PH 2011-10-29 0300 K8AZ          59  04     PA1H          59  14     0
QSO:  7056 PH 2011-10-29 0301 K8AZ          59  04     S51DI         59  15     0
QSO:  7056 PH 2011-10-29 0301 K8AZ          59  04     UW5U          59  16     0
QSO:  7056 PH 2011-10-29 0302 K8AZ          59  04     CT2GSN        59  14     0
QSO:  7056 PH 2011-10-29 0304 K8AZ          59  04     EA5RC         59  14     0
QSO: 14300 PH 2011-10-29 0304 K8AZ          59  04     5R8A          59  39     1
QSO:  7056 PH 2011-10-29 0304 K8AZ          59  04     EI4CF         59  14     0
QSO:  7056 PH 2011-10-29 0306 K8AZ          59  04     F5RAB         59  14     0
QSO:  7056 PH 2011-10-29 0308 K8AZ          59  04     DA0CA         59  14     0
QSO:  7056 PH 2011-10-29 0309 K8AZ          59  04     DJ5AN         59  14     0
QSO:  7056 PH 2011-10-29 0311 K8AZ          59  04     US2IW         59  16     0
QSO: 14335 PH 2011-10-29 0311 K8AZ          59  04     6V7Q          59  35     1
QSO:  7056 PH 2011-10-29 0312 K8AZ          59  04     DM2DXA        59  14     0
QSO:  7056 PH 2011-10-29 0313 K8AZ          59  04     OK2KOJ        59  15     0
QSO:  7056 PH 2011-10-29 0314 K8AZ          59  04     OL3R          59  15     0
QSO: 14332 PH 2011-10-29 0315 K8AZ          59  04     RW0CWA        59  19     1
QSO:  7056 PH 2011-10-29 0316 K8AZ          59  04     DJ5JH         59  14     0
QSO:  7056 PH 2011-10-29 0317 K8AZ          59  04     OM0A          59  15     0
QSO:  3685 PH 2011-10-29 0321 K8AZ          59  04     GM2T          59  14     1
QSO:  3705 PH 2011-10-29 0321 K8AZ          59  04     GW4BLE        59  14     1
QSO:  3777 PH 2011-10-29 0323 K8AZ          59  04     SO2J          59  15     1
QSO:  3663 PH 2011-10-29 0323 K8AZ          59  04     S52ZW         59  15     1
QSO:  3760 PH 2011-10-29 0324 K8AZ          59  04     HG6N          59  15     1
QSO:  3707 PH 2011-10-29 0324 K8AZ          59  04     CJ3A          59  04     1
QSO:  3689 PH 2011-10-29 0326 K8AZ          59  04     YV5MSG        59  09     1
QSO:  7056 PH 2011-10-29 0327 K8AZ          59  04     S57SU         59  15     0
QSO:  3774 PH 2011-10-29 0328 K8AZ          59  04     VP5T          59  08     1
QSO:  7057 PH 2011-10-29 0331 K8AZ          59  04     F8FKJ         59  14     0
QSO:  7057 PH 2011-10-29 0332 K8AZ          59  04     IK6OIN        59  15     0
QSO:  7057 PH 2011-10-29 0332 K8AZ          59  04     RT4RO         59  16     0
QSO:  3755 PH 2011-10-29 0333 K8AZ          59  04     TI8M          59  07     1
QSO:  7057 PH 2011-10-29 0333 K8AZ          59  04     RY3D          59  16     0
QSO:  7057 PH 2011-10-29 0333 K8AZ          59  04     VE1CHL        59  05     0
QSO:  7057 PH 2011-10-29 0335 K8AZ          59  04     SX5P          59  20     0
QSO: 14185 PH 2011-10-29 0336 K8AZ          59  04     8R1AK         59  09     1
QSO: 14200 PH 2011-10-29 0337 K8AZ          59  04     US1I          59  16     1
QSO:  7057 PH 2011-10-29 0340 K8AZ          59  04     G6T           59  14     0
QSO:  7057 PH 2011-10-29 0340 K8AZ          59  04     EE3E          59  14     0
QSO:  7057 PH 2011-10-29 0341 K8AZ          59  04     SP5FKW        59  15     0
QSO:  7057 PH 2011-10-29 0341 K8AZ          59  04     US5D          59  16     0
QSO:  7057 PH 2011-10-29 0342 K8AZ          59  04     G0DBE         59  14     0
QSO:  7057 PH 2011-10-29 0343 K8AZ          59  04     RL3ZH         59  16     0
QSO:  7057 PH 2011-10-29 0344 K8AZ          59  04     IQ1CN         59  15     0
QSO:  7057 PH 2011-10-29 0345 K8AZ          59  04     EA3ODC        59  14     0
QSO:  7057 PH 2011-10-29 0345 K8AZ          59  04     SP9JZT        59  15     0
QSO:  7057 PH 2011-10-29 0346 K8AZ          59  04     DL9GS         59  14     0
QSO:  7057 PH 2011-10-29 0348 K8AZ          59  04     UT4EK         59  16     0
QSO: 14214 PH 2011-10-29 0349 K8AZ          59  04     CR6K          59  14     1
QSO:  7057 PH 2011-10-29 0352 K8AZ          59  04     IZ2ODM        59  15     0
QSO: 14169 PH 2011-10-29 0353 K8AZ          59  04     LZ9W          59  20     1
QSO:  7057 PH 2011-10-29 0353 K8AZ          59  04     EA1AUS        59  14     0
QSO:  7057 PH 2011-10-29 0354 K8AZ          59  04     EA5FWW        59  14     0
QSO: 14183 PH 2011-10-29 0355 K8AZ          59  04     F8ARK         59  14     1
QSO:  7057 PH 2011-10-29 0355 K8AZ          59  04     IT9WTY        59  15     0
QSO:  7057 PH 2011-10-29 0356 K8AZ          59  04     UA4NC         59  16     0
QSO:  7057 PH 2011-10-29 0357 K8AZ          59  04     UX2MK         59  16     0
QSO:  7057 PH 2011-10-29 0358 K8AZ          59  04     DL7ULM        59  14     0
QSO:  7057 PH 2011-10-29 0400 K8AZ          59  04     F1BRV         59  14     0
QSO: 14319 PH 2011-10-29 0401 K8AZ          59  04     ZS5NK         59  38     1
QSO:  7057 PH 2011-10-29 0401 K8AZ          59  04     SP2SWR        59  15     0
QSO:  7057 PH 2011-10-29 0403 K8AZ          59  04     DL9GWD        59  14     0
QSO:  3659 PH 2011-10-29 0403 K8AZ          59  04     SZ1A          59  20     1
QSO:  7057 PH 2011-10-29 0404 K8AZ          59  04     SV2HHH        59  20     0
QSO:  7057 PH 2011-10-29 0404 K8AZ          59  04     RW3RG         59  16     0
QSO:  7057 PH 2011-10-29 0406 K8AZ          59  04     TA1ED         59  20     0
QSO:  7057 PH 2011-10-29 0407 K8AZ          59  04     SM4DQE        59  14     0
QSO:  3666 PH 2011-10-29 0407 K8AZ          59  04     TK5KP         59  15     1
QSO:  7057 PH 2011-10-29 0408 K8AZ          59  04     OM7KW         59  15     0
QSO:  3764 PH 2011-10-29 0408 K8AZ          59  04     PI4DX         59  14     1
QSO:  3779 PH 2011-10-29 0410 K8AZ          59  04     CN2R          59  33     1
QSO:  3742 PH 2011-10-29 0411 K8AZ          59  04     CR6K          59  14     1
QSO:  3694 PH 2011-10-29 0411 K8AZ          59  04     CR3L          59  33     1
QSO:  7057 PH 2011-10-29 0411 K8AZ          59  04     EW8DD         59  16     0
QSO:  3708 PH 2011-10-29 0412 K8AZ          59  04     HI3TEJ        59  08     1
QSO:  3752 PH 2011-10-29 0412 K8AZ          59  04     P40A          59  09     1
QSO:  7056 PH 2011-10-29 0413 K8AZ          59  04     CN1C          59  33     0
QSO:  3791 PH 2011-10-29 0413 K8AZ          59  04     XE1RCS        59  06     1
QSO:  7056 PH 2011-10-29 0413 K8AZ          59  04     EW8ADX        59  16     0
QSO:  7056 PH 2011-10-29 0414 K8AZ          59  04     9A5BWW        59  15     0
QSO:  7056 PH 2011-10-29 0415 K8AZ          59  04     SO2S          59  15     0
QSO:  7056 PH 2011-10-29 0415 K8AZ          59  04     G4DSD         59  14     0
QSO:  7056 PH 2011-10-29 0417 K8AZ          59  04     UT2UU         59  16     0
QSO:  7056 PH 2011-10-29 0418 K8AZ          59  04     SA6G          59  14     0
QSO:  7056 PH 2011-10-29 0419 K8AZ          59  04     YU1EL         59  15     0
QSO:  1824 PH 2011-10-29 0419 K8AZ          59  04     CR2X          59  14     1
QSO:  7056 PH 2011-10-29 0419 K8AZ          59  04     RW3WX         59  16     0
QSO:  7056 PH 2011-10-29 0421 K8AZ          59  04     SP8TDV        59  15     0
QSO:  7056 PH 2011-10-29 0421 K8AZ          59  04     DM1CM         59  14     0
QSO:  7056 PH 2011-10-29 0424 K8AZ          59  04     MX1SWL/A      59  14     0
QSO:  1833 PH 2011-10-29 0424 K8AZ          59  04     VE9ML         59  05     1
QSO:  7056 PH 2011-10-29 0427 K8AZ          59  04     PA3CWN        59  14     0
QSO:  7056 PH 2011-10-29 0427 K8AZ          59  04     DH1TST        59  14     0
QSO:  1844 PH 2011-10-29 0429 K8AZ          59  04     PJ2T          59  09     1
QSO:  1816 PH 2011-10-29 0429 K8AZ          59  04     HI3TEJ        59  08     1
QSO:  7056 PH 2011-10-29 0430 K8AZ          59  04     EA1CQ         59  14     0
QSO:  7056 PH 2011-10-29 0431 K8AZ          59  04     M4A           59  14     0
QSO:  7056 PH 2011-10-29 0432 K8AZ          59  04     R3LA          59  16     0
QSO:  1827 PH 2011-10-29 0432 K8AZ          59  04     KV4FZ         59  08     1
QSO:  7056 PH 2011-10-29 0433 K8AZ          59  04     F4FDA         59  14     0
QSO:  1839 PH 2011-10-29 0433 K8AZ          59  04     NX5M          59  04     1
QSO:  7056 PH 2011-10-29 0433 K8AZ          59  04     SG0X          59  14     0
QSO:  7056 PH 2011-10-29 0434 K8AZ          59  04     EA5HSI        59  14     0
QSO:  7056 PH 2011-10-29 0434 K8AZ          59  04     M0CTR         59  14     0
QSO:  7056 PH 2011-10-29 0435 K8AZ          59  04     F4CPF         59  14     0
QSO:  7056 PH 2011-10-29 0436 K8AZ          59  04     G3TXF         59  14     0
QSO:  7056 PH 2011-10-29 0437 K8AZ          59  04     LN9Z          59  14     0
QSO:  7056 PH 2011-10-29 0437 K8AZ          59  04     UT5MM         59  16     0
QSO:  3744 PH 2011-10-29 0438 K8AZ          59  04     WP2Z          59  08     1
QSO:  7056 PH 2011-10-29 0438 K8AZ          59  04     R2SA          59  16     0
QSO:  7056 PH 2011-10-29 0439 K8AZ          59  04     PA9DD         59  14     0
QSO:  3787 PH 2011-10-29 0439 K8AZ          59  04     T70A          59  15     1
QSO:  3769 PH 2011-10-29 0441 K8AZ          59  04     EI9E          59  14     1
QSO:  7056 PH 2011-10-29 0442 K8AZ          59  04     VE4EAR        59  04     0
QSO:  3727 PH 2011-10-29 0443 K8AZ          59  04     AA4V/VP9      59  05     1
QSO:  7056 PH 2011-10-29 0444 K8AZ          59  04     G6BDV         59  14     0
QSO:  3678 PH 2011-10-29 0444 K8AZ          59  04     KP4KE         59  08     1
