START-OF-LOG: 3.0
CALLSIGN: EA6LP
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 480822
OPERATORS: EA6LP
SOAPBOX: MAIN TRANSCEIVER BROKE UP,  I HAD TO CONTINUE WITH AN OLD SMALL ONE,
SOAPBOX: BUT THEN A CONECTING CABLE WAS LOST, SO IT CAUSED A DELAY
NAME: Juan M Morey Estarellas
CREATED-BY: N1MM Logger V11.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2011-10-29 0040 EA6LP         59  14     EB1WW         59  14
QSO:  1800 PH 2011-10-29 0043 EA6LP         59  14     HB0/HB9AON    59  14
QSO:  1800 PH 2011-10-29 0047 EA6LP         59  14     LZ9W          59  20
QSO:  1800 PH 2011-10-29 0049 EA6LP         59  14     OK1T          59  15
QSO:  1800 PH 2011-10-29 0052 EA6LP         59  14     C37N          59  14
QSO:  1800 PH 2011-10-29 0053 EA6LP         59  14     9A2AJ         59  15
QSO:  1800 PH 2011-10-29 0055 EA6LP         59  14     OK6W          59  15
QSO:  1800 PH 2011-10-29 0057 EA6LP         59  14     OK7K          59  15
QSO:  1800 PH 2011-10-29 0058 EA6LP         59  14     HG6N          59  15
QSO:  1800 PH 2011-10-29 0101 EA6LP         59  14     C5A           59  35
QSO:  1800 PH 2011-10-29 0104 EA6LP         59  14     TM7F          59  14
QSO:  1800 PH 2011-10-29 0109 EA6LP         59  14     OT5A          59  14
QSO:  1800 PH 2011-10-29 0109 EA6LP         59  14     DP6T          59  14
QSO:  1800 PH 2011-10-29 0112 EA6LP         59  14     DR1A          59  14
QSO:  1800 PH 2011-10-29 0113 EA6LP         59  14     9A1P          59  15
QSO:  1800 PH 2011-10-29 0114 EA6LP         59  14     DG8AM         59  14
QSO:  1800 PH 2011-10-29 0116 EA6LP         59  14     GM3T          59  14
QSO:  1800 PH 2011-10-29 0118 EA6LP         59  14     CR5T          59  14
QSO:  1800 PH 2011-10-29 0123 EA6LP         59  14     I4FYF         59  15
QSO:  1800 PH 2011-10-29 0124 EA6LP         59  14     DF6HQ         59  14
QSO:  3500 PH 2011-10-29 0128 EA6LP         59  14     CR6K          59  14
QSO:  3500 PH 2011-10-29 0129 EA6LP         59  14     LN3Z          59  14
QSO:  3500 PH 2011-10-29 0129 EA6LP         59  14     IR4X          59  15
QSO:  3500 PH 2011-10-29 0131 EA6LP         59  14     F5RAB         59  14
QSO:  3500 PH 2011-10-29 0133 EA6LP         59  14     LZ9W          59  20
QSO:  3500 PH 2011-10-29 0135 EA6LP         59  14     CQ9T          59  33
QSO:  3500 PH 2011-10-29 0136 EA6LP         59  14     IV3KFB        59  15
QSO:  3500 PH 2011-10-29 0137 EA6LP         59  14     4L5O          59  21
QSO:  3500 PH 2011-10-29 0143 EA6LP         59  14     IR8A          59  15
QSO:  3500 PH 2011-10-29 0145 EA6LP         59  14     EE9Z          59  33
QSO:  3500 PH 2011-10-29 0147 EA6LP         59  14     OH8X          59  15
QSO:  3500 PH 2011-10-29 0148 EA6LP         59  14     9A1P          59  15
QSO:  3500 PH 2011-10-29 0149 EA6LP         59  14     DJ8OG         59  14
QSO:  3500 PH 2011-10-29 0150 EA6LP         59  14     DJ4PT         59  14
QSO:  3500 PH 2011-10-29 0151 EA6LP         59  14     DR1A          59  14
QSO:  3500 PH 2011-10-29 0151 EA6LP         59  14     DF0HQ         59  14
QSO:  3500 PH 2011-10-29 0152 EA6LP         59  14     IO8V          59  15
QSO:  3500 PH 2011-10-29 0153 EA6LP         59  14     E7DX          59  15
QSO:  3500 PH 2011-10-29 0155 EA6LP         59  14     EF8S          59  33
QSO:  3500 PH 2011-10-29 0206 EA6LP         59  14     HG4S          59  15
QSO:  3500 PH 2011-10-29 0207 EA6LP         59  14     C37N          59  14
QSO:  3500 PH 2011-10-29 0209 EA6LP         59  14     9A1A          59  15
QSO:  3500 PH 2011-10-29 0210 EA6LP         59  14     LZ5R          59  20
QSO:  3500 PH 2011-10-29 0211 EA6LP         59  14     EI9E          59  14
QSO:  3500 PH 2011-10-29 0212 EA6LP         59  14     SP9XCN        59  15
QSO:  3500 PH 2011-10-29 0213 EA6LP         59  14     ED1R          59  14
QSO:  3500 PH 2011-10-29 0221 EA6LP         59  14     F4GBW         59  14
QSO:  3500 PH 2011-10-29 0223 EA6LP         59  14     IR3R          59  15
QSO:  3500 PH 2011-10-29 0224 EA6LP         59  14     DL1IAO        59  14
QSO:  1800 PH 2011-10-29 0234 EA6LP         59  14     UZ2M          59  16
QSO:  1800 PH 2011-10-29 0234 EA6LP         59  14     EI7M          59  14
QSO:  1800 PH 2011-10-29 0235 EA6LP         59  14     UR5AS         59  16
QSO:  1800 PH 2011-10-29 0235 EA6LP         59  14     9A7A          59  15
QSO:  1800 PH 2011-10-29 0235 EA6LP         59  14     TM6M          59  14
QSO:  1800 PH 2011-10-29 0236 EA6LP         59  14     EE5R          59  14
QSO:  1800 PH 2011-10-29 0236 EA6LP         59  14     IR9Y          59  15
QSO:  1800 PH 2011-10-29 0236 EA6LP         59  14     EE2R          59  26
QSO:  1800 PH 2011-10-29 0237 EA6LP         59  14     OK5W          59  15
QSO:  1800 PH 2011-10-29 0237 EA6LP         59  14     EE2W          59  14
QSO:  1800 PH 2011-10-29 0238 EA6LP         59  14     LY7M          59  15
QSO:  1800 PH 2011-10-29 0238 EA6LP         59  14     IV3UHL        59  15
QSO:  1800 PH 2011-10-29 0238 EA6LP         59  14     EA3CCN        59  14
QSO:  1800 PH 2011-10-29 0239 EA6LP         59  14     IZ2FOS        59  15
QSO:  1800 PH 2011-10-29 0239 EA6LP         59  14     HB9EE         59  14
QSO:  1800 PH 2011-10-29 0239 EA6LP         59  14     CN3A          59  33
QSO:  1800 PH 2011-10-29 0240 EA6LP         59  14     LX0RL         59  14
QSO:  1800 PH 2011-10-29 0240 EA6LP         59  14     E7DX          59  15
QSO:  1800 PH 2011-10-29 0241 EA6LP         59  14     SP1GZF        59  15
QSO:  1800 PH 2011-10-29 0241 EA6LP         59  14     ER4A          59  16
QSO:  1800 PH 2011-10-29 0242 EA6LP         59  14     DK8QU         59  14
QSO:  1800 PH 2011-10-29 0243 EA6LP         59  14     DM1CM         59  14
QSO:  1800 PH 2011-10-29 0243 EA6LP         59  14     SO8R          59  15
QSO:  1800 PH 2011-10-29 0244 EA6LP         59  14     IR3Z          59  15
QSO:  1800 PH 2011-10-29 0244 EA6LP         59  14     DK3GI         59  14
QSO:  1800 PH 2011-10-29 0244 EA6LP         59  14     DQ4W          59  14
QSO:  1800 PH 2011-10-29 0245 EA6LP         59  14     OZ1CTK        59  14
QSO:  1800 PH 2011-10-29 0245 EA6LP         59  14     SP6AXW        59  15
QSO:  1800 PH 2011-10-29 0245 EA6LP         59  14     F1AGR         59  14
QSO:  1800 PH 2011-10-29 0247 EA6LP         59  14     CN2R          59  33
QSO:  1800 PH 2011-10-29 0248 EA6LP         59  14     LY5E          59  15
QSO:  1800 PH 2011-10-29 0248 EA6LP         59  14     IO1T          59  15
QSO:  1800 PH 2011-10-29 0251 EA6LP         59  14     CN2R          59  07
QSO:  1800 PH 2011-10-29 0253 EA6LP         59  14     S51F          59  15
QSO:  1800 PH 2011-10-29 0256 EA6LP         59  14     EA5RU         59  14
QSO:  1800 PH 2011-10-29 0259 EA6LP         59  14     TM1O          59  14
QSO:  1800 PH 2011-10-29 0302 EA6LP         59  14     ZA20QA        59  15
QSO:  1800 PH 2011-10-29 0304 EA6LP         59  14     IB6B          59  15
QSO:  1800 PH 2011-10-29 0305 EA6LP         59  14     DF0HQ         59  14
