START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 13452439
OPERATORS: RG6G,RN7F,RA4LW,UA4LCH,UR0MC,UR3QCW,UR4LRG,US0LW,UT3MD,UT7QF,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3648 PH 2011-10-29 0000 UZ2M          59  16     9A3B          59  15     0
QSO:  3784 PH 2011-10-29 0000 UZ2M          59  16     R3LC          59  16     0
QSO:  3784 PH 2011-10-29 0000 UZ2M          59  16     RW1CW         59  16     0
QSO:  7044 PH 2011-10-29 0000 UZ2M          59  16     FM5KC         59  08     1
QSO:  7130 PH 2011-10-29 0000 UZ2M          59  16     K1LZ          59  05     1
QSO:  3784 PH 2011-10-29 0000 UZ2M          59  16     DP6A          59  14     0
QSO:  3651 PH 2011-10-29 0000 UZ2M          59  16     UA4W          59  16     0
QSO:  3799 PH 2011-10-29 0000 UZ2M          59  16     E7DX          59  15     0
QSO:  7050 PH 2011-10-29 0000 UZ2M          59  16     TS2A          59  33     1
QSO:  3784 PH 2011-10-29 0000 UZ2M          59  16     R9FR          59  17     0
QSO:  7052 PH 2011-10-29 0000 UZ2M          59  16     DL/JK2VOC     59  14     1
QSO:  7147 PH 2011-10-29 0001 UZ2M          59  16     TM6M          59  14     1
QSO:  3784 PH 2011-10-29 0001 UZ2M          59  16     EW1IP         59  16     0
QSO:  7192 PH 2011-10-29 0001 UZ2M          59  16     OM8A          59  15     1
QSO:  3770 PH 2011-10-29 0001 UZ2M          59  16     SP5ELA        59  15     0
QSO:  7055 PH 2011-10-29 0001 UZ2M          59  16     PJ2T          59  09     1
QSO:  3672 PH 2011-10-29 0001 UZ2M          59  16     YL2SM         59  15     0
QSO:  3784 PH 2011-10-29 0001 UZ2M          59  16     HA7I          59  15     0
QSO:  7058 PH 2011-10-29 0002 UZ2M          59  16     SP9XCN        59  15     1
QSO:  3759 PH 2011-10-29 0002 UZ2M          59  16     OM0A          59  15     0
QSO:  3784 PH 2011-10-29 0002 UZ2M          59  16     EW2A          59  16     0
QSO:  3784 PH 2011-10-29 0002 UZ2M          59  16     T70A          59  15     0
QSO:  3784 PH 2011-10-29 0002 UZ2M          59  16     RA9FW         59  17     0
QSO:  3756 PH 2011-10-29 0002 UZ2M          59  16     PI4DX         59  14     0
QSO:  7073 PH 2011-10-29 0003 UZ2M          59  16     C37N          59  14     1
QSO:  3784 PH 2011-10-29 0003 UZ2M          59  16     UT3I          59  16     0
QSO:  3784 PH 2011-10-29 0003 UZ2M          59  16     RN3F          59  16     0
QSO:  3747 PH 2011-10-29 0003 UZ2M          59  16     LZ5R          59  20     0
QSO:  3784 PH 2011-10-29 0003 UZ2M          59  16     RL3A          59  16     0
QSO:  7107 PH 2011-10-29 0003 UZ2M          59  16     RW0A          59  18     1
QSO:  3674 PH 2011-10-29 0003 UZ2M          59  16     OZ5GX         59  14     0
QSO:  7072 PH 2011-10-29 0003 UZ2M          59  16     IR3Z          59  15     1
QSO:  3744 PH 2011-10-29 0003 UZ2M          59  16     HG6N          59  15     0
QSO:  3784 PH 2011-10-29 0004 UZ2M          59  16     UA9FLK        59  17     0
QSO:  3784 PH 2011-10-29 0004 UZ2M          59  16     UA1OMS        59  16     0
QSO:  3740 PH 2011-10-29 0004 UZ2M          59  16     UA9CDV        59  17     0
QSO:  7067 PH 2011-10-29 0004 UZ2M          59  16     OZ5GX         59  14     1
QSO:  3784 PH 2011-10-29 0004 UZ2M          59  16     A65CA         59  21     0
QSO:  3784 PH 2011-10-29 0004 UZ2M          59  16     TM7F          59  14     0
QSO:  3729 PH 2011-10-29 0004 UZ2M          59  16     RM3Q          59  16     0
QSO:  3784 PH 2011-10-29 0004 UZ2M          59  16     LY7A          59  15     0
QSO:  7113 PH 2011-10-29 0005 UZ2M          59  16     VE2ZV         59  05     1
QSO:  3680 PH 2011-10-29 0005 UZ2M          59  16     SP9KDA        59  15     0
QSO:  3721 PH 2011-10-29 0005 UZ2M          59  16     RN3RQ         59  16     0
QSO:  3716 PH 2011-10-29 0006 UZ2M          59  16     RM5A          59  16     0
QSO:  3784 PH 2011-10-29 0006 UZ2M          59  16     EW4AA         59  16     0
QSO:  3784 PH 2011-10-29 0006 UZ2M          59  16     HG7T          59  15     0
QSO:  3683 PH 2011-10-29 0006 UZ2M          59  16     F5BBD         59  14     0
QSO:  7042 PH 2011-10-29 0006 UZ2M          59  16     HI3TEJ        59  08     1
QSO:  3709 PH 2011-10-29 0006 UZ2M          59  16     RC3W          59  16     0
QSO:  3784 PH 2011-10-29 0006 UZ2M          59  16     RA9AE         59  17     0
QSO:  7144 PH 2011-10-29 0006 UZ2M          59  16     YT8A          59  15     1
QSO:  3784 PH 2011-10-29 0006 UZ2M          59  16     RA9JBA        59  17     0
QSO:  7145 PH 2011-10-29 0007 UZ2M          59  16     E75DX         59  15     1
QSO:  3784 PH 2011-10-29 0007 UZ2M          59  16     DL5NAM        59  14     0
QSO:  3784 PH 2011-10-29 0007 UZ2M          59  16     RU4AA         59  16     0
QSO:  3688 PH 2011-10-29 0007 UZ2M          59  16     TA2/DL7BC     59  20     0
QSO:  3784 PH 2011-10-29 0007 UZ2M          59  16     SP4SHD        59  15     0
QSO:  3784 PH 2011-10-29 0007 UZ2M          59  16     RO3DX         59  16     0
QSO:  7157 PH 2011-10-29 0008 UZ2M          59  16     EC2DX         59  14     1
QSO:  3784 PH 2011-10-29 0008 UZ2M          59  16     LY2AE         59  15     0
QSO:  7048 PH 2011-10-29 0008 UZ2M          59  16     C4W           59  20     1
QSO:  7164 PH 2011-10-29 0008 UZ2M          59  16     SI9AM         59  14     1
QSO:  3784 PH 2011-10-29 0009 UZ2M          59  16     SQ7NSN        59  15     0
QSO:  7168 PH 2011-10-29 0009 UZ2M          59  16     S53M          59  15     1
QSO:  7169 PH 2011-10-29 0009 UZ2M          59  16     OK7K          59  15     1
QSO:  7171 PH 2011-10-29 0009 UZ2M          59  16     LN3Z          59  14     1
QSO:  3796 PH 2011-10-29 0010 UZ2M          59  16     OJ0X          59  15     0
