START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 680512
OPERATORS: EA2AOO
NAME: Luis I. IRISARRI ALLI
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0311 EF2O          59  14     DG8AM         59  14     0
QSO:  3500 PH 2011-10-29 0312 EF2O          59  14     YL2CI         59  15     0
QSO:  3500 PH 2011-10-29 0312 EF2O          59  14     SK7OA         59  14     0
QSO:  3500 PH 2011-10-29 0314 EF2O          59  14     OL1X          59  15     0
QSO:  3500 PH 2011-10-29 0314 EF2O          59  14     DP6T          59  14     0
QSO:  3500 PH 2011-10-29 0315 EF2O          59  14     MI0M          59  14     0
QSO:  3500 PH 2011-10-29 0315 EF2O          59  14     DK0XB         59  14     0
QSO:  3500 PH 2011-10-29 0316 EF2O          59  14     9A3B          59  15     0
QSO:  3500 PH 2011-10-29 0317 EF2O          59  14     GM7R          59  14     0
QSO:  3500 PH 2011-10-29 0317 EF2O          59  14     EA3GEG        59  14     0
QSO:  3500 PH 2011-10-29 0318 EF2O          59  14     S52ZW         59  15     0
QSO:  3500 PH 2011-10-29 0322 EF2O          59  14     TK5KP         59  15     0
QSO:  3500 PH 2011-10-29 0323 EF2O          59  14     LZ5K          59  20     0
QSO:  3500 PH 2011-10-29 0324 EF2O          59  14     G3B           59  14     0
QSO:  3500 PH 2011-10-29 0325 EF2O          59  14     EB1WW         59  14     0
QSO:  3500 PH 2011-10-29 0326 EF2O          59  14     TM2S          59  14     0
QSO:  3500 PH 2011-10-29 0327 EF2O          59  14     SN6F          59  15     0
QSO:  3500 PH 2011-10-29 0328 EF2O          59  14     F4GBW         59  14     0
QSO:  3500 PH 2011-10-29 0329 EF2O          59  14     S53M          59  15     0
QSO:  3500 PH 2011-10-29 0329 EF2O          59  14     OL5T          59  15     0
QSO:  3500 PH 2011-10-29 0329 EF2O          59  14     HA1TNX        59  15     0
QSO:  3500 PH 2011-10-29 0330 EF2O          59  14     II9K          59  15     0
QSO:  3500 PH 2011-10-29 0332 EF2O          59  14     C5A           59  35     0
QSO:  3500 PH 2011-10-29 0333 EF2O          59  14     C39N          59  14     0
QSO:  3500 PH 2011-10-29 0336 EF2O          59  14     ED5T          59  14     0
QSO:  3500 PH 2011-10-29 0336 EF2O          59  14     S57DX         59  15     0
QSO:  3500 PH 2011-10-29 0337 EF2O          59  14     EA6SX         59  14     0
QSO:  3500 PH 2011-10-29 0337 EF2O          59  14     DR2W          59  14     0
QSO:  3500 PH 2011-10-29 0338 EF2O          59  14     DJ1AA         59  14     0
QSO:  3500 PH 2011-10-29 0341 EF2O          59  14     OE3K          59  15     0
QSO:  3500 PH 2011-10-29 0342 EF2O          59  14     HA8RM         59  15     0
QSO:  3500 PH 2011-10-29 0343 EF2O          59  14     P40W          59  09     0
QSO:  3500 PH 2011-10-29 0344 EF2O          59  14     IQ8MD         59  15     0
QSO:  3500 PH 2011-10-29 0345 EF2O          59  14     CN2R          59  33     0
QSO:  3500 PH 2011-10-29 0346 EF2O          59  14     DF0HQ         59  14     0
QSO:  3500 PH 2011-10-29 0347 EF2O          59  14     TM6M          59  14     0
QSO:  3500 PH 2011-10-29 0347 EF2O          59  14     IV3KFB        59  15     0
QSO:  3500 PH 2011-10-29 0348 EF2O          59  14     ED1G          59  14     0
QSO:  3500 PH 2011-10-29 0348 EF2O          59  14     EE9Z          59  33     0
QSO:  3500 PH 2011-10-29 0350 EF2O          59  14     EE5R          59  14     0
QSO:  3500 PH 2011-10-29 0350 EF2O          59  14     DM0Y          59  14     0
QSO:  3500 PH 2011-10-29 0353 EF2O          59  14     IW3SQY        59  15     0
QSO:  3500 PH 2011-10-29 0354 EF2O          59  14     SP5LS         59  15     0
QSO:  3500 PH 2011-10-29 0355 EF2O          59  14     S57AL         59  15     0
QSO:  3500 PH 2011-10-29 0357 EF2O          59  14     DJ5MW         59  14     0
QSO:  3500 PH 2011-10-29 0358 EF2O          59  14     KP4KE         59  08     0
QSO:  3500 PH 2011-10-29 0359 EF2O          59  14     OM5FA         59  15     0
QSO:  3500 PH 2011-10-29 0401 EF2O          59  14     DL1M          59  14     0
QSO:  3500 PH 2011-10-29 0402 EF2O          59  14     YP9W          59  20     0
QSO:  3500 PH 2011-10-29 0403 EF2O          59  14     J48CM         59  20     0
QSO:  3500 PH 2011-10-29 0404 EF2O          59  14     CR3L          59  33     0
QSO:  3500 PH 2011-10-29 0405 EF2O          59  14     GW4BLE        59  14     0
QSO:  3500 PH 2011-10-29 0406 EF2O          59  14     DL5NAM        59  14     0
QSO:  3500 PH 2011-10-29 0407 EF2O          59  14     C37N          59  14     0
QSO:  3500 PH 2011-10-29 0408 EF2O          59  14     EC2DX         59  14     0
QSO:  3500 PH 2011-10-29 0409 EF2O          59  14     9A8M          59  15     0
QSO:  3500 PH 2011-10-29 0409 EF2O          59  14     EE2W          59  14     0
QSO:  3500 PH 2011-10-29 0411 EF2O          59  14     CR6K          59  14     0
QSO:  3500 PH 2011-10-29 0413 EF2O          59  14     DR1A          59  14     0
QSO:  3500 PH 2011-10-29 0415 EF2O          59  14     HG1S          59  15     0
QSO:  3500 PH 2011-10-29 0416 EF2O          59  14     9A1P          59  15     0
QSO:  3500 PH 2011-10-29 0417 EF2O          59  14     IO1T          59  15     0
QSO:  3500 PH 2011-10-29 0418 EF2O          59  14     EI9E          59  14     0
QSO:  3500 PH 2011-10-29 0422 EF2O          59  14     T70A          59  15     0
QSO:  3500 PH 2011-10-29 0423 EF2O          59  14     IB6B          59  15     0
QSO:  3500 PH 2011-10-29 0424 EF2O          59  14     EB3CW         59  14     0
QSO:  3500 PH 2011-10-29 0428 EF2O          59  14     DD5M          59  14     0
QSO:  3500 PH 2011-10-29 0429 EF2O          59  14     PI4W          59  14     0
QSO:  3500 PH 2011-10-29 0430 EF2O          59  14     F1AGR         59  14     0
QSO:  3500 PH 2011-10-29 0432 EF2O          59  14     CR5T          59  14     0
QSO:  3500 PH 2011-10-29 0434 EF2O          59  14     S53I          59  15     0
QSO:  3500 PH 2011-10-29 0435 EF2O          59  14     EE7R          59  14     0
QSO:  3500 PH 2011-10-29 0436 EF2O          59  14     GM2T          59  14     0
QSO:  3500 PH 2011-10-29 0437 EF2O          59  14     GJ2A          59  14     0
QSO:  3500 PH 2011-10-29 0439 EF2O          59  14     UW5U          59  16     0
QSO:  3500 PH 2011-10-29 0440 EF2O          59  14     EF8S          59  33     0
QSO:  3500 PH 2011-10-29 0442 EF2O          59  14     IR4X          59  15     0
QSO:  3500 PH 2011-10-29 0443 EF2O          59  14     IW0HLZ        59  15     0
QSO:  3500 PH 2011-10-29 0445 EF2O          59  14     G4NXG         59  14     0
QSO:  3500 PH 2011-10-29 0450 EF2O          59  14     DL0WH         59  14     0
QSO:  3500 PH 2011-10-29 0452 EF2O          59  14     EA1AAW        59  14     0
QSO:  3500 PH 2011-10-29 0454 EF2O          59  14     LZ9W          59  20     0
QSO:  3500 PH 2011-10-29 0456 EF2O          59  14     VE3RM         59  04     0
QSO:  3500 PH 2011-10-29 0457 EF2O          59  14     CQ9T          59  33     0
QSO:  3500 PH 2011-10-29 0459 EF2O          59  14     ED1R          59  14     0
QSO:  3500 PH 2011-10-29 0504 EF2O          59  14     YT5T          59  15     0
QSO:  3500 PH 2011-10-29 0505 EF2O          59  14     SP3GEM        59  15     0
QSO:  3500 PH 2011-10-29 0506 EF2O          59  14     DR1D          59  14     0
QSO:  3500 PH 2011-10-29 0507 EF2O          59  14     OH9W          59  15     0
QSO:  3500 PH 2011-10-29 0509 EF2O          59  14     E7DX          59  15     0
QSO:  3500 PH 2011-10-29 0512 EF2O          59  14     TF3ZA         59  40     0
QSO:  7000 PH 2011-10-29 0514 EF2O          59  14     6Y9X          59  08     0
QSO:  7000 PH 2011-10-29 0515 EF2O          59  14     LX5T          59  14     0
QSO:  7000 PH 2011-10-29 0517 EF2O          59  14     VE2IDX        59  02     0
QSO:  7000 PH 2011-10-29 0520 EF2O          59  14     RU9CK         59  17     0
QSO:  7000 PH 2011-10-29 0521 EF2O          59  14     YT1VP         59  15     0
QSO:  7000 PH 2011-10-29 0521 EF2O          59  14     HI3TEJ        59  08     0
QSO:  7000 PH 2011-10-29 0523 EF2O          59  14     SN6F          59  15     0
QSO:  7000 PH 2011-10-29 0526 EF2O          59  14     VE2ZV         59  05     0
QSO:  7000 PH 2011-10-29 0528 EF2O          59  14     J48OV         59  20     0
QSO:  7000 PH 2011-10-29 0529 EF2O          59  14     M7A           59  14     0
QSO:  7000 PH 2011-10-29 0530 EF2O          59  14     IZ6ERS        59  15     0
QSO:  7000 PH 2011-10-29 0533 EF2O          59  14     AA4V/VP9      59  05     0
QSO:  7000 PH 2011-10-29 0533 EF2O          59  14     LY7A          59  15     0
QSO:  7000 PH 2011-10-29 0537 EF2O          59  14     HA8RM         59  15     0
QSO:  7000 PH 2011-10-29 0539 EF2O          59  14     NQ4I          59  05     0
QSO:  7000 PH 2011-10-29 0540 EF2O          59  14     KC1XX         59  05     0
QSO:  7000 PH 2011-10-29 0541 EF2O          59  14     WE3C          59  05     0
QSO:  7000 PH 2011-10-29 0542 EF2O          59  14     K3LR          59  05     0
QSO:  7000 PH 2011-10-29 0546 EF2O          59  14     W3LPL         59  05     0
QSO:  7000 PH 2011-10-29 0548 EF2O          59  14     WP2Z          59  08     0
QSO:  7000 PH 2011-10-29 0549 EF2O          59  14     DQ4W          59  14     0
QSO:  7000 PH 2011-10-29 0549 EF2O          59  14     9A1P          59  15     0
QSO:  7000 PH 2011-10-29 0551 EF2O          59  14     E7DX          59  15     0
QSO:  7000 PH 2011-10-29 0551 EF2O          59  14     9A3B          59  15     0
QSO:  7000 PH 2011-10-29 0552 EF2O          59  14     OE5T          59  15     0
QSO:  7000 PH 2011-10-29 0553 EF2O          59  14     9A6M          59  15     0
QSO:  7000 PH 2011-10-29 0555 EF2O          59  14     YL7X          59  15     0
QSO:  7000 PH 2011-10-29 0556 EF2O          59  14     SP9LJD        59  15     0
QSO:  7000 PH 2011-10-29 0557 EF2O          59  14     PI4ZI         59  14     0
QSO:  7000 PH 2011-10-29 0558 EF2O          59  14     LN9Z          59  14     0
QSO:  7000 PH 2011-10-29 0559 EF2O          59  14     4O4A          59  15     0
QSO:  7000 PH 2011-10-29 0601 EF2O          59  14     UY2UQ         59  16     0
QSO:  7000 PH 2011-10-29 0604 EF2O          59  14     VE3EJ         59  04     0
QSO:  7000 PH 2011-10-29 0606 EF2O          59  14     PA1NHZ        59  14     0
QSO:  7000 PH 2011-10-29 0607 EF2O          59  14     HB9EE         59  14     0
QSO:  7000 PH 2011-10-29 0607 EF2O          59  14     OE8Q          59  15     0
QSO:  7000 PH 2011-10-29 0610 EF2O          59  14     OZ5GX         59  14     0
QSO:  7000 PH 2011-10-29 0611 EF2O          59  14     KB3UHN        59  05     0
QSO:  7000 PH 2011-10-29 0612 EF2O          59  14     W3UA          59  05     0
QSO:  7000 PH 2011-10-29 0617 EF2O          59  14     DP6T          59  14     0
QSO:  7000 PH 2011-10-29 0619 EF2O          59  14     ON6BR         59  14     0
QSO:  7000 PH 2011-10-29 0621 EF2O          59  14     D4C           59  35     0
QSO:  7000 PH 2011-10-29 0622 EF2O          59  14     DF2UU         59  14     0
QSO:  7000 PH 2011-10-29 0623 EF2O          59  14     DF0HQ         59  14     0
QSO:  7000 PH 2011-10-29 0624 EF2O          59  14     IG9R          59  33     0
QSO:  7000 PH 2011-10-29 0625 EF2O          59  14     DK0EE         59  14     0
QSO:  7000 PH 2011-10-29 0626 EF2O          59  14     9A7A          59  15     0
QSO:  3500 PH 2011-10-29 0645 EF2O          59  14     F5DRD         59  14     0
QSO:  3500 PH 2011-10-29 0646 EF2O          59  14     M0MCV         59  14     0
QSO:  3500 PH 2011-10-29 0651 EF2O          59  14     F6DZU         59  14     0
QSO:  3500 PH 2011-10-29 0652 EF2O          59  14     W1IBQ         59  05     0
QSO:  3500 PH 2011-10-29 0654 EF2O          59  14     DF5BM         59  14     0
QSO:  3500 PH 2011-10-29 0654 EF2O          59  14     K1RX          59  05     0
QSO:  3500 PH 2011-10-29 0655 EF2O          59  14     MU0GSY        59  14     0
QSO:  3500 PH 2011-10-29 0656 EF2O          59  14     G4AZN         59  14     0
QSO:  3500 PH 2011-10-29 0657 EF2O          59  14     F5PAL         59  14     0
QSO:  3500 PH 2011-10-29 0700 EF2O          59  14     G4KNO         59  14     0
QSO:  3500 PH 2011-10-29 0701 EF2O          59  14     F6FQN         59  14     0
QSO:  3500 PH 2011-10-29 0702 EF2O          59  14     SM0OSH        59  14     0
QSO:  3500 PH 2011-10-29 0703 EF2O          59  14     F4FFN         59  14     0
QSO:  3500 PH 2011-10-29 0703 EF2O          59  14     G3PYI         59  14     0
QSO:  3500 PH 2011-10-29 0704 EF2O          59  14     F6HHR         59  14     0
QSO:  3500 PH 2011-10-29 0706 EF2O          59  14     EA1EA         59  14     0
QSO:  3500 PH 2011-10-29 0706 EF2O          59  14     K3LR          59  05     0
QSO:  3500 PH 2011-10-29 0707 EF2O          59  14     W3LPL         59  05     0
QSO:  3500 PH 2011-10-29 0707 EF2O          59  14     CN3A          59  33     0
QSO:  3500 PH 2011-10-29 0709 EF2O          59  14     WE3C          59  05     0
QSO:  7000 PH 2011-10-29 0712 EF2O          59  14     TO5A          59  08     0
QSO:  7000 PH 2011-10-29 0720 EF2O          59  14     V26B          59  08     0
QSO:  7000 PH 2011-10-29 0723 EF2O          59  14     IW2MZX        59  15     0
QSO:  7000 PH 2011-10-29 0724 EF2O          59  14     DJ0IF         59  14     0
QSO:  7000 PH 2011-10-29 0726 EF2O          59  14     G3TBK         59  14     0
QSO:  7000 PH 2011-10-29 0727 EF2O          59  14     G3TXF         59  14     0
QSO:  7000 PH 2011-10-29 0728 EF2O          59  14     DJ4PT         59  14     0
QSO:  7000 PH 2011-10-29 0730 EF2O          59  14     EF7W          59  14     0
QSO:  7000 PH 2011-10-29 0732 EF2O          59  14     DL5GAC        59  14     0
QSO:  7000 PH 2011-10-29 0733 EF2O          59  14     TM1O          59  14     0
QSO:  7000 PH 2011-10-29 0734 EF2O          59  14     SP9XCN        59  15     0
QSO:  7000 PH 2011-10-29 0735 EF2O          59  14     C37N          59  14     0
QSO:  7000 PH 2011-10-29 0736 EF2O          59  14     F5KED         59  14     0
QSO:  7000 PH 2011-10-29 0737 EF2O          59  14     YT8A          59  15     0
QSO:  7000 PH 2011-10-29 0738 EF2O          59  14     KU1CW         59  04     0
QSO:  7000 PH 2011-10-29 0738 EF2O          59  14     TM9R          59  14     0
QSO:  7000 PH 2011-10-29 0739 EF2O          59  14     NN3W          59  05     0
QSO:  7000 PH 2011-10-29 0742 EF2O          59  14     SP0PZK        59  15     0
QSO:  7000 PH 2011-10-29 0743 EF2O          59  14     LZ9W          59  20     0
QSO:  7000 PH 2011-10-29 0743 EF2O          59  14     N2IC          59  04     0
QSO:  7000 PH 2011-10-29 0744 EF2O          59  14     DP3E          59  14     0
QSO:  7000 PH 2011-10-29 0745 EF2O          59  14     N3RS          59  05     0
QSO:  7000 PH 2011-10-29 0747 EF2O          59  14     EE3E          59  14     0
QSO:  7000 PH 2011-10-29 0748 EF2O          59  14     W9RE          59  04     0
QSO:  7000 PH 2011-10-29 0751 EF2O          59  14     W4RM          59  05     0
QSO:  7000 PH 2011-10-29 0752 EF2O          59  14     EI8E          59  14     0
QSO:  7000 PH 2011-10-29 0754 EF2O          59  14     CF3A          59  04     0
QSO:  7000 PH 2011-10-29 0756 EF2O          59  14     EU1A          59  16     0
QSO:  7000 PH 2011-10-29 0758 EF2O          59  14     OR1Z          59  14     0
QSO:  7000 PH 2011-10-29 0801 EF2O          59  14     W2RE          59  05     0
QSO:  7000 PH 2011-10-29 0802 EF2O          59  14     N5DX          59  04     0
QSO:  7000 PH 2011-10-29 0803 EF2O          59  14     OT4A          59  14     0
QSO:  7000 PH 2011-10-29 0805 EF2O          59  14     K1LZ          59  05     0
QSO:  7000 PH 2011-10-29 0808 EF2O          59  14     N1MM          59  05     0
QSO: 14000 PH 2011-10-29 0811 EF2O          59  14     OK1IC         59  15     0
QSO: 14000 PH 2011-10-29 0812 EF2O          59  14     F4GBW         59  14     0
QSO: 14000 PH 2011-10-29 0813 EF2O          59  14     OZ5GX         59  14     0
QSO: 14000 PH 2011-10-29 0815 EF2O          59  14     CR3A          59  33     0
QSO: 14000 PH 2011-10-29 0816 EF2O          59  14     TF3CW         59  40     0
QSO: 14000 PH 2011-10-29 0817 EF2O          59  14     LN8W          59  14     0
QSO: 14000 PH 2011-10-29 0818 EF2O          59  14     DP6T          59  14     0
QSO: 14000 PH 2011-10-29 0819 EF2O          59  14     6Y9X          59  08     0
