START-OF-LOG: 3.0
CREATED-BY: LM Version 4.6 (c) 1992, 2011 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: F1EPQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 32643
OPERATORS: F1EPQ
CLUB:
NAME: Jean-Luc SCOLE
SOAPBOX: Many thanks to the CQWW Contest Committee and to all participants !
QSO:  7000 PH 2011-10-29 0653 F1EPQ         59  14     G5W           59  14     0
QSO:  7000 PH 2011-10-29 0654 F1EPQ         59  14     EB1WW         59  14     0
QSO:  7000 PH 2011-10-29 0655 F1EPQ         59  14     YT1VP         59  15     0
QSO:  7000 PH 2011-10-29 0656 F1EPQ         59  14     S57DX         59  15     0
QSO:  7000 PH 2011-10-29 0658 F1EPQ         59  14     SP9XCN        59  15     0
QSO:  7000 PH 2011-10-29 0659 F1EPQ         59  14     DF2UU         59  14     0
QSO:  7000 PH 2011-10-29 0700 F1EPQ         59  14     S58M          59  15     0
QSO:  7000 PH 2011-10-29 0702 F1EPQ         59  14     S58FA         59  15     0
QSO: 14000 PH 2011-10-29 0704 F1EPQ         59  14     OG2A          59  15     0
QSO: 14000 PH 2011-10-29 0705 F1EPQ         59  14     YT8WW         59  15     0
QSO: 14000 PH 2011-10-29 0706 F1EPQ         59  14     IT9LED        59  15     0
QSO: 14000 PH 2011-10-29 0707 F1EPQ         59  14     SO4M          59  15     0
QSO: 14000 PH 2011-10-29 0709 F1EPQ         59  14     ES2MC         59  15     0
QSO: 14000 PH 2011-10-29 0710 F1EPQ         59  14     YO3CZW        59  20     0
QSO: 21000 PH 2011-10-29 0711 F1EPQ         59  14     EU1AZ         59  16     0
QSO: 21000 PH 2011-10-29 0713 F1EPQ         59  14     UA5A          59  16     0
QSO: 21000 PH 2011-10-29 0714 F1EPQ         59  14     LA6KOA        59  14     0
QSO: 21000 PH 2011-10-29 0716 F1EPQ         59  14     SV7BVM        59  20     0
QSO: 21000 PH 2011-10-29 0717 F1EPQ         59  14     RK9CYA        59  17     0
QSO: 21000 PH 2011-10-29 0720 F1EPQ         59  14     RT9J          59  17     0
QSO: 21000 PH 2011-10-29 0721 F1EPQ         59  14     SX5P          59  20     0
QSO: 21000 PH 2011-10-29 0722 F1EPQ         59  14     TC3EC         59  20     0
QSO: 28000 PH 2011-10-29 0724 F1EPQ         59  14     C4W           59  20     0
QSO: 28000 PH 2011-10-29 0725 F1EPQ         59  14     UW1M          59  16     0
QSO: 28000 PH 2011-10-29 0726 F1EPQ         59  14     UZ2M          59  16     0
QSO: 28000 PH 2011-10-29 0727 F1EPQ         59  14     P33W          59  20     0
QSO: 28000 PH 2011-10-29 0729 F1EPQ         59  14     RT6A          59  16     0
QSO: 28000 PH 2011-10-29 0731 F1EPQ         59  14     RG3K          59  16     0
QSO: 28000 PH 2011-10-29 0733 F1EPQ         59  14     R7AM          59  16     0
QSO: 28000 PH 2011-10-29 0734 F1EPQ         59  14     R3GZ          59  16     0
QSO: 28000 PH 2011-10-29 0736 F1EPQ         59  14     UC0A          59  18     0
QSO: 28000 PH 2011-10-29 0739 F1EPQ         59  14     RC9O          59  18     0
QSO: 28000 PH 2011-10-29 0742 F1EPQ         59  14     UA6YE         59  16     0
QSO: 28000 PH 2011-10-29 0854 F1EPQ         59  14     RM5A          59  16     0
QSO: 28000 PH 2011-10-29 0856 F1EPQ         59  14     RM3Q          59  16     0
QSO: 28000 PH 2011-10-29 0857 F1EPQ         59  14     H2T           59  20     0
QSO: 28000 PH 2011-10-29 0858 F1EPQ         59  14     SV9GPV        59  20     0
QSO: 28000 PH 2011-10-29 0859 F1EPQ         59  14     RW1CW         59  16     0
QSO: 28000 PH 2011-10-29 0900 F1EPQ         59  14     RD3PX         59  16     0
QSO: 28000 PH 2011-10-29 0901 F1EPQ         59  14     RL2A          59  16     0
QSO: 21000 PH 2011-10-29 0902 F1EPQ         59  14     RL3A          59  16     0
QSO: 21000 PH 2011-10-29 0903 F1EPQ         59  14     OH6K          59  15     0
QSO: 21000 PH 2011-10-29 0904 F1EPQ         59  14     OG1M          59  15     0
QSO: 21000 PH 2011-10-29 0906 F1EPQ         59  14     UV0I          59  16     0
QSO: 21000 PH 2011-10-29 0908 F1EPQ         59  14     UT0AZA        59  16     0
QSO: 21000 PH 2011-10-29 0913 F1EPQ         59  14     YO3CZW        59  20     0
QSO: 21000 PH 2011-10-29 0914 F1EPQ         59  14     UT2UU         59  16     0
QSO: 21000 PH 2011-10-29 0914 F1EPQ         59  14     LZ5K          59  20     0
QSO: 21000 PH 2011-10-29 0916 F1EPQ         59  14     EE9Z          59  33     0
QSO: 21000 PH 2011-10-29 0920 F1EPQ         59  14     EA7LL         59  14     0
QSO: 21000 PH 2011-10-29 0921 F1EPQ         59  14     OH7HD         59  15     0
QSO: 14000 PH 2011-10-29 0924 F1EPQ         59  14     YT1A          59  15     0
QSO: 14000 PH 2011-10-29 0925 F1EPQ         59  14     RN3F          59  16     0
QSO: 14000 PH 2011-10-29 0926 F1EPQ         59  14     II9P          59  15     0
QSO: 14000 PH 2011-10-29 0928 F1EPQ         59  14     EC6AAE        59  14     0
QSO: 14000 PH 2011-10-29 0929 F1EPQ         59  14     SN8R          59  15     0
QSO: 14000 PH 2011-10-29 0931 F1EPQ         59  14     US1I          59  16     0
QSO: 14000 PH 2011-10-29 0932 F1EPQ         59  14     SI9AM         59  14     0
QSO: 14000 PH 2011-10-29 0933 F1EPQ         59  14     UI9I          59  18     0
QSO: 14000 PH 2011-10-29 0934 F1EPQ         59  14     OG73X         59  15     0
QSO: 14000 PH 2011-10-29 0935 F1EPQ         59  14     II9K          59  15     0
QSO: 14000 PH 2011-10-29 0936 F1EPQ         59  14     HG6N          59  15     0
QSO: 14000 PH 2011-10-29 0937 F1EPQ         59  14     M4A           59  14     0
QSO: 14000 PH 2011-10-29 0937 F1EPQ         59  14     OL9Z          59  15     0
QSO: 14000 PH 2011-10-29 0939 F1EPQ         59  14     IK7CMY        59  15     0
QSO: 28000 PH 2011-10-29 0940 F1EPQ         59  14     RA1AL         59  16     0
QSO: 28000 PH 2011-10-29 0941 F1EPQ         59  14     RL6M          59  16     0
QSO: 28000 PH 2011-10-29 0943 F1EPQ         59  14     OH3OJ         59  15     0
QSO: 28000 PH 2011-10-29 0944 F1EPQ         59  14     OG5B          59  15     0
QSO: 28000 PH 2011-10-29 1304 F1EPQ         59  14     UU7J          59  16     0
QSO: 28000 PH 2011-10-29 1307 F1EPQ         59  14     RN3F          59  16     0
QSO: 28000 PH 2011-10-29 1308 F1EPQ         59  14     C4N           59  20     0
QSO: 28000 PH 2011-10-29 1309 F1EPQ         59  14     RZ3LC         59  16     0
QSO: 28000 PH 2011-10-29 1315 F1EPQ         59  14     A65BU         59  21     0
QSO: 28000 PH 2011-10-29 1317 F1EPQ         59  14     R2DX          59  16     0
QSO: 28000 PH 2011-10-29 1319 F1EPQ         59  14     ZC4LI         59  20     0
QSO: 21000 PH 2011-10-29 1520 F1EPQ         59  14     UR3HC         59  16     0
QSO: 21000 PH 2011-10-29 1521 F1EPQ         59  14     SZ1A          59  20     0
QSO: 21000 PH 2011-10-29 1522 F1EPQ         59  14     R5GA          59  16     0
QSO: 14000 PH 2011-10-29 1526 F1EPQ         59  14     E74AA         59  15     0
QSO: 14000 PH 2011-10-29 1527 F1EPQ         59  14     PD9X          59  14     0
QSO: 14000 PH 2011-10-29 1529 F1EPQ         59  14     IT9ICS        59  15     0
QSO: 14000 PH 2011-10-29 1530 F1EPQ         59  14     RU5A          59  16     0
QSO: 14000 PH 2011-10-29 1531 F1EPQ         59  14     YP7P          59  16     0
QSO: 14000 PH 2011-10-29 1533 F1EPQ         59  14     RZ1ZZ         59  16     0
QSO: 14000 PH 2011-10-29 1534 F1EPQ         59  14     G2F           59  14     0
QSO: 14000 PH 2011-10-29 1536 F1EPQ         59  14     LZ9W          59  20     0
QSO: 14000 PH 2011-10-29 1537 F1EPQ         59  14     YT2ISM        59  15     0
QSO: 14000 PH 2011-10-29 1539 F1EPQ         59  14     YO3VU         59  20     0
QSO: 14000 PH 2011-10-29 1540 F1EPQ         59  14     OK1WCF        59  15     0
QSO: 21000 PH 2011-10-29 1541 F1EPQ         59  14     SV1UT         59  20     0
QSO: 14000 PH 2011-10-29 1545 F1EPQ         59  14     UY7MM         59  16     0
QSO: 14000 PH 2011-10-29 1546 F1EPQ         59  14     YT4W          59  15     0
QSO: 14000 PH 2011-10-29 1550 F1EPQ         59  14     EA5URT        59  14     0
QSO: 14000 PH 2011-10-29 1551 F1EPQ         59  14     ES5G          59  15     0
QSO: 14000 PH 2011-10-29 1554 F1EPQ         59  14     LY2W          59  15     0
QSO:  7000 PH 2011-10-29 1558 F1EPQ         59  14     DF0HQ         59  14     0
QSO:  7000 PH 2011-10-29 1559 F1EPQ         59  14     TM9R          59  14     0
QSO: 14000 PH 2011-10-29 1909 F1EPQ         59  14     IR9Y          59  15     0
QSO: 14000 PH 2011-10-29 1910 F1EPQ         59  14     IF9A          59  15     0
QSO: 21000 PH 2011-10-29 1912 F1EPQ         59  14     IO9E          59  15     0
QSO:  7000 PH 2011-10-29 1917 F1EPQ         59  14     RN3F          59  16     0
QSO:  7000 PH 2011-10-29 1919 F1EPQ         59  14     9A6M          59  15     0
QSO:  7000 PH 2011-10-29 1920 F1EPQ         59  14     DL5JS         59  14     0
QSO:  7000 PH 2011-10-29 1922 F1EPQ         59  14     YT8A          59  15     0
QSO:  7000 PH 2011-10-29 1925 F1EPQ         59  14     RL3A          59  16     0
QSO: 14000 PH 2011-10-29 2022 F1EPQ         59  14     IO7T          59  15     0
QSO:  3500 PH 2011-10-29 2030 F1EPQ         59  14     C37N          59  14     0
QSO: 28000 PH 2011-10-30 0918 F1EPQ         59  14     RC3W          59  16     0
QSO: 28000 PH 2011-10-30 0919 F1EPQ         59  14     RU1A          59  16     0
QSO: 21000 PH 2011-10-30 0922 F1EPQ         59  14     P33W          59  20     0
QSO: 21000 PH 2011-10-30 0923 F1EPQ         59  14     RN3F          59  16     0
QSO: 21000 PH 2011-10-30 0924 F1EPQ         59  14     RW4W          59  16     0
QSO: 28000 PH 2011-10-30 0928 F1EPQ         59  14     RM3F          59  16     0
QSO: 28000 PH 2011-10-30 0929 F1EPQ         59  14     ES5TF         59  15     0
QSO: 14000 PH 2011-10-30 0930 F1EPQ         59  14     LY8O          59  15     0
QSO: 14000 PH 2011-10-30 0931 F1EPQ         59  14     SN0WFF        59  15     0
QSO: 14000 PH 2011-10-30 0932 F1EPQ         59  14     RW4PL         59  16     0
QSO: 14000 PH 2011-10-30 0933 F1EPQ         59  14     IR8C          59  15     0
QSO: 14000 PH 2011-10-30 0937 F1EPQ         59  14     RT6A          59  16     0
QSO: 28000 PH 2011-10-30 1046 F1EPQ         59  14     UA1AFZ        59  16     0
QSO: 28000 PH 2011-10-30 1047 F1EPQ         59  14     SM3PZG        59  14     0
QSO: 28000 PH 2011-10-30 1048 F1EPQ         59  14     R3CM          59  16     0
QSO: 28000 PH 2011-10-30 1050 F1EPQ         59  14     UA3BL         59  16     0
QSO: 28000 PH 2011-10-30 1055 F1EPQ         59  14     RU9CC         59  17     0
QSO: 28000 PH 2011-10-30 1057 F1EPQ         59  14     UW5ZM         59  16     0
QSO: 28000 PH 2011-10-30 1058 F1EPQ         59  14     RM9RZ         59  17     0
QSO: 21000 PH 2011-10-30 1100 F1EPQ         59  14     ER4A          59  16     0
QSO: 21000 PH 2011-10-30 1101 F1EPQ         59  14     OH6RM         59  15     0
QSO: 21000 PH 2011-10-30 1102 F1EPQ         59  14     LZ5R          59  20     0
QSO: 21000 PH 2011-10-30 1102 F1EPQ         59  14     YT2T          59  15     0
QSO: 21000 PH 2011-10-30 1103 F1EPQ         59  14     YP7P          59  20     0
QSO: 21000 PH 2011-10-30 1104 F1EPQ         59  14     DJ7WW         59  14     0
QSO: 21000 PH 2011-10-30 1106 F1EPQ         59  14     SV2BFN        59  20     0
QSO: 21000 PH 2011-10-30 1107 F1EPQ         59  14     LZ9W          59  20     0
QSO: 21000 PH 2011-10-30 1110 F1EPQ         59  14     KC1XX         59  5      0
QSO: 21000 PH 2011-10-30 1112 F1EPQ         59  14     RM4HZ         59  16     0
QSO: 21000 PH 2011-10-30 1114 F1EPQ         59  14     SG0X          59  14     0
QSO: 21000 PH 2011-10-30 1115 F1EPQ         59  14     Z33A          59  15     0
QSO: 14000 PH 2011-10-30 1117 F1EPQ         59  14     ED5T          59  14     0
QSO: 14000 PH 2011-10-30 1118 F1EPQ         59  14     S57Z          59  15     0
QSO: 14000 PH 2011-10-30 1120 F1EPQ         59  14     YL2BJ         59  15     0
QSO: 28000 PH 2011-10-30 1123 F1EPQ         59  14     R2AD          59  16     0
QSO: 28000 PH 2011-10-30 1124 F1EPQ         59  14     UN8GU         59  17     0
QSO: 28000 PH 2011-10-30 1125 F1EPQ         59  14     UT5IZO        59  16     0
QSO: 28000 PH 2011-10-30 1126 F1EPQ         59  14     P39P          59  20     0
QSO: 28000 PH 2011-10-30 1129 F1EPQ         59  14     A73A          59  21     0
