START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.238f
CALLSIGN: LY2J
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1322730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: KAUNAS UNIVERSITY OF TECHNOLOGY RADIO CLUB
LOCATION: DX
NAME: Pranas
QSO:  7199 PH 2011-10-29 0000 LY2J          59  15     II9K          59  15
QSO: 14342 PH 2011-10-29 1004 LY2J          59  15     F5DRD         59  14
QSO: 14342 PH 2011-10-29 1004 LY2J          59  15     UT7Y          59  16
QSO: 14342 PH 2011-10-29 1004 LY2J          59  15     RW3AI         59  16
QSO: 14342 PH 2011-10-29 1005 LY2J          59  15     9A4TA         59  15
QSO: 14342 PH 2011-10-29 1006 LY2J          59  15     DL9LM         59  14
QSO: 14342 PH 2011-10-29 1006 LY2J          59  15     IZ2JQP        59  15
QSO: 14342 PH 2011-10-29 1007 LY2J          59  15     DL3BY         59  14
QSO: 14342 PH 2011-10-29 1031 LY2J          59  15     UN6LN         59  17
QSO: 14328 PH 2011-10-29 1032 LY2J          59  15     LZ1BJ         59  20
QSO: 14126 PH 2011-10-29 1033 LY2J          59  15     AA4V/VP9      59  5
QSO: 14122 PH 2011-10-29 1034 LY2J          59  15     TF3CW         59  40
QSO: 14138 PH 2011-10-29 1034 LY2J          59  15     P40A          59  9
QSO: 14140 PH 2011-10-29 1035 LY2J          59  15     VE2IM         59  2
QSO: 14253 PH 2011-10-29 1037 LY2J          59  15     C37N          59  14
QSO: 14346 PH 2011-10-29 1039 LY2J          59  15     NP2B          59  8
QSO: 14291 PH 2011-10-29 1042 LY2J          59  15     WP4SK         59  8
QSO: 14145 PH 2011-10-29 1044 LY2J          59  15     VP2MDG        59  8
QSO: 14115 PH 2011-10-29 1044 LY2J          59  15     HI3TEJ        59  8
QSO: 14119 PH 2011-10-29 1045 LY2J          59  15     OH8X          59  15
QSO: 14296 PH 2011-10-29 1046 LY2J          59  15     LN3Z          59  14
QSO: 14326 PH 2011-10-29 1047 LY2J          59  15     YL2SM         59  15
QSO: 14204 PH 2011-10-29 1050 LY2J          59  15     HB0/HB0LCW    59  14
QSO: 14344 PH 2011-10-29 1053 LY2J          59  15     OL1X          59  15
QSO: 14349 PH 2011-10-29 1054 LY2J          59  15     G4DFI         59  14
QSO: 14349 PH 2011-10-29 1055 LY2J          59  15     NN3W          59  5
QSO: 14349 PH 2011-10-29 1056 LY2J          59  15     IZ6ERS        59  15
QSO: 14328 PH 2011-10-29 1057 LY2J          59  15     S52W          59  15
QSO: 14324 PH 2011-10-29 1058 LY2J          59  15     RU1A          59  16
QSO: 14321 PH 2011-10-29 1058 LY2J          59  15     SN7Q          59  15
QSO: 14318 PH 2011-10-29 1059 LY2J          59  15     EA3IN         59  14
QSO: 14311 PH 2011-10-29 1100 LY2J          59  15     S53M          59  15
QSO: 14308 PH 2011-10-29 1101 LY2J          59  15     RL3A          59  16
QSO: 14238 PH 2011-10-29 1102 LY2J          59  15     ES5RW         59  15
QSO: 14235 PH 2011-10-29 1102 LY2J          59  15     EA3AEL        59  14
QSO: 14135 PH 2011-10-29 1105 LY2J          59  15     PJ2T          59  9
QSO: 14110 PH 2011-10-29 1110 LY2J          59  15     LY9A          59  15
QSO: 28310 PH 2011-10-29 1113 LY2J          59  15     SX1L          59  20
QSO: 28321 PH 2011-10-29 1114 LY2J          59  15     EA8ZS         59  33
QSO: 28323 PH 2011-10-29 1114 LY2J          59  15     YP7P          59  20
QSO: 28370 PH 2011-10-29 1116 LY2J          59  15     SX5P          59  20
QSO: 28342 PH 2011-10-29 1116 LY2J          59  15     LZ9A          59  20
QSO: 28351 PH 2011-10-29 1117 LY2J          59  15     PY2YU         59  11
QSO: 28390 PH 2011-10-29 1121 LY2J          59  15     TM7X          59  14
QSO: 28353 PH 2011-10-29 1122 LY2J          59  15     LU5MT         59  13
QSO: 28475 PH 2011-10-29 1130 LY2J          59  15     FY/F5HRY      59  9
QSO: 28325 PH 2011-10-29 1131 LY2J          59  15     CU7MD         59  14
QSO: 28309 PH 2011-10-29 1131 LY2J          59  15     EA6LP         59  14
QSO: 28434 PH 2011-10-29 1134 LY2J          59  15     TK5KP         59  15
QSO: 28462 PH 2011-10-29 1135 LY2J          59  15     EI9E          59  14
QSO: 28340 PH 2011-10-29 1136 LY2J          59  15     PZ5MM         59  9
QSO: 28480 PH 2011-10-29 1137 LY2J          59  15     CT1EOD        59  14
QSO: 28355 PH 2011-10-29 1138 LY2J          59  15     E73W          59  15
QSO: 28512 PH 2011-10-29 1140 LY2J          59  15     R7LV          59  16
QSO: 28535 PH 2011-10-29 1142 LY2J          59  15     TF4X          59  40
QSO: 28526 PH 2011-10-29 1144 LY2J          59  15     ST2AR         59  34
QSO: 28563 PH 2011-10-29 1145 LY2J          59  15     C5A           59  35
QSO: 28583 PH 2011-10-29 1146 LY2J          59  15     CN3A          59  33
QSO: 28721 PH 2011-10-29 1150 LY2J          59  15     JY4NE         59  20
QSO: 28648 PH 2011-10-29 1153 LY2J          59  15     J28RO         59  37
QSO: 28602 PH 2011-10-29 1156 LY2J          59  15     TS2A          59  33
QSO: 28705 PH 2011-10-29 1156 LY2J          59  15     EA7OT         59  14
QSO: 28600 PH 2011-10-29 1158 LY2J          59  15     6V7Q          59  35
QSO: 28725 PH 2011-10-29 1200 LY2J          59  15     EA3EVL        59  14
QSO: 28716 PH 2011-10-29 1200 LY2J          59  15     RT9S          59  16
QSO: 28713 PH 2011-10-29 1201 LY2J          59  15     G0BNR         59  14
QSO: 28713 PH 2011-10-29 1203 LY2J          59  15     W2FU          59  5
QSO: 28713 PH 2011-10-29 1203 LY2J          59  15     EA7KW         59  14
QSO: 28713 PH 2011-10-29 1203 LY2J          59  15     UR5E          59  16
QSO: 28692 PH 2011-10-29 1209 LY2J          59  15     CX3AL         59  13
QSO: 28675 PH 2011-10-29 1209 LY2J          59  15     CQ7A          59  14
QSO: 28300 PH 2011-10-29 1212 LY2J          59  15     YL7X          59  15
QSO: 28317 PH 2011-10-29 1214 LY2J          59  15     OK7O          59  15
QSO: 28334 PH 2011-10-29 1214 LY2J          59  15     8R1EA         59  9
QSO: 28369 PH 2011-10-29 1215 LY2J          59  15     EA4DEC        59  14
QSO: 28375 PH 2011-10-29 1216 LY2J          59  15     IU9A          59  15
QSO: 28349 PH 2011-10-29 1217 LY2J          59  15     EF9A          59  33
QSO: 28000 PH 2011-10-29 1219 LY2J          59  15     IZ6BXV        59  15
QSO: 28000 PH 2011-10-29 1219 LY2J          59  15     SQ6R          59  15
QSO: 28000 PH 2011-10-29 1220 LY2J          59  15     DL5AN         59  14
QSO: 28000 PH 2011-10-29 1221 LY2J          59  15     SK7OA         59  14
QSO: 21000 PH 2011-10-29 1230 LY2J          59  15     WW4LL         59  5
QSO: 21434 PH 2011-10-29 1237 LY2J          59  15     V26B          59  8
QSO: 21430 PH 2011-10-29 1238 LY2J          59  15     TF3CY         59  40
QSO: 21421 PH 2011-10-29 1239 LY2J          59  15     ER4A          59  16
QSO: 21419 PH 2011-10-29 1240 LY2J          59  15     ES5G          59  15
QSO: 21177 PH 2011-10-29 1242 LY2J          59  15     VP5T          59  8
QSO: 21152 PH 2011-10-29 1242 LY2J          59  15     HI3TEJ        59  8
QSO: 21374 PH 2011-10-29 1245 LY2J          59  15     EY8MM         59  17
QSO: 21368 PH 2011-10-29 1246 LY2J          59  15     A61BM         59  21
QSO: 21319 PH 2011-10-29 1247 LY2J          59  15     OH6RM         59  15
QSO: 21392 PH 2011-10-29 1249 LY2J          59  15     GI5K          59  14
QSO: 21388 PH 2011-10-29 1251 LY2J          59  15     K5KG          59  5
QSO: 21158 PH 2011-10-29 1252 LY2J          59  15     DP6T          59  14
QSO: 21137 PH 2011-10-29 1254 LY2J          59  15     G4XEX         59  14
QSO: 21137 PH 2011-10-29 1254 LY2J          59  15     GM4XBF        59  14
QSO: 21150 PH 2011-10-29 1256 LY2J          59  15     MM1X          59  14
QSO: 21152 PH 2011-10-29 1257 LY2J          59  15     IQ7AF         59  15
QSO: 21444 PH 2011-10-29 1258 LY2J          59  15     W9RE          59  4
QSO: 21442 PH 2011-10-29 1259 LY2J          59  15     G6T           59  14
QSO: 21283 PH 2011-10-29 1303 LY2J          59  15     W2FU          59  5
QSO: 21257 PH 2011-10-29 1307 LY2J          59  15     N0IJ          59  4
QSO: 21424 PH 2011-10-29 1311 LY2J          59  15     MM0FNR        59  14
QSO: 21424 PH 2011-10-29 1313 LY2J          59  15     G6HGP         59  14
QSO: 21424 PH 2011-10-29 1314 LY2J          59  15     F5PAL         59  14
QSO: 21424 PH 2011-10-29 1315 LY2J          59  15     I4VOS         59  15
QSO: 21424 PH 2011-10-29 1317 LY2J          59  15     KB5GH         59  4
QSO: 21424 PH 2011-10-29 1317 LY2J          59  15     F5KED         59  14
QSO: 21424 PH 2011-10-29 1317 LY2J          59  15     I4PZP         59  15
QSO: 21424 PH 2011-10-29 1318 LY2J          59  15     TA1CQ         59  20
QSO: 21424 PH 2011-10-29 1319 LY2J          59  15     VE3TU         59  4
QSO: 21424 PH 2011-10-29 1319 LY2J          59  15     K9CU          59  4
QSO: 21424 PH 2011-10-29 1320 LY2J          59  15     VE3NNG        59  4
QSO: 21424 PH 2011-10-29 1321 LY2J          59  15     G3ZSE         59  14
QSO: 21424 PH 2011-10-29 1322 LY2J          59  15     SV1JGW        59  20
QSO: 28384 PH 2011-10-29 1337 LY2J          59  15     TU2T          59  35
QSO: 28300 PH 2011-10-29 1339 LY2J          59  15     LY2OU         59  15
QSO: 28557 PH 2011-10-29 1343 LY2J          59  15     VU2OX         59  22
QSO: 28557 PH 2011-10-29 1343 LY2J          59  15     SV0XCC/9      59  20
QSO: 28526 PH 2011-10-29 1346 LY2J          59  15     V55A          59  38
QSO: 28000 PH 2011-10-29 1349 LY2J          59  15     WW4LL         59  5
QSO: 28000 PH 2011-10-29 1350 LY2J          59  15     CE1A          59  12
QSO: 28000 PH 2011-10-29 1352 LY2J          59  15     5N7M          59  35
QSO: 28000 PH 2011-10-29 1357 LY2J          59  15     VP5T          59  8
QSO: 28000 PH 2011-10-29 1359 LY2J          59  15     P40P          59  9
QSO: 28000 PH 2011-10-29 1400 LY2J          59  15     9A1A          59  15
QSO: 28000 PH 2011-10-29 1403 LY2J          59  15     OE5T          59  15
QSO: 28000 PH 2011-10-29 1405 LY2J          59  15     VE3KZ         59  4
QSO: 28000 PH 2011-10-29 1406 LY2J          59  15     WP4SK         59  8
QSO: 28000 PH 2011-10-29 1407 LY2J          59  15     HG1S          59  15
QSO: 28000 PH 2011-10-29 1408 LY2J          59  15     TO5A          59  8
QSO: 28000 PH 2011-10-29 1411 LY2J          59  15     AA4V/VP9      59  5
QSO: 28000 PH 2011-10-29 1412 LY2J          59  15     PI4DX         59  14
QSO: 28000 PH 2011-10-29 1414 LY2J          59  15     NP2B          59  8
QSO: 28000 PH 2011-10-29 1415 LY2J          59  15     TI8II         59  7
QSO: 28000 PH 2011-10-29 1416 LY2J          59  15     XE3N          59  6
QSO: 28000 PH 2011-10-29 1418 LY2J          59  15     CT3FQ         59  33
QSO: 28000 PH 2011-10-29 1425 LY2J          59  15     UA2FX         59  15
QSO: 14111 PH 2011-10-29 1433 LY2J          59  15     4X2M          59  20
QSO: 14195 PH 2011-10-29 1434 LY2J          59  15     TS2A          59  33
QSO: 14289 PH 2011-10-29 1435 LY2J          59  15     JW5E          59  40
QSO: 14221 PH 2011-10-29 1435 LY2J          59  15     9K2K          59  21
QSO: 14127 PH 2011-10-29 1436 LY2J          59  15     OZ5GX         59  14
QSO: 14139 PH 2011-10-29 1437 LY2J          59  15     ZM4T          59  32
QSO: 14188 PH 2011-10-29 1441 LY2J          59  15     DU9RG         59  27
QSO: 14183 PH 2011-10-29 1442 LY2J          59  15     B7M           59  24
QSO: 14164 PH 2011-10-29 1443 LY2J          59  15     VK4KW         59  30
QSO: 14312 PH 2011-10-29 1444 LY2J          59  15     AH0BT         59  27
QSO: 14260 PH 2011-10-29 1446 LY2J          59  15     VR2EH         59  24
QSO: 14322 PH 2011-10-29 1448 LY2J          59  15     UY8IO         59  16
QSO:  7127 PH 2011-10-29 1450 LY2J          59  15     UP0L          59  17
QSO:  7159 PH 2011-10-29 1453 LY2J          59  15     JT5DX         59  23
QSO:  7167 PH 2011-10-29 1453 LY2J          59  15     4L0A          59  21
QSO:  7185 PH 2011-10-29 1454 LY2J          59  15     9A1P          59  15
QSO:  7146 PH 2011-10-29 1457 LY2J          59  15     OH8A          59  15
QSO:  7160 PH 2011-10-29 1458 LY2J          59  15     SM5BMB        59  14
QSO:  7160 PH 2011-10-29 1459 LY2J          59  15     UT4QV         59  16
QSO:  7160 PH 2011-10-29 1459 LY2J          59  15     YU1EL         59  15
QSO:  7160 PH 2011-10-29 1459 LY2J          59  15     UA6HHE        59  16
QSO:  7160 PH 2011-10-29 1500 LY2J          59  15     IZ1GAR        59  15
QSO:  7160 PH 2011-10-29 1500 LY2J          59  15     UA9QCQ/9      59  17
QSO:  7160 PH 2011-10-29 1500 LY2J          59  15     IR9P          59  15
QSO:  7160 PH 2011-10-29 1500 LY2J          59  15     RC9JWR        59  17
QSO:  7160 PH 2011-10-29 1501 LY2J          59  15     OK/LZ3SF      59  15
QSO:  7160 PH 2011-10-29 1501 LY2J          59  15     SM0LIU        59  14
QSO:  7160 PH 2011-10-29 1501 LY2J          59  15     SQ7BFS        59  15
QSO:  7160 PH 2011-10-29 1502 LY2J          59  15     OK2XKA        59  15
QSO:  7160 PH 2011-10-29 1502 LY2J          59  15     TM9R          59  14
QSO:  7160 PH 2011-10-29 1502 LY2J          59  15     DL8AAM        59  14
QSO:  7160 PH 2011-10-29 1502 LY2J          59  15     RA4WC         59  16
QSO:  7160 PH 2011-10-29 1503 LY2J          59  15     RV9UP         59  18
QSO:  7160 PH 2011-10-29 1503 LY2J          59  15     S50B          59  15
QSO:  7160 PH 2011-10-29 1504 LY2J          59  15     UA3VFS        59  16
QSO:  7160 PH 2011-10-29 1504 LY2J          59  15     SP4GFG        59  15
QSO:  7160 PH 2011-10-29 1504 LY2J          59  15     PF1MO         59  14
QSO:  7160 PH 2011-10-29 1504 LY2J          59  15     OK8ACS        59  15
QSO:  7160 PH 2011-10-29 1505 LY2J          59  15     R4HR          59  16
QSO:  7160 PH 2011-10-29 1505 LY2J          59  15     UF8T          59  16
QSO:  7160 PH 2011-10-29 1505 LY2J          59  15     SN6F          59  15
QSO:  7160 PH 2011-10-29 1505 LY2J          59  15     RU1A          59  16
QSO:  7160 PH 2011-10-29 1506 LY2J          59  15     UO5L          59  17
QSO:  7160 PH 2011-10-29 1506 LY2J          59  15     UT2UU         59  16
QSO:  7160 PH 2011-10-29 1506 LY2J          59  15     OK1UG         59  15
QSO:  7160 PH 2011-10-29 1506 LY2J          59  15     UT4EK         59  16
QSO:  7160 PH 2011-10-29 1507 LY2J          59  15     JH4UYB        59  25
QSO:  7160 PH 2011-10-29 1507 LY2J          59  15     DK8CB         59  14
QSO:  7160 PH 2011-10-29 1507 LY2J          59  15     UY7C          59  16
QSO:  7160 PH 2011-10-29 1508 LY2J          59  15     UR5MBA        59  16
QSO:  7160 PH 2011-10-29 1508 LY2J          59  15     UA5A          59  16
QSO:  7160 PH 2011-10-29 1508 LY2J          59  15     UT5U          59  16
QSO:  7160 PH 2011-10-29 1508 LY2J          59  15     UX8ZA         59  16
QSO:  7160 PH 2011-10-29 1509 LY2J          59  15     YO7LBX        59  20
QSO:  7160 PH 2011-10-29 1509 LY2J          59  15     2A1FVS        59  14
QSO:  7160 PH 2011-10-29 1509 LY2J          59  15     IW8RQA        59  15
QSO:  7160 PH 2011-10-29 1510 LY2J          59  15     TM6WW         59  14
QSO:  7160 PH 2011-10-29 1510 LY2J          59  15     I2VRN         59  15
QSO:  7160 PH 2011-10-29 1510 LY2J          59  15     OK1ITK        59  15
QSO:  7160 PH 2011-10-29 1511 LY2J          59  15     EA5HSI        59  14
QSO:  7160 PH 2011-10-29 1511 LY2J          59  15     R3OM          59  16
QSO:  7160 PH 2011-10-29 1511 LY2J          59  15     OE1XRW        59  15
QSO:  7160 PH 2011-10-29 1512 LY2J          59  15     RA0FU         59  19
QSO:  7160 PH 2011-10-29 1512 LY2J          59  15     JA6LCJ        59  25
QSO:  7160 PH 2011-10-29 1514 LY2J          59  15     OR2A          59  14
QSO:  7160 PH 2011-10-29 1514 LY2J          59  15     UX7CQ         59  16
QSO:  7160 PH 2011-10-29 1514 LY2J          59  15     DL1DF         59  14
QSO:  7160 PH 2011-10-29 1514 LY2J          59  15     SN0WFF        59  15
QSO:  7160 PH 2011-10-29 1515 LY2J          59  15     RL6MA         59  16
QSO:  7160 PH 2011-10-29 1515 LY2J          59  15     RU5TT         59  16
QSO:  7160 PH 2011-10-29 1516 LY2J          59  15     SP1EG         59  15
QSO:  7160 PH 2011-10-29 1516 LY2J          59  15     YO3JW         59  20
QSO:  7160 PH 2011-10-29 1516 LY2J          59  15     UA4AAC        59  16
QSO:  7160 PH 2011-10-29 1516 LY2J          59  15     SP9PDF        59  15
QSO:  7160 PH 2011-10-29 1517 LY2J          59  15     5Q2T          59  14
QSO:  7160 PH 2011-10-29 1517 LY2J          59  15     UT8EL         59  16
QSO:  7160 PH 2011-10-29 1517 LY2J          59  15     UB0A          59  18
QSO:  7160 PH 2011-10-29 1517 LY2J          59  15     OM0A          59  15
QSO:  7160 PH 2011-10-29 1518 LY2J          59  15     G6UYG         59  14
QSO:  7160 PH 2011-10-29 1519 LY2J          59  15     ON5DEW        59  14
QSO:  7160 PH 2011-10-29 1519 LY2J          59  15     RU1A          59  16
QSO:  7160 PH 2011-10-29 1520 LY2J          59  15     DJ4JF         59  14
QSO:  7187 PH 2011-10-29 1521 LY2J          59  15     OH0V          59  15
QSO:  7164 PH 2011-10-29 1522 LY2J          59  15     RW0A          59  18
QSO:  7151 PH 2011-10-29 1522 LY2J          59  15     EU1A          59  16
QSO:  7144 PH 2011-10-29 1523 LY2J          59  15     RW0CWA        59  19
QSO:  7129 PH 2011-10-29 1526 LY2J          59  15     RK0W          59  18
QSO: 28335 PH 2011-10-29 1535 LY2J          59  15     VP2MDG        59  8
QSO: 28342 PH 2011-10-29 1538 LY2J          59  15     V26B          59  8
QSO: 28301 PH 2011-10-29 1539 LY2J          59  15     CT2GSN        59  14
QSO: 28301 PH 2011-10-29 1540 LY2J          59  15     K0TV          59  5
QSO: 28301 PH 2011-10-29 1541 LY2J          59  15     WX4US         59  5
QSO: 28301 PH 2011-10-29 1542 LY2J          59  15     AJ4CU         59  5
QSO: 28301 PH 2011-10-29 1544 LY2J          59  15     ED5J          59  14
QSO: 28315 PH 2011-10-29 1545 LY2J          59  15     AG4W          59  4
QSO: 28317 PH 2011-10-29 1546 LY2J          59  15     PS2T          59  11
QSO: 28345 PH 2011-10-29 1546 LY2J          59  15     K1LI          59  5
QSO: 28956 PH 2011-10-29 1554 LY2J          59  15     HC2/KF6ZWD    59  10
QSO: 28950 PH 2011-10-29 1555 LY2J          59  15     C6ARW         59  8
QSO: 21180 PH 2011-10-29 1603 LY2J          59  15     EA8CNB        59  33
QSO: 21199 PH 2011-10-29 1604 LY2J          59  15     YV5AM         59  9
QSO: 21243 PH 2011-10-29 1606 LY2J          59  15     CE4CT         59  12
QSO: 21248 PH 2011-10-29 1609 LY2J          59  15     SN2B          59  15
QSO: 21299 PH 2011-10-29 1610 LY2J          59  15     EI7M          59  14
QSO: 21308 PH 2011-10-29 1611 LY2J          59  15     ZF2AH         59  8
QSO: 21317 PH 2011-10-29 1612 LY2J          59  15     MU0FAL        59  14
QSO: 21345 PH 2011-10-29 1614 LY2J          59  15     AA4V/VP9      59  5
QSO: 21368 PH 2011-10-29 1615 LY2J          59  15     P33W          59  20
QSO: 14231 PH 2011-10-29 1631 LY2J          59  15     RI1ANC        59  29
QSO: 14213 PH 2011-10-29 1633 LY2J          59  15     VU2AU         59  22
QSO: 14246 PH 2011-10-29 1634 LY2J          59  15     TA3HM         59  20
QSO: 14148 PH 2011-10-29 1635 LY2J          59  15     CN2R          59  33
QSO: 14219 PH 2011-10-29 1637 LY2J          59  15     C5A           59  35
QSO: 14247 PH 2011-10-29 1638 LY2J          59  15     C4W           59  20
QSO:  7116 PH 2011-10-29 1649 LY2J          59  15     R9FT          59  17
QSO:  7086 PH 2011-10-29 1650 LY2J          59  15     SO2S          59  15
QSO:  7078 PH 2011-10-29 1651 LY2J          59  15     US0HZ         59  16
QSO:  7130 PH 2011-10-29 1651 LY2J          59  15     LX5T          59  14
QSO:  7124 PH 2011-10-29 1652 LY2J          59  15     IB6B          59  15
QSO:  7123 PH 2011-10-29 1655 LY2J          59  15     B3C           59  24
QSO:  7169 PH 2011-10-29 1658 LY2J          59  15     RU5A          59  16
QSO:  7169 PH 2011-10-29 1658 LY2J          59  15     RA4ACX        59  16
QSO:  7169 PH 2011-10-29 1659 LY2J          59  15     OE3MWS        59  15
QSO:  7169 PH 2011-10-29 1659 LY2J          59  15     DL1TRK        59  14
QSO:  7162 PH 2011-10-29 1702 LY2J          59  15     OM6AL         59  15
QSO:  7162 PH 2011-10-29 1702 LY2J          59  15     UY0YX         59  16
QSO:  7162 PH 2011-10-29 1702 LY2J          59  15     UY5TE         59  16
QSO:  7162 PH 2011-10-29 1703 LY2J          59  15     DM5JBN        59  14
QSO:  7162 PH 2011-10-29 1703 LY2J          59  15     UT5PY         59  16
QSO:  7162 PH 2011-10-29 1704 LY2J          59  15     YO2MHJ        59  20
QSO:  7162 PH 2011-10-29 1704 LY2J          59  15     RD3QA         59  16
QSO:  7162 PH 2011-10-29 1705 LY2J          59  15     OH2LP         59  15
QSO:  7162 PH 2011-10-29 1705 LY2J          59  15     UR7QC         59  16
QSO:  7162 PH 2011-10-29 1706 LY2J          59  15     OK1CLD        59  15
QSO:  7162 PH 2011-10-29 1706 LY2J          59  15     OK1GM         59  15
QSO:  7162 PH 2011-10-29 1707 LY2J          59  15     RQ3M          59  16
QSO:  7162 PH 2011-10-29 1707 LY2J          59  15     RW4W          59  16
QSO:  7162 PH 2011-10-29 1707 LY2J          59  15     9A1AKL        59  15
QSO:  7162 PH 2011-10-29 1708 LY2J          59  15     F8KDX         59  14
QSO:  7162 PH 2011-10-29 1708 LY2J          59  15     UW2Q          59  16
QSO:  7162 PH 2011-10-29 1708 LY2J          59  15     OR2R          59  14
QSO:  7162 PH 2011-10-29 1709 LY2J          59  15     S53I          59  15
QSO:  7162 PH 2011-10-29 1709 LY2J          59  15     SP9ODM        59  15
QSO:  7142 PH 2011-10-29 1711 LY2J          59  15     YT8A          59  15
QSO:  7138 PH 2011-10-29 1712 LY2J          59  15     UA9CDC        59  17
QSO:  7192 PH 2011-10-29 1714 LY2J          59  15     JA3YBK        59  25
QSO:  7194 PH 2011-10-29 1715 LY2J          59  15     JA5FDJ        59  25
QSO:  7163 PH 2011-10-29 1716 LY2J          59  15     JA0JHA        59  25
QSO:  7183 PH 2011-10-29 1716 LY2J          59  15     LN9Z          59  14
QSO:  7169 PH 2011-10-29 1718 LY2J          59  15     JA8WKE        59  25
QSO:  3780 PH 2011-10-29 1725 LY2J          59  15     A73A          59  21
QSO:  3769 PH 2011-10-29 1726 LY2J          59  15     RC9O          59  18
QSO:  3752 PH 2011-10-29 1727 LY2J          59  15     RA9FW         59  17
QSO:  3716 PH 2011-10-29 1731 LY2J          59  15     SN0WFF        59  15
QSO:  3737 PH 2011-10-29 1733 LY2J          59  15     DP6T          59  14
QSO:  3741 PH 2011-10-29 1734 LY2J          59  15     DR1A          59  14
QSO:  3745 PH 2011-10-29 1734 LY2J          59  15     UX2MK         59  16
QSO:  3751 PH 2011-10-29 1735 LY2J          59  15     HA7I          59  15
QSO:  3784 PH 2011-10-29 1737 LY2J          59  15     US0HZ         59  16
QSO:  3786 PH 2011-10-29 1738 LY2J          59  15     DF0HQ         59  14
QSO:  3791 PH 2011-10-29 1739 LY2J          59  15     YT4A          59  15
QSO:  3800 PH 2011-10-29 1741 LY2J          59  15     OH1TX         59  15
QSO:  1840 PH 2011-10-29 1750 LY2J          59  15     LZ9W          59  20
QSO:  1885 PH 2011-10-29 1753 LY2J          59  15     HA8BE         59  15
QSO:  1871 PH 2011-10-29 1756 LY2J          59  15     SO8R          59  15
QSO:  7189 PH 2011-10-29 1800 LY2J          59  15     C37N          59  14
QSO:  7172 PH 2011-10-29 1907 LY2J          59  15     7Z1SJ         59  21
QSO:  7187 PH 2011-10-29 1911 LY2J          59  15     JA1OVD        59  25
QSO:  7187 PH 2011-10-29 1912 LY2J          59  15     DC0UH         59  14
QSO:  7187 PH 2011-10-29 1912 LY2J          59  15     YO7LGI        59  20
QSO:  7187 PH 2011-10-29 1913 LY2J          59  15     S59T          59  15
QSO:  7187 PH 2011-10-29 1913 LY2J          59  15     PA3ACA        59  14
QSO:  7187 PH 2011-10-29 1914 LY2J          59  15     DL8ZAW        59  14
QSO:  7187 PH 2011-10-29 1914 LY2J          59  15     IZ2PDR        59  15
QSO:  7187 PH 2011-10-29 1914 LY2J          59  15     UU7JF         59  16
QSO:  7187 PH 2011-10-29 1915 LY2J          59  15     RM4M          59  16
QSO:  7187 PH 2011-10-29 1915 LY2J          59  15     RL6M          59  16
QSO:  7187 PH 2011-10-29 1916 LY2J          59  15     DL3SG         59  14
QSO:  7187 PH 2011-10-29 1917 LY2J          59  15     TA3HM         59  20
QSO:  7187 PH 2011-10-29 1917 LY2J          59  15     RU9CK         59  17
QSO:  7187 PH 2011-10-29 1918 LY2J          59  15     DL1LMN        59  14
QSO:  7187 PH 2011-10-29 1918 LY2J          59  15     Z35W          59  15
QSO:  7187 PH 2011-10-29 1918 LY2J          59  15     DG2NMH        59  14
QSO:  7187 PH 2011-10-29 1919 LY2J          59  15     IS0GRB        59  15
QSO:  7187 PH 2011-10-29 1919 LY2J          59  15     DJ9MH         59  14
QSO:  7187 PH 2011-10-29 1919 LY2J          59  15     UA6YE         59  16
QSO:  7187 PH 2011-10-29 1920 LY2J          59  15     DL0RUS        59  14
QSO:  7187 PH 2011-10-29 1921 LY2J          59  15     HB9EE         59  14
QSO:  7187 PH 2011-10-29 1921 LY2J          59  15     DL1EHR        59  14
QSO:  7187 PH 2011-10-29 1921 LY2J          59  15     R7MM          59  16
QSO:  7187 PH 2011-10-29 1922 LY2J          59  15     HB9WDY        59  14
QSO:  7187 PH 2011-10-29 1922 LY2J          59  15     DD4DA         59  14
QSO:  7187 PH 2011-10-29 1922 LY2J          59  15     RN4ACX        59  16
QSO:  7187 PH 2011-10-29 1922 LY2J          59  15     DK5DQ         59  14
QSO:  7187 PH 2011-10-29 1922 LY2J          59  15     PE2K          59  14
QSO:  7187 PH 2011-10-29 1923 LY2J          59  15     LZ3GH         59  20
QSO:  7187 PH 2011-10-29 1924 LY2J          59  15     RV4LC         59  16
QSO:  7187 PH 2011-10-29 1924 LY2J          59  15     UT5JCE        59  16
QSO:  7187 PH 2011-10-29 1924 LY2J          59  15     DD5M          59  14
QSO:  7187 PH 2011-10-29 1926 LY2J          59  15     IZ4HZA        59  15
QSO:  7129 PH 2011-10-29 1927 LY2J          59  15     HB0/HB9AON    59  14
QSO:  7190 PH 2011-10-29 1928 LY2J          59  15     CR3L          59  33
QSO:  7105 PH 2011-10-29 1930 LY2J          59  15     9A6M          59  15
QSO:  7113 PH 2011-10-29 1931 LY2J          59  15     RT9J          59  17
QSO:  7135 PH 2011-10-29 1931 LY2J          59  15     DQ4W          59  14
