START-OF-LOG: 2.0
REF-SECTION: 31
CALLSIGN: F6HLE
CATEGORY: SINGLE-OP 80M LOW
CLAIMED-SCORE:  35973
CONTEST: REF-CW
CREATED-BY: WINREF-HF V7.1.20
NAME: ROUQUET  GUY
OFFTIME: 2011-01-29 0855 2011-01-29 2053
OFFTIME: 2011-01-29 2159 2011-01-30 0520
OFFTIME: 2011-01-30 1010 2011-01-30 1530
RIG: IC 745
RIG: IC 745
RIG: DIPOLE
RIG: 90
SOAPBOX: BON COURAGE POUR LA CORRECTION   73  DE  F6HLE
QSO: 3500  CW 2011-01-29 0602 F6HLE         599 31     F8BUO         599 68   
QSO: 3500  CW 2011-01-29 0605 F6HLE         599 31     F5KED/P       599 35   
QSO: 3500  CW 2011-01-29 0607 F6HLE         599 31     F5VBU         599 66   
QSO: 3500  CW 2011-01-29 0609 F6HLE         599 31     F5KDK/P       599 83   
QSO: 3500  CW 2011-01-29 0610 F6HLE         599 31     F6KRK         599 78   
QSO: 3500  CW 2011-01-29 0612 F6HLE         599 31     F6KIN         599 63   
QSO: 3500  CW 2011-01-29 0614 F6HLE         599 31     F6FTB         599 21   
QSO: 3500  CW 2011-01-29 0616 F6HLE         599 31     F6HJO         599 21   
QSO: 3500  CW 2011-01-29 0620 F6HLE         599 31     F6EBA         599 48   
QSO: 3500  CW 2011-01-29 0621 F6HLE         599 31     F6GPT         599 33   
QSO: 3500  CW 2011-01-29 0623 F6HLE         599 31     F6DYX         599 49   
QSO: 3500  CW 2011-01-29 0625 F6HLE         599 31     F6APE         599 49   
QSO: 3500  CW 2011-01-29 0627 F6HLE         599 31     F8EMH         599 54   
QSO: 3500  CW 2011-01-29 0632 F6HLE         599 31     F4EMK         599 64   
QSO: 3500  CW 2011-01-29 0635 F6HLE         599 31     F5PLC         599 90   
QSO: 3500  CW 2011-01-29 0640 F6HLE         599 31     F8UFT         599 87   
QSO: 3500  CW 2011-01-29 0646 F6HLE         599 31     F5XX          599 81   
QSO: 3500  CW 2011-01-29 0648 F6HLE         599 31     F5OHM         599 36   
QSO: 3500  CW 2011-01-29 0652 F6HLE         599 31     TM38I         599 38   
QSO: 3500  CW 2011-01-29 0655 F6HLE         599 31     F6ICX         599 77   
QSO: 3500  CW 2011-01-29 0700 F6HLE         599 31     F6EZF         599 71   
QSO: 3500  CW 2011-01-29 0714 F6HLE         599 31     F3CW          599 54   
QSO: 3500  CW 2011-01-29 0725 F6HLE         599 31     F6KSV         599 29   
QSO: 3500  CW 2011-01-29 0736 F6HLE         599 31     F8KGS         599 59   
QSO: 3500  CW 2011-01-29 0757 F6HLE         599 31     F5KMB         599 60   
QSO: 3500  CW 2011-01-29 0758 F6HLE         599 31     F5CQ          599 35   
QSO: 3500  CW 2011-01-29 0802 F6HLE         599 31     F5VHY         599 47   
QSO: 3500  CW 2011-01-29 0810 F6HLE         599 31     F6KLO         599 19   
QSO: 3500  CW 2011-01-29 0815 F6HLE         599 31     F8EZE         599 84   
QSO: 3500  CW 2011-01-29 0820 F6HLE         599 31     F8FLN         599 51   
QSO: 3500  CW 2011-01-29 0823 F6HLE         599 31     F6CXJ         599 47   
QSO: 3500  CW 2011-01-29 0830 F6HLE         599 31     F6EVG         599 08   
QSO: 3500  CW 2011-01-29 0835 F6HLE         599 31     F6IGS         599 33   
QSO: 3500  CW 2011-01-29 0840 F6HLE         599 31     F5MUX         599 29   
QSO: 3500  CW 2011-01-29 0842 F6HLE         599 31     F5SEP         599 65   
QSO: 3500  CW 2011-01-29 0845 F6HLE         599 31     F8KHO         599 51   
QSO: 3500  CW 2011-01-29 0848 F6HLE         599 31     F6IPQ         599 47   
QSO: 3500  CW 2011-01-29 0850 F6HLE         599 31     F5ODA         599 11   
QSO: 3500  CW 2011-01-29 0854 F6HLE         599 31     F6EBS         599 31   
QSO: 3500  CW 2011-01-29 0855 F6HLE         599 31     F5VV          599 01   
QSO: 3500  CW 2011-01-29 2053 F6HLE         599 31     F5PTI         599 16   
QSO: 3500  CW 2011-01-29 2055 F6HLE         599 31     F5MBF/P       599 01   
QSO: 3500  CW 2011-01-29 2057 F6HLE         599 31     F6BKP         599 17   
QSO: 3500  CW 2011-01-29 2103 F6HLE         599 31     F5KDC         599 63   
QSO: 3500  CW 2011-01-29 2109 F6HLE         599 31     F5NTZ         599 77   
QSO: 3500  CW 2011-01-29 2113 F6HLE         599 31     F6ENO         599 51   
QSO: 3500  CW 2011-01-29 2115 F6HLE         599 31     F5UTN         599 27   
QSO: 3500  CW 2011-01-29 2117 F6HLE         599 31     F5AIB         599 54   
QSO: 3500  CW 2011-01-29 2119 F6HLE         599 31     F/FM5LD       599 55   
QSO: 3500  CW 2011-01-29 2125 F6HLE         599 31     TM2B          599 03   
QSO: 3500  CW 2011-01-29 2130 F6HLE         599 31     F5NKX         599 50   
QSO: 3500  CW 2011-01-29 2136 F6HLE         599 31     F5FAB/P       599 12   
QSO: 3500  CW 2011-01-29 2138 F6HLE         599 31     F6AUS         599 79   
QSO: 3500  CW 2011-01-29 2140 F6HLE         599 31     F5OZC/P       599 49   
QSO: 3500  CW 2011-01-29 2143 F6HLE         599 31     F2GL          599 89   
