START-OF-LOG: 2.0
REF-SECTION:-DX
CALLSIGN: UA7G
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 4097
CLUB: SRR
CONTEST: REF Contest 
CREATED-BY: MixW 2.19
NAME: VALENTIN
OPERATORS: VALENTIN ALEXANDROVICH LIPTAK
SOAPBOX: ALL OK! 
SOAPBOX: 5 band quad.
QSO: 14022 CW 2011-01-29 0748 UA7G          599 001    RA9AP         599        
QSO: 14019 CW 2011-01-29 0802 UA7G          599 002    F9KP            599 56     
QSO: 14027 CW 2011-01-29 0807 UA7G          599 003    F3CW           599 54   
QSO: 14029 CW 2011-01-29 0814 UA7G          599 004    R7AO           599        
QSO: 14028 CW 2011-01-29 0819 UA7G          599 005    RX9CC         599 003    
QSO: 14028 CW 2011-01-29 0820 UA7G          599 006    OK2BBQ      599 001    
QSO: 14028 CW 2011-01-29 0821 UA7G          599 007    OM4RF        599        
QSO: 14053 CW 2011-01-29 0901 UA7G          599 008    F6EDN          599 74     
QSO: 14059 CW 2011-01-29 0902 UA7G          599 009    F5UKL          599 64     
QSO: 14045 CW 2011-01-29 0915 UA7G          599 010    F5IN              599 45     
QSO: 14028 CW 2011-01-29 0918 UA7G          599 011    UA4CNZ       599 004    
QSO: 14022 CW 2011-01-29 0920 UA7G          599 012    F5JNE           599 89     
QSO: 14019 CW 2011-01-29 0921 UA7G          599 013    F5KLP          599 49     
QSO: 14018 CW 2011-01-29 0924 UA7G          599 014    F6DEV           599 09     
QSO: 14017 CW 2011-01-29 0925 UA7G          599 015    UX0HO         599 017    
QSO: 14017 CW 2011-01-29 0926 UA7G          599 016    F6BUL/P       599 73     
QSO: 14014 CW 2011-01-29 0929 UA7G          599 017    F8AEE           599 10     
QSO: 14010 CW 2011-01-29 0930 UA7G          599 018    F5PE             599 28     
QSO: 14023 CW 2011-01-29 0936 UA7G          599 019    F6CEL           599 02     
QSO: 14030 CW 2011-01-29 0937 UA7G          599 020    F5DE/P          599 19     
QSO: 14030 CW 2011-01-29 0938 UA7G          599 021    F5OHM         599 36     
QSO: 14034 CW 2011-01-29 0939 UA7G          599 022    F5RKL           599 54     
QSO: 14032 CW 2011-01-29 0953 UA7G          599 023    F8EMH          599 54     
QSO: 14012 CW 2011-01-29 0959 UA7G          599 024    F5KDK/P       599 83     
QSO: 21017 CW 2011-01-29 1002 UA7G          599 025    F2GL              599 89     
QSO: 21016 CW 2011-01-29 1011 UA7G          599 026    F5JNE            599 89     
QSO: 21018 CW 2011-01-29 1011 UA7G          599 027    F6CEL           599 02     
QSO: 21024 CW 2011-01-29 1015 UA7G          599 028    F5MFI            599 45     
QSO: 21020 CW 2011-01-29 1017 UA7G          599 029    F5RKL           599 54     
QSO: 21022 CW 2011-01-29 1018 UA7G          599 030    F6EPQ          599 70     
QSO: 21015 CW 2011-01-29 1020 UA7G          599 031    F4EEI             599 52     
QSO: 21025 CW 2011-01-29 1023 UA7G          599 032    F3CW            599 54     
QSO: 14011 CW 2011-01-29 1027 UA7G          599 033    F5KMB         599 60     
QSO: 14014 CW 2011-01-29 1034 UA7G          599 034    F5PTI            599 16     
QSO: 14015 CW 2011-01-29 1035 UA7G          599 035    UX4FC          599 022    
QSO: 14016 CW 2011-01-29 1036 UA7G          599 036    F5OEV           599 85     
QSO: 14018 CW 2011-01-29 1037 UA7G          599 037    F5RRS           599 74     
QSO: 14018 CW 2011-01-29 1038 UA7G          599 038    F5VBU           599 66     
QSO: 14019 CW 2011-01-29 1039 UA7G          599 039    F5IAE             599 18     
QSO: 14019 CW 2011-01-29 1040 UA7G          599 040    F6GPT           599 33     
QSO: 14020 CW 2011-01-29 1041 UA7G          599 041    F6KNB           599 33     
QSO: 14024 CW 2011-01-29 1042 UA7G          599 042    F/FM5LD       599 55     
QSO: 14027 CW 2011-01-29 1044 UA7G          599 043    F6GIN            599 44     
