START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: K7DWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7DWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 14084 RY 2025-01-04 1952 K7DWI         599 TX AA5AU         599 LA
QSO: 14084 RY 2025-01-04 1956 K7DWI         599 TX NA5NN         599 MS
QSO: 14085 RY 2025-01-04 1958 K7DWI         599 OR W4GKM         599 TN
QSO: 14087 RY 2025-01-04 2132 K7DWI         599 TX NJ4P          599 TN
QSO: 14088 RY 2025-01-04 2134 K7DWI         599 TX W4MLB         599 FL
QSO: 14089 RY 2025-01-04 2137 K7DWI         599 TX NR4M          599 VA
QSO: 28102 RY 2025-01-04 2145 K7DWI         599 TX N6XI          599 CA
QSO: 28081 RY 2025-01-04 2146 K7DWI         599 TX VE3NE         599 ON
QSO: 28080 RY 2025-01-04 2149 K7DWI         599 TX PZ5RA         599 298
QSO: 28083 RY 2025-01-04 2151 K7DWI         599 TX ND2T          599 CA
QSO: 28086 RY 2025-01-04 2201 K7DWI         599 TX N6WM          599 CA
QSO: 28087 RY 2025-01-04 2204 K7DWI         599 TX KU2M          599 NJ
QSO: 28080 RY 2025-01-04 2351 K7DWI         599 TX DX JM7OLW        599 053
QSO: 21082 RY 2025-01-04 2359 K7DWI         599 TX PY2QT         599 226
QSO: 21082 RY 2025-01-05 0000 K7DWI         599 TX KA6BIM        599 OR
QSO: 21084 RY 2025-01-05 0019 K7DWI         599 TX AG4TT         599 NC
QSO: 21086 RY 2025-01-05 0025 K7DWI         599 TX N6WM          599 CA
QSO: 21088 RY 2025-01-05 0032 K7DWI         599 TX N8CL          599 NY
QSO: 21090 RY 2025-01-05 0036 K7DWI         599 TX AC7S          599 OR
QSO: 21091 RY 2025-01-05 0040 K7DWI         599 TX KH6ZM         599 444
QSO: 21092 RY 2025-01-05 0041 K7DWI         599 TX W7VXS         599 WA
QSO: 21095 RY 2025-01-05 0045 K7DWI         599 OR PY5ZHP        599 148
QSO: 21105 RY 2025-01-05 0049 K7DWI         599 TX N7UVH         599 ID
QSO: 14083 RY 2025-01-05 0109 K7DWI         599 TX NN1SS         599 NH
QSO: 14085 RY 2025-01-05 0113 K7DWI         599 OR KY7M          599 AZ
QSO: 14092 RY 2025-01-05 0121 K7DWI         599 TX K6LL          599 AZ
QSO: 14090 RY 2025-01-05 0328 K7DWI         599 TX KH6CJJ        599 464
QSO: 14083 RY 2025-01-05 1437 K7DWI         599 TX W6RW          599 AZ
QSO: 14086 RY 2025-01-05 1442 K7DWI         599 TX AB0S          599 NE
QSO: 14087 RY 2025-01-05 1444 K7DWI         599 TX K4QQG         599 SC
QSO: 14088 RY 2025-01-05 1446 K7DWI         599 TX N6WM          599 CA
QSO: 14092 RY 2025-01-05 1452 K7DWI         599 TX WA0O          599 MO
QSO: 14092 RY 2025-01-05 1453 K7DWI         599 TX N5KO          599 CA
QSO: 14094 RY 2025-01-05 1500 K7DWI         599 TX KV0I          599 NE
QSO: 14098 RY 2025-01-05 1524 K7DWI         599 TX VE5CPU        599 SK
QSO: 14096 RY 2025-01-05 1730 K7DWI         599 OR N5ZC          599 TX
QSO: 14095 RY 2025-01-05 1731 K7DWI         599 TX K5XH          599 AR
QSO: 14100 RY 2025-01-05 1737 K7DWI         599 TX K9CT          599 IL
QSO: 14000 RY 2025-01-05 1742 K7DWI         599 TX N9JYJ         599 OK
QSO: 21081 RY 2025-01-05 1853 K7DWI         599 TX K0TG          599 MN
QSO: 21083 RY 2025-01-05 1856 K7DWI         599 TX W4UK          599 SC
QSO: 21084 RY 2025-01-05 1858 K7DWI         599 TX NN1SS         599 NH
QSO: 21086 RY 2025-01-05 1901 K7DWI         599 TX K6NV          599 CA
QSO: 21086 RY 2025-01-05 1902 K7DWI         599 TX W5MX          599 KY
QSO: 21090 RY 2025-01-05 1913 K7DWI         599 TX KY7M          599 AZ
QSO: 21091 RY 2025-01-05 1914 K7DWI         599 TX AA3B          599 PA
QSO: 21093 RY 2025-01-05 1917 K7DWI         599 TX ND2T          599 CA
QSO: 21093 RY 2025-01-05 1918 K7DWI         599 TX KA4RRU        599 VA
QSO: 21097 RY 2025-01-05 1922 K7DWI         599 TX KH7X/W7       599 AZ
QSO: 21101 RY 2025-01-05 1940 K7DWI         599 TX W0ELT         599 WI
QSO: 21103 RY 2025-01-05 1942 K7DWI         599 OR AC6ZM         599 TN
QSO: 21106 RY 2025-01-05 1948 K7DWI         599 OR VE7KAJ        599 BC
QSO: 21111 RY 2025-01-05 1950 K7DWI         599 TX W0PR          599 MN
QSO: 21112 RY 2025-01-05 2006 K7DWI         599 TX K3NK          599 PA
QSO: 21000 RY 2025-01-05 2010 K7DWI         599 TX TI2OY         599 502
QSO: 21113 RY 2025-01-05 2022 K7DWI         599 TX VA7ST         599 BC
QSO: 21116 RY 2025-01-05 2027 K7DWI         599 TX AA3R          599 NJ
QSO: 21120 RY 2025-01-05 2030 K7DWI         599 TX N2BJ          599 IL
QSO: 21121 RY 2025-01-05 2032 K7DWI         599 OR W6DR          599 CA
QSO: 21125 RY 2025-01-05 2033 K7DWI         599 TX HI3T          599 1206
QSO: 21127 RY 2025-01-05 2034 K7DWI         599 OR AB2E          599 NJ
QSO: 21129 RY 2025-01-05 2037 K7DWI         599 TX 4U1WB         599 DC
QSO: 21080 RY 2025-01-05 2039 K7DWI         599 TX KD2EFR        599 NY
QSO: 21083 RY 2025-01-05 2042 K7DWI         599 TX ND7K          599 AZ
QSO: 28081 RY 2025-01-05 2051 K7DWI         599 TX KM4OQO        599 VA
QSO: 28084 RY 2025-01-05 2052 K7DWI         599 TX WZ8T          599 WA
QSO: 28086 RY 2025-01-05 2054 K7DWI         599 TX P49X          599 2942
QSO: 28088 RY 2025-01-05 2057 K7DWI         599 TX K7QA          599 MT
