START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: NY6DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY6DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 28103 RY 2025-01-04 1806 NY6DX         599 NY PJ4R          599 11
QSO: 28101 RY 2025-01-04 1808 NY6DX         599 NY PV2K          599 19
QSO: 28085 RY 2025-01-04 1812 NY6DX         599 NY P49X          599 35
QSO: 28099 RY 2025-01-04 1816 NY6DX         599 NY CS7AXH        599 5
QSO: 28099 RY 2025-01-04 1819 NY6DX         599 NY CT7AIX        599 3
QSO: 28099 RY 2025-01-04 1820 NY6DX         599 NY W7YAQ         599 OR
QSO: 28100 RY 2025-01-04 1823 NY6DX         599 NY N6CK          599 CA
QSO: 28099 RY 2025-01-04 1824 NY6DX         599 NY LU5BE         599 8
QSO: 28099 RY 2025-01-04 1825 NY6DX         599 NY W0RX          599 MN
QSO: 28099 RY 2025-01-04 1826 NY6DX         599 NY K5CS          599 AR
QSO: 28101 RY 2025-01-04 1826 NY6DX         599 NY KE6QR         599 CA
QSO: 28099 RY 2025-01-04 1828 NY6DX         599 NY N7WLC         599 CA
QSO: 28099 RY 2025-01-04 1829 NY6DX         599 NY NN6U          599 CA
QSO: 28099 RY 2025-01-04 1831 NY6DX         599 NY N6VH          599 CA
QSO: 28099 RY 2025-01-04 1832 NY6DX         599 NY AJ6V          599 CA
QSO: 28096 RY 2025-01-04 1834 NY6DX         599 NY N5VU          599 TX
QSO: 28099 RY 2025-01-04 1835 NY6DX         599 NY AA3B          599 PA
QSO: 28099 RY 2025-01-04 1837 NY6DX         599 NY AB5SE         599 AR
QSO: 28000 RY 2025-01-04 1839 NY6DX         599 NY WB0ULX        599 SD
QSO: 28000 RY 2025-01-04 1840 NY6DX         599 NY N6UTC         599 CA
QSO: 28099 RY 2025-01-04 1840 NY6DX         599 NY AD1C          599 CO
QSO: 28002 RY 2025-01-04 1842 NY6DX         599 NY CE6CGX        599 15
QSO: 28098 RY 2025-01-04 1843 NY6DX         599 NY KA5WSS        599 CA
QSO: 28099 RY 2025-01-04 1844 NY6DX         599 NY AB0S          599 NE
QSO: 28099 RY 2025-01-04 1844 NY6DX         599 NY K6NV          599 CA
QSO: 28099 RY 2025-01-04 1846 NY6DX         599 NY AD5LU         599 TX
QSO: 28099 RY 2025-01-04 1847 NY6DX         599 NY KV0I          599 NE
QSO: 28099 RY 2025-01-04 1849 NY6DX         599 NY N9JYJ         599 OK
QSO: 28097 RY 2025-01-04 1850 NY6DX         599 NY WA7PVE        599 WA
QSO: 28099 RY 2025-01-04 1851 NY6DX         599 NY NW2P          599 NY
QSO: 28100 RY 2025-01-04 1851 NY6DX         599 NY AC0C          599 KS
QSO: 28099 RY 2025-01-04 1853 NY6DX         599 NY K0WA          599 KS
QSO: 28099 RY 2025-01-04 1853 NY6DX         599 NY WN6W          599 OR
QSO: 28099 RY 2025-01-04 1854 NY6DX         599 NY N5KB          599 IA
QSO: 28099 RY 2025-01-04 1854 NY6DX         599 NY W6DR          599 CA
QSO: 28099 RY 2025-01-04 1856 NY6DX         599 NY NN7O          599 OR
QSO: 28099 RY 2025-01-04 1857 NY6DX         599 NY K7BA          599 WA
QSO: 28097 RY 2025-01-04 1858 NY6DX         599 NY WW5L          599 LA
QSO: 28099 RY 2025-01-04 1859 NY6DX         599 NY W2NO          599 NJ
QSO: 28098 RY 2025-01-04 1900 NY6DX         599 NY WB5K          599 TX
QSO: 28097 RY 2025-01-04 1901 NY6DX         599 NY WB9YLZ        599 MN
QSO: 28099 RY 2025-01-04 1903 NY6DX         599 NY PY2DN         599 7
QSO: 28099 RY 2025-01-04 1903 NY6DX         599 NY W5LA          599 LA
QSO: 28099 RY 2025-01-04 1904 NY6DX         599 NY W1BOY         599 ME
QSO: 28099 RY 2025-01-04 1906 NY6DX         599 NY W7FN          599 WA
QSO: 28099 RY 2025-01-04 1906 NY6DX         599 NY WB6JJJ        599 OR
QSO: 28099 RY 2025-01-04 1910 NY6DX         599 NY K7TQ          599 ID
QSO: 28099 RY 2025-01-04 1910 NY6DX         599 NY N5LPT         599 TX
QSO: 28000 RY 2025-01-04 1912 NY6DX         599 NY KF7GMV        599 ID
QSO: 28101 RY 2025-01-04 1913 NY6DX         599 NY W0IL          599 SD
QSO: 28099 RY 2025-01-04 1916 NY6DX         599 NY KF2TI         599 NJ
QSO: 28099 RY 2025-01-04 1916 NY6DX         599 NY KO6GMZ        599 CA
QSO: 28099 RY 2025-01-04 1917 NY6DX         599 NY W0PI          599 MN
QSO: 28097 RY 2025-01-04 1919 NY6DX         599 NY K9SAT         599 AZ
QSO: 28099 RY 2025-01-04 1919 NY6DX         599 NY WA5LXS        599 TX
QSO: 28098 RY 2025-01-04 1921 NY6DX         599 NY W6RKC         599 CA
QSO: 28099 RY 2025-01-04 1921 NY6DX         599 NY K5ND          599 TX
QSO: 28099 RY 2025-01-04 1924 NY6DX         599 NY K7WP          599 AZ
QSO: 28099 RY 2025-01-04 1926 NY6DX         599 NY VE5SF         599 SK
QSO: 28099 RY 2025-01-04 1930 NY6DX         599 NY K6FA          599 CA
QSO: 28099 RY 2025-01-04 1941 NY6DX         599 NY K0JJR         599 MN
QSO: 28099 RY 2025-01-04 1942 NY6DX         599 NY W6JBR         599 CA
QSO: 28101 RY 2025-01-04 1947 NY6DX         599 NY W2GS          599 MS
QSO: 28000 RY 2025-01-04 1949 NY6DX         599 NY K7ULS         599 UT
QSO: 28099 RY 2025-01-04 1950 NY6DX         599 NY NF0N          599 NE
QSO: 28099 RY 2025-01-04 1950 NY6DX         599 NY W6SX          599 CA
QSO: 28099 RY 2025-01-04 1951 NY6DX         599 NY KB1EFS        599 MA
QSO: 28099 RY 2025-01-04 1951 NY6DX         599 NY NK5G          599 TX
QSO: 28099 RY 2025-01-04 1953 NY6DX         599 NY K7SYS         599 ID
QSO: 28101 RY 2025-01-04 1954 NY6DX         599 NY KC0NFB        599 MN
QSO: 28099 RY 2025-01-04 1955 NY6DX         599 NY WV7X          599 WA
QSO: 28097 RY 2025-01-04 1956 NY6DX         599 NY N0BK          599 AZ
QSO: 28095 RY 2025-01-04 1957 NY6DX         599 NY KD6HOF        599 CA
QSO: 28000 RY 2025-01-04 1958 NY6DX         599 NY WA3AFS        599 NY
QSO: 28099 RY 2025-01-04 1959 NY6DX         599 NY AC7DC         599 WA
QSO: 28099 RY 2025-01-04 1959 NY6DX         599 NY N0TA          599 CO
QSO: 28099 RY 2025-01-04 1959 NY6DX         599 NY N6GEO         599 CA
QSO: 28089 RY 2025-01-04 2008 NY6DX         599 NY KH6ZM         599 188
QSO: 28099 RY 2025-01-04 2012 NY6DX         599 NY WA8ZBT        599 TX
QSO: 28099 RY 2025-01-04 2013 NY6DX         599 NY WA7YAZ        599 UT
QSO: 28099 RY 2025-01-04 2016 NY6DX         599 NY AC7S          599 OR
QSO: 28099 RY 2025-01-04 2016 NY6DX         599 OR K0DSL         599 MN
QSO: 28099 RY 2025-01-04 2017 NY6DX         599 NY N0UI          599 MO
QSO: 28098 RY 2025-01-04 2019 NY6DX         599 NY KA0WWT        599 NV
QSO: 28099 RY 2025-01-04 2020 NY6DX         599 NY K6ANP         599 CA
QSO: 28099 RY 2025-01-04 2022 NY6DX         599 NY K7MY          599 AZ
QSO: 28096 RY 2025-01-04 2023 NY6DX         599 NY TI1M          599 5
QSO: 28099 RY 2025-01-04 2025 NY6DX         599 NY VA7EET        599 BC
QSO: 28098 RY 2025-01-04 2027 NY6DX         599 NY N7EPD         599 WA
QSO: 28097 RY 2025-01-04 2028 NY6DX         599 NY AE0DX         599 IA
QSO: 28099 RY 2025-01-04 2031 NY6DX         599 NY VA7XH         599 BC
QSO: 28099 RY 2025-01-04 2032 NY6DX         599 NY N0KQ          599 CO
QSO: 28099 RY 2025-01-04 2033 NY6DX         599 NY K0TC          599 MN
QSO: 28096 RY 2025-01-04 2035 NY6DX         599 NY KA4OTB        599 AR
QSO: 28099 RY 2025-01-04 2038 NY6DX         599 NY NF3R          599 PA
QSO: 28099 RY 2025-01-04 2039 NY6DX         599 NY VE2PI         599 QC
QSO: 28099 RY 2025-01-04 2040 NY6DX         599 NY VE3KTB        599 ON
QSO: 28099 RY 2025-01-04 2042 NY6DX         599 NY WB2PJH        599 NJ
QSO: 28099 RY 2025-01-04 2043 NY6DX         599 NY AA4LR         599 GA
QSO: 28099 RY 2025-01-04 2045 NY6DX         599 NY VE6SYD        599 AB
QSO: 28099 RY 2025-01-04 2046 NY6DX         599 NY N9EP          599 IL
QSO: 28099 RY 2025-01-04 2046 NY6DX         599 NY W9AV          599 WI
QSO: 28099 RY 2025-01-04 2047 NY6DX         599 NY WD0GTY        599 OK
QSO: 28099 RY 2025-01-04 2048 NY6DX         599 NY KF0IQ         599 MO
QSO: 28099 RY 2025-01-04 2051 NY6DX         599 NY K0OP          599 ND
QSO: 28097 RY 2025-01-04 2053 NY6DX         599 NY K1BZ          599 ME
QSO: 28109 RY 2025-01-04 2053 NY6DX         599 NY W7MTL         599 OR
QSO: 28099 RY 2025-01-04 2054 NY6DX         599 NY KC3JNW        599 FL
QSO: 28101 RY 2025-01-04 2056 NY6DX         599 NY W9SN          599 TN
QSO: 28000 RY 2025-01-04 2057 NY6DX         599 NY N0TXW         599 MN
QSO: 28099 RY 2025-01-04 2102 NY6DX         599 NY K0ZR          599 VA
QSO: 28099 RY 2025-01-04 2103 NY6DX         599 NY VE7KAJ        599 BC
QSO: 28099 RY 2025-01-04 2103 NY6DX         599 NY WA2QAU        599 NY
QSO: 28099 RY 2025-01-04 2105 NY6DX         599 NY N4TB          599 FL
QSO: 28099 RY 2025-01-04 2107 NY6DX         599 NY KO0Z          599 MO
QSO: 28099 RY 2025-01-04 2107 NY6DX         599 NY W9ZV          599 IL
QSO: 28097 RY 2025-01-04 2110 NY6DX         599 NY AC6DF         599 WA
QSO: 28099 RY 2025-01-04 2113 NY6DX         599 NY NG7M          599 UT
QSO: 28097 RY 2025-01-04 2114 NY6DX         599 NY K8RGI         599 OH
QSO: 28096 RY 2025-01-04 2115 NY6DX         599 NY WS4AM         599 FL
QSO: 28099 RY 2025-01-04 2116 NY6DX         599 NY K9SE          599 IN
QSO: 28099 RY 2025-01-04 2118 NY6DX         599 NY K8TR          599 CA
QSO: 28098 RY 2025-01-04 2119 NY6DX         599 NY N7ESU         599 ID
QSO: 28099 RY 2025-01-04 2120 NY6DX         599 NY K0VG          599 MN
QSO: 28000 RY 2025-01-04 2121 NY6DX         599 NY WY7AA         599 WY
QSO: 28099 RY 2025-01-04 2121 NY6DX         599 NY VE3PJ         599 ON
QSO: 28098 RY 2025-01-04 2122 NY6DX         599 NY N0LMQ         599 MO
QSO: 28099 RY 2025-01-04 2123 NY6DX         599 NY AI4WW         599 FL
QSO: 28099 RY 2025-01-04 2123 NY6DX         599 NY K9PW          599 IL
QSO: 28000 RY 2025-01-04 2125 NY6DX         559 NY W0KI          599 CO
QSO: 28099 RY 2025-01-04 2126 NY6DX         599 NY VE3FH         599 ON
QSO: 28099 RY 2025-01-04 2127 NY6DX         599 NY NN5T          599 TX
QSO: 28097 RY 2025-01-04 2128 NY6DX         599 NY KM9R          599 NV
QSO: 28000 RY 2025-01-04 2130 NY6DX         599 NY KK5OQ         599 MS
QSO: 28097 RY 2025-01-04 2130 NY6DX         599 NY W5SLG         599 TX
QSO: 28000 RY 2025-01-04 2131 NY6DX         599 NY W7NZJ         599 FL
QSO: 28099 RY 2025-01-04 2132 NY6DX         599 NY W7TMT         599 WA
QSO: 28099 RY 2025-01-04 2133 NY6DX         599 NY N0UJJ         599 MN
QSO: 28099 RY 2025-01-04 2136 NY6DX         599 NY W9FY          599 IL
QSO: 28099 RY 2025-01-04 2137 NY6DX         599 NY K3SV          599 FL
QSO: 28098 RY 2025-01-04 2140 NY6DX         599 NY D4L           599 359
QSO: 28099 RY 2025-01-04 2144 NY6DX         599 NY K6RFM         599 CA
QSO: 28099 RY 2025-01-04 2147 NY6DX         599 NY K9CW          599 IL
QSO: 28099 RY 2025-01-04 2148 NY6DX         599 NY K5IB          599 WA
QSO: 28099 RY 2025-01-04 2148 NY6DX         599 NY VA7RY         599 BC
QSO: 28100 RY 2025-01-04 2152 NY6DX         599 NY N0UR          599 MN
QSO: 28097 RY 2025-01-04 2153 NY6DX         599 NY KE6SHL        599 CA
QSO: 28099 RY 2025-01-04 2154 NY6DX         599 NY N7WY          599 MO
QSO: 28098 RY 2025-01-04 2157 NY6DX         599 NY WV0T          599 WA
QSO: 28099 RY 2025-01-04 2158 NY6DX         599 NY VE3NE         599 ON
QSO: 28099 RY 2025-01-04 2200 NY6DX         599 NY VA3WB         599 ON
QSO: 28101 RY 2025-01-04 2200 NY6DX         599 NY K0IL          599 NE
QSO: 28099 RY 2025-01-04 2201 NY6DX         599 NY K6TQ          599 CA
QSO: 28099 RY 2025-01-04 2201 NY6DX         599 NY VE3HG         599 ON
QSO: 28000 RY 2025-01-04 2202 NY6DX         599 NY WZ6ZZ         599 CA
QSO: 28099 RY 2025-01-04 2203 NY6DX         599 NY N5KWN         599 TX
QSO: 28098 RY 2025-01-04 2204 NY6DX         599 NY KF0AIT        599 SD
QSO: 28099 RY 2025-01-04 2209 NY6DX         599 NY KB0NES        599 MN
QSO: 28099 RY 2025-01-04 2209 NY6DX         599 NY WA0WWW        599 WA
QSO: 28099 RY 2025-01-04 2211 NY6DX         599 NY K0CN          599 MN
QSO: 28099 RY 2025-01-04 2212 NY6DX         599 NY KR7X          599 OR
QSO: 28099 RY 2025-01-04 2213 NY6DX         599 NY KD6X          599 CA
QSO: 28098 RY 2025-01-04 2217 NY6DX         599 NY WB7CYO        599 ID
QSO: 28099 RY 2025-01-04 2218 NY6DX         599 NY KM6HB         599 CA
QSO: 28000 RY 2025-01-04 2221 NY6DX         599 NY TI2OY         599 158
QSO: 28099 RY 2025-01-04 2222 NY6DX         599 NY W7CO          599 OR
QSO: 28101 RY 2025-01-04 2226 NY6DX         599 NY ZV1T          599 231
QSO: 28099 RY 2025-01-04 2227 NY6DX         599 NY WB4EHG        599 FL
QSO: 28099 RY 2025-01-04 2230 NY6DX         599 NY PY2PLL        599 40
QSO: 28099 RY 2025-01-04 2231 NY6DX         599 NY K0XM          599 MO
QSO: 28000 RY 2025-01-04 2238 NY6DX         599 NY KJ6UD         599 CA
QSO: 28102 RY 2025-01-04 2240 NY6DX         599 NY N5XJ          599 TX
QSO: 28099 RY 2025-01-04 2300 NY6DX         599 NY ND7K          599 AZ
QSO: 28099 RY 2025-01-04 2303 NY6DX         599 NY KO6M          599 CA
QSO: 28101 RY 2025-01-04 2308 NY6DX         599 NY KA6W          599 CA
QSO: 28099 RY 2025-01-04 2315 NY6DX         599 NY PR4C          599 135
QSO: 28098 RY 2025-01-04 2317 NY6DX         599 NY K5LY          599 TX
QSO: 28080 RY 2025-01-04 2321 NY6DX         599 NY DX JM7OLW        599 038
QSO: 28101 RY 2025-01-04 2322 NY6DX         599 NY CO8ZZ         599 175
QSO: 28102 RY 2025-01-04 2325 NY6DX         599 NY OA4DOS        599 129
QSO: 28094 RY 2025-01-04 2327 NY6DX         599 NY PP5FZ         599 30
QSO: 28086 RY 2025-01-04 2328 NY6DX         599 NY PY5ZHP        599 92
QSO: 28087 RY 2025-01-04 2328 NY6DX         599 NY PY3TD         599 73
QSO: 28114 RY 2025-01-04 2335 NY6DX         599 NY JH7QXJ        599 016
QSO: 28089 RY 2025-01-04 2337 NY6DX         599 NY KH6CJJ        599 305
QSO: 28087 RY 2025-01-05 1246 NY6DX         599 NY GE1P          599 202
QSO: 28089 RY 2025-01-05 1247 NY6DX         599 NY DN0UKW        599 39
