START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: S57ZT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57ZT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 14087 RY 2025-01-04 1807 S57ZT         599 0001 EA2ESU        599 5
QSO:  7040 RY 2025-01-04 1814 S57ZT         599 002 SP9DTE        599 004
QSO:  7044 RY 2025-01-04 1816 S57ZT         599 0003 PD2PKM        599 13
QSO:  7000 RY 2025-01-04 1828 S57ZT         599 006 YO4BEW        599 005
QSO:  7044 RY 2025-01-04 1828 S57ZT         599 0005 ON3NYL        599 5
QSO:  7044 RY 2025-01-04 1832 S57ZT         599 007 UT4LW         599 027
QSO:  7045 RY 2025-01-04 1834 S57ZT         599 008 F6CAX         599 009
QSO:  7045 RY 2025-01-04 1834 S57ZT         599 0009 PA4G          599 3
QSO:  7040 RY 2025-01-04 1835 S57ZT         599 011 RN3QQT        599 008
QSO:  7045 RY 2025-01-04 1835 S57ZT         599 0010 SE4E          599 16
QSO:  7044 RY 2025-01-04 1837 S57ZT         599 0012 DQ9Y          599 39
QSO:  7044 RY 2025-01-04 1843 S57ZT         599 0015 SF5X          599 6
QSO:  7047 RY 2025-01-04 1850 S57ZT         599 0018 TM3Z          599 101
QSO:  3599 RY 2025-01-04 1902 S57ZT         599 019 DP9A          599 42
QSO:  3598 RY 2025-01-04 1903 S57ZT         599 020 UT4LW         599 053
QSO:  3598 RY 2025-01-04 1904 S57ZT         599 021 EW8DX         599 033
QSO:  3598 RY 2025-01-04 1905 S57ZT         599 023 DL7AUO        599 043
QSO:  3500 RY 2025-01-04 1906 S57ZT         599 024 YT2U          599 31
QSO:  3598 RY 2025-01-04 1907 S57ZT         599 0025 S56A          599 34
QSO:  3596 RY 2025-01-04 1908 S57ZT         599 027 IZ5BSA        599 025
QSO:  3598 RY 2025-01-04 1908 S57ZT         599 026 HA7MB         599 014
QSO:  3598 RY 2025-01-04 1909 S57ZT         599 0028 DN4TG         599 30
QSO:  3598 RY 2025-01-04 1911 S57ZT         599 029 UT7NI         599 012
QSO:  3592 RY 2025-01-04 1912 S57ZT         599 030 SQ8YHF        599 025
QSO:  3598 RY 2025-01-04 1913 S57ZT         599 0031 SP7IIT        599 41
QSO:  3598 RY 2025-01-04 1914 S57ZT         599 032 EU6AX         599 022
QSO:  3596 RY 2025-01-04 1915 S57ZT         599 033 OK2QP         599 039
QSO:  3598 RY 2025-01-04 1915 S57ZT         599 0034 S54E          599 13
QSO:  3598 RY 2025-01-04 1916 S57ZT         599 0035 OM1HMI        599 20
QSO:  3598 RY 2025-01-04 1918 S57ZT         599 036 OK2WY         599 038
QSO:  3500 RY 2025-01-04 1923 S57ZT         599 038 DL3SYA        599 020
QSO:  3598 RY 2025-01-04 1924 S57ZT         599 0039 YU3A          599 19
QSO:  3597 RY 2025-01-04 1926 S57ZT         599 0041 EA4GOY        599 146
QSO:  3597 RY 2025-01-04 1926 S57ZT         599 0040 ON6FC         599 3
QSO:  3598 RY 2025-01-04 1927 S57ZT         599 0042 RA1M          599 33
QSO:  3598 RY 2025-01-04 1928 S57ZT         599 043 IK2AHB        599 18
QSO:  3598 RY 2025-01-04 1930 S57ZT         599 044 UW1M          599 093
QSO:  3597 RY 2025-01-04 1931 S57ZT         599 046 SP3QDX        599 014
QSO:  3598 RY 2025-01-04 1931 S57ZT         599 045 DL3YM         599 020
QSO:  3598 RY 2025-01-04 1932 S57ZT         599 047 OM5KM         599 026
QSO:  3598 RY 2025-01-04 1933 S57ZT         599 048 PA7LV         599 040
QSO:  3600 RY 2025-01-04 1933 S57ZT         599 049 IN3OWY        599 018
QSO:  3598 RY 2025-01-04 1934 S57ZT         599 0050 HF30PJY       599 17
QSO:  3598 RY 2025-01-04 1935 S57ZT         599 051 IW1PNJ        599 025
QSO:  3598 RY 2025-01-04 1938 S57ZT         599 052 HA6NL         599 024
QSO:  3598 RY 2025-01-04 1939 S57ZT         599 053 S53K          599 23
QSO:  3598 RY 2025-01-04 1940 S57ZT         599 054 SP3LGF        599 015
QSO:  3598 RY 2025-01-04 1940 S57ZT         599 055 YU1KT         599 029
QSO:  3580 RY 2025-01-04 1948 S57ZT         599 0057 OK2HBR        599 48
QSO:  3597 RY 2025-01-04 1948 S57ZT         599 058 DA0BCC        599 74
QSO:  3595 RY 2025-01-04 1951 S57ZT         599 0059 SN7T          599 28
QSO:  3595 RY 2025-01-04 2002 S57ZT         599 060 UT5EPP        599 050
QSO:  3500 RY 2025-01-04 2009 S57ZT         599 062 YO4BEW        599 024
QSO:  3584 RY 2025-01-04 2010 S57ZT         599 063 SP9DTE        599 050
QSO:  3585 RY 2025-01-04 2014 S57ZT         599 0064 PE1FTV        599 30
QSO:  3500 RY 2025-01-04 2015 S57ZT         599 065 DL1PLS        599 027
QSO:  3586 RY 2025-01-04 2016 S57ZT         599 0066 YO4NF         599 119
QSO:  3586 RY 2025-01-04 2018 S57ZT         599 067 DF5EN         599 0047
QSO:  3586 RY 2025-01-04 2020 S57ZT         599 0068 G0FGI         599 49
QSO:  3586 RY 2025-01-04 2020 S57ZT         599 0069 YO9HP         599 74
QSO:  3586 RY 2025-01-04 2021 S57ZT         599 0070 ON3NYL        599 17
QSO:  3586 RY 2025-01-04 2022 S57ZT         599 0075 SP4LO         599 35
QSO:  3586 RY 2025-01-04 2027 S57ZT         599 073 DL5KUT        599 54
QSO:  3586 RY 2025-01-04 2028 S57ZT         599 0075 Z36W          599 52
QSO:  3500 RY 2025-01-04 2029 S57ZT         599 077 YO4BEW        599 033
QSO:  3586 RY 2025-01-04 2030 S57ZT         599 078 DL8ULF        599 10
QSO:  3586 RY 2025-01-04 2037 S57ZT         599 0080 DQ9Y          599 131
QSO:  3587 RY 2025-01-04 2039 S57ZT         599 081 S53K          599 82
QSO:  3587 RY 2025-01-04 2042 S57ZT         599 082 DK8ZB         599 86
QSO:  3587 RY 2025-01-04 2043 S57ZT         599 0083 DJ3NG         599 100
QSO:  3587 RY 2025-01-04 2046 S57ZT         599 0084 OK1ULL        599 35
QSO:  3587 RY 2025-01-04 2049 S57ZT         599 0085 9A1CCY        599 63
QSO:  3585 RY 2025-01-04 2050 S57ZT         599 086 YO5AXF        599 072
QSO:  3587 RY 2025-01-04 2051 S57ZT         599 087 US7KC         599 064
QSO:  3587 RY 2025-01-04 2052 S57ZT         599 088 IV3WMS        599 059
QSO:  3587 RY 2025-01-04 2056 S57ZT         599 0089 PA3DUU        599 75
QSO:  3587 RY 2025-01-04 2056 S57ZT         599 0090 YO3RU         599 57
QSO:  3500 RY 2025-01-04 2058 S57ZT         599 0091 SN9A          599 20
QSO:  3587 RY 2025-01-04 2059 S57ZT         599 092 IP3W          599 051
QSO:  3587 RY 2025-01-04 2101 S57ZT         599 093 IU0SDC        599 070
QSO:  3587 RY 2025-01-04 2102 S57ZT         599 094 SZ1A          599 120
QSO:  3599 RY 2025-01-04 2103 S57ZT         599 095 UT0CK         599 007
QSO:  3587 RY 2025-01-04 2105 S57ZT         599 096 DL8ULF        599 36
QSO:  3591 RY 2025-01-04 2108 S57ZT         599 098 IP4A          599 043
QSO:  3591 RY 2025-01-04 2109 S57ZT         599 0099 DJ1OJ         599 42
QSO:  7042 RY 2025-01-04 2120 S57ZT         599 0100 EA3F          599 7
QSO:  7042 RY 2025-01-04 2127 S57ZT         599 102 EA8BW         599 423
QSO:  7043 RY 2025-01-04 2132 S57ZT         599 0103 F4IVC         599 97
QSO:  7043 RY 2025-01-04 2132 S57ZT         599 104 IQ9MQ         599 070
QSO:  7000 RY 2025-01-04 2133 S57ZT         599 105 IT9AJP        599 056
QSO:  7044 RY 2025-01-04 2136 S57ZT         599 0106 EA4BAS        599 133
QSO:  7046 RY 2025-01-04 2137 S57ZT         599 0107 SV1ABB        599 78
QSO:  7047 RY 2025-01-04 2139 S57ZT         599 0108 EA7AKE        599 53
QSO:  7044 RY 2025-01-04 2142 S57ZT         599 0109 EA2ESU        599 80
QSO:  3592 RY 2025-01-04 2145 S57ZT         599 110 DK4WW         599 80
QSO:  3593 RY 2025-01-04 2147 S57ZT         599 111 SP3MZ         599 053
QSO:  3593 RY 2025-01-04 2148 S57ZT         599 112 I2WIJ         599 023
QSO:  3594 RY 2025-01-04 2148 S57ZT         599 113 UB7K          599 200
