START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: II5WWA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: II5WWA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO:  7042 RY 2025-01-04 1802 II5WWA        599 0002 SV2BFN        599
QSO:  7042 RY 2025-01-04 1803 II5WWA        599 0003 OK1ULL        599
QSO:  7042 RY 2025-01-04 1804 II5WWA        599 0005 OH2HAN        599
QSO:  7058 RY 2025-01-04 1807 II5WWA        599 0006 DQ9Y          599 7
QSO:  7059 RY 2025-01-04 1808 II5WWA        599 008 PA7LV         599 003
QSO:  7058 RY 2025-01-04 1809 II5WWA        599 008 EW7B          599 001
QSO:  7059 RY 2025-01-04 1809 II5WWA        599 009 UT4LW         599 009
QSO:  7058 RY 2025-01-04 1811 II5WWA        599 0010 M1D           599 4
QSO:  7058 RY 2025-01-04 1812 II5WWA        599 011 DL3YM         599 010
QSO:  7059 RY 2025-01-04 1813 II5WWA        599 0012 OK1ULL        599 5
QSO:  7058 RY 2025-01-04 1815 II5WWA        599 015 DA0BCC        599 5
QSO:  7058 RY 2025-01-04 1815 II5WWA        599 016 DF4ZL         599 001
QSO:  7058 RY 2025-01-04 1815 II5WWA        599 014 G4WGE         599
QSO:  7058 RY 2025-01-04 1816 II5WWA        599 011 RU5X          599 005
QSO:  7059 RY 2025-01-04 1816 II5WWA        599 018 DL7AUO        599 005
QSO:  7059 RY 2025-01-04 1817 II5WWA        599 0019 G8UBJ         599 10
QSO:  7058 RY 2025-01-04 1818 II5WWA        599 020 DL6SFR        599 010
QSO:  7059 RY 2025-01-04 1819 II5WWA        599 0022 UT8EL         599 9
QSO:  7056 RY 2025-01-04 1820 II5WWA        599 023 OK2QP         599 009
QSO:  7059 RY 2025-01-04 1822 II5WWA        599 0026 SN7Q          599 22
QSO:  7000 RY 2025-01-04 1823 II5WWA        599 25 OZ4GM         599 004
QSO:  7060 RY 2025-01-04 1823 II5WWA        599 027 HG5D          599 004
QSO:  7041 RY 2025-01-04 1830 II5WWA        599 028 R4CI          599 005
QSO:  7058 RY 2025-01-04 1832 II5WWA        599 0029 SV1ABB        599 16
QSO:  7056 RY 2025-01-04 1833 II5WWA        599 0030 UR4CU         599 13
QSO:  7041 RY 2025-01-04 1835 II5WWA        599 0031 OM5TX         599 11
QSO:  7047 RY 2025-01-04 1837 II5WWA        599 0033 TM3Z          599 77
