START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7ZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7ZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 21096 RY 2025-01-04 1805 W7ZR          599 NV EA5DFV        599 4
QSO: 21101 RY 2025-01-04 1805 W7ZR          599 NV AB0S          599 NE
QSO: 21103 RY 2025-01-04 1806 W7ZR          599 NV K2QB          599 NY
QSO: 21104 RY 2025-01-04 1806 W7ZR          599 NV VA2CZ         599 QC
QSO: 21105 RY 2025-01-04 1807 W7ZR          599 NV K3TN          599 MD
QSO: 21109 RY 2025-01-04 1808 W7ZR          599 NV VE7BC         599 BC
QSO: 21112 RY 2025-01-04 1808 W7ZR          599 NV N2BJ          599 IL
QSO: 21108 RY 2025-01-04 1809 W7ZR          599 NV N9CK          599 WI
QSO: 21094 RY 2025-01-04 1810 W7ZR          599 NV N2HMM         599 NJ
QSO: 21090 RY 2025-01-04 1811 W7ZR          599 NV W6SX          599 CA
QSO: 21080 RY 2025-01-04 1813 W7ZR          599 NV NJ4P          599 TN
QSO: 28082 RY 2025-01-04 1814 W7ZR          599 NV N4TB          599 FL
QSO: 28086 RY 2025-01-04 1815 W7ZR          599 NV W7RN          599 NV
QSO: 28090 RY 2025-01-04 1816 W7ZR          599 NV AZ1D          599 013
QSO: 28091 RY 2025-01-04 1817 W7ZR          599 NV K6LL          599 AZ
QSO: 28100 RY 2025-01-04 1818 W7ZR          599 NV EA8DO         599 31
QSO: 28103 RY 2025-01-04 1819 W7ZR          599 NV PJ4R          599 35
QSO: 28104 RY 2025-01-04 1820 W7ZR          599 NV ZF2SS         599 38
QSO: 28105 RY 2025-01-04 1820 W7ZR          599 NV W0PR          599 MN
QSO: 28110 RY 2025-01-04 1822 W7ZR          599 NV D4L           599 043
QSO: 28120 RY 2025-01-04 1822 W7ZR          599 NV PW2L          599 38
QSO: 21083 RY 2025-01-04 1824 W7ZR          599 NV K5XH          599 AR
QSO: 21090 RY 2025-01-04 1826 W7ZR          599 NV K7RL          599 WA
QSO: 21095 RY 2025-01-04 1827 W7ZR          599 NV NN1SS         599 NH
QSO: 21100 RY 2025-01-04 1827 W7ZR          599 NV W0SD          599 SD
QSO: 21099 RY 2025-01-04 1828 W7ZR          599 NV 4U1WB         599 DC
QSO: 21111 RY 2025-01-04 1829 W7ZR          599 NV N4QS          599 KY
QSO: 14079 RY 2025-01-04 1830 W7ZR          599 NV KM4OQO        599 VA
QSO: 14098 RY 2025-01-04 1831 W7ZR          599 NV N0XR          599 IA
QSO: 14098 RY 2025-01-04 1833 W7ZR          599 NV N7ESU         599 ID
QSO: 14118 RY 2025-01-04 1834 W7ZR          599 NV AD5XD         599 TX
QSO: 28081 RY 2025-01-04 1835 W7ZR          599 NV NP3YL         599 19
QSO: 28085 RY 2025-01-04 1836 W7ZR          599 NV P49X          599 120
QSO: 28090 RY 2025-01-04 1838 W7ZR          599 NV KK9V          599 IN
QSO: 28092 RY 2025-01-04 1838 W7ZR          599 NV W7YAQ         599 OR
QSO: 28098 RY 2025-01-04 1839 W7ZR          599 NV N2TU          599 NC
QSO: 21100 RY 2025-01-04 1845 W7ZR          599 NV AC0C          599 KS
QSO: 21117 RY 2025-01-04 1846 W7ZR          599 NV NA5NN         599 MS
QSO: 21118 RY 2025-01-04 1846 W7ZR          599 NV NW8S          599 OH
QSO: 28127 RY 2025-01-04 1847 W7ZR          599 NV KH6CJJ        599 25
QSO: 28104 RY 2025-01-04 1848 W7ZR          599 NV K7QA          599 MT
QSO: 28095 RY 2025-01-04 1850 W7ZR          599 NV VY2LI         599 PE
QSO: 21084 RY 2025-01-04 1852 W7ZR          599 NV AA5AU         599 LA
QSO: 21094 RY 2025-01-04 1854 W7ZR          599 NV TI1I          599 71
QSO: 14115 RY 2025-01-04 1857 W7ZR          599 NV AA3B          599 PA
QSO: 14095 RY 2025-01-04 1900 W7ZR          599 NV WA8MCD        599 MI
QSO: 28097 RY 2025-01-04 1902 W7ZR          599 NV VE5CPU        599 SK
QSO: 21081 RY 2025-01-04 1904 W7ZR          599 NV W1QK          599 CT
QSO: 21124 RY 2025-01-04 1905 W7ZR          599 NV KK9V          599 IN
QSO: 21124 RY 2025-01-04 1906 W7ZR          599 NV KB1W          599 MA
QSO: 21124 RY 2025-01-04 1907 W7ZR          599 NV KD9NHZ        599 IL
QSO: 21124 RY 2025-01-04 1908 W7ZR          599 NV K3WJV         599 PA
QSO: 21124 RY 2025-01-04 1908 W7ZR          599 NV K9WX          599 IN
QSO: 21124 RY 2025-01-04 1908 W7ZR          599 NV NU6T          599 CA
QSO: 21124 RY 2025-01-04 1911 W7ZR          599 NV AB5SE         599 AR
QSO: 21124 RY 2025-01-04 1911 W7ZR          599 NV KR7X          599 OR
QSO: 21124 RY 2025-01-04 1911 W7ZR          599 NV N1RM          599 VA
QSO: 21116 RY 2025-01-04 1913 W7ZR          599 NV NM4AA         599 FL
QSO: 21124 RY 2025-01-04 1915 W7ZR          599 NV KB9S          599 WI
QSO: 21124 RY 2025-01-04 1916 W7ZR          599 NV N2CJ          599 NJ
QSO: 21124 RY 2025-01-04 1916 W7ZR          599 NV VE3MGY        599 ON
QSO: 21124 RY 2025-01-04 1917 W7ZR          599 NV K2AL          599 NJ
QSO: 21124 RY 2025-01-04 1917 W7ZR          599 NV N8QE          599 OH
QSO: 21126 RY 2025-01-04 1918 W7ZR          599 NV AD1C          599 CO
QSO: 28103 RY 2025-01-04 1921 W7ZR          599 NV KI1G          599 RI
QSO: 28130 RY 2025-01-04 1923 W7ZR          599 NV EA8AQV        599 040
QSO: 28131 RY 2025-01-04 1925 W7ZR          599 NV VA7RY         599 BC
QSO: 28096 RY 2025-01-04 1927 W7ZR          599 NV OA4DOS        599 59
QSO: 28080 RY 2025-01-04 1928 W7ZR          599 NV PZ5RA         599 82
QSO: 28001 RY 2025-01-04 1929 W7ZR          599 NV CE6CGX        599 29
QSO: 28108 RY 2025-01-04 1930 W7ZR          599 NV N9JYJ         599 OK
QSO: 14000 RY 2025-01-04 1933 W7ZR          599 NV W1SJ          599 VT
QSO: 14103 RY 2025-01-04 1934 W7ZR          599 NV W0MB          599 MO
QSO: 14112 RY 2025-01-04 1936 W7ZR          599 NV W4UK          599 SC
QSO: 14118 RY 2025-01-04 1937 W7ZR          599 NV OH5Z          599 56
QSO: 28084 RY 2025-01-04 1938 W7ZR          599 NV VA4HZ         599 MB
QSO: 28131 RY 2025-01-04 1940 W7ZR          599 NV N8HRZ         599 OH
QSO: 28000 RY 2025-01-04 1941 W7ZR          599 NV K9WD          599 WI
QSO: 28131 RY 2025-01-04 1942 W7ZR          599 NV WA0LIF        599 MN
QSO: 28131 RY 2025-01-04 1943 W7ZR          599 NV AA8R          599 FL
QSO: 28131 RY 2025-01-04 1943 W7ZR          599 NV VE3FH         599 ON
QSO: 28133 RY 2025-01-04 1944 W7ZR          599 NV WB9VGO        599 IL
QSO: 28131 RY 2025-01-04 1946 W7ZR          599 NV VA3PC         599 ON
QSO: 28131 RY 2025-01-04 1946 W7ZR          599 NV W3FIZ         599 PA
QSO: 28131 RY 2025-01-04 1947 W7ZR          599 NV AI4WW         599 FL
QSO: 28131 RY 2025-01-04 1947 W7ZR          599 NV KW1X          599 MA
QSO: 28131 RY 2025-01-04 1949 W7ZR          599 NV KS4YX         599 SC
QSO: 28131 RY 2025-01-04 1949 W7ZR          599 NV NJ4P          599 TN
QSO: 28131 RY 2025-01-04 1950 W7ZR          599 NV K2MK          599 FL
QSO: 28129 RY 2025-01-04 1952 W7ZR          599 NV VE9AA         599 NB
QSO: 28118 RY 2025-01-04 1953 W7ZR          599 NV PY2ZR         599 68
QSO: 28123 RY 2025-01-04 1953 W7ZR          599 NV HI3T          599 43
QSO: 28109 RY 2025-01-04 1956 W7ZR          599 NV W7CXX         599 UT
QSO: 28094 RY 2025-01-04 1957 W7ZR          599 NV KD3TB         599 PA
QSO: 14086 RY 2025-01-04 1959 W7ZR          599 NV K2RET         599 NJ
QSO: 14086 RY 2025-01-04 2000 W7ZR          599 NV NN6U          599 CA
QSO: 14086 RY 2025-01-04 2002 W7ZR          599 NV WA7YAZ        599 UT
QSO: 14086 RY 2025-01-04 2003 W7ZR          599 NV KI6DY         599 OH
QSO: 14086 RY 2025-01-04 2003 W7ZR          599 NV N3DUE         599 MD
QSO: 14086 RY 2025-01-04 2004 W7ZR          599 NV K0IP          599 ID
QSO: 14086 RY 2025-01-04 2004 W7ZR          599 NV W7CO          599 OR
QSO: 14096 RY 2025-01-04 2011 W7ZR          599 NV KR0P          599 NE
QSO: 28108 RY 2025-01-04 2022 W7ZR          599 NV WB2COY        599 NY
QSO: 28108 RY 2025-01-04 2023 W7ZR          599 NV K9YY          599 IL
QSO: 28108 RY 2025-01-04 2023 W7ZR          599 NV KS9W          599 IL
QSO: 28108 RY 2025-01-04 2023 W7ZR          599 NV N0MA          599 IA
QSO: 28108 RY 2025-01-04 2024 W7ZR          599 NV N2CJ          599 NJ
QSO: 28110 RY 2025-01-04 2024 W7ZR          599 NV W2ZDP         599 NC
QSO: 28106 RY 2025-01-04 2025 W7ZR          599 NV AE0DX         599 IA
QSO: 28107 RY 2025-01-04 2026 W7ZR          599 NV KD5CMW        599 OK
QSO: 28106 RY 2025-01-04 2027 W7ZR          599 NV NN4SS         599 SC
QSO: 28108 RY 2025-01-04 2027 W7ZR          599 NV W0XM          599 KS
QSO: 28108 RY 2025-01-04 2028 W7ZR          599 NV W2CG          599 NJ
QSO: 28110 RY 2025-01-04 2028 W7ZR          599 NV VE2QV         599 QC
QSO: 28108 RY 2025-01-04 2029 W7ZR          599 NV K2AL          599 NJ
QSO: 28108 RY 2025-01-04 2029 W7ZR          599 NV N3ALN         599 MD
QSO: 28108 RY 2025-01-04 2030 W7ZR          599 NV AA4LR         599 GA
QSO: 28106 RY 2025-01-04 2031 W7ZR          599 NV K3YLW         599 MD
QSO: 28108 RY 2025-01-04 2032 W7ZR          599 NV AB5EB         599 TX
QSO: 28108 RY 2025-01-04 2032 W7ZR          599 NV NX3A          599 VA
QSO: 28108 RY 2025-01-04 2034 W7ZR          599 NV KB9REV        599 IL
QSO: 28108 RY 2025-01-04 2034 W7ZR          599 NV N9BBE         599 IL
QSO: 28108 RY 2025-01-04 2035 W7ZR          599 NV KB1EFS        599 MA
QSO: 28108 RY 2025-01-04 2035 W7ZR          599 NV VE3TW         599 ON
QSO: 28108 RY 2025-01-04 2036 W7ZR          599 NV AA1SE         599 MA
QSO: 28108 RY 2025-01-04 2037 W7ZR          599 NV KF2TI         599 NJ
QSO: 28108 RY 2025-01-04 2037 W7ZR          599 NV NR4M          599 VA
QSO: 28108 RY 2025-01-04 2038 W7ZR          599 NV AK2S          599 NJ
QSO: 28108 RY 2025-01-04 2038 W7ZR          599 NV WC2L          599 NY
QSO: 28108 RY 2025-01-04 2039 W7ZR          599 NV K6ANP         599 CA
QSO: 28108 RY 2025-01-04 2040 W7ZR          599 NV K0TC          599 MN
QSO: 28108 RY 2025-01-04 2041 W7ZR          599 NV K1RO          599 NH
QSO: 28108 RY 2025-01-04 2041 W7ZR          599 NV KE5RS         599 TX
QSO: 28108 RY 2025-01-04 2041 W7ZR          599 NV NF3R          599 PA
QSO: 28108 RY 2025-01-04 2043 W7ZR          599 NV N9KT          599 IN
QSO: 28108 RY 2025-01-04 2043 W7ZR          599 NV VE2PI         599 QC
QSO: 28112 RY 2025-01-04 2045 W7ZR          599 NV KB0NES        599 MN
QSO: 28115 RY 2025-01-04 2045 W7ZR          599 NV WC3N          599 MD
QSO: 28000 RY 2025-01-04 2046 W7ZR          599 NV K7ULS         599 UT
QSO: 28119 RY 2025-01-04 2047 W7ZR          599 NV N1RR          599 MA
QSO: 28131 RY 2025-01-04 2048 W7ZR          599 NV ND7K          599 AZ
QSO: 28133 RY 2025-01-04 2049 W7ZR          599 NV WS7I          599 WA
QSO: 28135 RY 2025-01-04 2050 W7ZR          599 NV W1RH          599 CA
QSO: 28133 RY 2025-01-04 2051 W7ZR          599 NV KK4PJ         599 FL
QSO: 28080 RY 2025-01-04 2053 W7ZR          599 NV TI2WMP        599 89
QSO: 28080 RY 2025-01-04 2053 W7ZR          599 NV W9SN          599 TN
QSO: 28087 RY 2025-01-04 2054 W7ZR          599 NV KU2M          599 NJ
QSO: 21077 RY 2025-01-04 2057 W7ZR          599 NV WA2DNI        599 NY
QSO: 21079 RY 2025-01-04 2058 W7ZR          599 NV K8RCT         599 MI
QSO: 21083 RY 2025-01-04 2059 W7ZR          599 NV N8EA          599 MI
QSO: 21085 RY 2025-01-04 2100 W7ZR          599 NV P49X          599 612
QSO: 21086 RY 2025-01-04 2101 W7ZR          599 NV VY2LI         599 PE
QSO: 21086 RY 2025-01-04 2102 W7ZR          599 NV AI0Y          599 ND
QSO: 21087 RY 2025-01-04 2103 W7ZR          599 NV W4TM          599 GA
QSO: 21089 RY 2025-01-04 2103 W7ZR          599 NV KD3TB         599 PA
QSO: 21087 RY 2025-01-04 2104 W7ZR          599 GA NT9E          599 IL
QSO: 21095 RY 2025-01-04 2105 W7ZR          599 NV W3FIZ         599 PA
QSO: 21096 RY 2025-01-04 2105 W7ZR          599 NV AG4TT         599 NC
QSO: 21101 RY 2025-01-04 2107 W7ZR          599 NV K4EA          599 GA
QSO: 21104 RY 2025-01-04 2107 W7ZR          599 NV WI9WI         599 WI
QSO: 21105 RY 2025-01-04 2108 W7ZR          599 NV W4TA          599 FL
QSO: 21106 RY 2025-01-04 2108 W7ZR          599 NV K2NV          599 NY
QSO: 21131 RY 2025-01-04 2110 W7ZR          599 NV W9SN          599 TN
QSO: 21129 RY 2025-01-04 2111 W7ZR          599 NV WA9JBR        599 LA
QSO: 21127 RY 2025-01-04 2114 W7ZR          599 NV WB9YLZ        599 MN
QSO: 21129 RY 2025-01-04 2118 W7ZR          599 NV AD5LU         599 TX
QSO: 21129 RY 2025-01-04 2118 W7ZR          599 NV AI4WU         599 VA
QSO: 21129 RY 2025-01-04 2119 W7ZR          599 NV K6TQ          599 CA
QSO: 21129 RY 2025-01-04 2119 W7ZR          599 NV W0PI          599 MN
QSO: 21129 RY 2025-01-04 2121 W7ZR          599 NV KA2WIK        599 NY
QSO: 21129 RY 2025-01-04 2122 W7ZR          599 NV KC3SDJ        599 PA
QSO: 21129 RY 2025-01-04 2122 W7ZR          599 NV W7RY          599 MO
QSO: 21129 RY 2025-01-04 2123 W7ZR          599 NV NN7O          599 OR
QSO: 21129 RY 2025-01-04 2124 W7ZR          599 NV K4MI          599 VA
