START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OL5W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL5W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2018.
QSO: 14044 CW 2018-08-04 1208 OL5W          599 95 YU1ANO        599 74
QSO: 14045 CW 2018-08-04 1209 OL5W          599 95 LY5I          599 84
QSO: 14045 CW 2018-08-04 1210 OL5W          599 15 SE4E          599 62
QSO: 14046 CW 2018-08-04 1210 OL5W          599 04 UT3N          599 65
QSO: 14000 CW 2018-08-04 1211 OL5W          599 95 UR4LIN        599 87
QSO: 14000 CW 2018-08-04 1211 OL5W          599 95 US3EW         599 15
QSO: 14047 CW 2018-08-04 1218 OL5W          599 95 EW8DX         599 65
QSO: 14048 CW 2018-08-04 1219 OL5W          599 95 EU8N          599 14
QSO: 14048 CW 2018-08-04 1219 OL5W          599 95 RA3AN         599 71
QSO: 14048 CW 2018-08-04 1219 OL5W          599 95 SM5CSS        599 60
QSO: 14000 CW 2018-08-04 1220 OL5W          599 95 G3VQO         599 66
QSO: 14047 CW 2018-08-04 1220 OL5W          599 95 UT1QQ         599 72
QSO: 14048 CW 2018-08-04 1221 OL5W          599 95 LY3B          599 83
QSO: 14048 CW 2018-08-04 1221 OL5W          599 95 RA3DNC        599 81
QSO: 14047 CW 2018-08-04 1222 OL5W          599 95 HG6O          599 73
QSO: 14048 CW 2018-08-04 1222 OL5W          599 95 S51W          599 72
QSO: 14200 CW 2018-08-04 1222 OL5W          599 95 RG3B          599 81
QSO: 14047 CW 2018-08-04 1223 OL5W          599 95 RU4A          599 79
QSO: 14047 CW 2018-08-04 1248 OL5W          599 95 RA3NC         599 73
QSO: 14047 CW 2018-08-04 1248 OL5W          599 95 SM5MX         599 61
QSO: 14047 CW 2018-08-04 1248 OL5W          599 95 UR6LAF        599 82
QSO: 14000 CW 2018-08-04 1249 OL5W          599 95 G4SGI         599 83
QSO: 14047 CW 2018-08-04 1249 OL5W          599 95 OH2KM         599 87
QSO: 14047 CW 2018-08-04 1249 OL5W          599 95 UA4W          599 05
QSO: 14000 CW 2018-08-04 1250 OL5W          599 95 RA5AQ         599 81
QSO: 14048 CW 2018-08-04 1250 OL5W          599 96 SP2AEK        599 59
QSO: 14048 CW 2018-08-04 1250 OL5W          599 95 US1VM         599 85
QSO: 14047 CW 2018-08-04 1251 OL5W          599 95 RL4A          599 81
QSO: 14048 CW 2018-08-04 1252 OL5W          599 95 UW2M          599 84
QSO: 14071 CW 2018-08-04 1252 OL5W          599 95 RV3VR         599 80
QSO: 14051 CW 2018-08-04 1308 OL5W          599 95 R4IO          599 82
QSO: 14051 CW 2018-08-04 1309 OL5W          599 95 UR7MZ         599 77
QSO: 14051 CW 2018-08-04 1310 OL5W          599 95 M5M           599 82
QSO: 14051 CW 2018-08-04 1310 OL5W          599 95 RV3ZN         599 81
QSO: 14051 CW 2018-08-04 1310 OL5W          599 95 US4I          599 90
QSO: 14000 CW 2018-08-04 1311 OL5W          599 95 UY5TE         599 68
QSO: 14051 CW 2018-08-04 1311 OL5W          599 95 UT4LW         599 98
QSO: 14051 CW 2018-08-04 1312 OL5W          599 95 R3VL          599 87
QSO: 14051 CW 2018-08-04 1312 OL5W          599 95 RA3TT         599 64
QSO: 14051 CW 2018-08-04 1312 OL5W          599 95 UT3EK         599 73
QSO: 14051 CW 2018-08-04 1313 OL5W          599 95 UT7MR         599 70
QSO: 14051 CW 2018-08-04 1543 OL5W          599 95 LY2XW         599 02
QSO: 14000 CW 2018-08-04 1544 OL5W          599 95 UR4IZ         599 76
QSO: 14053 CW 2018-08-04 1544 OL5W          599 95 LY2NY         599 81
QSO: 14000 CW 2018-08-04 1545 OL5W          599 95 SF6W          599 68
QSO: 14000 CW 2018-08-04 1546 OL5W          599 95 RA3AL         599 79
QSO: 14200 CW 2018-08-04 1546 OL5W          599 95 E74UK         599 83
QSO: 14000 CW 2018-08-04 1547 OL5W          599 95 Z33F          599 81
QSO: 14052 CW 2018-08-04 1547 OL5W          599 95 RU1A          599 85
QSO: 14053 CW 2018-08-04 1548 OL5W          599 95 RT3N          599 86
QSO: 14053 CW 2018-08-04 1548 OL5W          599 95 UT0U          599 93
QSO: 14052 CW 2018-08-04 1549 OL5W          599 95 DA0WRTC       599 78
QSO: 14053 CW 2018-08-04 1549 OL5W          599 95 LZ8R          599 88
QSO: 14000 CW 2018-08-04 1550 OL5W          599 95 EU6DX         599 69
QSO: 14000 CW 2018-08-04 1551 OL5W          599 95 EW7DK         599 90
QSO: 14052 CW 2018-08-04 1551 OL5W          599 15 RA3FY         599 79
QSO: 14052 CW 2018-08-04 1552 OL5W          599 95 LZ1QZ         599 82
QSO: 14052 CW 2018-08-04 1553 OL5W          599 95 LZ5B          599 15
QSO: 14052 CW 2018-08-04 1554 OL5W          599 95 RC1W          599 70
QSO: 14052 CW 2018-08-04 1555 OL5W          599 95 R3KM          599 70
QSO: 14053 CW 2018-08-04 1555 OL5W          599 95 G4ETS         599 76
QSO: 14005 CW 2018-08-04 1556 OL5W          599 95 RZ4AG         599 97
QSO: 14009 CW 2018-08-04 1557 OL5W          599 95 EU1W          599 06
QSO: 14008 CW 2018-08-04 1558 OL5W          599 95 LZ1GU         599 59
QSO: 14009 CW 2018-08-04 1558 OL5W          599 95 RK3ER         599 69
QSO: 14011 CW 2018-08-04 1559 OL5W          599 95 IQ1RY         599 07
QSO: 14012 CW 2018-08-04 1559 OL5W          599 95 OH2PM         599 59
QSO: 14000 CW 2018-08-04 1600 OL5W          599 95 UY5VA         599 68
QSO: 14012 CW 2018-08-04 1600 OL5W          599 95 RT4P          599 98
QSO: 14000 CW 2018-08-04 1602 OL5W          599 95 E7CW          599 18
QSO: 14000 CW 2018-08-04 1603 OL5W          599 19 EA5ITT        599 58
QSO: 14030 CW 2018-08-04 1604 OL5W          599 95 YL2VW         599 91
QSO: 14047 CW 2018-08-04 1605 OL5W          599 95 OL8M          599 82
QSO: 14047 CW 2018-08-04 1606 OL5W          599 95 UR7QM         599 59
QSO: 14000 CW 2018-08-04 1608 OL5W          599 95 SD1A          599 89
QSO: 14005 CW 2018-08-04 1608 OL5W          599 95 LY2J          599 84
QSO: 14008 CW 2018-08-04 1609 OL5W          599 95 UR7GO         599 71
QSO: 14017 CW 2018-08-04 1610 OL5W          599 95 F8DFP         599 01
QSO: 14024 CW 2018-08-04 1611 OL5W          599 95 R5AJ          599 73
QSO: 14000 CW 2018-08-04 1625 OL5W          599 95 RM1T          599 79
QSO: 14018 CW 2018-08-04 1626 OL5W          599 95 LZ3ZZ         599 91
QSO: 14010 CW 2018-08-04 1627 OL5W          599 95 RA1AL         599 79
QSO: 14024 CW 2018-08-04 1628 OL5W          599 95 F6HJO         599 61
QSO: 14024 CW 2018-08-04 1628 OL5W          599 95 MM3AWD        599 02
QSO: 14040 CW 2018-08-04 1631 OL5W          599 95 EV1R          599 87
QSO: 14044 CW 2018-08-04 1632 OL5W          599 95 OG6N          599 85
QSO: 14047 CW 2018-08-04 1632 OL5W          599 95 MW5R          599 88
QSO: 14000 CW 2018-08-04 1633 OL5W          599 95 RM7C          599 76
QSO: 14000 CW 2018-08-04 1633 OL5W          599 95 UY0ZG         599 86
QSO: 14025 CW 2018-08-04 1634 OL5W          599 95 MU0FAL        599 97
QSO: 14058 CW 2018-08-04 1634 OL5W          599 95 UT8IM         599 68
QSO: 14049 CW 2018-08-04 1635 OL5W          599 95 R3QA          599 82
QSO: 14039 CW 2018-08-04 1636 OL5W          599 95 EW8OM         599 69
QSO: 14046 CW 2018-08-04 1636 OL5W          599 95 YO4NF         599 90
QSO: 14039 CW 2018-08-04 1637 OL5W          599 95 IK8UND        599 93
QSO: 14040 CW 2018-08-04 1637 OL5W          599 95 RA7R          599 93
QSO: 14042 CW 2018-08-04 1638 OL5W          599 95 ES6Q          599 79
QSO: 14042 CW 2018-08-04 1638 OL5W          599 95 RG4A          599 67
QSO: 14039 CW 2018-08-04 1640 OL5W          599 95 YL2GD         599 73
QSO: 14040 CW 2018-08-04 1640 OL5W          599 95 SF3A          599 60
QSO: 14000 CW 2018-08-04 1641 OL5W          599 95 UX8IX         599 79
QSO: 14039 CW 2018-08-04 1641 OL5W          599 95 RO5F          599 14
QSO: 14040 CW 2018-08-04 1642 OL5W          599 95 YO4AR         599 05
QSO: 14006 CW 2018-08-04 1643 OL5W          599 95 YL2SM         599 88
QSO: 14009 CW 2018-08-04 1643 OL5W          599 95 G3SVK         599 64
QSO: 14009 CW 2018-08-04 1645 OL5W          599 95 RU4LM         599 88
QSO: 14014 CW 2018-08-04 1646 OL5W          599 95 UZ3A          599 80
QSO: 14015 CW 2018-08-04 1646 OL5W          599 95 YL2KO         599 81
QSO: 14019 CW 2018-08-04 1649 OL5W          599 95 YL2TD         599 88
QSO: 14000 CW 2018-08-04 1650 OL5W          599 95 LZ2FM         599 90
QSO: 14018 CW 2018-08-04 1650 OL5W          599 95 UT1AA         599 95
QSO: 14018 CW 2018-08-04 1651 OL5W          599 95 EU6RO         599 77
QSO: 14018 CW 2018-08-04 1651 OL5W          599 95 R7AW          599 80
QSO: 14018 CW 2018-08-04 1651 OL5W          599 95 RT6N          599 88
QSO: 14018 CW 2018-08-04 1652 OL5W          599 95 G3KNU         599 55
QSO: 14019 CW 2018-08-04 1654 OL5W          599 95 UT1XX         599 97
END-OF-LOG:
