START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OL2J
OPERATORS: OK2PYA OK5MAX
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21051 CW 2021-11-13 1242 OL2J          599 GJI        UA4S          599 062       
QSO: 21051 CW 2021-11-13 1243 OL2J          599 GJI        R4IO          599 059       
QSO: 21053 CW 2021-11-13 1316 OL2J          599 GJI        RW4S          599 078       
QSO: 21053 CW 2021-11-13 1317 OL2J          599 GJI        RT9A          599 140       
QSO: 21053 CW 2021-11-13 1318 OL2J          599 GJI        RL6MF         599 027       
QSO: 21053 CW 2021-11-13 1318 OL2J          599 GJI        K1ZZ          599 088       
QSO: 21053 CW 2021-11-13 1318 OL2J          599 GJI        R6DJM         599 111       
QSO: 21053 CW 2021-11-13 1319 OL2J          599 GJI        K1AR          599 077       
QSO: 21042 CW 2021-11-13 1323 OL2J          599 GJI        W1KM          599 021       
QSO: 21042 CW 2021-11-13 1324 OL2J          599 GJI        RN4HAB        599 080       
QSO: 21042 CW 2021-11-13 1326 OL2J          599 GJI        UA9W          599 077       
QSO: 21042 CW 2021-11-13 1326 OL2J          599 GJI        VE3EJ         599 005       
QSO: 21042 CW 2021-11-13 1327 OL2J          599 GJI        US7IY         599 072       
QSO: 21042 CW 2021-11-13 1327 OL2J          599 GJI        NB1N          599 044       
QSO: 21042 CW 2021-11-13 1328 OL2J          599 GJI        K2SSS         599 068       
QSO: 21042 CW 2021-11-13 1328 OL2J          599 GJI        R7MM          599 126       
QSO: 21042 CW 2021-11-13 1329 OL2J          599 GJI        SM2M          599 126       
QSO: 21042 CW 2021-11-13 1330 OL2J          599 GJI        4X1VF         599 023       
QSO: 21042 CW 2021-11-13 1331 OL2J          599 GJI        OY1CT         599 079       
QSO: 21042 CW 2021-11-13 1332 OL2J          599 GJI        4X6FR         599 044       
