START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK2ZV
OPERATORS: OK2ZV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2021-11-13 1200 OK2ZV         599 GUH        IT9LKX        599 1         
QSO: 14020 CW 2021-11-13 1201 OK2ZV         599 GUH        R7AW          599 001       
QSO: 14020 CW 2021-11-13 1201 OK2ZV         599 GUH        RU1AC         599 002       
QSO: 14020 CW 2021-11-13 1202 OK2ZV         599 GUH        TA4/OH2KW     599 001       
QSO: 14020 CW 2021-11-13 1202 OK2ZV         599 GUH        RM7C          599 002       
QSO: 14020 CW 2021-11-13 1202 OK2ZV         599 GUH        US7IY         599 002       
QSO: 14020 CW 2021-11-13 1203 OK2ZV         599 GUH        UY2IG         599 002       
QSO: 14020 CW 2021-11-13 1204 OK2ZV         599 GUH        ON6MG         599 002       
QSO: 14020 CW 2021-11-13 1204 OK2ZV         599 GUH        UA6AAK        599 001       
QSO: 14020 CW 2021-11-13 1205 OK2ZV         599 GUH        R6DJM         599 010       
QSO: 14020 CW 2021-11-13 1205 OK2ZV         599 GUH        OG6B          599 004       
QSO: 14020 CW 2021-11-13 1205 OK2ZV         599 GUH        RA3AN         599 006       
QSO: 14020 CW 2021-11-13 1206 OK2ZV         599 GUH        K1ZZ          599 007       
QSO: 14020 CW 2021-11-13 1206 OK2ZV         599 GUH        UD8A          599 006       
QSO: 14020 CW 2021-11-13 1207 OK2ZV         599 GUH        R4BZ          599 007       
QSO: 14020 CW 2021-11-13 1207 OK2ZV         599 GUH        UA9LDD        599 004       
QSO: 14020 CW 2021-11-13 1207 OK2ZV         599 GUH        UN4L          599 7         
QSO: 14020 CW 2021-11-13 1208 OK2ZV         599 GUH        G4LRG         599 1         
QSO: 14020 CW 2021-11-13 1208 OK2ZV         599 GUH        CT7AUP        599 004       
QSO: 14020 CW 2021-11-13 1209 OK2ZV         599 GUH        G0VWL         599 002       
QSO: 14020 CW 2021-11-13 1209 OK2ZV         599 GUH        M1X           599 16        
QSO: 14020 CW 2021-11-13 1209 OK2ZV         599 GUH        UN9GD         599 006       
QSO: 14020 CW 2021-11-13 1210 OK2ZV         599 GUH        PA0CT         599 011       
QSO: 14020 CW 2021-11-13 1210 OK2ZV         599 GUH        EC3A          599 001       
QSO: 14020 CW 2021-11-13 1211 OK2ZV         599 GUH        R3VL          599 006       
QSO: 14020 CW 2021-11-13 1211 OK2ZV         599 GUH        RO7C          599 017       
QSO: 14020 CW 2021-11-13 1212 OK2ZV         599 GUH        RW9DX         599 005       
QSO: 14020 CW 2021-11-13 1212 OK2ZV         599 GUH        PA0JLS        599 006       
QSO: 14020 CW 2021-11-13 1213 OK2ZV         599 GUH        IT9SSI        599 007       
